DocType: Accounting Period,Period Name,期間名
DocType: Salary Component,Is Payable,支払可能である
DocType: Inpatient Record,B Negative,Bネガティブ
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,保守ステータスをキャンセルするか、送信完了する必要があります
DocType: Amazon MWS Settings,US,米国
DocType: Holiday List,Add Weekly Holidays,ウィークリーホリデーを追加
DocType: Staffing Plan Detail,Vacancies,欠員
DocType: Hotel Room,Hotel Room,ホテルの部屋
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},アカウント{0} は会社 {1} に所属していません
DocType: Leave Type,Rounding,丸め
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,行{0}のシリアル番号が配達メモと一致しません
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),ディスペンシング量（Pro-rated）
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.",次に、顧客、顧客グループ、地域、サプライヤ、サプライヤグループ、キャンペーン、セールスパートナーなどに基づいて料金設定ルールが除外されます。
DocType: Student,Guardian Details,保護者詳細
DocType: C-Form,C-Form,C-フォーム
DocType: Agriculture Task,Start Day,開始日
DocType: Vehicle,Chassis No,シャーシ番号
DocType: Payment Request,Initiated,開始
DocType: Production Plan Item,Planned Start Date,計画開始日
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,BOMを選択してください
DocType: Purchase Invoice,Availed ITC Integrated Tax,ITC統合税を徴収
DocType: Purchase Order Item,Blanket Order Rate,ブランケット注文率
apps/erpnext/erpnext/hooks.py +157,Certification,認証
DocType: Bank Guarantee,Clauses and Conditions,条項および条項
DocType: Serial No,Creation Document Type,作成ドキュメントの種類
DocType: Project Task,View Timesheet,タイムシートを表示
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,仕訳を作成
DocType: Leave Allocation,New Leaves Allocated,新しい有給休暇
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,プロジェクトごとのデータは、引用符は使用できません
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,最後に
DocType: Project,Expected End Date,終了予定日
DocType: Budget Account,Budget Amount,予算額
DocType: Donor,Donor Name,ドナー名
DocType: Journal Entry,Inter Company Journal Entry Reference,インターカンパニージャーナルエントリリファレンス
DocType: Appraisal Template,Appraisal Template Title,査定テンプレートタイトル
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,営利企業
DocType: Patient,Alcohol Current Use,現在のアルコール摂取
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,ハウス賃貸料
DocType: Student Admission Program,Student Admission Program,生徒入学教育課程
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,免税カテゴリー
DocType: Payment Entry,Account Paid To,支払先口座
DocType: Subscription Settings,Grace Period,猶予期間
DocType: Item Alternative,Alternative Item Name,代替アイテム名
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,親項目 {0} は在庫アイテムにはできません
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,ウェブサイトのリスト
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,全ての製品またはサービス。
DocType: Email Digest,Open Quotations,見積りを開く
DocType: Expense Claim,More Details,詳細
DocType: Supplier Quotation,Supplier Address,サプライヤー住所
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0}アカウントの予算{1} {2} {3}に対しては{4}です。これは、{5}によって超えてしまいます
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,出量
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,シリーズは必須です
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,金融サービス
DocType: Student Sibling,Student ID,生徒ID
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,数量はゼロより大きくなければならない
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,時間ログの活動の種類
DocType: Opening Invoice Creation Tool,Sales,販売
DocType: Stock Entry Detail,Basic Amount,基本額
DocType: Training Event,Exam,試験
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,マーケットプレイスエラー
DocType: Complaint,Complaint,苦情
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},在庫アイテム{0}には倉庫が必要です
DocType: Leave Allocation,Unused leaves,未使用の休暇
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,払い戻しの入力をする
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,すべての部署
DocType: Healthcare Service Unit,Vacant,空き
DocType: Patient,Alcohol Past Use,アルコール摂取歴
DocType: Fertilizer Content,Fertilizer Content,肥料の内容
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,貸方
DocType: Project Update,Problematic/Stuck,問題/スタック
DocType: Tax Rule,Billing State,請求状況
DocType: Share Transfer,Transfer,移転
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,この受注をキャンセルする前に作業指示書{0}をキャンセルする必要があります
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),（部分組立品を含む）展開した部品表を取得する
DocType: Authorization Rule,Applicable To (Employee),（従業員）に適用
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,期日は必須です
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,属性 {0} の増分は0にすることはできません
DocType: Employee Benefit Claim,Benefit Type and Amount,給付タイプと金額
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,予約された部屋
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,終了日は、次の連絡日の前にすることはできません。
DocType: Journal Entry,Pay To / Recd From,支払先／受領元
DocType: Naming Series,Setup Series,シリーズ設定
DocType: Payment Reconciliation,To Invoice Date,請求書の日付へ
DocType: Bank Account,Contact HTML,連絡先HTML
DocType: Support Settings,Support Portal,サポートポータル
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,登録料はゼロにはならない
DocType: Disease,Treatment Period,治療期間
DocType: Travel Itinerary,Travel Itinerary,旅行予定
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,結果は既に提出済み
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,予約された倉庫は、供給される原材料の{0}アイテムに必須です
,Inactive Customers,非アクティブ顧客
DocType: Student Admission Program,Maximum Age,最大年齢
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,リマインダを再送信する前に3日ほどお待ちください。
DocType: Landed Cost Voucher,Purchase Receipts,仕入領収書
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,どのように価格設定ルールが適用されている？
DocType: Stock Entry,Delivery Note No,納品書はありません
DocType: Cheque Print Template,Message to show,表示するメッセージ
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,小売
DocType: Student Attendance,Absent,欠勤
DocType: Staffing Plan,Staffing Plan Detail,人員配置計画の詳細
DocType: Employee Promotion,Promotion Date,プロモーション日
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,製品付属品
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,{0}から始まるスコアを見つけることができません。あなたは、0〜100までの既定のスコアを持つ必要があります
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},行{0}：無効参照{1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,新しい場所
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,購入租税公課テンプレート
DocType: Subscription,Current Invoice Start Date,現在の請求書の開始日
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}：デビットカードまたはクレジットのどちらかが、{2}のために必要とされます
DocType: GL Entry,Remarks,備考
DocType: Hotel Room Amenity,Hotel Room Amenity,ホテルルームアメニティ
DocType: Budget,Action if Annual Budget Exceeded on MR,年間予算がMRを上回った場合の行動
DocType: Payment Entry,Account Paid From,支払元口座
DocType: Purchase Order Item Supplied,Raw Material Item Code,原材料アイテムコード
DocType: Task,Parent Task,親タスク
DocType: Journal Entry,Write Off Based On,償却基準
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,リード作成
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,印刷と文房具
DocType: Stock Settings,Show Barcode Field,バーコードフィールド表示
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +859,Send Supplier Emails,サプライヤーメールを送信
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",給与が{0}から{1}の間で既に処理されているため、休暇申請期間をこの範囲に指定することはできません。
DocType: Fiscal Year,Auto Created,自動作成
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,これを送信して従業員レコードを作成する
DocType: Item Default,Item Default,項目デフォルト
DocType: Chapter Member,Leave Reason,欠勤理由
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,請求書{0}は存在しません
DocType: Guardian Interest,Guardian Interest,保護者の関心
DocType: Volunteer,Availability,可用性
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,POS請求書の初期値の設定
apps/erpnext/erpnext/config/hr.py +248,Training,研修
DocType: Project,Time to send,送信時間
DocType: Timesheet,Employee Detail,従業員詳細
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,プロシージャ{0}のウェアハウスの設定
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,保護者1 メールID
DocType: Lab Prescription,Test Code,テストコード
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,ウェブサイトのホームページの設定
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0}は{1}まで保留中です
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},スコアカードが{1}のためRFQは{0}には許可されていません
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,中古の葉
DocType: Job Offer,Awaiting Response,応答を待っています
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,上記
DocType: Support Search Source,Link Options,リンクオプション
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},合計金額{0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},無効な属性{0} {1}
DocType: Supplier,Mention if non-standard payable account,標準でない支払い可能な口座
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',「すべての評価グループ」以外の評価グループを選択してください
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},行{0}：アイテム{1}にコストセンターが必要です
DocType: Training Event Employee,Optional,任意
DocType: Salary Slip,Earning & Deduction,収益と控除
DocType: Agriculture Analysis Criteria,Water Analysis,水質分析
apps/erpnext/erpnext/stock/doctype/item/item.js +470,{0} variants created.,{0}バリアントが作成されました。
DocType: Amazon MWS Settings,Region,地域
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,（任意）この設定は、様々な取引をフィルタリングするために使用されます。
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,マイナスの評価額は許可されていません
DocType: Holiday List,Weekly Off,週休
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,リロードリンク解析
DocType: Fiscal Year,"For e.g. 2012, 2012-13","例：2012, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),暫定損益（貸方）
DocType: Sales Invoice,Return Against Sales Invoice,請求書に対する返品
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,アイテム5
DocType: Serial No,Creation Time,作成時間
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,総収入
DocType: Patient,Other Risk Factors,その他のリスク要因
DocType: Sales Invoice,Product Bundle Help,製品付属品ヘルプ
,Monthly Attendance Sheet,月次勤務表
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,レコードが見つかりません
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,スクラップ資産原価
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}：項目{2}には「コストセンター」が必須です
DocType: Vehicle,Policy No,ポリシー番号
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +736,Get Items from Product Bundle,付属品からアイテムを取得
DocType: Asset,Straight Line,直線
DocType: Project User,Project User,プロジェクトユーザー
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,分割
DocType: Employee Transfer,Re-allocate Leaves,葉を再割り当てする
DocType: GL Entry,Is Advance,前払金
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,従業員のライフサイクル
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,出勤開始日と出勤日は必須です
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,「下請」にはYesかNoを入力してください
DocType: Item,Default Purchase Unit of Measure,デフォルトの購入単位
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,最終連絡日
DocType: Clinical Procedure Item,Clinical Procedure Item,臨床手順項目
DocType: Sales Team,Contact No.,連絡先番号
DocType: Bank Reconciliation,Payment Entries,支払エントリ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,アクセストークンまたはShopify URLがありません
DocType: Location,Latitude,緯度
DocType: Work Order,Scrap Warehouse,スクラップ倉庫
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",行番号{0}に倉庫が必要です。会社{2}のアイテム{1}のデフォルト倉庫を設定してください。
DocType: Work Order,Check if material transfer entry is not required,品目転送エントリが不要であるかどうかを確認する
DocType: Program Enrollment Tool,Get Students From,生徒取得元
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,ウェブサイト上でアイテムを公開
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,バッチ内の生徒をグループ化
DocType: Authorization Rule,Authorization Rule,認証ルール
DocType: POS Profile,Offline POS Section,オフラインPOSセクション
DocType: Sales Invoice,Terms and Conditions Details,規約の詳細
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,仕様
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,販売租税公課テンプレート
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),合計（クレジット）
DocType: Repayment Schedule,Payment Date,支払期日
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,新しいバッチ数
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,服飾
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,加重スコア機能を解決できませんでした。数式が有効であることを確認します。
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,購入注文時間内に受け取られなかった品目
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,注文数
DocType: Item Group,HTML / Banner that will show on the top of product list.,製品リストの一番上に表示されるHTML／バナー
DocType: Shipping Rule,Specify conditions to calculate shipping amount,出荷数量を算出する条件を指定
DocType: Program Enrollment,Institute's Bus,研究所のバス
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,アカウントの凍結と凍結エントリの編集が許可された役割
DocType: Supplier Scorecard Scoring Variable,Path,パス
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,子ノードがあるため、コストセンターを元帳に変換することはできません
DocType: Production Plan,Total Planned Qty,計画総数
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,始値
DocType: Salary Component,Formula,式
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,シリアル番号
DocType: Lab Test Template,Lab Test Template,ラボテストテンプレート
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,セールスアカウント
DocType: Purchase Invoice Item,Total Weight,総重量
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,販売手数料
DocType: Job Offer Term,Value / Description,値／説明
apps/erpnext/erpnext/controllers/accounts_controller.py +697,"Row #{0}: Asset {1} cannot be submitted, it is already {2}",行#{0}：資産{1}は{2}であるため提出することができません
DocType: Tax Rule,Billing Country,請求先の国
DocType: Purchase Order Item,Expected Delivery Date,配送予定日
DocType: Restaurant Order Entry,Restaurant Order Entry,レストランオーダーエントリー
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,{0} #{1}の借方と貸方が等しくありません。差は{2} です。
DocType: Clinical Procedure Item,Invoice Separately as Consumables,別途消耗品としての請求書
DocType: Budget,Control Action,コントロールアクション
DocType: Asset Maintenance Task,Assign To Name,名前に割当
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,交際費
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,資材要求を作成
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},アイテム {0} を開く
DocType: Asset Finance Book,Written Down Value,記載値
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +232,Sales Invoice {0} must be cancelled before cancelling this Sales Order,この受注をキャンセルする前に、請求書{0}がキャンセルされていなければなりません
DocType: Clinical Procedure,Age,年齢
DocType: Sales Invoice Timesheet,Billing Amount,請求額
DocType: Cash Flow Mapping,Select Maximum Of 1,最大1を選択
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,アイテム{0}に無効な量が指定されています。数量は0以上でなければなりません。
DocType: Company,Default Employee Advance Account,デフォルトの従業員アドバンスアカウント
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),アイテムの検索（Ctrl + i）
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,既存の取引を持つアカウントを削除することはできません
DocType: Vehicle,Last Carbon Check,最後のカーボンチェック
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,訴訟費用
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,行数量を選択してください
apps/erpnext/erpnext/config/accounts.py +315,Make Opening Sales and Purchase Invoices,請求書作成
DocType: Purchase Invoice,Posting Time,投稿時間
DocType: Timesheet,% Amount Billed,％請求
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,電話代
DocType: Sales Partner,Logo,ロゴ
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,あなたが保存する前に、一連の選択をユーザに強制したい場合は、これを確認してください。これをチェックするとデフォルトはありません。
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},シリアル番号{0}のアイテムはありません
DocType: Email Digest,Open Notifications,お知らせを開く
DocType: Payment Entry,Difference Amount (Company Currency),差額（会社通貨）
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,直接経費
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,新規顧客の収益
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,旅費交通費
DocType: Maintenance Visit,Breakdown,故障
DocType: Travel Itinerary,Vegetarian,ベジタリアン
DocType: Patient Encounter,Encounter Date,出会いの日
apps/erpnext/erpnext/controllers/accounts_controller.py +898,Account: {0} with currency: {1} can not be selected,アカウント：{0} で通貨：{1}を選択することはできません
DocType: Bank Statement Transaction Settings Item,Bank Data,銀行データ
DocType: Purchase Receipt Item,Sample Quantity,サンプル数量
DocType: Bank Guarantee,Name of Beneficiary,受益者の氏名
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",最新の評価レート/価格リストレート/原材料の最終購入レートに基づいて、スケジューラを使用してBOM原価を自動的に更新します。
DocType: Supplier,SUP-.YYYY.-,SUP -YYYY.-
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,サプライヤ&gt;サプライヤグループ
DocType: Bank Reconciliation Detail,Cheque Date,小切手日
apps/erpnext/erpnext/accounts/doctype/account/account.py +57,Account {0}: Parent account {1} does not belong to company: {2},アカウント{0}：親アカウント{1}は会社{2}に属していません
apps/erpnext/erpnext/setup/doctype/company/company.js +126,Successfully deleted all transactions related to this company!,この会社に関連するすべての取引を正常に削除しました！
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +39,As on Date,基準日
DocType: Additional Salary,HR,HR
DocType: Program Enrollment,Enrollment Date,登録日
DocType: Healthcare Settings,Out Patient SMS Alerts,アウト患者のSMSアラート
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +103,Probation,試用
DocType: Program Enrollment Tool,New Academic Year,新学年
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +866,Return / Credit Note,リターン/クレジットノート
DocType: Stock Settings,Auto insert Price List rate if missing,空の場合価格表の単価を自動挿入
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +130,Total Paid Amount,支出額合計
DocType: GST Settings,B2C Limit,B2C制限
DocType: Job Card,Transferred Qty,移転数量
apps/erpnext/erpnext/config/learn.py +11,Navigating,ナビゲート
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +164,Planning,計画
DocType: Contract,Signee,署名者
DocType: Share Balance,Issued,課題
DocType: Loan,Repayment Start Date,返済開始日
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +14,Student Activity,生徒活動
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +80,Supplier Id,サプライヤーID
DocType: Payment Request,Payment Gateway Details,ペイメントゲートウェイ詳細
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +285,Quantity should be greater than 0,量は0より大きくなければなりません
DocType: Journal Entry,Cash Entry,現金エントリー
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +17,Child nodes can be only created under 'Group' type nodes,子ノードは「グループ」タイプのノードの下に作成することができます
DocType: Attendance Request,Half Day Date,半日日付
DocType: Academic Year,Academic Year Name,学年名
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1182,{0} not allowed to transact with {1}. Please change the Company.,{0}は{1}との取引が許可されていません。会社を変更してください。
DocType: Sales Partner,Contact Desc,連絡先説明
DocType: Email Digest,Send regular summary reports via Email.,メール経由で定期的な要約レポートを送信
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +289,Please set default account in Expense Claim Type {0},経費請求タイプ{0}に、デフォルトのアカウントを設定してください
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +11,Available Leaves,利用可能な葉
DocType: Assessment Result,Student Name,生徒名
DocType: Hub Tracked Item,Item Manager,アイテムマネージャ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +150,Payroll Payable,給与支払ってください
DocType: Plant Analysis,Collection Datetime,コレクション日時
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,営業費合計
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +172,Note: Item {0} entered multiple times,注：アイテム{0}が複数回入力されています
apps/erpnext/erpnext/config/selling.py +41,All Contacts.,全ての連絡先。
DocType: Accounting Period,Closed Documents,クローズド・ドキュメント
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,患者の出会いのために予定の請求書を送信し、自動的にキャンセルする
DocType: Patient Appointment,Referring Practitioner,術者を参照する
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Company Abbreviation,会社略称
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +51,User {0} does not exist,ユーザー{0}は存在しません
DocType: Payment Term,Day(s) after invoice date,請求書日付後の日
apps/erpnext/erpnext/setup/doctype/company/company.js +34,Date of Commencement should be greater than Date of Incorporation,開始日は設立日よりも大きくなければならない
DocType: Contract,Signed On,サインオン
DocType: Bank Account,Party Type,当事者タイプ
DocType: Payment Schedule,Payment Schedule,支払いスケジュール
DocType: Item Attribute Value,Abbreviation,略語
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +220,Payment Entry already exists,支払項目が既に存在しています
DocType: Subscription,Trial Period End Date,試用期間終了日
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +36,Not authroized since {0} exceeds limits,{0}の限界を超えているので認証されません
DocType: Serial No,Asset Status,資産状況
DocType: Delivery Note,Over Dimensional Cargo (ODC),オーバー・ディメンション・カーゴ（ODC）
DocType: Restaurant Order Entry,Restaurant Table,レストラン表
DocType: Hotel Room,Hotel Manager,ホテルマネージャー
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +64,Set Tax Rule for shopping cart,ショッピングカート用の税ルールを設定
DocType: Purchase Invoice,Taxes and Charges Added,租税公課が追加されました。
