DocType: Accounting Period,Period Name,期間名
DocType: Vehicle,Vehicle Value,車両価格
DocType: Crop Cycle,Detected Diseases,検出された疾患
DocType: Stock Entry,Default Source Warehouse,デフォルトの出庫元倉庫
DocType: Item,Customer Code,顧客コード
DocType: Bank,Data Import Configuration,データインポート設定
DocType: Asset Maintenance Task,Last Completion Date,最終完了日
apps/erpnext/erpnext/accounts/report/inactive_sales_items/inactive_sales_items.js,Days Since Last Order,最新注文からの日数
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Balance Sheet account,借方アカウントは貸借対照表アカウントである必要があります
DocType: Asset,Naming Series,シリーズ名を付ける
DocType: Vital Signs,Coated,コーティングされた
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,行{0}：有効期限が過ぎた後の期待値は、購入総額
apps/erpnext/erpnext/regional/italy/utils.py,Please set {0} for address {1},アドレス{1}に{0}を設定してください
DocType: GoCardless Settings,GoCardless Settings,GoCardless設定
apps/erpnext/erpnext/controllers/stock_controller.py,Create Quality Inspection for Item {0},商品{0}の品質検査を作成
DocType: Leave Block List,Leave Block List Name,休暇リスト名
DocType: Certified Consultant,Certification Validity,認定の妥当性
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Insurance Start date should be less than Insurance End date,保険開始日は、保険終了日未満でなければなりません
DocType: Support Settings,Service Level Agreements,サービスレベルアグリーメント
DocType: Shopping Cart Settings,Display Settings,ディスプレイの設定
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,在庫資産
DocType: Restaurant,Active Menu,アクティブメニュー
DocType: Accounting Dimension Detail,Default Dimension,デフォルト寸法
DocType: Target Detail,Target Qty,ターゲット数量
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Against Loan: {0},ローンに対して：{0}
DocType: Shopping Cart Settings,Checkout Settings,チェックアウト設定
DocType: Student Attendance,Present,出勤
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Delivery Note {0} must not be submitted,納品書{0}は提出済にすることはできません
DocType: HR Settings,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",従業員に電子メールで送られた給与明細はパスワードで保護され、パスワードはパスワードポリシーに基づいて生成されます。
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Closing Account {0} must be of type Liability / Equity,アカウント{0}を閉じると、型責任/エクイティのものでなければなりません
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for time sheet {1},従業員の給与明細 {0} はすで勤務表 {1} 用に作成されています
DocType: Vehicle Log,Odometer,走行距離計
DocType: Production Plan Item,Ordered Qty,注文数
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is disabled,アイテム{0}は無効です
DocType: Stock Settings,Stock Frozen Upto,在庫凍結
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,BOM does not contain any stock item,BOMに在庫アイテムが含まれていません
DocType: Chapter,Chapter Head,チャプターヘッド
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Search for a payment,支払いを検索する
DocType: Payment Term,Month(s) after the end of the invoice month,請求書月の終了後の月
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Salary Structure should have flexible benefit component(s) to dispense benefit amount,給与構造は、給付額を分配するための柔軟な給付構成要素を有するべきである
apps/erpnext/erpnext/config/projects.py,Project activity / task.,プロジェクト活動／タスク
DocType: Vital Signs,Very Coated,非常にコーティングされた
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),税の影響のみ（課税所得の一部を請求することはできません）
DocType: Vehicle Log,Refuelling Details,給油の詳細
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab result datetime cannot be before testing datetime,ラボ結果のdatetimeはdatetimeをテストする前にはできません
DocType: Delivery Trip,Use Google Maps Direction API to optimize route,Google Maps Direction APIを使用してルートを最適化する
DocType: POS Profile,Allow user to edit Discount,ユーザーが編集を許可する割引
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Get customers from,顧客を獲得する
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per rules 42 & 43 of CGST Rules,CGST規則の規則42と43に従って
DocType: Purchase Invoice Item,Include Exploded Items,分解された項目を含める
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Buying must be checked, if Applicable For is selected as {0}",適用のためには次のように選択されている場合の購入は、チェックする必要があります{0}
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Discount must be less than 100,割引は100未満でなければなりません
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Start Time can't be greater than or equal to End Time \
					for {0}.",開始時間は{0}に対して終了時間以上にすることはできません。
DocType: Shipping Rule,Restrict to Countries,国に制限する
DocType: Shift Type,Alternating entries as IN and OUT during the same shift,同じシフト中にINとOUTの交互のエントリ
DocType: Shopify Settings,Shared secret,共有秘密
DocType: Amazon MWS Settings,Synch Taxes and Charges,税金と手数料の相殺
DocType: Purchase Invoice,Write Off Amount (Company Currency),償却額（会社通貨）
DocType: Sales Invoice Timesheet,Billing Hours,請求時間
DocType: Project,Total Sales Amount (via Sales Order),合計売上金額（受注による）
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM for {0} not found,{0} のデフォルトのBOMがありません
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,会計年度の開始日は会計年度の終了日より1年早くする必要があります
apps/erpnext/erpnext/stock/doctype/item/item.py,Row #{0}: Please set reorder quantity,行＃{0}：再注文数量を設定してください
apps/erpnext/erpnext/public/js/pos/pos.html,Tap items to add them here,ここに追加する項目をタップします
DocType: Course Enrollment,Program Enrollment,教育課程登録
apps/erpnext/erpnext/controllers/item_variant.py,Rename Not Allowed,許可されていない名前の変更
DocType: Share Transfer,To Folio No,フォリオにする
DocType: Landed Cost Voucher,Landed Cost Voucher,陸揚費用伝票
apps/erpnext/erpnext/config/accounting.py,Tax Category for overriding tax rates.,税率を上書きするための税カテゴリ。
apps/erpnext/erpnext/public/js/queries.js,Please set {0},{0}を設定してください
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0}  -  {1}は非アクティブな生徒です
DocType: Employee,Health Details,健康の詳細
DocType: Coupon Code,Coupon Type,クーポンの種類
DocType: Leave Encashment,Encashable days,Encashable days
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,支払依頼を作成するには参照書類が必要です
DocType: Soil Texture,Sandy Clay,砂質粘土
DocType: Grant Application,Assessment  Manager,評価マネージャー
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Allocate Payment Amount,お支払い金額を割り当て
DocType: Subscription Plan,Subscription Plan,購読計画
DocType: Employee External Work History,Salary,給与
DocType: Serial No,Delivery Document Type,納品文書タイプ
DocType: Sales Order,Partly Delivered,一部納品済
DocType: Item Variant Settings,Do not update variants on save,保存時にバリエーションを更新しない
DocType: Email Digest,Receivables,売掛金
DocType: Lead Source,Lead Source,リード元
DocType: Customer,Additional information regarding the customer.,顧客に関する追加情報
DocType: Quality Inspection Reading,Reading 5,報告要素5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"{0} {1} is associated with {2}, but Party Account is {3}",{0} {1}は{2}に関連付けられていますが、当事者アカウントは{3}に関連付けられています
DocType: Bank Statement Settings Item,Bank Header,銀行ヘッダ
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js,View Lab Tests,ラボテストの表示
DocType: Hub Users,Hub Users,ハブユーザー
DocType: Purchase Invoice,Y,Y
DocType: Maintenance Visit,Maintenance Date,保守日
DocType: Purchase Invoice Item,Rejected Serial No,拒否されたシリアル番号
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Year start date or end date is overlapping with {0}. To avoid please set company,年の開始日や終了日が{0}と重なっています。回避のため会社を設定してください
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Please mention the Lead Name in Lead {0},リード名{0}に記載してください
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Start date should be less than end date for Item {0},アイテム{0}の開始日は終了日より前でなければなりません
DocType: Shift Type,Auto Attendance Settings,自動出席設定
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","例：ABCD #####
取引にシリーズが設定されかつシリアル番号が記載されていない場合、自動シリアル番号は、このシリーズに基づいて作成されます。
このアイテムのシリアル番号を常に明示的に記載したい場合、これを空白のままにします。"
DocType: Upload Attendance,Upload Attendance,出勤アップロード
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,BOM and Manufacturing Quantity are required,部品表と生産数量が必要です
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 2,エイジングレンジ２
DocType: SG Creation Tool Course,Max Strength,最大強度
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Installing presets,プリセットのインストール
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,No Delivery Note selected for Customer {},顧客{}の配達メモが選択されていません
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Added in {0},{0}に追加された行
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Employee {0} has no maximum benefit amount,従業員{0}には最大給付額はありません
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select Items based on Delivery Date,納期に基づいて商品を選択
DocType: Grant Application,Has any past Grant Record,助成金レコードあり
,Sales Analytics,販売分析
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Available {0},利用可能な{0}
,Prospects Engaged But Not Converted,未コンバート見込み客
DocType: Manufacturing Settings,Manufacturing Settings,製造設定
DocType: Quality Feedback Template Parameter,Quality Feedback Template Parameter,品質フィードバックテンプレートパラメータ
apps/erpnext/erpnext/config/settings.py,Setting up Email,メール設定
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Mobile No,保護者1  携帯番号
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter default currency in Company Master,会社マスターにデフォルトの通貨を入力してください
DocType: Stock Entry Detail,Stock Entry Detail,在庫エントリー詳細
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Daily Reminders,日次リマインダー
apps/erpnext/erpnext/templates/pages/help.html,See all open tickets,開いているチケットをすべて見る
DocType: Brand,Brand Defaults,ブランドデフォルト
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,Healthcare Service Unit Tree,ヘルスケアサービスユニットツリー
DocType: Pricing Rule,Product,製品
DocType: Products Settings,Home Page is Products,ホームページは「製品」です
,Asset Depreciation Ledger,資産減価償却元帳
DocType: Salary Structure,Leave Encashment Amount Per Day,一日あたりの払込金額を残す
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,どれくらい費やされたのか= 1ロイヤリティポイント
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Rule Conflicts with {0},{0}と税ルールが衝突しています
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,New Account Name,新しいアカウント名
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,原材料供給費用
DocType: Selling Settings,Settings for Selling Module,販売モジュール設定
DocType: Hotel Room Reservation,Hotel Room Reservation,ホテルルーム予約
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Customer Service,顧客サービス
DocType: BOM,Thumbnail,サムネイル
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,No contacts with email IDs found.,電子メールIDを持つ連絡先は見つかりませんでした。
DocType: Item Customer Detail,Item Customer Detail,アイテム顧客詳細
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum benefit amount of employee {0} exceeds {1},従業員{0}の最大便益額が{1}を超えています
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more than days in the period,総割り当てられた葉は期間中の日数以上のもの
DocType: Linked Soil Analysis,Linked Soil Analysis,リンクされた土壌分析
DocType: Pricing Rule,Percentage,パーセンテージ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Item {0} must be a stock Item,アイテム{0}は在庫アイテムでなければなりません
DocType: Manufacturing Settings,Default Work In Progress Warehouse,デフォルト作業中倉庫
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?",{0}のスケジュールが重複しています。重複スロットをスキップした後に進めますか？
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js,Grant Leaves,グラントの葉
DocType: Restaurant,Default Tax Template,デフォルト税テンプレート
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,{0} Students have been enrolled,{0}学生は登録されています
DocType: Fees,Student Details,生徒詳細
DocType: Woocommerce Settings,"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",これは、品目および販売注文に使用されるデフォルトのUOMです。代替UOMは &quot;Nos&quot;です。
DocType: Purchase Invoice Item,Stock Qty,在庫数
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Ctrl+Enter to submit,送信するCtrl + Enter
DocType: Contract,Requires Fulfilment,フルフィルメントが必要
DocType: QuickBooks Migrator,Default Shipping Account,デフォルトの配送口座
DocType: Loan,Repayment Period in Months,ヶ月間における償還期間
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Error: Not a valid id?,エラー：有効なIDではない？
DocType: Naming Series,Update Series Number,シリーズ番号更新
DocType: Account,Equity,株式
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}： &#39;損益&#39;タイプのアカウント{2}エントリを開くには許可されていません
DocType: Job Offer,Printing Details,印刷詳細
DocType: Task,Closing Date,締切日
DocType: Sales Order Item,Produced Quantity,生産数量
DocType: Item Price,Quantity  that must be bought or sold per UOM,UOMごとに購入または販売する必要のある数量
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Engineer,エンジニア
DocType: Promotional Scheme Price Discount,Max Amount,最大金額
DocType: Journal Entry,Total Amount Currency,総額通貨
DocType: Pricing Rule,Min Amt,最小額
DocType: Item,Is Customer Provided Item,得意先提供品目
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Search Sub Assemblies,組立部品を検索
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Item Code required at Row No {0},行番号{0}にアイテムコードが必要です
DocType: GST Account,SGST Account,SGSTアカウント
apps/erpnext/erpnext/utilities/user_progress.py,Go to Items,アイテムに移動
DocType: Sales Partner,Partner Type,パートナーの種類
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Actual,実際
DocType: Restaurant Menu,Restaurant Manager,レストランマネージャー
DocType: Call Log,Call Log,通話記録
DocType: Authorization Rule,Customerwise Discount,顧客ごと割引
apps/erpnext/erpnext/config/projects.py,Timesheet for tasks.,タスクのためのタイムシート。
DocType: Purchase Invoice,Against Expense Account,対経費
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Installation Note {0} has already been submitted,設置票{0}はすでに提出されています
DocType: BOM,Raw Material Cost (Company Currency),原材料費（会社通貨）
apps/erpnext/erpnext/regional/india/utils.py,House rent paid days overlapping with {0},家賃の支払日数が{0}と重複しています
DocType: GSTR 3B Report,October,10月
DocType: Bank Reconciliation,Get Payment Entries,支払エントリを取得
DocType: Quotation Item,Against Docname,文書名に対して
DocType: SMS Center,All Employee (Active),全ての従業員（アクティブ）
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Detailed Reason,詳細な理由
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,View Now,表示
DocType: BOM,Raw Material Cost,原材料費
DocType: Woocommerce Settings,Woocommerce Server URL,Woocommerce サーバのURL
DocType: Item Reorder,Re-Order Level,再注文レベル
DocType: Additional Salary,Deduct Full Tax on Selected Payroll Date,選択した給与計算日に全税を控除する
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,Shopify税/送料タイトル
apps/erpnext/erpnext/projects/doctype/project/project.js,Gantt Chart,ガントチャート
DocType: Crop Cycle,Cycle Type,サイクルタイプ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Part-time,パートタイム
DocType: Employee,Applicable Holiday List,適切な休日リスト
DocType: Employee,Cheque,小切手
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Synchronize this account,このアカウントを同期する
DocType: Training Event,Employee Emails,社員メール
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated,シリーズ更新
apps/erpnext/erpnext/accounts/doctype/account/account.py,Report Type is mandatory,レポートタイプは必須です
DocType: Item,Serial Number Series,シリアル番号シリーズ
,Sales Partner Transaction Summary,販売パートナー取引サマリー
apps/erpnext/erpnext/buying/utils.py,Warehouse is mandatory for stock Item {0} in row {1},列{1}の在庫アイテム{0}には倉庫が必須です。
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Retail & Wholesale,小売・卸売
DocType: Issue,First Responded On,初回返答
DocType: Website Item Group,Cross Listing of Item in multiple groups,複数のグループのアイテムのクロスリスト
DocType: Employee Tax Exemption Declaration,Other Incomes,その他の成果
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},会計年度開始・終了日は、すでに会計年度{0}に設定されています
DocType: Projects Settings,Ignore User Time Overlap,ユーザー時間の重複を無視する
DocType: Accounting Period,Accounting Period,会計期間
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date updated,清算日更新
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,バッチ分割
DocType: Stock Settings,Batch Identification,バッチ識別
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Successfully Reconciled,照合完了
DocType: Request for Quotation Supplier,Download PDF,PDFのダウンロード
DocType: Work Order,Planned End Date,計画終了日
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,株主にリンクされている連絡先のリストを維持している非表示のリスト
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,現在の為替レート
DocType: Item,"Sales, Purchase, Accounting Defaults",販売、購入、会計のデフォルト
DocType: Accounting Dimension Detail,Accounting Dimension Detail,会計ディメンションの詳細
apps/erpnext/erpnext/config/non_profit.py,Donor Type information.,ドナータイプの情報。
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Leave on {1},{1}に出発する{0}
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available for use date is required,使用可能な日付が必要です
DocType: Request for Quotation,Supplier Detail,サプライヤー詳細
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Error in formula or condition: {0},式または条件でエラーが発生しました：{0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoiced Amount,請求された額
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Criteria weights must add up to 100%,基準の重みは100％まで加算する必要があります
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js,Attendance,出勤
apps/erpnext/erpnext/public/js/pos/pos.html,Stock Items,在庫アイテム
DocType: Sales Invoice,Update Billed Amount in Sales Order,受注の請求額の更新
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Contact Seller,売り手に連絡する
DocType: BOM,Materials,資材
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.",チェックされていない場合、リストを適用先の各カテゴリーに追加しなくてはなりません
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Posting date and posting time is mandatory,転記日時は必須です
apps/erpnext/erpnext/config/buying.py,Tax template for buying transactions.,購入取引用の税のテンプレート
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Please login as a Marketplace User to report this item.,このアイテムを報告するには、Marketplaceユーザーとしてログインしてください。
,Sales Partner Commission Summary,セールスパートナーコミッションの概要
,Item Prices,アイテム価格
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,発注を保存すると表示される表記内。
DocType: Holiday List,Add to Holidays,休日に追加
DocType: Woocommerce Settings,Endpoint,終点
DocType: Period Closing Voucher,Period Closing Voucher,決算伝票
DocType: Patient Encounter,Review Details,レビュー詳細
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shareholder does not belong to this company,株主はこの会社に属していません
DocType: Dosage Form,Dosage Form,投薬形態
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,Please set up the Campaign Schedule in the Campaign {0},キャンペーン{0}でキャンペーンスケジュールを設定してください
apps/erpnext/erpnext/config/buying.py,Price List master.,価格表マスター
DocType: Task,Review Date,レビュー日
DocType: BOM,Allow Alternative Item,代替品を許可する
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Receipt doesn't have any Item for which Retain Sample is enabled.,領収書には、サンプルの保持が有効になっているアイテムがありません。
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoice Grand Total,請求書の合計
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),資産減価償却記入欄シリーズ（仕訳入力）
DocType: Membership,Member Since,メンバー
DocType: Purchase Invoice,Advance Payments,前払金
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Time logs are required for job card {0},ジョブカード{0}にはタイムログが必要です
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Healthcare Service,ヘルスケアサービスを選択してください
DocType: Purchase Taxes and Charges,On Net Total,差引計
apps/erpnext/erpnext/controllers/item_variant.py,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},{0}アイテム{4} {1} {3}の単位で、{2}の範囲内でなければなりません属性の値
DocType: Pricing Rule,Product Discount Scheme,製品割引スキーム
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No issue has been raised by the caller.,呼び出し元から問題は発生していません。
DocType: Restaurant Reservation,Waitlisted,キャンセル待ち
DocType: Employee Tax Exemption Declaration Category,Exemption Category,免除カテゴリー
apps/erpnext/erpnext/accounts/doctype/account/account.py,Currency can not be changed after making entries using some other currency,他の通貨を使用してエントリーを作成した後には通貨を変更することができません
DocType: Shipping Rule,Fixed,一定
DocType: Vehicle Service,Clutch Plate,クラッチプレート
DocType: Tally Migration,Round Off Account,丸め誤差アカウント
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Administrative Expenses,一般管理費
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consulting,コンサルティング
DocType: Subscription Plan,Based on price list,価格表に基づいて
DocType: Customer Group,Parent Customer Group,親顧客グループ
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from Sales Invoice,e-Way Bill JSONはSales Invoiceからのみ生成できます
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Maximum attempts for this quiz reached!,このクイズの最大試行回数に達しました！
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Subscription,購読
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Pending,手数料の作成を保留中
DocType: Project Template Task,Duration (Days),期間（日数）
DocType: Appraisal Goal,Score Earned,スコア獲得
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Notice Period,通知期間
DocType: Asset Category,Asset Category Name,資産カテゴリー名
apps/erpnext/erpnext/setup/doctype/territory/territory.js,This is a root territory and cannot be edited.,ルート（大元の）地域なので編集できません
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,New Sales Person Name,新しい営業担当者名
DocType: Packing Slip,Gross Weight UOM,総重量数量単位
DocType: Employee Transfer,Create New Employee Id,新しい従業員IDを作成する
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Set Details,詳細を設定する
apps/erpnext/erpnext/templates/pages/home.html,By {0},{0}まで
DocType: Travel Itinerary,Travel From,旅行から
DocType: Asset Maintenance Task,Preventive Maintenance,予防保守
DocType: Delivery Note Item,Against Sales Invoice,対納品書
DocType: Purchase Invoice,07-Others,07-その他
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please enter serial numbers for serialized item ,シリアル番号が付与されたアイテムのシリアル番号を入力してください
DocType: Bin,Reserved Qty for Production,生産のための予約済み数量
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,コースベースのグループを作る際にバッチを考慮したくない場合は、チェックを外したままにしておきます。
DocType: Asset,Frequency of Depreciation (Months),減価償却費の周波数（ヶ月）
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,貸方アカウント
DocType: Landed Cost Item,Landed Cost Item,輸入費用項目
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js,Show zero values,ゼロ値を表示
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,与えられた原材料の数量から製造／再梱包した後に得られたアイテムの数量
DocType: Lab Test,Test Group,テストグループ
DocType: Service Level Agreement,Entity,エンティティ
DocType: Payment Reconciliation,Receivable / Payable Account,売掛金／買掛金
DocType: Delivery Note Item,Against Sales Order Item,対受注アイテム
DocType: Company,Company Logo,会社のロゴ
DocType: QuickBooks Migrator,Default Warehouse,デフォルト倉庫
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Budget cannot be assigned against Group Account {0},グループアカウント{0}に対して予算を割り当てることができません
DocType: Shopping Cart Settings,Show Price,価格を表示
DocType: Healthcare Settings,Patient Registration,患者登録
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Please enter parent cost center,親コストセンターを入力してください
DocType: Delivery Note,Print Without Amount,金額なしで印刷
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Depreciation Date,減価償却日
,Work Orders in Progress,作業オーダーの進行中
DocType: Customer Credit Limit,Bypass Credit Limit Check,与信限度確認のバイパス
DocType: Issue,Support Team,サポートチーム
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expiry (In Days),有効期限（日数）
DocType: Appraisal,Total Score (Out of 5),総得点（5点満点）
DocType: Student Attendance Tool,Batch,バッチ
DocType: Support Search Source,Query Route String,クエリルート文字列
DocType: Tally Migration,Day Book Data,デイブックデータ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Update rate as per last purchase,前回の購入ごとの更新率
DocType: Donor,Donor Type,ドナータイプ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Auto repeat document updated,自動繰り返し文書が更新されました
apps/erpnext/erpnext/stock/doctype/item/item.js,Balance,残高
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please select the Company,会社を選択してください
DocType: Employee Checkin,Skip Auto Attendance,自動参加をスキップする
DocType: BOM,Job Card,ジョブカード
DocType: Room,Seating Capacity,座席定員
DocType: Issue,ISS-,ISS-
DocType: Item,Is Non GST,非GSTです
DocType: Lab Test Groups,Lab Test Groups,ラボテストグループ
