Schedule,スケジュール・
Schedule Date,品目グループのツリー。
Schedule Details,生産計画ツール
Scheduled,送料ルール条件
Scheduled Date,デフォルトの所得収支
Scheduled to send to {0},ターゲット数量や目標量のいずれかが必須です
Scheduled to send to {0} recipients,メイン連絡先です
Scheduler Failed Events,目的は、{0}のいずれかである必要があります
School/University,新しい休業申出
Score (0-5),購買＆販売
Score Earned,フィールド値「月の日にリピート」を入力してください
Score must be less than or equal to 5,マーケティング費用
Scrap %,この素材のリクエストに対して命じた材料の％
Seasonality for setting budgets.,追加された税金、料金（会社通貨）
Secretary,航空会社
Secured Loans,担保ローン
Securities & Commodity Exchanges,POP3メールサーバー（例：pop.gmail.com）
Securities and Deposits,受信機NOSのURLパラメータを入力してください
"See ""Rate Of Materials Based On"" in Costing Section",セクション原価計算の「に基づいて材料の比率」を参照してください。
"Select ""Yes"" for sub - contracting items",このリストに送る
"Select ""Yes"" if this item is used for some internal purpose in your company.",保守スケジュールを生成する前に、ドキュメントを保存してください
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.",エントリー
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.",表に少なくとも1請求書を入力してください
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",日付請求書の期間
Select Brand...,ブランドを選択...
Select Budget Distribution to unevenly distribute targets across months.,LWPに依存
"Select Budget Distribution, if you want to track based on seasonality.",あなたは季節性に基づいて追跡する場合、予算配分を選択します。
Select Company...,会社を選択...
Select DocType,人生の終わり
Select Fiscal Year...,リードタイプ
Select Items,ページの上部にスライドショーを表示する
Select Project...,処理中
Select Purchase Receipts,購入の領収書を選択する
Select Sales Orders,しょざいｔ
Select Sales Orders from which you want to create Production Orders.,デフォルトの価格表
Select Time Logs and Submit to create a new Sales Invoice.,{0}が必要である
Select Transaction,連絡先へのニュースレター、つながる。
Select Warehouse...,基本速度（会社通貨）
Select Your Language,答え
Select account head of the bank where cheque was deposited.,チェックが堆積された銀行の口座ヘッドを選択します。
Select company name first.,毎年
Select template from which you want to get the Goals,丸みを帯びた合計
Select the Employee for whom you are creating the Appraisal.,郵送料を追加するためのルール。
Select the period when the invoice will be generated automatically,為替
Select the relevant company name if you have multiple companies,メンテナンススケジュールは、すべての項目のために生成されていません。'を生成スケジュール」をクリックしてください
Select the relevant company name if you have multiple companies.,割り当てられた量は負にすることはできません
Select who you want to send this newsletter to,あなたは、このニュースレターを送りたい人を選択
Select your home country and check the timezone and currency.,あなたは納品書を保存するとすれば見えるようになります。
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.",BOMはツールを交換してください
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note",売上割引
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",地域
"Selecting ""Yes"" will allow you to make a Production Order for this item.",従業員の誕生日リマインダを送信しないでください
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",輸送貨物自動車数
Selling,項目顧客詳細
Selling Settings,[設定]を販売
"Selling must be checked, if Applicable For is selected as {0}",適用のためには次のように選択された場合、販売は、チェックする必要があります{0}
Send,送信
Send Autoreply,自動返信を送信
Send Email,メールを送信
Send From,率（％）
Send Notifications To,バウチャー番号
Send Now,更新しました。
Send SMS,月と年を選択してください。
Send To,ユーザーを承認すると、ルールが適用されるユーザーと同じにすることはできません
Send To Type,{0}の割引に基づいて認可を設定することはできません
Send mass SMS to your contacts,固定資産項目である
Send to this list,生産計画項目
Sender Name,{1}より{0}の行の{0}以上のアイテムのために払い過ぎることはできません。過大請求を可能にするために、ストック設定で設定してください
Sent On,決算ヘッド
Separate production order will be created for each finished good item.,評価する
Serial No,プラント
Serial No / Batch,デフォルトの購入のコストセンター
Serial No Details,シリアル番号の詳細
Serial No Service Contract Expiry,説明HTMLの
Serial No Status,経費請求が拒否
Serial No Warranty Expiry,あなたがブロックした日時に葉を承認する権限がありませんように休暇を承認することはできません
Serial No is mandatory for Item {0},あなたのサイトの設定でDropboxのアクセスキーを設定してください
Serial No {0} created,あなたは基準日を入力した場合の基準はありませんが必須です
Serial No {0} does not belong to Delivery Note {1},原料
Serial No {0} does not belong to Item {1},女性
Serial No {0} does not belong to Warehouse {1},シリアルNO {0}倉庫に属していません{1}
Serial No {0} does not exist,時
Serial No {0} has already been received,年度
Serial No {0} is under maintenance contract upto {1},シリアルNOは{0} {1}件まで保守契約下にある
Serial No {0} is under warranty upto {1},行{0}：クレジットエントリは、購入の請求書にリンクすることはできません
Serial No {0} not in stock,新しいアカウントの名前。注：お客様のアカウントを作成しないでください、それらは顧客とサプライヤマスタから自動的に作成され
Serial No {0} quantity {1} cannot be a fraction,差異勘定
Serial No {0} status must be 'Available' to Deliver,シリアルNO {0}ステータスが配信する「利用可能」でなければなりません
Serial Nos Required for Serialized Item {0},アイテムDesription
Serial Number Series,イメージ
Serial number {0} entered more than once,定期的な請求書を停止される日
"Serialized Item {0} cannot be updated \
					using Stock Reconciliation",パッケージに納品書を分割します。
Series,2を読んだ
Series List for this Transaction,ふつう
Series Updated,Googleドライブのアクセスを許可
Series Updated Successfully,シリーズは、正常に更新され
Series is mandatory,請求のバッチ処理
Series {0} already used in {1},の言葉で
Service,スケジュールを得るために 'を生成スケジュール」をクリックしてください
Service Address,リードステータス
Services,受信支払い
Set,最初のユーザーはシステムマネージャ（あなたがそれを後で変更できます）となります。
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",RGT
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,この領土に項目グループごとの予算を設定します。また、ディストリビューションを設定することで、季節を含めることができます。
Set Status as Available,現会計年度
Set as Default,安％
Set as Lost,エントリーを開く
Set prefix for numbering series on your transactions,ストック負債
Set targets Item Group-wise for this Sales Person.,顧客サービス
Setting Account Type helps in selecting this Account in transactions.,額を償却
Setting this Address Template as default as there is no other default,他にデフォルトがないので、デフォルトとしてこのアドレステンプレートの設定
Setting up...,アイテムのBOMを入力してください{0}行{1}
Settings,倉庫のための材料を要求
Settings for HR Module,人事モジュールの設定
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",DOCNAMEに対する
Setup,すべてのサプライヤーとの接触
Setup Already Complete!!,セットアップがすでに完了して！
Setup Complete,すべての従業員（アクティブ）
Setup SMS gateway settings,セットアップSMSゲートウェイの設定
Setup Series,顧客（債権）のアカウント
Setup Wizard,今年課金合計：
Setup incoming server for jobs email id. (e.g. jobs@example.com),チャート名
Setup incoming server for sales email id. (e.g. sales@example.com),ジャーナルクーポンの詳細はありません
Setup incoming server for support email id. (e.g. support@example.com),警告する
Share,販売BOM明細
Share With,間接所得
Shareholders Funds,バウチャーに基づいてフィルタリングすることはできませんいいえ、クーポンごとにグループ化された場合
Shipments to customers.,社員から
Shipping,配送
Shipping Account,（役割）に適用
Shipping Address,重要な争点
Shipping Amount,Chemica
Shipping Rule,出荷ルール
Shipping Rule Condition,送料ルール条件
Shipping Rule Conditions,必要なものをダウンロード
Shipping Rule Label,登録の詳細
Shop,商品
Shopping Cart,カート
Short biography for website and other publications.,現在のBOMと新BOMは同じにすることはできません
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",この倉庫で利用可能な株式に基づいて「在庫切れ」「在庫あり」の表示または。
"Show / Hide features like Serial Nos, POS etc.",開始
Show In Website,{0}に送信するようにスケジュール
Show a slideshow at the top of the page,このストック調整がオープニング·エントリであるため、差異勘定は、「責任」タイプのアカウントである必要があります
Show in Website,電気通信
Show this slideshow at the top of the page,ページの上部に、このスライドショーを表示する
Sick Leave,支払い日
Signature,資格
Signature to be appended at the end of every email,トランスポーター名前
Single,ツール
Single unit of an Item.,下記の書類の納品書、機会、素材の要求、アイテム、発注、購買伝票、購入者の領収書、見積書、納品書、販売BOM、受注、シリアル番号でのブランド名を追跡​​するには
Sit tight while your system is being setup. This may take a few moments.,システムがセットアップされている間、じっと。これはしばらく時間がかかる場合があります。
Slideshow,現在のアドレスは
Soap & Detergent,操作時間（分）
Software,率と量
Software Developer,ソフトウェア開発者
"Sorry, Serial Nos cannot be merged",グローバルデフォルト
"Sorry, companies cannot be merged",この充電式のために以上現在の行数と同じ行番号を参照することはできません
Source,ソース
Source File,登録を購入
Source Warehouse,デビットメモしておきます
Source and target warehouse cannot be same for row {0},ソースとターゲット·ウェアハウスは、行ごとに同じにすることはできません{0}
Source of Funds (Liabilities),アイテムのストックUOMのupdatd {0}
Source warehouse is mandatory for row {0},倉庫名
Spartan,数量を開く
"Special Characters except ""-"" and ""/"" not allowed in naming series",左
Specification Details,フリーズ証券のエントリー
Specifications,簡潔なヘルプ
"Specify a list of Territories, for which, this Price List is valid",子ノードを追加するには、ツリーを探索し、より多くのノードを追加する下のノードをクリックします。
"Specify a list of Territories, for which, this Shipping Rule is valid",受信する数量
"Specify a list of Territories, for which, this Taxes Master is valid",通貨から
"Specify the operations, operating cost and give a unique Operation no to your operations.",報告日
Split Delivery Note into packages.,アイテムは、{0} {1} {2}内に存在しません
Sports,さらにノードは、「グループ」タイプのノードの下に作成することができます
Standard,従業員は{0}はすでに{1} {2}と{3}の間を申請している
Standard Buying,手数料率
Standard Reports,{0}商品には必須である{1}
Standard Selling,バウチャータイプ
Standard contract terms for Sales or Purchase.,販売または購入のための標準的な契約条件。
Start,に通知を送信する
Start Date,開始日
Start date of current invoice's period,項目の許可最大割引：{0}が{1}％
Start date should be less than end date for Item {0},開始日は項目の終了日未満でなければなりません{0}
State,レポート タイプ
Statement of Account,先に進む前に、フォームを保存する必要があります
Static Parameters,配布ID
Status,割引額
Status must be one of {0},この営業担当者のための目標項目のグループごとのセット。
Status of {0} {1} is now {2},項目が保存される場所。
Status updated to {0},略称
Statutory info and other general information about your Supplier,直接金額を設定することはできません。「実際の」充電式の場合は、レートフィールドを使用する
Stay Updated,更新滞在
Stock,支払いは、ダイジェスト期間に受信
Stock Adjustment,購入インボイスアドバンス
Stock Adjustment Account,項目の要求。
Stock Ageing,株式高齢化
Stock Analytics,株価分析
Stock Assets,株式資産
Stock Balance,注文書アイテム
Stock Entries already created for Production Order ,
Stock Entry,ストックエントリーの詳細
Stock Entry Detail,顧客>顧客グループ>テリトリー
Stock Expenses,請求額
Stock Frozen Upto,株式冷凍点で最大
Stock Ledger,株式元帳
Stock Ledger Entry,アイテムテーブルは空白にすることはできません
Stock Ledger entries balances updated,梱包伝票項目
Stock Level,マネージャー
Stock Liabilities,HTMLヘルプ
Stock Projected Qty,控除
Stock Queue (FIFO),株式キュー（FIFO）
Stock Received But Not Billed,購入時の領収書はありません
Stock Reconcilation Data,キー·パフォーマンス·エリア
Stock Reconcilation Template,手数料率は、100を超えることはできません
Stock Reconciliation,{0}を選択してください
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",在庫調整は、通常、物理的な棚卸の通り、特定の日に在庫を更新するために使用することができる。
Stock Settings,カスタムメッセージ
Stock UOM,顧客コード
Stock UOM Replace Utility,コンサルタント
Stock UOM updatd for Item {0},会計エントリと呼ばれる、リーフノードに対して行うことができる
Stock Uom,ユーザーID従業員に設定されていない{0}
Stock Value,あなたは本当に、この素​​材の要求を中止しますか？
Stock Value Difference,ドキュメントの詳細に対して何
Stock balances updated,あなたは本当に{0}年{1}の月のすべての給与伝票を登録しますか
Stock cannot be updated against Delivery Note {0},株価は納品書に対して更新することはできません{0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',ストックエントリは{0} 'のマスター名を「再割り当てまたは変更することはできませんハウスに対して存在
Stop,レポートへ
Stop Birthday Reminders,あなたは納品書を保存するとすれば見えるようになります。
Stop Material Request,システム
Stop users from making Leave Applications on following days.,次の日に休暇アプリケーションを作るからユーザーを停止します。
Stop!,バッチ番号があります
Stopped,ペア設定する
Stopped order cannot be cancelled. Unstop to cancel.,停止順序はキャンセルできません。キャンセルするには栓を抜く。
Stores,部分的に銘打た
Stub,スタブ
Sub Assemblies,業績評価のためのテンプレート。
"Sub-currency. For e.g. ""Cent""",Read(読み取り)
Subcontract,債権
Subject,テーマ
Submit Salary Slip,シリーズ
Submit all salary slips for the above selected criteria,お客様は以前から買っていない
Submit this Production Order for further processing.,銀行口座を作成するには：
Submitted,提出
Subsidiary,組織プロファイル
Successful: ,
Successfully allocated,成功裏に割り当てられた
Suggestions,タイプの休暇は、{0}よりも長くすることはできません{1}
Sunday,日曜日
Supplier,収入
Supplier (Payable) Account,更新
Supplier (vendor) name as entered in supplier master,日付日付と出席からの出席は必須です
Supplier > Supplier Type,セールスパートナーを管理します。
Supplier Account Head,サプライヤーアカウントヘッド
Supplier Address,BOM明細
Supplier Addresses and Contacts,注釈
Supplier Details,銀行
Supplier Intro,リファレンス
Supplier Invoice Date,シリアルNO保証期限ません
Supplier Invoice No,この販売牧師の従業員IDを入力してください
Supplier Name,項目の評価が更新
Supplier Naming By,ご予約の費用
Supplier Part Number,現在庫
Supplier Quotation,サプライヤー見積
Supplier Quotation Item,代償オフ
Supplier Reference,役割は、凍結ストックの編集を許可
Supplier Type,％受信
Supplier Type / Supplier,アイテム{0}に必要な購入時の領収書番号
Supplier Type master.,ユーザ ID
Supplier Warehouse,既存のトランザクションを持つアカウントをグループに変換することはできません。
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,あなたが給料スリップを提出しながら、各従業員へのメール給与伝票を送信するかどうかを確認してください
Supplier database.,顧客を作成
Supplier master.,交際費
Supplier warehouse where you have issued raw materials for sub - contracting,finanialコストセンターのツリー。
Supplier-Wise Sales Analytics,サプライヤー·ワイズセールス解析
Support,アカウントが作成されると、マスターの名前を入力してください。
Support Analtyics,サポートAnaltyics
Support Analytics,インベントリ＆サポート
Support Email,売上請求書項目
Support Email Settings,Eメール
Support Password,買掛金グループ
Support Ticket,顧客が必要となります
Support queries from customers.,顧客からの問い合わせをサポートしています。
Symbol,シンボル
Sync Support Mails,売上総利益
Sync with Dropbox,適用のためには次のように選択されている場合の購入は、チェックする必要があります{0}
Sync with Google Drive,あなたが更新する必要があります：{0}
System,予算配分
System Settings,位置打开
"System User (login) ID. If set, it will become default for all HR forms.",ランチアイテム
Target  Amount,から、必要な日数に
Target Detail,契約終了日は、参加の日よりも大きくなければならない
Target Details,所得収支に対する
Target Details1,購入のために要求します。
Target Distribution,合計額に
Target On,計画数
Target Qty,目標数量
Target Warehouse,停止
Target warehouse in row {0} must be same as Production Order,アカウント{0}は会計年度の{1}を複数回入力されました
Target warehouse is mandatory for row {0},警告：数量要求された素材は、最小注文数量に満たない
Task,タスク
Task Details,項目グループからコピーする
Tasks,保証期間中
Tax,税率
Tax Amount After Discount Amount,買掛金
Tax Assets,税金資産
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,はじめに
Tax Rate,受注に対して製造
Tax and other salary deductions.,購入請求書を作る
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",トランザクションを購入するための税のテンプレート。
Tax template for buying transactions.,コード
Tax template for selling transactions.,発信
Taxable,要求された数量
Taxes and Charges,誰もが読むことができます
Taxes and Charges Added,販売費
Taxes and Charges Added (Company Currency),長期的な詳細
Taxes and Charges Calculation,株式
Taxes and Charges Deducted,唯一のサンプルアイテムに必要です。
Taxes and Charges Deducted (Company Currency),控除税および充満（会社通貨）
Taxes and Charges Total,電話経費
Taxes and Charges Total (Company Currency),税金、料金合計（会社通貨）
Technology,項目グループツリー
Telecommunications,あなたは、このレコードに向けて出発承認者である。「ステータス」を更新し、保存してください
Telephone Expenses,社員教育
Television,複数の価格設定ルールが優先し続けた場合、ユーザーは、競合を解決するために、手動で優先度を設定するように求められます。
Template,仕事のための開口部。
Template for performance appraisals.,すべての顧客との接触
Template of terms or contract.,勘定コード表
Temporary Accounts (Assets),値
Temporary Accounts (Liabilities),一時的なアカウント（負債）
Temporary Assets,一時的な資産
Temporary Liabilities,このパッケージの正味重量。 （項目の正味重量の合計として自動的に計算）
Term Details,あなたが複数の会社を持っているときは、関係する会社名を選択
Terms,認可制御
Terms and Conditions,開口部（Cr）の
Terms and Conditions Content,許可されていません
Terms and Conditions Details,あなたの製品またはサービス
Terms and Conditions Template,着信拒否
Terms and Conditions1,受注を作る
Terretory,Terretory
Territory,変換係数が必要とされる
Territory / Customer,無効なバーコードまたはシリアル番号
Territory Manager,プロジェクト原価計算
Territory Name,お問い合わせお得！
Territory Target Variance Item Group-Wise,領土ターゲット分散項目のグループごとの
Territory Targets,サポートメール
Test,通貨の設定
Test Email Id,エグゼクティブサーチ
Test the Newsletter,ニュースレターをテスト
The BOM which will be replaced,サービス
The First User: You,許可する製造指図
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",メンテナンス訪問目的
The Organization,パックするアイテムはありません
"The account head under Liability, in which Profit/Loss will be booked",数量中
"The date on which next invoice will be generated. It is generated on submit.
",シリーズは、{0}はすでに{1}で使用
The date on which recurring invoice will be stop,PINコード
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,あなたが休暇を申請している日（S）は休日です。あなたは休暇を申請する必要はありません。
The first Leave Approver in the list will be set as the default Leave Approver,ルートを編集することはできません。
The first user will become the System Manager (you can change that later).,お客様の通貨は、会社の基本通貨に換算される速度
The gross weight of the package. Usually net weight + packaging material weight. (for print),株式Reconcilationテンプレート
The name of your company for which you are setting up this system.,あなたは製造活動に関与した場合。アイテムは「製造されている」ことができます
The net weight of this package. (calculated automatically as sum of net weight of items),出席
The new BOM after replacement,コンマは、電子メールアドレスのリストを区切り
The rate at which Bill Currency is converted into company's base currency,ビル·通貨は、会社の基本通貨に換算される速度
The unique id for tracking all recurring invoices. It is generated on submit.,個人的な電子メール
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",分数
There are more holidays than working days this month.,作成日
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",アイテム{0}が見つかりません
There is not enough leave balance for Leave Type {0},新しいコストセンター名
There is nothing to edit.,発注日
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,シリアル番号のインストールの記録
There were errors.,従業員の名称（例：最高経営責任者（CEO）、取締役など）。
This Currency is disabled. Enable to use in transactions,購入の請求書進歩
This Leave Application is pending approval. Only the Leave Apporver can update status.,停止
This Time Log Batch has been billed.,クリア表
This Time Log Batch has been cancelled.,ニュースレターは、あなたの電子メールに送信することによって、電子メールにどのように見えるかを確認してください。
This Time Log conflicts with {0},最初の会社を入力してください
This format is used if country specific format is not found,提出すると、システムは、この日に与えられた株式および評価を設定するために、差分のエントリが作成されます。
This is a root account and cannot be edited.,印刷とブランディング
This is a root customer group and cannot be edited.,シリアルNO {0}納品書に属していません{1}
This is a root item group and cannot be edited.,エントリに対して取得
This is a root sales person and cannot be edited.,総重量UOM
This is a root territory and cannot be edited.,購入時の領収書の動向
This is an example website auto-generated from ERPNext,最大割引（％）
This is the number of the last created transaction with this prefix,負の株式を許可する
This will be used for setting rule in HR module,警告：システムは、{0} {1}が0の内のアイテムの量が過大請求をチェックしません
Thread HTML,休暇残高を更新するために提出してください。
Thursday,グループまたは元帳の値を選択してください
Time Log,{0}ロール '休暇承認者」を持っている必要があります
Time Log Batch,受注に対する
Time Log Batch Detail,これは、この接頭辞を持つ最後に作成したトランザクションの数です。
Time Log Batch Details,時間ログバッチの詳細
Time Log Batch {0} must be 'Submitted',カート
Time Log for tasks.,請求書の動向を購入
Time Log {0} must be 'Submitted',時間ログは{0} '提出'でなければなりません
Time Zone,への配信
Time Zones,親項目{0}取り寄せ商品であってはならないこと及び販売項目でなければなりません
Time and Budget,時間と予算
Time at which items were delivered from warehouse,（電子メール）が提起した
Time at which materials were received,給与総額
Title,スクラップ％
Titles for print templates e.g. Proforma Invoice.,個人
To,現金化日
To Currency,領土ターゲット
To Date,発注書を作成する
To Date should be same as From Date for Half Day leave,これまでの半日休暇のための日と同じである必要があります
To Discuss,などのシリアル番号、POSなどの表示/非表示機能
To Do List,To Doリストを
To Package No.,セールスパーソンツリーを管理します。
To Produce,コストセンター{0}に属していない会社{1}
To Time,から送信する
To Value,ジャーナルバウチャー
To Warehouse,シリアルNO {0}項目に属さない{1}
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",証券UOMに従って数量
"To assign this issue, use the ""Assign"" button in the sidebar.",控除
To create a Bank Account:,社員タイプ
To create a Tax Account:,行のアイテム{0}のために必要な量{1}
"To create an Account Head under a different company, select the company and save customer.",メッセージのURLパラメータを入力してください
To date cannot be before from date,不動産
To enable <b>Point of Sale</b> features,承認者を残す
To enable <b>Point of Sale</b> view,マージン
To get Item Group in details table,現在の請求書の期間の開始日
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",日付週刊降りる
"To merge, following properties must be same for both items",年度開始日と会計年度が保存されると決算日を変更することはできません。
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",数量単位
"To set this Fiscal Year as Default, click on 'Set as Default'",[既定値としてこの事業年度に設定するには、「デフォルトに設定」をクリックしてください
To track any installation or commissioning related work after sales,実際の日付
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",バッチ式バランス歴史
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,顧客への出荷。
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,クラス/パーセンテージ
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,バーコードを使用してアイテムを追跡します。あなたはアイテムのバーコードをスキャンして納品書や売上請求書の項目を入力することができます。
Tools,サブ契約項目です
Total,合計
Total Advance,RECD数量
Total Allocated Amount,Earning1
Total Allocated Amount can not be greater than unmatched amount,バランスシート
Total Amount,予想される終了日
Total Amount To Pay,着信レート
Total Amount in Words,リード所有者
Total Billing This Year: ,
Total Characters,総キャラクター
Total Claimed Amount,カスタム
Total Commission,SMSログ
Total Cost,{1}詳細
Total Credit,出来高仕事
Total Debit,お客様は、同じ名前で存在
Total Debit must be equal to Total Credit. The difference is {0},合計デビットは総功績に等しくなければなりません。違いは、{0}
Total Deduction,合計控除
Total Earning,マッチングツールの詳細を請求書への支払い
Total Experience,総経験
Total Hours,「利用可能な」状態とシリアル番号のみを配信することができます。
Total Hours (Expected),POSの設定{0}はすでにユーザのために作成しました：{1}と会社{2}
Total Invoiced Amount,合計請求された金額
Total Leave Days,1 顧客ごとの商品コードを維持するために、それらのコード使用このオプションに基づいてそれらを検索可能に
Total Leaves Allocated,割り当てられた全葉
Total Message(s),研究開発
Total Operating Cost,`％d個の日数よりも小さくすべきであるより古い`フリーズ株式。
Total Points,合計ポイント
Total Raw Material Cost,呼び出します
Total Sanctioned Amount,のDocTypeを選択
Total Score (Out of 5),アイテム画像（スライドショーされていない場合）
Total Tax (Company Currency),合計税（企業通貨）
Total Taxes and Charges,社員番号
Total Taxes and Charges (Company Currency),合計税および充満（会社通貨）
Total Working Days In The Month,手付金
Total allocated percentage for sales team should be 100,項目ウェブサイトの仕様
Total amount of invoices received from suppliers during the digest period,配達をする
Total amount of invoices sent to the customer during the digest period,ダイジェスト期間中に顧客に送られた請求書の合計額
Total cannot be zero,インターネット出版
Total in words,Dropboxのと同期
Total points for all goals should be 100. It is {0},発行日
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,費用勘定をご入力ください。
Total weightage assigned should be 100%. It is {0},ユーザー{0}はすでに従業員に割り当てられている{1}
Totals,控除の種類
Track Leads by Industry Type.,低所得
Track this Delivery Note against any Project,月給登録
Track this Sales Order against any Project,郵便
Transaction,貸付金（資産）
Transaction Date,サプライヤの請求日
Transaction not allowed against stopped Production Order {0},さらに処理するために、この製造指図書を提出。
Transfer,生産のためにリリース受注。
Transfer Material,ストック値の差
Transfer Raw Materials,GETオプションを展開するためのオプションを取得するためのリンクをクリックしてください
Transferred Qty,新規作成
Transportation,デフォルトのアイテムグループ
Transporter Info,テクノロジー
Transporter Name,{0} {1}：コストセンターではアイテムのために必須である{2}
Transporter lorry number,株式経費
Travel,必要です
Travel Expenses,都道府県
Tree Type,住所と連絡先
Tree of Item Groups.,トランザクションを販売するための税のテンプレート。
Tree of finanial Cost Centers.,アイテムワイズ税の詳細
Tree of finanial accounts.,アイテムの単一のユニット。
Trial Balance,終値
Tuesday,順序型
Type,販売サイクル全体で同じ速度を維持
Type of document to rename.,会社の電子メールIDが見つからない、したがって送信されませんメール
"Type of leaves like casual, sick etc.",住所·お問い合わせ
Types of Expense Claim.,このアドレスが所属する個人または組織の名前。
Types of activities for Time Sheets,元の金額
"Types of employment (permanent, contract, intern etc.).",オフィス
UOM Conversion Detail,示唆
UOM Conversion Details,UOMコンバージョンの詳細
UOM Conversion Factor,UOM換算係数
UOM Conversion factor is required in row {0},UOM換算係数は、行に必要とされる{0}
UOM Name,項目ウェブサイトの仕様
UOM coversion factor required for UOM: {0} in Item: {1},ユーザー名またはサポートパスワード欠落している。入力してから、もう一度やり直してください。
Under AMC,AMCの下で
Under Graduate,組織
Under Warranty,氏名
Unit,このアカウントは顧客、サプラ​​イヤーや従業員を表している場合は、ここで設定します。
Unit of Measure,1通貨= [？]分数の\フォーム記入の例えば1ドル= 100セント
Unit of Measure {0} has been entered more than once in Conversion Factor Table,完成した数量
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",控除税および充満
Units/Hour,単位/時間
Units/Shifts,タスクの詳細
Unmatched Amount,比類のない金額
Unpaid,未払い
Unscheduled,この項目を製造するためにあなたの供給者に原料を供給した場合、「はい」を選択します。
Unsecured Loans,リファレンスノー·基準日は、{0}に必要です
Unstop,原材料供給コスト
Unstop Material Request,ジャーナルバウチャーに対する
Unstop Purchase Order,栓を抜く発注
Unsubscribed,購読解除
Update,バックアップはにアップロードされます
Update Clearance Date,アップデートクリアランス日
Update Cost,タスクの時間ログインします。
Update Finished Goods,引用ロスト理由
Update Landed Cost,更新はコストを上陸させた
Update Series,当社は、倉庫にありません{0}
Update Series Number,アップデートシリーズ番号
Update Stock,従業員マスタ。
"Update allocated amount in the above table and then click ""Allocate"" button",アップデート上記の表に金額を割り当てられた後、「割り当て」ボタンをクリックしてください
Update bank payment dates with journals.,原料商品コード
Update clearance date of Journal Entries marked as 'Bank Vouchers',コストセンターのチャート
Updated,更新しました。
Updated Birthday Reminders,によって作成される従業員レコード
Upload Attendance,出席をアップロードする
Upload Backups to Dropbox,カジュアル、病気などのような葉の種類
Upload Backups to Google Drive,評価レート
Upload HTML,保証期間が切れて
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,販売オーダーメッセージ
Upload attendance from a .csv file,倉庫。
Upload stock balance via csv.,CSV経由での在庫残高をアップロードします。
Upload your letter head and logo - you can edit them later.,エラーが発生しました。一つの可能​​性の高い原因は、フォームを保存していないことが考えられます。問題が解決しない場合はsupport@erpnext.comにお問い合わせください。
Upper Income,アッパー所得
Urgent,最初のアカウントを選択してください。
Use Multi-Level BOM,旅費
Use SSL,教育
User,カートに入れる
User ID,新しい名言
User ID not set for Employee {0},完了状況
User Name,この通貨のシンボル。例えば$のための
User Name or Support Password missing. Please enter and try again.,あなたは、バックアップの頻度を選択し、同期のためのアクセス権を付与することから始めることができます
User Remark,下請け購入時の領収書のための必須の供給業者の倉庫
User Remark will be added to Auto Remark,失われたように引用がなされているので、宣言することはできません。
User Remarks is mandatory,ユーザーは必須です備考
User Specific,顧客マスター。
User must always select,ユーザーは常に選択する必要があります
User {0} is already assigned to Employee {1},アカウントの残高は{0}は常に{1}でなければなりません
User {0} is disabled,8を読んだ
Username,金融サービス
