Pension Funds,पेंशन निधि
Action if Accumulated Monthly Budget Exceeded on PO,यदि संचित मासिक बजट पीओ से अधिक है तो कार्रवाई
Full-time,पूरा समय
Vehicle/Bus Number,वाहन / बस नंबर
Purchase Tax Template,खरीद कर खाका
Material Request Planning,सामग्री अनुरोध योजना
Check this to disallow fractions. (for Nos),भिन्नों को हटाने के लिए इसे जांचें। (नाक के लिए)
Bonus Payment Date,बोनस भुगतान की तारीख
Operating Cost,परिचालन लागत
Select Items based on Delivery Date,डिलीवरी की तारीख के आधार पर आइटम का चयन करें
Tag Line,टैग लाइन
From Lead,लीड से
Unclosed Fiscal Years Profit / Loss (Credit),अस्पष्ट वित्तीय वर्ष लाभ / हानि (क्रेडिट)
Agriculture,कृषि
Parent Procedure,जनक प्रक्रिया
Set Open,ओपन सेट करें
Toggle Filters,टॉगल फिल्टर
Material Request Detail,सामग्री अनुरोध विस्तार
Quantity and Warehouse,मात्रा और गोदाम
Go to Programs,प्रोग्राम पर जाएं
Row #{0}: Duplicate entry in References {1} {2},पंक्ति # {0}: संदर्भों में डुप्लिकेट प्रविष्टि {1} {2}
Loyalty Program,वफादारी कार्यक्रम
Opportunity Lost Reason,अवसर खो दिया कारण
Applicable if the company is a limited liability company,लागू यदि कंपनी एक सीमित देयता कंपनी है
"Allergies, Medical and Surgical History","एलर्जी, चिकित्सा और सर्जिकल इतिहास"
Capital Stock,शेयर पूंजी
From Folio No,फोलियो नं
Pay Remaining,भुगतान शेष है
Search Item,आइटम खोजें
Total Leaves,कुल पत्तियां
Update rate as per last purchase,अंतिम खरीद के अनुसार अद्यतन दर
Please select a table,कृपया एक तालिका चुनें
{0} is blocked so this transaction cannot proceed,{0} अवरुद्ध है इसलिए यह लेनदेन आगे नहीं बढ़ सकता है
Get Items From,से आइटम प्राप्त करें
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.",उल्लेखित कारक के आधार पर किए गए खर्च (बिक्री चालान के माध्यम से) से वफादारी अंक की गणना की जाएगी।
Min Doc Count,मिन डॉक गणना
Item {0} must be a non-stock item,आइटम {0} एक गैर-स्टॉक आइटम होना चाहिए
Merge Account,मर्ज खाता
Convert to Group,समूह में परिवर्तित करें
"Already set default in pos profile {0} for user {1}, kindly disabled default","उपयोगकर्ता {1} के लिए पहले से ही पॉज़ प्रोफाइल {0} में डिफ़ॉल्ट रूप से सेट करें, कृपया डिफ़ॉल्ट रूप से अक्षम"
Companies,कंपनियों
Minutes to First Response for Opportunity,अवसर के लिए पहली प्रतिक्रिया का मिनट
Hotel Room Amenity,होटल रूम एमेनिटी
Invoices for Costumers.,कॉस्ट्यूमर्स के लिए चालान।
No Staffing Plans found for this Designation,इस पदनाम के लिए कोई स्टाफिंग प्लान नहीं मिला
Current BOM,वर्तमान BOM
Casual Leave,सामान्य छुट्टी
Cost Updated,लागत अपडेट किया गया
One customer can be part of only single Loyalty Program.,एक ग्राहक केवल एकल वफादारी कार्यक्रम का हिस्सा हो सकता है।
Cannot cancel transaction for Completed Work Order.,पूर्ण कार्य आदेश के लिए लेन-देन रद्द नहीं किया जा सकता।
Grant Application Details ,अनुदान आवेदन विवरण
Apply Additional Discount On,अतिरिक्त छूट लागू करें
Sales Partner Commission Summary,बिक्री भागीदार आयोग सारांश
Order Type must be one of {0},आदेश प्रकार {0} में से एक होना चाहिए
Payment Entry already exists,भुगतान प्रविष्टि पहले से मौजूद है
No Work Orders created,कोई कार्य आदेश नहीं बनाया गया
Grading Scale,ग्रेडिंग स्केल
Marketing Expenses,विपणन व्यय
Next Contact Date cannot be in the past,अगली संपर्क तिथि अतीत में नहीं हो सकती
Webhooks Details,Webhooks विवरण
Authorization Rule,प्राधिकरण नियम
Volunteer Type information.,स्वयंसेवक प्रकार की जानकारी।
This is the number of the last created transaction with this prefix,यह इस उपसर्ग के साथ अंतिम निर्मित लेनदेन की संख्या है
Indicator Color,संकेतक रंग
Copy Fields to Variant,वेरिएंट को कॉपी फ़ील्ड
Sandy Loam,सैंडी लोम
From date can not be less than employee's joining date,तारीख से कर्मचारी की ज्वाइनिंग डेट से कम नहीं हो सकती
Allow multiple Sales Orders against a Customer's Purchase Order,एक ग्राहक के खरीद आदेश के खिलाफ कई बिक्री आदेश की अनुमति दें
PDC/LC,पीडीसी / साख पत्र
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","यदि जाँच की जाती है, तो कर राशि को प्रिंट दर / प्रिंट राशि में पहले से ही शामिल माना जाएगा"
Date is repeated,तारीख दोहराई जाती है
Party Information,पार्टी की जानकारी
Debtors ({0}),देनदार ({0})
To date can not greater than employee's relieving date,तिथि करने के लिए कर्मचारी की राहत की तारीख से अधिक नहीं हो सकता है
Employees Email Id,कर्मचारी ईमेल आईडी
Update Price from Shopify To ERPNext Price List,Shopify से ERPNext Price List में अपडेट मूल्य
Default Medical Code Standard,डिफ़ॉल्ट चिकित्सा कोड मानक
Tax Account,कर खाता
Total Paid Amt,कुल भुगतान Amt
Website Specifications,वेबसाइट विनिर्देशों
"From a supplier under composition scheme, Exempt and Nil rated","कंपोजिशन स्कीम के तहत एक आपूर्तिकर्ता से, छूट और निल रेटेड"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",क्या आप उपस्थिति अपडेट करना चाहते हैं? <br> वर्तमान: {0} \ <br> अनुपस्थित: {1}
Employee (optional),कर्मचारी (वैकल्पिक)
Supplier Invoice Details,आपूर्तिकर्ता चालान विवरण
Customer {0} is created.,ग्राहक {0} बनाया गया है।
Default Cost of Goods Sold Account,माल बेच खाते की डिफ़ॉल्ट लागत
{0} Number {1} already used in account {2},{0} नंबर {1} पहले से ही खाते में उपयोग किया जाता है {२}
Default Account,मूल खाता
Disable Rounded Total,गोल कुल अक्षम करें
Signee,Signee
End Date cannot be before Start Date.,अंतिम तिथि प्रारंभ तिथि से पहले नहीं हो सकती।
Warehouses with existing transaction can not be converted to group.,मौजूदा लेनदेन वाले गोदामों को समूह में परिवर्तित नहीं किया जा सकता है।
Both Warehouse must belong to same Company,दोनों वेयरहाउस एक ही कंपनी के होने चाहिए
Against Document Detail No,दस्तावेज़ विस्तार के खिलाफ नहीं
Please set {0},कृपया {0} सेट करें
Please select prefix first,कृपया पहले उपसर्ग का चयन करें
Managing Subcontracting,उपमहाद्वीप का प्रबंधन
Projects User,उपयोगकर्ता
Supplier Scorecard Variable,आपूर्तिकर्ता स्कोरकार्ड चर
Item Group Name,आइटम समूह का नाम
Applicable on Material Request,सामग्री अनुरोध पर लागू
Search APIs,एपीआई खोजें
Overproduction Percentage For Sales Order,बिक्री आदेश के लिए ओवरप्रोडक्शन प्रतिशत
Specifications,विशेष विवरण
Supplied Items,आपूर्ति की गई वस्तु
Select Employees,कर्मचारियों का चयन करें
Select interest income account in loan {0},ऋण में ब्याज आय खाते का चयन करें {0}
All items have already been transferred for this Work Order.,इस कार्य आदेश के लिए सभी आइटम पहले ही स्थानांतरित किए जा चुके हैं।
Payment Details,भुगतान विवरण
Printing and Branding,मुद्रण और ब्रांडिंग
HTML / Banner that will show on the top of product list.,HTML / बैनर जो उत्पाद सूची के शीर्ष पर दिखाई देगा।
Sales Payment Summary,बिक्री भुगतान सारांश
Is Flexible Benefit,लचीला लाभ है
IGST Account,IGST खाता
Checkout Settings,चेकआउट सेटिंग्स
Please set Fiscal Code for the customer '%s',कृपया ग्राहक &#39;% s&#39; के लिए राजकोषीय कोड सेट करें
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** मासिक वितरण ** यदि आप अपने व्यवसाय में मौसमी है तो आपको महीनों के दौरान बजट / लक्ष्य वितरित करने में मदद करता है।
Students,छात्र
Expense Claim {0} already exists for the Vehicle Log,व्यय लॉग {0} वाहन लॉग के लिए पहले से मौजूद है
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","यदि चयनित है, तो इस घटक में निर्दिष्ट या गणना की गई आय आय या कटौती में योगदान नहीं करेगी। हालाँकि, यह मान अन्य घटकों द्वारा संदर्भित किया जा सकता है जिन्हें जोड़ा या घटाया जा सकता है।"
Please enter repayment Amount,कृपया पुनर्भुगतान राशि दर्ज करें
Is Opening Entry,ओपनिंग एंट्री है
Set New Release Date,नई रिलीज की तारीख निर्धारित करें
Expenses Included In Valuation,व्यय में शामिल हैं
Serial Numbers,क्रम संख्याएँ
Deductions,कटौती
Supplier-Wise Sales Analytics,आपूर्तिकर्ता-समझदार बिक्री विश्लेषिकी
February,फरवरी
For Employee,कर्मचारी के लिए
Actual Delivery Date,वास्तविक वितरण तिथि
Sales Partner Name,सेल्स पार्टनर का नाम
Depreciation Row {0}: Depreciation Start Date is entered as past date,मूल्यह्रास पंक्ति {0}: मूल्यह्रास प्रारंभ तिथि पिछली तिथि के रूप में दर्ज की गई है
Regional,क्षेत्रीय
Lead is an Organization,लीड एक संगठन है
Please select Charge Type first,कृपया पहले चार्ज प्रकार चुनें
Accepted Quantity,स्वीकृत मात्रा
DE,डे
Search Results,खोज परिणाम
Default Buying Cost Center,डिफ़ॉल्ट खरीद मूल्य केंद्र
Include Non Stock Items,नॉन स्टॉक आइटम शामिल करें
AB+,एबी +
Upload Attendance,उपस्थिति अपलोड करें
Drug Code,ड्रग कोड
Please enable Applicable on Booking Actual Expenses,कृपया बुकिंग वास्तविक खर्चों पर लागू करें
Chargeble,Chargeble
Supply Raw Materials,कच्चे माल की आपूर्ति
Item-wise Price List Rate,आइटम-वार मूल्य सूची दर
BOM,बीओएम
Readings,रीडिंग
Error while processing deferred accounting for {0},{0} के लिए स्थगित खाते को संसाधित करते समय त्रुटि
Please set either the Tax ID or Fiscal Code on Company '%s',कृपया कंपनी के &#39;% s&#39; पर या तो टैक्स आईडी या राजकोषीय कोड सेट करें
Add Serial No,सीरियल नं
Avg. Selling Rate,औसत। बिक्री दर
payment_url,payment_url
Excise Page Number,एक्साइज पेज नंबर
Sales Partner Target Variance based on Item Group,आइटम समूह के आधार पर बिक्री भागीदार लक्ष्य भिन्न
Naming Series Prefix,नामकरण श्रृंखला उपसर्ग
Workstation,कार्य केंद्र
Task Weight,टास्क वेट
Annual Billing: {0},वार्षिक बिलिंग: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,आप वित्तीय वर्ष {0} को नहीं हटा सकते। फिस्कल ईयर {0} को ग्लोबल सेटिंग्स में डिफॉल्ट के रूप में सेट किया गया है
No Customers yet!,अभी तक कोई ग्राहक नहीं!
Enable Perpetual Inventory,सदा सूची सक्षम करें
Potential Sales Deal,संभावित बिक्री सौदा
Excise Invoice,आबकारी चालान
Supplier Scorecard,आपूर्तिकर्ता स्कोरकार्ड
Travel To,को यात्रा
Mark Attendance,मार्क अटेंडेंस
Difference,अंतर
Small,छोटा
Work Order Item,वर्क ऑर्डर आइटम
Sales and Returns,बिक्री और रिटर्न
Monthly Distribution,मासिक वितरण
Quality Action,गुणवत्ता की कार्रवाई
Work-in-Progress Warehouse,वर्क-इन-प्रोग्रेस वेयरहाउस
Dividends Paid,सूद अदा किया
New Academic Year,नया शैक्षणिक वर्ष
Name and Employee ID,नाम और कर्मचारी आईडी
Generate Invoice At Beginning Of Period,पीरियड्स की शुरुआत में इनवाइट जनरेट करें
Minimum Order Qty,न्यूनतम आदेश मात्रा
Block Holidays on important days.,महत्वपूर्ण दिनों पर छुट्टियां रोकें।
Documentation,प्रलेखन
Alternative Item Code,वैकल्पिक आइटम कोड
Partner website,साथी की वेबसाइट
Applicant,आवेदक
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","उन परिणामों के लिए एकल जिनमें केवल एक इनपुट की आवश्यकता होती है, परिणाम UOM और सामान्य मूल्य <br> ऐसे परिणामों के लिए यौगिक जिनके लिए संबंधित ईवेंट नाम, परिणाम UOM और सामान्य मान वाले कई इनपुट फ़ील्ड की आवश्यकता होती है <br> परीक्षण के लिए वर्णनात्मक जिसमें कई परिणाम घटक और इसी परिणाम प्रविष्टि क्षेत्र हैं। <br> परीक्षण टेम्प्लेट के लिए समूहीकृत जो अन्य परीक्षण टेम्पलेट्स का एक समूह है। <br> कोई परिणाम नहीं के साथ परीक्षण के लिए कोई परिणाम नहीं। इसके अलावा, कोई भी लैब टेस्ट नहीं बनाया जाता है। जैसे। समूहित परिणामों के लिए उप टेस्ट।"
Please mention Round Off Cost Center in Company,कृपया कंपनी में राउंड ऑफ कॉस्ट सेंटर का उल्लेख करें
Delivery Notes {0} must be cancelled before cancelling this Sales Order,इस विक्रय आदेश को रद्द करने से पहले डिलीवरी नोट्स {0} को रद्द कर दिया जाना चाहिए
Show on Website,वेबसाइट पर दिखाएं
Shipping Address Name,शिपिंग पता नाम
Drug,दवा
{0} {1} is closed,{0} {1} बंद है
Medical History,चिकित्सा का इतिहास
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,सदस्यता रद्द करने या सदस्यता को अवैतनिक के रूप में चिह्नित करने से पहले चालान तिथि समाप्त होने के कुछ दिनों के बाद
Installation Note {0} has already been submitted,स्थापना नोट {0} पहले ही सबमिट किया जा चुका है
Family,परिवार
Updated via 'Time Log',&#39;टाइम लॉग&#39; के माध्यम से अपडेट किया गया
Sample Size,नमूने का आकार
Reference Number,संदर्भ संख्या
UOM Conversion Detail,यूओएम रूपांतरण विस्तार
Opening Accumulated Depreciation must be less than equal to {0},संचित मूल्यह्रास को खोलने के लिए {0} से कम होना चाहिए
Antibiotic Name,एंटीबायोटिक नाम
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",केवल &quot;स्वीकृत&quot; स्थिति वाले छात्र आवेदक को नीचे दी गई तालिका में चुना जाएगा।
% Progress,% प्रोग्रेस
UOM Category,यूओएम श्रेणी
Publish Items on Website,वेबसाइट पर आइटम प्रकाशित करें
Meetup Embed HTML,मीटअप एंबेड HTML
Please select Party Type first,कृपया पहले पार्टी प्रकार चुनें
Repayment Start Date,चुकौती प्रारंभ तिथि
Not authroized since {0} exceeds limits,{0} के बाद से अधिकृत नहीं है
Procedure Created,प्रक्रिया बनाई गई
Serial No Warranty Expiry,सीरियल नो वारंटी एक्सपायरी
Against Supplier Invoice {0} dated {1},आपूर्तिकर्ता चालान के खिलाफ {0} दिनांक {1}
Change POS Profile,पीओएस प्रोफाइल बदलें
Create Lead,लीड बनाएँ
Default Customer,डिफ़ॉल्ट ग्राहक
Supplier Invoice No,आपूर्तिकर्ता चालान सं
Mixed Conditions,मिश्रित स्थिति
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",यह आइटम और बिक्री आदेशों के लिए उपयोग किया जाने वाला डिफ़ॉल्ट UOM है। फॉलबैक UOM &quot;Nos&quot; है।
Mute Email,ईमेल म्यूट करें
Item 2,आइटम 2
Tax Withholding rates to be applied on transactions.,लेनदेन पर लगाए जाने वाले कर की रोक।
Strength,शक्ति
Backflush Raw Materials of Subcontract Based On,उप-आधार के बैकफ्लश रॉ मटेरियल पर आधारित
Customer,ग्राहक
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","यदि सक्षम है, तो क्षेत्र शैक्षणिक शब्द प्रोग्राम एनरोलमेंट टूल में अनिवार्य होगा।"
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","बैच आधारित छात्र समूह के लिए, छात्र नामांकन कार्यक्रम नामांकन से प्रत्येक छात्र के लिए मान्य होगा।"
Topics,विषय
Row #{0}: Please set reorder quantity,पंक्ति # {0}: कृपया पुनः निर्धारित मात्रा निर्धारित करें
Linked Location,लिंक किया गया स्थान
Batch number is mandatory for Item {0},आइटम के लिए बैच नंबर अनिवार्य है {0}
Not permitted for {0},{0} के लिए अनुमति नहीं है
{0} {1} is fully billed,{0} {1} पूरी तरह से बिल है
Inward,आंतरिक
See All Articles,सभी लेख देखें
Payment Entry,भुगतान प्रवेश
Recipient Message And Payment Details,प्राप्तकर्ता संदेश और भुगतान विवरण
Payment Terms Template Detail,भुगतान की शर्तें टेम्पलेट विस्तार
Select Quantity,मात्रा चुनें
Student Attendance,छात्र उपस्थिति
Automatically Set Serial Nos based on FIFO,FIFO पर आधारित सीरियल नग को स्वचालित रूप से सेट करें
Available Qty,उपलब्ध मात्रा
Get Invoices based on Filters,फिल्टर के आधार पर चालान प्राप्त करें
Default Workstation,डिफ़ॉल्ट कार्य केंद्र
Salary Structure,वेतन संरचना
Enable Attribute Filters,विशेषता फ़िल्टर सक्षम करें
Non Profit Member,गैर लाभ सदस्य
Material Request Plan Item,सामग्री अनुरोध योजना मद
Add to Holidays,छुट्टियों में जोड़ें
Limit Crossed,सीमा पार
Transactions Annual History,लेन-देन वार्षिक इतिहास
Delete Company Transactions,कंपनी लेन-देन हटाएं
To State,कहना
Department Stores,विभागीय स्टोर
Inpatient Occupancy,रोगी के कब्जे
Row {0}: Due Date cannot be before posting date,पंक्ति {0}: नियत तारीख पोस्ट करने से पहले नहीं हो सकती है
Please set default customer in Restaurant Settings,कृपया रेस्तरां सेटिंग में डिफ़ॉल्ट ग्राहक सेट करें
 Group Roll No,ग्रुप रोल नं
Please specify a valid Row ID for row {0} in table {1},कृपया तालिका {1} में पंक्ति {0} के लिए एक मान्य पंक्ति आईडी निर्दिष्ट करें
To Employee,कर्मचारी को
End of Life,जीवन का अंत
Sensitivity,संवेदनशीलता
Territory Targets,क्षेत्र लक्ष्य
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","निम्नलिखित कर्मचारियों के लिए छोड़ें आवंटन को छोड़ दें, क्योंकि अवकाश आवंटन रिकॉर्ड उनके खिलाफ पहले से मौजूद हैं। {0}"
Delivered By Supplier,आपूर्तिकर्ता द्वारा वितरित
Plant Analysis,पादप विश्लेषण
Expense account is mandatory for item {0},आइटम {0} के लिए व्यय खाता अनिवार्य है
Subcontracted Raw Materials To Be Transferred,हस्तांतरित होने के लिए कच्चे माल को उप-संकुचित किया गया
Cashier Closing,कैशियर समापन
Item {0} has already been returned,आइटम {0} पहले ही वापस कर दिया गया है
Child warehouse exists for this warehouse. You can not delete this warehouse.,इस गोदाम के लिए बाल गोदाम मौजूद है। आप इस वेयरहाउस को हटा नहीं सकते।
Diagnosis,निदान
There is no leave period in between {0} and {1},{0} और {1} के बीच कोई अवकाश अवधि नहीं है
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} खाते के लिए बजट {1} {2} {3} के खिलाफ {4} है। यह {5} से अधिक होगा
Asset Location,एसेट लोकेशन
Please enter Difference Account,कृपया अंतर खाता दर्ज करें
Total Credit,कुल क्रेडिट
Name of Consultant,सलाहकार का नाम
License Number,लाइसेंस संख्या
Program Enrollment Tool,कार्यक्रम नामांकन उपकरण
US,अमेरिका
Track this Sales Order against any Project,किसी भी प्रोजेक्ट के खिलाफ इस बिक्री आदेश को ट्रैक करें
Authorization Settings,प्राधिकरण सेटिंग्स
Products,उत्पाद
Profit and Loss Statement,लाभ और हानि विवरण
Rooms Booked,कमरे बुक किए गए
EAN,EAN
Total Weight,कुल वजन
Travel,यात्रा
Stock Ledger,स्टॉक लेजर
Volunteer Name,स्वयंसेवक का नाम
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,अमान्य GSTIN! GSTIN के पहले 2 अंक स्टेट नंबर {0} के साथ मेल खाना चाहिए।
Report Date,रिपोर्ट तिथि
Create Inter Company Journal Entry,इंटर कंपनी जर्नल एंट्री बनाएं
Enough Parts to Build,पर्याप्त भागों का निर्माण करने के लिए
NPO-MEM-.YYYY.-,एनपीओ सदस्य-.YYYY.-
Cost of Issued Items,जारी किए गए आइटम की लागत
Treshold {0}% appears more than once,त्रिशूल {0}% एक से अधिक बार दिखाई देता है
Chapter Members,अध्याय के सदस्य
Service Address,सेवा का पता
Remark,टिप्पणी
Encounter Time,एनकाउंटर का समय
Invoice Details,चालान विवरण
"Further accounts can be made under Groups, but entries can be made against non-Groups","आगे के खाते समूहों के तहत बनाए जा सकते हैं, लेकिन गैर-समूहों के खिलाफ प्रविष्टियां की जा सकती हैं"
Stock Items,स्टॉक आइटम
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},पंक्ति {0} # आवंटित राशि {1} लावारिस राशि {2} से अधिक नहीं हो सकती
Reqd Qty,रक़द Qty
Body Temperature,शरीर का तापमान
Customer Group Name,ग्राहक समूह का नाम
Total allocated leaves are more than days in the period,कुल आवंटित पत्ते अवधि में दिनों से अधिक हैं
Section Cards,अनुभाग कार्ड
Rules for adding shipping costs.,शिपिंग लागत जोड़ने के नियम।
Valid From,से मान्य
Preferred Area for Lodging,लॉजिंग के लिए पसंदीदा क्षेत्र
Absent,अनुपस्थित
Hide Currency Symbol,करेंसी सिंबल छिपाएं
Overwrite Salary Structure Amount,वेतन संरचना राशि को अधिलेखित करें
Is Subcontracted,उपमहाद्वीप है
Loan Amount cannot exceed Maximum Loan Amount of {0},ऋण राशि {0} की अधिकतम ऋण राशि से अधिक नहीं हो सकती
BOM does not contain any stock item,BOM में कोई स्टॉक आइटम नहीं है
Employee Skill Map,कर्मचारी कौशल मानचित्र
Marketing,विपणन
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,पंक्ति # {0}: आपूर्तिकर्ता को बदलने की अनुमति नहीं है क्योंकि खरीद आदेश पहले से मौजूद है
Maximum sample quantity that can be retained,अधिकतम नमूना मात्रा जिसे बरकरार रखा जा सकता है
Total Estimated Budget,कुल अनुमानित बजट
Standing Name,स्थायी नाम
Validate Enrolled Course for Students in Student Group,छात्र समूह में छात्रों के लिए मान्य पाठ्यक्रम
From Date {0} cannot be after employee's relieving Date {1},दिनांक से {0} कर्मचारी की राहत तिथि {1} के बाद नहीं हो सकता
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",सामग्री अनुरोध {1} \ में कुल इश्यू / ट्रांसफर मात्रा {0} आइटम {3} के लिए अनुरोधित मात्रा {2} से अधिक नहीं हो सकती है
Please select {0},कृपया {0} चुनें
Default Customer Group,डिफ़ॉल्ट ग्राहक समूह
Debit in Company Currency,कंपनी की मुद्रा में डेबिट
"The fallback series is ""SO-WOO-"".",फ़ॉलबैक श्रृंखला &quot;SO-WOO-&quot; है।
Section Header,अनुभाग हैडर
Your Products or Services,आपके उत्पाद या सेवाएँ
Perennial,चिरस्थायी
Freight and Forwarding Charges,माल ढुलाई और अग्रेषण शुल्क
Last Purchase Price,अंतिम खरीद मूल्य
Tax Assets,टैक्स एसेट्स
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","यदि चयनित मूल्य निर्धारण नियम &#39;दर&#39; के लिए बनाया गया है, तो यह मूल्य सूची को अधिलेखित कर देगा। मूल्य निर्धारण नियम दर अंतिम दर है, इसलिए आगे कोई छूट लागू नहीं की जानी चाहिए। इसलिए, बिक्री आदेश, खरीद आदेश आदि जैसे लेनदेन में, इसे &#39;मूल्य सूची दर&#39; क्षेत्र के बजाय &#39;दर&#39; क्षेत्र में लाया जाएगा।"
Share Type,शेयर प्रकार
Soil Analysis,मृदा विश्लेषण
Water Analysis Criteria,जल विश्लेषण मानदंड
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,नोट: कुल आवंटित पत्तियां {0} अवधि के लिए पहले से स्वीकृत पत्तियों {1} से कम नहीं होनी चाहिए
Deduction,कटौती
You cannot restart a Subscription that is not cancelled.,आप एक सदस्यता को रद्द नहीं कर सकते हैं जो रद्द नहीं हुई है।
Employee Advances,कर्मचारी अग्रिम
Provisional Profit / Loss (Credit),अनंतिम लाभ / हानि (क्रेडिट)
Max Exemption Amount,अधिकतम छूट राशि
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,मदों के लिए अलग-अलग यूओएम गलत (कुल) नेट वजन मूल्य का नेतृत्व करेंगे। सुनिश्चित करें कि प्रत्येक आइटम का नेट वजन एक ही UOM में है।
Supplier Quotation,आपूर्तिकर्ता उद्धरण
Auto re-order,ऑटो री-ऑर्डर
Total Advance Amount,कुल अग्रिम राशि
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},रो # {0}: क्लीयरेंस डेट {1} चेक डेट {2} से पहले नहीं हो सकती
Can only make payment against unbilled {0},केवल भुगतान किए गए {0} के खिलाफ भुगतान कर सकते हैं
Thumbnail,थंबनेल
Planned Qty,नियोजित मात्रा
Rates,दरें
Journal Entry for Scrap,स्क्रैप के लिए जर्नल एंट्री
Voucher Detail No,वाउचर डिटेल नं
Variant Based On cannot be changed,परिवर्तन के आधार पर परिवर्तन नहीं किया जा सकता है
Review Date,पुनरीक्षण दिनांक
Biennial,द्विवाषिक
Endpoints,endpoints
Plan,योजना
Year of Passing,उत्तीर्ण होने का वर्ष
Total Tax,कुल कर
Please enter default currency in Company Master,कृपया कंपनी मास्टर में डिफ़ॉल्ट मुद्रा दर्ज करें
Processed Files,संसाधित फ़ाइलें
Is Earned Leave,अर्जित अवकाश है
Search Term Param Name,खोज शब्द परम नाम
Time Sheets,समय पत्रक
Installation Time,स्थापना का समय
Templates of supplier scorecard variables.,सप्लायर स्कोरकार्ड चर के टेम्पलेट।
"A Product or a Service that is bought, sold or kept in stock.","एक उत्पाद या एक सेवा जिसे स्टॉक में खरीदा, बेचा या रखा जाता है।"
Closing (Opening + Total),समापन (उद्घाटन + कुल)
Criteria Formula,मानदंड सूत्र
Support Analytics,एनालिटिक्स का समर्थन करें
Review and Action,समीक्षा और कार्रवाई
"If the account is frozen, entries are allowed to restricted users.","यदि खाता जमे हुए है, तो प्रविष्टियों को प्रतिबंधित उपयोगकर्ताओं को अनुमति दी जाती है।"
Amount After Depreciation,मूल्यह्रास के बाद की राशि
Import Master Data,मास्टर डेटा आयात करें
BOM {0} must be active,BOM {0} सक्रिय होना चाहिए
GST Sales Register,जीएसटी बिक्री रजिस्टर
Supplier Invoice Date cannot be greater than Posting Date,आपूर्तिकर्ता चालान तिथि पोस्टिंग तिथि से अधिक नहीं हो सकती
Manage your orders,अपने आदेश प्रबंधित करें
Notify Supplier,आपूर्तिकर्ता को सूचित करें
GSTR-2,GSTR -2
Credit Note Issued,क्रेडिट नोट जारी किए गए
This covers all scorecards tied to this Setup,इस सेटअप में बंधे सभी स्कोरकार्ड शामिल हैं
Payment Order Type,भुगतान आदेश प्रकार
Parent Account,मूल खाता
Unscheduled,अनिर्धारित
Issue Material,मुद्दा सामग्री
Use Multi-Level BOM,मल्टी-लेवल BOM का उपयोग करें
Qty for {0},{0} के लिए मात्रा
Loan Repayment,ऋण भुगतान
Major/Optional Subjects,प्रमुख / वैकल्पिक विषय
Silt,गाद
Bank Guarantee Type,बैंक गारंटी प्रकार
"If disable, 'Rounded Total' field will not be visible in any transaction","यदि अक्षम किया गया है, तो &#39;राउंडेड टोटल&#39; फ़ील्ड किसी भी लेनदेन में दिखाई नहीं देगा"
Min Amt,मिन एमटी
This is a root healthcare service unit and cannot be edited.,यह एक रूट हेल्थकेयर सेवा इकाई है और इसे संपादित नहीं किया जा सकता है।
Set this if the customer is a Public Administration company.,इसे सेट करें यदि ग्राहक एक लोक प्रशासन कंपनी है।
Max benefits should be greater than zero to dispense benefits,अधिकतम लाभ शून्य से अधिक से अधिक होना चाहिए
