 (Half Day),(आधे दिन)
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",
Start,प्रारंभ
Start Date,प्रारंभ दिनांक
Start date of current invoice's period,वर्तमान चालान की अवधि के आरंभ तिथि
Starting up...,शुरू ...
State,राज्य
Static Parameters,स्टेटिक पैरामीटर
Status,हैसियत
Status must be one of ,स्थिति का एक होना चाहिए
Status should be Submitted,स्थिति प्रस्तुत किया जाना चाहिए
Statutory info and other general information about your Supplier,वैधानिक अपने सप्लायर के बारे में जानकारी और अन्य सामान्य जानकारी
Stock,स्टॉक
Stock Adjustment Account,स्टॉक समायोजन खाता
Stock Ageing,स्टॉक बूढ़े
Stock Analytics,स्टॉक विश्लेषिकी
Stock Balance,बाकी स्टाक
Stock Entries already created for Production Order ,
Stock Entry,स्टॉक एंट्री
Stock Entry Detail,शेयर एंट्री विस्तार
Stock Frozen Upto,स्टॉक तक जमे हुए
Stock Ledger,स्टॉक लेजर
Stock Ledger Entry,स्टॉक खाता प्रविष्टि
Stock Level,स्टॉक स्तर
Stock Projected Qty,शेयर मात्रा अनुमानित
Stock Qty,स्टॉक मात्रा
Stock Queue (FIFO),स्टॉक कतार (फीफो)
Stock Received But Not Billed,स्टॉक प्राप्त लेकिन बिल नहीं
Stock Reconcilation Data,शेयर Reconcilation डाटा
Stock Reconcilation Template,शेयर Reconcilation खाका
Stock Reconciliation,स्टॉक सुलह
"Stock Reconciliation can be used to update the stock on a particular date, ",
Stock Settings,स्टॉक सेटिंग्स
Stock UOM,स्टॉक UOM
Stock UOM Replace Utility,स्टॉक UOM बदलें उपयोगिता
Stock Uom,स्टॉक Uom
Stock Value,शेयर मूल्य
Stock Value Difference,स्टॉक मूल्य अंतर
Stock transactions exist against warehouse ,
Stop,रोक
Stop Birthday Reminders,बंद करो जन्मदिन अनुस्मारक
Stop Material Request,बंद करो सामग्री अनुरोध
Stop users from making Leave Applications on following days.,निम्नलिखित दिन पर छुट्टी अनुप्रयोग बनाने से उपयोगकर्ताओं को बंद करो.
Stop!,बंद करो!
Stopped,रोक
Structure cost centers for budgeting.,बजट के लिए संरचना लागत केन्द्रों.
Structure of books of accounts.,खातों की पुस्तकों की संरचना.
"Sub-currency. For e.g. ""Cent""",उप - मुद्रा. उदाहरण के लिए &quot;प्रतिशत&quot;
Subcontract,उपपट्टा
Subject,विषय
Submit Salary Slip,वेतनपर्ची सबमिट करें
Submit all salary slips for the above selected criteria,ऊपर चयनित मानदंड के लिए सभी वेतन निकल जाता है भेजें
Submit this Production Order for further processing.,आगे की प्रक्रिया के लिए इस उत्पादन का आदेश सबमिट करें .
Submitted,पेश
Subsidiary,सहायक
Successful: ,सफल:
Suggestion,सुझाव
Suggestions,सुझाव
Sunday,रविवार
Supplier,प्रदायक
Supplier (Payable) Account,प्रदायक (देय) खाता
Supplier (vendor) name as entered in supplier master,प्रदायक नाम (विक्रेता) के रूप में आपूर्तिकर्ता मास्टर में प्रवेश
Supplier Account,प्रदायक खाता
Supplier Account Head,प्रदायक खाता हेड
Supplier Address,प्रदायक पता
Supplier Addresses And Contacts,प्रदायक पते और संपर्क
Supplier Addresses and Contacts,प्रदायक पते और संपर्क
Supplier Details,आपूर्तिकर्ता विवरण
Supplier Intro,प्रदायक पहचान
Supplier Invoice Date,प्रदायक चालान तिथि
Supplier Invoice No,प्रदायक चालान नहीं
Supplier Name,प्रदायक नाम
Supplier Naming By,द्वारा नामकरण प्रदायक
Supplier Part Number,प्रदायक भाग संख्या
Supplier Quotation,प्रदायक कोटेशन
Supplier Quotation Item,प्रदायक कोटेशन आइटम
Supplier Reference,प्रदायक संदर्भ
Supplier Shipment Date,प्रदायक शिपमेंट तिथि
Supplier Shipment No,प्रदायक शिपमेंट नहीं
Supplier Type,प्रदायक प्रकार
Supplier Type / Supplier,प्रदायक प्रकार / प्रदायक
Supplier Warehouse,प्रदायक वेअरहाउस
Supplier Warehouse mandatory subcontracted purchase receipt,प्रदायक गोदाम अनिवार्य subcontracted खरीद रसीद
Supplier classification.,प्रदायक वर्गीकरण.
Supplier database.,प्रदायक डेटाबेस.
Supplier of Goods or Services.,सामान या सेवाओं की प्रदायक.
Supplier warehouse where you have issued raw materials for sub - contracting,प्रदायक गोदाम जहाँ आप उप के लिए कच्चे माल के जारी किए गए हैं - करार
Supplier-Wise Sales Analytics,प्रदायक वार बिक्री विश्लेषिकी
Support,समर्थन
Support Analtyics,समर्थन Analtyics
Support Analytics,समर्थन विश्लेषिकी
Support Email,ईमेल समर्थन
Support Email Settings,सहायता ईमेल सेटिंग्स
Support Password,सहायता पासवर्ड
Support Ticket,समर्थन टिकट
Support queries from customers.,ग्राहकों से प्रश्नों का समर्थन करें.
Symbol,प्रतीक
Sync Support Mails,समर्थन मेल समन्वयित
Sync with Dropbox,ड्रॉपबॉक्स के साथ सिंक
Sync with Google Drive,गूगल ड्राइव के साथ सिंक
System Administration,सिस्टम प्रशासन
System Scheduler Errors,सिस्टम समयबद्धक त्रुटियाँ
System Settings,सिस्टम सेटिंग्स
"System User (login) ID. If set, it will become default for all HR forms.","सिस्टम प्रयोक्ता आईडी (प्रवेश). अगर सेट किया जाता है, यह सभी मानव संसाधन रूपों के लिए डिफ़ॉल्ट बन जाएगा."
System for managing Backups,बैकअप के प्रबंधन के लिए सिस्टम
System generated mails will be sent from this email id.,सिस्टम उत्पन्न मेल इस ईमेल आईडी से भेजा जाएगा.
TL-,टीएल-
TLB-,TLB-
Table for Item that will be shown in Web Site,टेबल आइटम के लिए है कि वेब साइट में दिखाया जाएगा
Target  Amount,लक्ष्य की राशि
Target Detail,लक्ष्य विस्तार
Target Details,लक्ष्य विवरण
Target Details1,Details1 लक्ष्य
Target Distribution,लक्ष्य वितरण
Target On,योजनापूर्ण
Target Qty,लक्ष्य मात्रा
Target Warehouse,लक्ष्य वेअरहाउस
Task,कार्य
Task Details,कार्य विवरण
Tasks,कार्य
Tax,कर
Tax Accounts,कर खातों
Tax Calculation,कर गणना
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,टैक्स श्रेणी ' मूल्यांकन ' या ' मूल्यांकन और कुल ' सभी आइटम गैर स्टॉक वस्तुओं रहे हैं के रूप में नहीं किया जा सकता
Tax Master,टैक्स मास्टर
Tax Rate,कर की दर
Tax Template for Purchase,खरीद के लिए कर टेम्पलेट
Tax Template for Sales,बिक्री के लिए टैक्स टेम्पलेट
Tax and other salary deductions.,टैक्स और अन्य वेतन कटौती.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
Taxable,कर योग्य
Taxes,कर
Taxes and Charges,करों और प्रभार
Taxes and Charges Added,कर और शुल्क जोड़ा
Taxes and Charges Added (Company Currency),करों और शुल्कों जोड़ा (कंपनी मुद्रा)
Taxes and Charges Calculation,कर और शुल्क गणना
Taxes and Charges Deducted,कर और शुल्क कटौती
Taxes and Charges Deducted (Company Currency),कर और शुल्क कटौती (कंपनी मुद्रा)
Taxes and Charges Total,कर और शुल्क कुल
Taxes and Charges Total (Company Currency),करों और शुल्कों कुल (कंपनी मुद्रा)
Template for employee performance appraisals.,कर्मचारी प्रदर्शन appraisals के लिए खाका.
Template of terms or contract.,शब्दों या अनुबंध के टेम्पलेट.
Term Details,अवधि विवरण
Terms,शर्तें
Terms and Conditions,नियम और शर्तें
Terms and Conditions Content,नियम और शर्तें सामग्री
Terms and Conditions Details,नियमों और शर्तों के विवरण
Terms and Conditions Template,नियमों और शर्तों टेम्पलेट
Terms and Conditions1,नियम और Conditions1
Terretory,Terretory
Territory,क्षेत्र
Territory / Customer,टेरिटरी / ग्राहक
Territory Manager,क्षेत्र प्रबंधक
Territory Name,टेरिटरी नाम
Territory Target Variance (Item Group-Wise),टेरिटरी लक्ष्य विचरण (आइटम समूह वार)
Territory Targets,टेरिटरी लक्ष्य
Test,परीक्षण
Test Email Id,टेस्ट ईमेल आईडी
Test the Newsletter,न्यूज़लैटर टेस्ट
The BOM which will be replaced,बीओएम जो प्रतिस्थापित किया जाएगा
The First User: You,पहले उपयोगकर्ता : आप
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",आइटम है कि पैकेज का प्रतिनिधित्व करता है. इस मद &quot;स्टॉक आइटम&quot; &quot;नहीं&quot; के रूप में और के रूप में &quot;हाँ&quot; &quot;बिक्री आइटम है&quot;
The Organization,संगठन
"The account head under Liability, in which Profit/Loss will be booked","लाभ / हानि बुक किया जा जाएगा जिसमें दायित्व के तहत खाता सिर ,"
"The date on which next invoice will be generated. It is generated on submit.
",
The date on which recurring invoice will be stop,"तारीख, जिस पर आवर्ती चालान रोकने के लिए किया जाएगा"
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","ऑटो चालान जैसे 05, 28 आदि उत्पन्न हो जाएगा, जिस पर इस महीने के दिन"
The day(s) on which you are applying for leave coincide with holiday(s). You need not apply for leave.,आप छुट्टी के लिए आवेदन कर रहे हैं जिस दिन (ओं ) अवकाश (एस ) के साथ मेल खाना . तुम्हें छोड़ के लिए लागू की जरूरत नहीं .
The first Leave Approver in the list will be set as the default Leave Approver,सूची में पहले छोड़ अनुमोदक डिफ़ॉल्ट छोड़ दो अनुमोदक के रूप में स्थापित किया जाएगा
The first user will become the System Manager (you can change that later).,पहली उपयोगकर्ता ( आप कि बाद में बदल सकते हैं) सिस्टम मैनेजर बन जाएगा .
The gross weight of the package. Usually net weight + packaging material weight. (for print),पैकेज के कुल वजन. आमतौर पर शुद्ध + वजन पैकेजिंग सामग्री के वजन. (प्रिंट के लिए)
The name of your company for which you are setting up this system.,"आप इस प्रणाली स्थापित कर रहे हैं , जिसके लिए आपकी कंपनी का नाम ."
The net weight of this package. (calculated automatically as sum of net weight of items),इस पैकेज के शुद्ध वजन. (वस्तुओं का शुद्ध वजन की राशि के रूप में स्वतः गणना)
The new BOM after replacement,बदलने के बाद नए बीओएम
The rate at which Bill Currency is converted into company's base currency,जिस दर पर विधेयक मुद्रा कंपनी के बेस मुद्रा में परिवर्तित किया जाता है
The unique id for tracking all recurring invoices. It is generated on submit.,सभी आवर्ती चालान पर नज़र रखने के लिए अद्वितीय पहचान. इसे प्रस्तुत करने पर उत्पन्न होता है.
There is nothing to edit.,संपादित करने के लिए कुछ भी नहीं है .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,कोई त्रुटि हुई थी . एक संभावित कारण यह है कि आप प्रपत्र को बचाया नहीं किया है कि हो सकता है. यदि समस्या बनी रहती support@erpnext.com से संपर्क करें.
There were errors.,त्रुटियां थीं .
This Cost Center is a,यह लागत केंद्र एक है
This Currency is disabled. Enable to use in transactions,इस मुद्रा में अक्षम है. लेनदेन में उपयोग करने के लिए सक्षम करें
This ERPNext subscription,इस ERPNext सदस्यता
This Leave Application is pending approval. Only the Leave Apporver can update status.,इस छुट्टी के लिए अर्जी अनुमोदन के लिए लंबित है . केवल लीव Apporver स्थिति अपडेट कर सकते हैं .
This Time Log Batch has been billed.,इस बार प्रवेश बैच बिल भेजा गया है.
This Time Log Batch has been cancelled.,इस बार प्रवेश बैच रद्द कर दिया गया.
This Time Log conflicts with,साथ इस बार प्रवेश संघर्ष
This is a root account and cannot be edited.,इस रुट खाता है और संपादित नहीं किया जा सकता है .
This is a root customer group and cannot be edited.,यह एक रूट ग्राहक समूह है और संपादित नहीं किया जा सकता है .
This is a root item group and cannot be edited.,यह एक रूट आइटम समूह है और संपादित नहीं किया जा सकता है .
This is a root sales person and cannot be edited.,यह एक रूट बिक्री व्यक्ति है और संपादित नहीं किया जा सकता है .
This is a root territory and cannot be edited.,यह एक जड़ क्षेत्र है और संपादित नहीं किया जा सकता है .
This is the number of the last created transaction with this prefix,यह इस उपसर्ग के साथ पिछले बनाई गई लेन - देन की संख्या
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,यह उपकरण आपको या अद्यतन करने और प्रणाली में शेयर की वैल्यूएशन मात्रा को ठीक करने में मदद करता है. यह आमतौर पर प्रणाली मूल्यों सिंक्रनाइज़ करने के लिए प्रयोग किया जाता है और क्या वास्तव में अपने गोदामों में मौजूद है.
This will be used for setting rule in HR module,इस मॉड्यूल में मानव संसाधन सेटिंग शासन के लिए इस्तेमाल किया जाएगा
Thread HTML,धागा HTML
Thursday,बृहस्पतिवार
Time Log,समय प्रवेश
Time Log Batch,समय प्रवेश बैच
Time Log Batch Detail,समय प्रवेश बैच विस्तार
Time Log Batch Details,समय प्रवेश बैच विवरण
Time Log Batch status must be 'Submitted',समय प्रवेश बैच स्थिति &#39;प्रस्तुत&#39; किया जाना चाहिए
Time Log for tasks.,कार्यों के लिए समय प्रवेश.
Time Log must have status 'Submitted',समय प्रवेश की स्थिति &#39;प्रस्तुत&#39; होना चाहिए
Time Zone,समय क्षेत्र
Time Zones,टाइम जोन
Time and Budget,समय और बजट
Time at which items were delivered from warehouse,जिस पर समय आइटम गोदाम से दिया गया था
Time at which materials were received,जो समय पर सामग्री प्राप्त हुए थे
Title,शीर्षक
To,से
To Currency,मुद्रा के लिए
To Date,तिथि करने के लिए
To Date should be same as From Date for Half Day leave,तिथि करने के लिए आधे दिन की छुट्टी के लिए तिथि से ही होना चाहिए
To Discuss,चर्चा करने के लिए
To Do List,सूची
To Package No.,सं पैकेज
To Pay,भुगतान करने के लिए
To Produce,निर्माण करने के लिए
To Time,समय के लिए
To Value,मूल्य के लिए
To Warehouse,गोदाम के लिए
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","बच्चे नोड्स जोड़ने के लिए, पेड़ लगाने और आप अधिक नोड्स जोड़ना चाहते हैं जिसके तहत नोड पर क्लिक करें."
"To assign this issue, use the ""Assign"" button in the sidebar.","इस मुद्दे को असाइन करने के लिए, साइडबार में &quot;निरुपित&quot; बटन का उपयोग करें."
"To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.","स्वचालित रूप से अपनी आने वाली मेल से समर्थन टिकट बनाने के लिए, अपने POP3 सेटिंग्स यहाँ सेट. तुम आदर्श erp प्रणाली के लिए एक अलग ईमेल आईडी बनाने के लिए इतना है कि सभी ईमेल प्रणाली में है कि मेल आईडी से synced जाएगा चाहिए. यदि आप सुनिश्चित नहीं कर रहे हैं, अपने ईमेल प्रदाता से संपर्क करें."
To create a Bank Account:,एक बैंक खाता बनाने के लिए:
To create a Tax Account:,एक टैक्स खाता बनाने के लिए:
"To create an Account Head under a different company, select the company and save customer.","एक अलग कंपनी के तहत एक खाता प्रमुख बनाने के लिए, कंपनी का चयन करें और ग्राहक को बचाने."
To date cannot be before from date,तिथि करने के लिए तिथि से पहले नहीं हो सकता
To enable <b>Point of Sale</b> features,<b>बिक्री</b> सुविधाओं <b>के प्वाइंट को</b> सक्षम
To enable <b>Point of Sale</b> view,बिक्री < / b > देखने की <b> प्वाइंट सक्षम करने के लिए
To get Item Group in details table,विवरण तालिका में आइटम समूह
"To merge, following properties must be same for both items","मर्ज करने के लिए , निम्नलिखित गुण दोनों मदों के लिए ही होना चाहिए"
"To report an issue, go to ",
"To set this Fiscal Year as Default, click on 'Set as Default'","डिफ़ॉल्ट रूप में इस वित्तीय वर्ष में सेट करने के लिए , 'मूलभूत रूप में सेट करें ' पर क्लिक करें"
To track any installation or commissioning related work after sales,किसी भी स्थापना या बिक्री के बाद कमीशन से संबंधित काम को ट्रैक
"To track brand name in the following documents<br>
Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,बिक्री और खरीद के दस्तावेजों के आधार पर उनके धारावाहिक नग में आइटम पर नज़र रखने के लिए. यह भी उत्पाद की वारंटी के विवरण को ट्रैक करने के लिए प्रयोग किया जाता है.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,बैच ओपन स्कूल के साथ बिक्री और खरीद दस्तावेजों में आइटम्स ट्रैक <br> <b>पसंदीदा उद्योग: आदि रसायन</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,बारकोड का उपयोग करके आइटम्स ट्रैक. आप आइटम के बारकोड स्कैनिंग द्वारा डिलिवरी नोट और बिक्री चालान में आइटम दर्ज करने में सक्षम हो जाएगा.
Tools,उपकरण
Top,शीर्ष
Total,संपूर्ण
Total (sum of) points distribution for all goals should be 100.,सभी लक्ष्यों के लिए कुल अंक वितरण (का योग) 100 होना चाहिए.
Total Advance,कुल अग्रिम
Total Amount,कुल राशि
Total Amount To Pay,कुल भुगतान राशि
Total Amount in Words,शब्दों में कुल राशि
Total Billing This Year: ,कुल बिलिंग इस वर्ष:
Total Claimed Amount,कुल दावा किया राशि
Total Commission,कुल आयोग
Total Cost,कुल लागत
Total Credit,कुल क्रेडिट
Total Debit,कुल डेबिट
Total Deduction,कुल कटौती
Total Earning,कुल अर्जन
Total Experience,कुल अनुभव
Total Hours,कुल घंटे
Total Hours (Expected),कुल घंटे (उम्मीद)
Total Invoiced Amount,कुल चालान राशि
Total Leave Days,कुल छोड़ दो दिन
Total Leaves Allocated,कुल पत्तियां आवंटित
Total Manufactured Qty can not be greater than Planned qty to manufacture,कुल निर्मित मात्रा नियोजित मात्रा का निर्माण करने के लिए अधिक से अधिक नहीं हो सकता
Total Operating Cost,कुल परिचालन लागत
Total Points,कुल अंक
Total Raw Material Cost,कुल कच्चे माल की लागत
Total Sanctioned Amount,कुल स्वीकृत राशि
Total Score (Out of 5),कुल स्कोर (5 से बाहर)
Total Tax (Company Currency),कुल टैक्स (कंपनी मुद्रा)
Total Taxes and Charges,कुल कर और शुल्क
Total Taxes and Charges (Company Currency),कुल करों और शुल्कों (कंपनी मुद्रा)
Total Working Days In The Month,महीने में कुल कार्य दिन
Total amount of invoices received from suppliers during the digest period,चालान की कुल राशि को पचाने की अवधि के दौरान आपूर्तिकर्ताओं से प्राप्त
Total amount of invoices sent to the customer during the digest period,चालान की कुल राशि को पचाने की अवधि के दौरान ग्राहक को भेजा
Total in words,शब्दों में कुल
Total production order qty for item,आइटम के लिए कुल उत्पादन आदेश मात्रा
Totals,योग
Track separate Income and Expense for product verticals or divisions.,अलग और उत्पाद कार्यक्षेत्र या विभाजन के लिए आय और खर्च हुए.
Track this Delivery Note against any Project,किसी भी परियोजना के खिलाफ इस डिलिवरी नोट हुए
Track this Sales Order against any Project,किसी भी परियोजना के खिलाफ हुए इस बिक्री आदेश
Transaction,लेन - देन
Transaction Date,लेनदेन की तारीख
Transaction not allowed against stopped Production Order,लेन - देन बंद कर दिया प्रोडक्शन आदेश के खिलाफ अनुमति नहीं
Transfer,हस्तांतरण
Transfer Material,हस्तांतरण सामग्री
Transfer Raw Materials,कच्चे माल स्थानांतरण
Transferred Qty,मात्रा तबादला
Transporter Info,ट्रांसपोर्टर जानकारी
Transporter Name,ट्रांसपोर्टर नाम
Transporter lorry number,ट्रांसपोर्टर लॉरी नंबर
Trash Reason,ट्रैश कारण
Tree Type,पेड़ के प्रकार
Tree of item classification,आइटम वर्गीकरण के पेड़
Trial Balance,शेष - परीक्षण
Tuesday,मंगलवार
Type,टाइप
Type of document to rename.,नाम बदलने के लिए दस्तावेज का प्रकार.
Type of employment master.,रोजगार गुरु के टाइप करें.
"Type of leaves like casual, sick etc.","आकस्मिक, बीमार आदि की तरह पत्तियों के प्रकार"
Types of Expense Claim.,व्यय दावा के प्रकार.
Types of activities for Time Sheets,गतिविधियों के समय पत्रक के लिए प्रकार
UOM,UOM
UOM Conversion Detail,UOM रूपांतरण विस्तार
UOM Conversion Details,UOM रूपांतरण विवरण
UOM Conversion Factor,UOM रूपांतरण फैक्टर
UOM Conversion Factor is mandatory,UOM रूपांतरण फैक्टर अनिवार्य है
UOM Name,UOM नाम
UOM Replace Utility,UOM बदलें उपयोगिता
Under AMC,एएमसी के तहत
Under Graduate,पूर्व - स्नातक
Under Warranty,वारंटी के अंतर्गत
Unit of Measure,माप की इकाई
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","इस मद के माप की इकाई (जैसे किलोग्राम, यूनिट, नहीं, जोड़ी)."
Units/Hour,इकाइयों / घंटा
Units/Shifts,इकाइयों / पाली
Unmatched Amount,बेजोड़ राशि
Unpaid,अवैतनिक
Unscheduled,अनिर्धारित
Unstop,आगे बढ़ाना
Unstop Material Request,आगे बढ़ाना सामग्री अनुरोध
Unstop Purchase Order,आगे बढ़ाना खरीद आदेश
Unsubscribed,आपकी सदस्यता समाप्त कर दी
Update,अद्यतन
Update Clearance Date,अद्यतन क्लीयरेंस तिथि
Update Cost,अद्यतन लागत
Update Finished Goods,अद्यतन तैयार माल
Update Landed Cost,अद्यतन लागत उतरा
Update Numbering Series,अद्यतन क्रमांकन सीरीज
Update Series,अद्यतन श्रृंखला
Update Series Number,अद्यतन सीरीज नंबर
Update Stock,स्टॉक अद्यतन
Update Stock should be checked.,अद्यतन स्टॉक की जाँच की जानी चाहिए.
"Update allocated amount in the above table and then click ""Allocate"" button",उपरोक्त तालिका में आवंटित राशि का अद्यतन और फिर &quot;आवंटित&quot; बटन पर क्लिक करें
Update bank payment dates with journals.,अद्यतन बैंक भुगतान पत्रिकाओं के साथ तिथियाँ.
Update clearance date of Journal Entries marked as 'Bank Vouchers',जर्नल प्रविष्टियों का अद्यतन निकासी की तारीख ' बैंक वाउचर ' के रूप में चिह्नित
Updated,अद्यतित
Updated Birthday Reminders,नवीनीकृत जन्मदिन अनुस्मारक
Upload Attendance,उपस्थिति अपलोड
Upload Backups to Dropbox,ड्रॉपबॉक्स के लिए बैकअप अपलोड
Upload Backups to Google Drive,गूगल ड्राइव के लिए बैकअप अपलोड
Upload HTML,HTML अपलोड
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,पुराने नाम और नया नाम:. दो कॉलम के साथ एक csv फ़ाइल अपलोड करें. अधिकतम 500 पंक्तियाँ.
Upload attendance from a .csv file,. Csv फ़ाइल से उपस्थिति अपलोड करें
Upload stock balance via csv.,Csv के माध्यम से शेयर संतुलन अपलोड करें.
Upload your letter head and logo - you can edit them later.,अपने पत्र सिर और लोगो अपलोड करें - आप बाद में उन्हें संपादित कर सकते हैं .
Uploaded File Attachments,अपलोड की गई फ़ाइल अनुलग्नक
Upper Income,ऊपरी आय
Urgent,अत्यावश्यक
Use Multi-Level BOM,मल्टी लेवल बीओएम का उपयोग करें
Use SSL,SSL का उपयोग
Use TLS,टीएलएस का प्रयोग करें
User,उपयोगकर्ता
User ID,प्रयोक्ता आईडी
User Name,यूज़र नेम
User Properties,उपयोगकर्ता के गुण
User Remark,उपयोगकर्ता के टिप्पणी
User Remark will be added to Auto Remark,उपयोगकर्ता टिप्पणी ऑटो टिप्पणी करने के लिए जोड़ दिया जाएगा
User Tags,उपयोगकर्ता के टैग
User must always select,उपयोगकर्ता हमेशा का चयन करना होगा
User settings for Point-of-sale (POS),प्वाइंट की बिक्री ( पीओएस ) के लिए उपयोगकर्ता सेटिंग्स
Username,प्रयोक्ता नाम
Users and Permissions,उपयोगकर्ता और अनुमतियाँ
Users who can approve a specific employee's leave applications,एक विशिष्ट कर्मचारी की छुट्टी आवेदनों को स्वीकृत कर सकते हैं जो उपयोगकर्ता
Users with this role are allowed to create / modify accounting entry before frozen date,इस भूमिका के साथ उपयोक्ता जमी तारीख से पहले लेखा प्रविष्टि को संशोधित / बनाने के लिए अनुमति दी जाती है
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,इस भूमिका के साथ उपयोक्ता जमे हुए खातों के खिलाफ लेखांकन प्रविष्टियों को संशोधित / जमे हुए खातों सेट और बनाने के लिए अनुमति दी जाती है
Utilities,उपयोगिताएँ
Utility,उपयोगिता
Valid For Territories,राज्य क्षेत्रों के लिए मान्य
Valid Upto,विधिमान्य
Valid for Buying or Selling?,खरीदने या बेचने के लिए मान्य है?
Valid for Territories,राज्य क्षेत्रों के लिए मान्य
Validate,मान्य करें
Valuation,मूल्याकंन
Valuation Method,मूल्यन विधि
Valuation Rate,मूल्यांकन दर
Valuation and Total,मूल्यांकन और कुल
Value,मूल्य
Value or Qty,मूल्य या मात्रा
Vehicle Dispatch Date,वाहन डिस्पैच तिथि
Vehicle No,वाहन नहीं
Verified By,द्वारा सत्यापित
View,राय
View Ledger,देखें खाता बही
View Now,अब देखें
Visit,भेंट
Visit report for maintenance call.,रखरखाव कॉल के लिए रिपोर्ट पर जाएँ.
Voucher #,वाउचर #
Voucher Detail No,वाउचर विस्तार नहीं
Voucher ID,वाउचर आईडी
Voucher No,कोई वाउचर
Voucher Type,वाउचर प्रकार
Voucher Type and Date,वाउचर का प्रकार और तिथि
WIP Warehouse required before Submit,WIP के गोदाम सबमिट करने से पहले आवश्यक
Walk In,में चलो
Warehouse,गोदाम
Warehouse ,
Warehouse Contact Info,वेयरहाउस संपर्क जानकारी
Warehouse Detail,वेअरहाउस विस्तार
Warehouse Name,वेअरहाउस नाम
Warehouse User,वेअरहाउस उपयोगकर्ता के
Warehouse Users,वेयरहाउस उपयोगकर्ताओं
Warehouse and Reference,गोदाम और संदर्भ
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,वेयरहाउस केवल स्टॉक एंट्री / डिलिवरी नोट / खरीद रसीद के माध्यम से बदला जा सकता है
Warehouse cannot be changed for Serial No.,वेयरहाउस सीरियल नंबर के लिए बदला नहीं जा सकता
Warehouse does not belong to company.,गोदाम कंपनी से संबंधित नहीं है.
Warehouse is missing in Purchase Order,गोदाम क्रय आदेश में लापता है
Warehouse where you are maintaining stock of rejected items,वेअरहाउस जहाँ आप को अस्वीकार कर दिया आइटम के शेयर को बनाए रखने रहे हैं
Warehouse-Wise Stock Balance,गोदाम वार स्टॉक शेष
Warehouse-wise Item Reorder,गोदाम वार आइटम पुनः क्रमित करें
Warehouses,गोदामों
Warn,चेतावनी देना
Warning: Leave application contains following block dates,चेतावनी: अवकाश आवेदन निम्न ब्लॉक दिनांक शामिल
Warning: Material Requested Qty is less than Minimum Order Qty,चेतावनी: मात्रा अनुरोध सामग्री न्यूनतम आदेश मात्रा से कम है
Warranty / AMC Details,वारंटी / एएमसी विवरण
Warranty / AMC Status,वारंटी / एएमसी स्थिति
Warranty Expiry Date,वारंटी समाप्ति तिथि
Warranty Period (Days),वारंटी अवधि (दिन)
Warranty Period (in days),वारंटी अवधि (दिनों में)
Warranty expiry date and maintenance status mismatched,वारंटी समाप्ति की तारीख और रखरखाव की स्थिति बेमेल
Website,वेबसाइट
Website Description,वेबसाइट विवरण
Website Item Group,वेबसाइट आइटम समूह
Website Item Groups,वेबसाइट आइटम समूह
