 (Half Day),(आधे दिन)
Tax Rate,कर की दर
Tax and other salary deductions.,टैक्स और अन्य वेतन कटौती.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,टैक्स विस्तार तालिका एक स्ट्रिंग के रूप में आइटम मास्टर से दिलवाया और इस क्षेत्र में संग्रहीत. करों और शुल्कों के लिए प्रयुक्त
Tax template for buying transactions.,लेनदेन खरीदने के लिए टैक्स टेम्पलेट .
Tax template for selling transactions.,लेनदेन को बेचने के लिए टैक्स टेम्पलेट .
Taxable,कर योग्य
Taxes,कर
Taxes and Charges,करों और प्रभार
Taxes and Charges Added,कर और शुल्क जोड़ा
Taxes and Charges Added (Company Currency),करों और शुल्कों जोड़ा (कंपनी मुद्रा)
Taxes and Charges Calculation,कर और शुल्क गणना
Taxes and Charges Deducted,कर और शुल्क कटौती
Taxes and Charges Deducted (Company Currency),कर और शुल्क कटौती (कंपनी मुद्रा)
Taxes and Charges Total,कर और शुल्क कुल
Taxes and Charges Total (Company Currency),करों और शुल्कों कुल (कंपनी मुद्रा)
Technology,प्रौद्योगिकी
Telecommunications,दूरसंचार
Telephone Expenses,टेलीफोन व्यय
Television,दूरदर्शन
Template,टेम्पलेट
Template for performance appraisals.,प्रदर्शन मूल्यांकन के लिए खाका .
Template of terms or contract.,शब्दों या अनुबंध के टेम्पलेट.
Temporary Accounts (Assets),अस्थाई लेखा ( संपत्ति)
Temporary Accounts (Liabilities),अस्थाई लेखा ( देयताएं )
Temporary Assets,अस्थाई एसेट्स
Temporary Liabilities,अस्थाई देयताएं
Term Details,अवधि विवरण
Terms,शर्तें
Terms and Conditions,नियम और शर्तें
Terms and Conditions Content,नियम और शर्तें सामग्री
Terms and Conditions Details,नियमों और शर्तों के विवरण
Terms and Conditions Template,नियमों और शर्तों टेम्पलेट
Terms and Conditions1,नियम और Conditions1
Terretory,Terretory
Territory,क्षेत्र
Territory / Customer,टेरिटरी / ग्राहक
Territory Manager,क्षेत्र प्रबंधक
Territory Name,टेरिटरी नाम
Territory Target Variance Item Group-Wise,क्षेत्र को लक्षित विचरण मद समूहवार
Territory Targets,टेरिटरी लक्ष्य
Test,परीक्षण
Test Email Id,टेस्ट ईमेल आईडी
Test the Newsletter,न्यूज़लैटर टेस्ट
The BOM which will be replaced,बीओएम जो प्रतिस्थापित किया जाएगा
The First User: You,पहले उपयोगकर्ता : आप
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",आइटम है कि पैकेज का प्रतिनिधित्व करता है. इस मद &quot;स्टॉक आइटम&quot; &quot;नहीं&quot; के रूप में और के रूप में &quot;हाँ&quot; &quot;बिक्री आइटम है&quot;
The Organization,संगठन
"The account head under Liability, in which Profit/Loss will be booked","लाभ / हानि बुक किया जा जाएगा जिसमें दायित्व के तहत खाता सिर ,"
The date on which next invoice will be generated. It is generated on submit.,अगले चालान उत्पन्न हो जाएगा जिस पर तारीख. इसे प्रस्तुत पर उत्पन्न होता है.
The date on which recurring invoice will be stop,"तारीख, जिस पर आवर्ती चालान रोकने के लिए किया जाएगा"
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","ऑटो चालान जैसे 05, 28 आदि उत्पन्न हो जाएगा, जिस पर इस महीने के दिन"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,आप छुट्टी के लिए आवेदन कर रहे हैं जिस दिन (ओं ) अवकाश हैं . तुम्हें छोड़ के लिए लागू की जरूरत नहीं .
The first Leave Approver in the list will be set as the default Leave Approver,सूची में पहले छोड़ अनुमोदक डिफ़ॉल्ट छोड़ दो अनुमोदक के रूप में स्थापित किया जाएगा
The first user will become the System Manager (you can change that later).,पहली उपयोगकर्ता ( आप कि बाद में बदल सकते हैं) सिस्टम मैनेजर बन जाएगा .
The gross weight of the package. Usually net weight + packaging material weight. (for print),पैकेज के कुल वजन. आमतौर पर शुद्ध + वजन पैकेजिंग सामग्री के वजन. (प्रिंट के लिए)
The name of your company for which you are setting up this system.,"आप इस प्रणाली स्थापित कर रहे हैं , जिसके लिए आपकी कंपनी का नाम ."
The net weight of this package. (calculated automatically as sum of net weight of items),इस पैकेज के शुद्ध वजन. (वस्तुओं का शुद्ध वजन की राशि के रूप में स्वतः गणना)
The new BOM after replacement,बदलने के बाद नए बीओएम
The rate at which Bill Currency is converted into company's base currency,जिस दर पर विधेयक मुद्रा कंपनी के बेस मुद्रा में परिवर्तित किया जाता है
The unique id for tracking all recurring invoices. It is generated on submit.,सभी आवर्ती चालान पर नज़र रखने के लिए अद्वितीय पहचान. इसे प्रस्तुत करने पर उत्पन्न होता है.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","तो मूल्य निर्धारण नियमों ग्राहकों के आधार पर बाहर छान रहे हैं, ग्राहक समूह, क्षेत्र, प्रदायक, प्रदायक प्रकार, अभियान, बिक्री साथी आदि"
There are more holidays than working days this month.,इस महीने के दिन काम की तुलना में अधिक छुट्टियां कर रहे हैं .
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","केवल "" मूल्य "" के लिए 0 या रिक्त मान के साथ एक शिपिंग शासन की स्थिति नहीं हो सकता"
There is not enough leave balance for Leave Type {0},छोड़ दो प्रकार के लिए पर्याप्त छुट्टी संतुलन नहीं है {0}
There is nothing to edit.,संपादित करने के लिए कुछ भी नहीं है .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,कोई त्रुटि हुई थी . एक संभावित कारण यह है कि आप प्रपत्र को बचाया नहीं किया है कि हो सकता है. यदि समस्या बनी रहती support@erpnext.com से संपर्क करें.
There were errors.,त्रुटियां थीं .
This Currency is disabled. Enable to use in transactions,इस मुद्रा में अक्षम है. लेनदेन में उपयोग करने के लिए सक्षम करें
This Leave Application is pending approval. Only the Leave Apporver can update status.,इस छुट्टी के लिए अर्जी अनुमोदन के लिए लंबित है . केवल लीव Apporver स्थिति अपडेट कर सकते हैं .
This Time Log Batch has been billed.,इस बार प्रवेश बैच बिल भेजा गया है.
This Time Log Batch has been cancelled.,इस बार प्रवेश बैच रद्द कर दिया गया.
This Time Log conflicts with {0},इस बार प्रवेश के साथ संघर्ष {0}
This format is used if country specific format is not found,"देश विशिष्ट प्रारूप नहीं मिला है, तो यह प्रारूप प्रयोग किया जाता है"
This is a root account and cannot be edited.,इस रुट खाता है और संपादित नहीं किया जा सकता है .
This is a root customer group and cannot be edited.,यह एक रूट ग्राहक समूह है और संपादित नहीं किया जा सकता है .
This is a root item group and cannot be edited.,यह एक रूट आइटम समूह है और संपादित नहीं किया जा सकता है .
This is a root sales person and cannot be edited.,यह एक रूट बिक्री व्यक्ति है और संपादित नहीं किया जा सकता है .
This is a root territory and cannot be edited.,यह एक जड़ क्षेत्र है और संपादित नहीं किया जा सकता है .
This is an example website auto-generated from ERPNext,इस ERPNext से ऑटो उत्पन्न एक उदाहरण वेबसाइट है
This is the number of the last created transaction with this prefix,यह इस उपसर्ग के साथ पिछले बनाई गई लेन - देन की संख्या
This will be used for setting rule in HR module,इस मॉड्यूल में मानव संसाधन सेटिंग शासन के लिए इस्तेमाल किया जाएगा
Thread HTML,धागा HTML
Thursday,बृहस्पतिवार
Time Log,समय प्रवेश
Time Log Batch,समय प्रवेश बैच
Time Log Batch Detail,समय प्रवेश बैच विस्तार
Time Log Batch Details,समय प्रवेश बैच विवरण
Time Log Batch {0} must be 'Submitted',समय लॉग बैच {0} ' प्रस्तुत ' होना चाहिए
Time Log Status must be Submitted.,समय लॉग स्थिति प्रस्तुत किया जाना चाहिए.
Time Log for tasks.,कार्यों के लिए समय प्रवेश.
Time Log is not billable,समय लॉग बिल नहीं है
Time Log {0} must be 'Submitted',समय लॉग {0} ' प्रस्तुत ' होना चाहिए
Time Zone,समय क्षेत्र
Time Zones,टाइम जोन
Time and Budget,समय और बजट
Time at which items were delivered from warehouse,जिस पर समय आइटम गोदाम से दिया गया था
Time at which materials were received,जो समय पर सामग्री प्राप्त हुए थे
Title,शीर्षक
Titles for print templates e.g. Proforma Invoice.,प्रिंट टेम्पलेट्स के लिए खिताब उदा प्रोफार्मा चालान .
To,से
To Currency,मुद्रा के लिए
To Date,तिथि करने के लिए
To Date should be same as From Date for Half Day leave,तिथि करने के लिए आधे दिन की छुट्टी के लिए तिथि से ही होना चाहिए
To Date should be within the Fiscal Year. Assuming To Date = {0},तिथि वित्तीय वर्ष के भीतर होना चाहिए. तिथि करने के लिए मान लिया जाये = {0}
To Discuss,चर्चा करने के लिए
To Do List,सूची
To Package No.,सं पैकेज
To Produce,निर्माण करने के लिए
To Time,समय के लिए
To Value,मूल्य के लिए
To Warehouse,गोदाम के लिए
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","बच्चे नोड्स जोड़ने के लिए, पेड़ लगाने और आप अधिक नोड्स जोड़ना चाहते हैं जिसके तहत नोड पर क्लिक करें."
"To assign this issue, use the ""Assign"" button in the sidebar.","इस मुद्दे को असाइन करने के लिए, साइडबार में &quot;निरुपित&quot; बटन का उपयोग करें."
To create a Bank Account,एक बैंक खाता बनाने के लिए
To create a Tax Account,एक टैक्स खाता बनाने के लिए
"To create an Account Head under a different company, select the company and save customer.","एक अलग कंपनी के तहत एक खाता प्रमुख बनाने के लिए, कंपनी का चयन करें और ग्राहक को बचाने."
To date cannot be before from date,तिथि करने के लिए तिथि से पहले नहीं हो सकता
To enable <b>Point of Sale</b> features,<b>बिक्री</b> सुविधाओं <b>के प्वाइंट को</b> सक्षम
To enable <b>Point of Sale</b> view,बिक्री < / b > देखने की <b> प्वाइंट सक्षम करने के लिए
To get Item Group in details table,विवरण तालिका में आइटम समूह
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","पंक्ति में कर शामिल करने के लिए {0} आइटम रेट में , पंक्तियों में करों {1} भी शामिल किया जाना चाहिए"
"To merge, following properties must be same for both items","मर्ज करने के लिए , निम्नलिखित गुण दोनों मदों के लिए ही होना चाहिए"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","एक विशेष लेन - देन में मूल्य निर्धारण नियम लागू नहीं करने के लिए, सभी लागू नहीं डालती निष्क्रिय किया जाना चाहिए."
"To set this Fiscal Year as Default, click on 'Set as Default'","डिफ़ॉल्ट रूप में इस वित्तीय वर्ष में सेट करने के लिए , 'मूलभूत रूप में सेट करें ' पर क्लिक करें"
To track any installation or commissioning related work after sales,किसी भी स्थापना या बिक्री के बाद कमीशन से संबंधित काम को ट्रैक
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","निम्नलिखित दस्तावेज डिलिवरी नोट , अवसर , सामग्री अनुरोध , मद , खरीद आदेश , खरीद वाउचर , क्रेता रसीद , कोटेशन , बिक्री चालान , बिक्री बीओएम , बिक्री आदेश , धारावाहिक नहीं में ब्रांड नाम को ट्रैक करने के लिए"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,बिक्री और खरीद के दस्तावेजों के आधार पर उनके धारावाहिक नग में आइटम पर नज़र रखने के लिए. यह भी उत्पाद की वारंटी के विवरण को ट्रैक करने के लिए प्रयोग किया जाता है.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,बैच ओपन स्कूल के साथ बिक्री और खरीद दस्तावेजों में आइटम्स ट्रैक <br> <b>पसंदीदा उद्योग: आदि रसायन</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,बारकोड का उपयोग करके आइटम्स ट्रैक. आप आइटम के बारकोड स्कैनिंग द्वारा डिलिवरी नोट और बिक्री चालान में आइटम दर्ज करने में सक्षम हो जाएगा.
Too many columns. Export the report and print it using a spreadsheet application.,बहुत अधिक कॉलम. रिपोर्ट निर्यात और एक स्प्रेडशीट अनुप्रयोग का उपयोग कर इसे मुद्रित.
Tools,उपकरण
Total,संपूर्ण
Total ({0}),कुल ({0})
Total Advance,कुल अग्रिम
Total Amount,कुल राशि
Total Amount To Pay,कुल भुगतान राशि
Total Amount in Words,शब्दों में कुल राशि
Total Billing This Year: ,कुल बिलिंग इस वर्ष:
Total Characters,कुल वर्ण
Total Claimed Amount,कुल दावा किया राशि
Total Commission,कुल आयोग
Total Cost,कुल लागत
Total Credit,कुल क्रेडिट
Total Debit,कुल डेबिट
Total Debit must be equal to Total Credit. The difference is {0},कुल डेबिट कुल क्रेडिट के बराबर होना चाहिए .
Total Deduction,कुल कटौती
Total Earning,कुल अर्जन
Total Experience,कुल अनुभव
Total Hours,कुल घंटे
Total Hours (Expected),कुल घंटे (उम्मीद)
Total Invoiced Amount,कुल चालान राशि
Total Leave Days,कुल छोड़ दो दिन
Total Leaves Allocated,कुल पत्तियां आवंटित
Total Message(s),कुल संदेश (ओं )
Total Operating Cost,कुल परिचालन लागत
Total Points,कुल अंक
Total Raw Material Cost,कुल कच्चे माल की लागत
Total Sanctioned Amount,कुल स्वीकृत राशि
Total Score (Out of 5),कुल स्कोर (5 से बाहर)
Total Tax (Company Currency),कुल टैक्स (कंपनी मुद्रा)
Total Taxes and Charges,कुल कर और शुल्क
Total Taxes and Charges (Company Currency),कुल करों और शुल्कों (कंपनी मुद्रा)
Total allocated percentage for sales team should be 100,बिक्री टीम के लिए कुल आवंटित 100 प्रतिशत होना चाहिए
Total amount of invoices received from suppliers during the digest period,चालान की कुल राशि को पचाने की अवधि के दौरान आपूर्तिकर्ताओं से प्राप्त
Total amount of invoices sent to the customer during the digest period,चालान की कुल राशि को पचाने की अवधि के दौरान ग्राहक को भेजा
Total cannot be zero,कुल शून्य नहीं हो सकते
Total in words,शब्दों में कुल
Total points for all goals should be 100. It is {0},सभी लक्ष्यों के लिए कुल अंक 100 होना चाहिए . यह है {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,निर्मित या repacked मद (ओं) के लिए कुल मूल्यांकन कच्चे माल की कुल मूल्यांकन से कम नहीं हो सकता
Total weightage assigned should be 100%. It is {0},कुल आवंटित वेटेज 100 % होना चाहिए . यह है {0}
Totals,योग
Track Leads by Industry Type.,ट्रैक उद्योग प्रकार के द्वारा होता है .
Track this Delivery Note against any Project,किसी भी परियोजना के खिलाफ इस डिलिवरी नोट हुए
Track this Sales Order against any Project,किसी भी परियोजना के खिलाफ हुए इस बिक्री आदेश
Transaction,लेन - देन
Transaction Date,लेनदेन की तारीख
Transaction not allowed against stopped Production Order {0},लेन - देन बंद कर दिया प्रोडक्शन आदेश के खिलाफ अनुमति नहीं {0}
Transfer,हस्तांतरण
Transfer Material,हस्तांतरण सामग्री
Transfer Raw Materials,कच्चे माल स्थानांतरण
Transferred Qty,मात्रा तबादला
Transportation,परिवहन
Transporter Info,ट्रांसपोर्टर जानकारी
Transporter Name,ट्रांसपोर्टर नाम
Transporter lorry number,ट्रांसपोर्टर लॉरी नंबर
Travel,यात्रा
Travel Expenses,यात्रा व्यय
Tree Type,पेड़ के प्रकार
Tree of Item Groups.,आइटम समूहों के पेड़ .
Tree of finanial Cost Centers.,Finanial लागत केन्द्रों का पेड़ .
Tree of finanial accounts.,Finanial खातों का पेड़ .
Trial Balance,शेष - परीक्षण
Tuesday,मंगलवार
Type,टाइप
Type of document to rename.,नाम बदलने के लिए दस्तावेज का प्रकार.
"Type of leaves like casual, sick etc.","आकस्मिक, बीमार आदि की तरह पत्तियों के प्रकार"
Types of Expense Claim.,व्यय दावा के प्रकार.
Types of activities for Time Sheets,गतिविधियों के समय पत्रक के लिए प्रकार
"Types of employment (permanent, contract, intern etc.).","रोजगार ( स्थायी , अनुबंध , प्रशिक्षु आदि ) के प्रकार."
UOM Conversion Detail,UOM रूपांतरण विस्तार
UOM Conversion Details,UOM रूपांतरण विवरण
UOM Conversion Factor,UOM रूपांतरण फैक्टर
UOM Conversion factor is required in row {0},UOM रूपांतरण कारक पंक्ति में आवश्यक है {0}
UOM Name,UOM नाम
UOM coversion factor required for UOM: {0} in Item: {1},UOM के लिए आवश्यक UOM coversion पहलू: {0} मद में: {1}
Under AMC,एएमसी के तहत
Under Graduate,पूर्व - स्नातक
Under Warranty,वारंटी के अंतर्गत
Unit,इकाई
Unit of Measure,माप की इकाई
Unit of Measure {0} has been entered more than once in Conversion Factor Table,मापने की इकाई {0} अधिक रूपांतरण कारक तालिका में एक बार से अधिक दर्ज किया गया है
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","इस मद के माप की इकाई (जैसे किलोग्राम, यूनिट, नहीं, जोड़ी)."
Units/Hour,इकाइयों / घंटा
Units/Shifts,इकाइयों / पाली
Unpaid,अवैतनिक
Unreconciled Payment Details,Unreconciled भुगतान विवरण
Unscheduled,अनिर्धारित
Unsecured Loans,असुरक्षित ऋण
Unstop,आगे बढ़ाना
Unstop Material Request,आगे बढ़ाना सामग्री अनुरोध
Unstop Purchase Order,आगे बढ़ाना खरीद आदेश
Unsubscribed,आपकी सदस्यता समाप्त कर दी
Update,अद्यतन
Update Clearance Date,अद्यतन क्लीयरेंस तिथि
Update Cost,अद्यतन लागत
Update Finished Goods,अद्यतन तैयार माल
Update Landed Cost,अद्यतन लागत उतरा
Update Series,अद्यतन श्रृंखला
Update Series Number,अद्यतन सीरीज नंबर
Update Stock,स्टॉक अद्यतन
Update bank payment dates with journals.,अद्यतन बैंक भुगतान पत्रिकाओं के साथ तिथियाँ.
Update clearance date of Journal Entries marked as 'Bank Vouchers',जर्नल प्रविष्टियों का अद्यतन निकासी की तारीख ' बैंक वाउचर ' के रूप में चिह्नित
Updated,अद्यतित
Updated Birthday Reminders,नवीनीकृत जन्मदिन अनुस्मारक
Upload Attendance,उपस्थिति अपलोड
Upload Backups to Dropbox,ड्रॉपबॉक्स के लिए बैकअप अपलोड
Upload Backups to Google Drive,गूगल ड्राइव के लिए बैकअप अपलोड
Upload HTML,HTML अपलोड
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,पुराने नाम और नया नाम:. दो कॉलम के साथ एक csv फ़ाइल अपलोड करें. अधिकतम 500 पंक्तियाँ.
Upload attendance from a .csv file,. Csv फ़ाइल से उपस्थिति अपलोड करें
Upload stock balance via csv.,Csv के माध्यम से शेयर संतुलन अपलोड करें.
Upload your letter head and logo - you can edit them later.,अपने पत्र सिर और लोगो अपलोड करें - आप बाद में उन्हें संपादित कर सकते हैं .
Upper Income,ऊपरी आय
Urgent,अत्यावश्यक
Use Multi-Level BOM,मल्टी लेवल बीओएम का उपयोग करें
Use SSL,SSL का उपयोग
Used for Production Plan,उत्पादन योजना के लिए प्रयुक्त
User,उपयोगकर्ता
User ID,प्रयोक्ता आईडी
User ID not set for Employee {0},यूजर आईडी कर्मचारी के लिए सेट नहीं {0}
User Name,यूज़र नेम
User Name or Support Password missing. Please enter and try again.,उपयोगकर्ता नाम या समर्थन पारण लापता . भरें और फिर कोशिश करें.
User Remark,उपयोगकर्ता के टिप्पणी
User Remark will be added to Auto Remark,उपयोगकर्ता टिप्पणी ऑटो टिप्पणी करने के लिए जोड़ दिया जाएगा
User Remarks is mandatory,उपयोगकर्ता अनिवार्य है रिमार्क्स
User Specific,उपयोगकर्ता विशिष्ट
User must always select,उपयोगकर्ता हमेशा का चयन करना होगा
User {0} is already assigned to Employee {1},प्रयोक्ता {0} पहले से ही कर्मचारी को सौंपा है {1}
User {0} is disabled,प्रयोक्ता {0} अक्षम है
Username,प्रयोक्ता नाम
Users with this role are allowed to create / modify accounting entry before frozen date,इस भूमिका के साथ उपयोक्ता जमी तारीख से पहले लेखा प्रविष्टि को संशोधित / बनाने के लिए अनुमति दी जाती है
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,इस भूमिका के साथ उपयोक्ता जमे हुए खातों के खिलाफ लेखांकन प्रविष्टियों को संशोधित / जमे हुए खातों सेट और बनाने के लिए अनुमति दी जाती है
Utilities,उपयोगिताएँ
Utility Expenses,उपयोगिता व्यय
Valid For Territories,राज्य क्षेत्रों के लिए मान्य
Valid From,चुन
Valid Upto,विधिमान्य
Valid for Territories,राज्य क्षेत्रों के लिए मान्य
Validate,मान्य करें
Valuation,मूल्याकंन
Valuation Method,मूल्यन विधि
Valuation Rate,मूल्यांकन दर
Valuation Rate required for Item {0},आइटम के लिए आवश्यक मूल्यांकन दर {0}
Valuation and Total,मूल्यांकन और कुल
Value,मूल्य
Value or Qty,मूल्य या मात्रा
Vehicle Dispatch Date,वाहन डिस्पैच तिथि
Vehicle No,वाहन नहीं
Venture Capital,वेंचर कैपिटल
Verified By,द्वारा सत्यापित
View Ledger,देखें खाता बही
View Now,अब देखें
Visit report for maintenance call.,रखरखाव कॉल के लिए रिपोर्ट पर जाएँ.
Voucher #,वाउचर #
Voucher Detail No,वाउचर विस्तार नहीं
Voucher Detail Number,वाउचर विस्तार संख्या
Voucher ID,वाउचर आईडी
Voucher No,कोई वाउचर
Voucher Type,वाउचर प्रकार
Voucher Type and Date,वाउचर का प्रकार और तिथि
Walk In,में चलो
Warehouse,गोदाम
Warehouse Contact Info,वेयरहाउस संपर्क जानकारी
Warehouse Detail,वेअरहाउस विस्तार
Warehouse Name,वेअरहाउस नाम
Warehouse and Reference,गोदाम और संदर्भ
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,शेयर खाता प्रविष्टि इस गोदाम के लिए मौजूद वेयरहाउस हटाया नहीं जा सकता .
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,वेयरहाउस केवल स्टॉक एंट्री / डिलिवरी नोट / खरीद रसीद के माध्यम से बदला जा सकता है
Warehouse cannot be changed for Serial No.,वेयरहाउस सीरियल नंबर के लिए बदला नहीं जा सकता
Warehouse is mandatory for stock Item {0} in row {1},गोदाम स्टॉक मद के लिए अनिवार्य है {0} पंक्ति में {1}
Warehouse is missing in Purchase Order,गोदाम क्रय आदेश में लापता है
Warehouse not found in the system,सिस्टम में नहीं मिला वेयरहाउस
Warehouse required for stock Item {0},शेयर मद के लिए आवश्यक वेयरहाउस {0}
Warehouse where you are maintaining stock of rejected items,वेअरहाउस जहाँ आप को अस्वीकार कर दिया आइटम के शेयर को बनाए रखने रहे हैं
Warehouse {0} can not be deleted as quantity exists for Item {1},मात्रा मद के लिए मौजूद वेयरहाउस {0} मिटाया नहीं जा सकता {1}
Warehouse {0} does not belong to company {1},वेयरहाउस {0} से संबंधित नहीं है कंपनी {1}
Warehouse {0} does not exist,वेयरहाउस {0} मौजूद नहीं है
Warehouse {0}: Company is mandatory,वेयरहाउस {0}: कंपनी अनिवार्य है
Warehouse {0}: Parent account {1} does not bolong to the company {2},वेयरहाउस {0}: माता पिता के खाते {1} कंपनी को Bolong नहीं है {2}
Warehouse-Wise Stock Balance,वेयरहाउस वार शेयर बैलेंस
Warehouse-wise Item Reorder,गोदाम वार आइटम पुनः क्रमित करें
Warehouses,गोदामों
Warehouses.,गोदामों .
Warn,चेतावनी देना
Warning: Leave application contains following block dates,चेतावनी: अवकाश आवेदन निम्न ब्लॉक दिनांक शामिल
Warning: Material Requested Qty is less than Minimum Order Qty,चेतावनी: मात्रा अनुरोध सामग्री न्यूनतम आदेश मात्रा से कम है
Warning: Sales Order {0} already exists against same Purchase Order number,चेतावनी: बिक्री आदेश {0} पहले से ही एक ही क्रय आदेश संख्या खिलाफ मौजूद है
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,चेतावनी: सिस्टम {0} {1} शून्य है में आइटम के लिए राशि के बाद से overbilling जांच नहीं करेगा
Warranty / AMC Details,वारंटी / एएमसी विवरण
Warranty / AMC Status,वारंटी / एएमसी स्थिति
Warranty Expiry Date,वारंटी समाप्ति तिथि
Warranty Period (Days),वारंटी अवधि (दिन)
Warranty Period (in days),वारंटी अवधि (दिनों में)
We buy this Item,हम इस मद से खरीदें
We sell this Item,हम इस आइटम बेचने
Website,वेबसाइट
Website Description,वेबसाइट विवरण
Website Item Group,वेबसाइट आइटम समूह
Website Item Groups,वेबसाइट आइटम समूह
Website Settings,वेबसाइट सेटिंग
Website Warehouse,वेबसाइट वेअरहाउस
Wednesday,बुधवार
Weekly,साप्ताहिक
Weekly Off,ऑफ साप्ताहिक
Weight UOM,वजन UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","वजन में उल्लेख किया है , \ n कृपया भी ""वजन UOM "" का उल्लेख"
Weightage,महत्व
Weightage (%),वेटेज (%)
Welcome,आपका स्वागत है
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"ERPNext में आपका स्वागत है . अगले कुछ मिनटों में हम आप सेटअप अपने ERPNext खाते में मदद मिलेगी . कोशिश करो और तुम यह एक लंबा सा लेता है , भले ही है जितना जानकारी भरें. बाद में यह तुम समय की एक बहुत बचत होगी . गुड लक !"
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,ERPNext में आपका स्वागत है .
What does it do?,यह क्या करता है?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",", एक चेक किए गए लेनदेन के किसी भी &quot;प्रस्तुत कर रहे हैं&quot; पॉप - अप ईमेल स्वचालित रूप से जुड़े है कि सौदे में &quot;संपर्क&quot; के लिए एक ईमेल भेजने के लिए, एक अनुलग्नक के रूप में लेन - देन के साथ खोला. उपयोगकर्ता या ईमेल भेजने के लिए नहीं हो सकता."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","प्रस्तुत करता है, सिस्टम इस तिथि पर दिए स्टॉक और मूल्य निर्धारण स्थापित करने के लिए अंतर प्रविष्टियों बनाता है ."
Where items are stored.,आइटम कहाँ संग्रहीत हैं.
Where manufacturing operations are carried out.,जहां निर्माण कार्यों से बाहर किया जाता है.
Widowed,विधवा
Will be calculated automatically when you enter the details,स्वचालित रूप से गणना की जाएगी जब आप विवरण दर्ज करें
Will be updated after Sales Invoice is Submitted.,बिक्री चालान प्रस्तुत होने के बाद अद्यतन किया जाएगा.
Will be updated when batched.,Batched जब अद्यतन किया जाएगा.
Will be updated when billed.,बिल भेजा जब अद्यतन किया जाएगा.
Wire Transfer,वायर ट्रांसफर
With Operations,आपरेशनों के साथ
With Period Closing Entry,अवधि समापन प्रवेश के साथ
Work Details,कार्य विवरण
Work Done,करेंकिया गया काम
Work In Progress,अर्धनिर्मित उत्पादन
Work-in-Progress Warehouse,कार्य में प्रगति गोदाम
Work-in-Progress Warehouse is required before Submit,वर्क प्रगति वेयरहाउस प्रस्तुत करने से पहले आवश्यक है
Working,कार्य
Working Days,कार्यकारी दिनों
Workstation,वर्कस्टेशन
Workstation Name,वर्कस्टेशन नाम
Write Off Account,ऑफ खाता लिखें
Write Off Amount,बंद राशि लिखें
Write Off Amount <=,ऑफ राशि लिखें &lt;=
Write Off Based On,के आधार पर बंद लिखने के लिए
Write Off Cost Center,ऑफ लागत केंद्र लिखें
Write Off Outstanding Amount,ऑफ बकाया राशि लिखें
Write Off Voucher,ऑफ वाउचर लिखें
Wrong Template: Unable to find head row.,गलत साँचा: सिर पंक्ति पाने में असमर्थ.
Year,वर्ष
Year Closed,साल बंद कर दिया
Year End Date,वर्षांत तिथि
Year Name,वर्ष नाम
Year Start Date,वर्ष प्रारंभ दिनांक
Year of Passing,पासिंग का वर्ष
Yearly,वार्षिक
Yes,हां
You are not authorized to add or update entries before {0},इससे पहले कि आप प्रविष्टियों को जोड़ने या अद्यतन करने के लिए अधिकृत नहीं हैं {0}
You are not authorized to set Frozen value,आप स्थिर मूल्य निर्धारित करने के लिए अधिकृत नहीं हैं
