DocType: Workflow,"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravidla pro přechod stavů, jako následný stav a která role má povoleno změnit stav atd."
apps/frappe/frappe/desk/form/save.py +21,{0} {1} already exists,{0} {1} již existuje
DocType: User,Github Username,Github - uživatelské jméno
DocType: Web Page,Title / headline of your page,Titulek / nadpis Vaší stránky
DocType: DocType,Plugin,Doplněk
sites/assets/js/desk.min.js +881,Add Attachments,Přidat přílohy
DocType: Workflow State,signal,signal
DocType: DocType,Show Print First,Zobrazit nejdříve tisk
DocType: Print Settings,Monochrome,Monochromatické
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Mohou existovat různé ""stavy"" tohoto dokumentu. Jako ""Otevřeno"", ""Čeká na schválení"" atd."
apps/frappe/frappe/utils/verified_command.py +39,This link is invalid or expired. Please make sure you have pasted correctly.,"Tento odkaz je neplatný nebo vypršela. Ujistěte se, že jste vložili správně."
DocType: Web Form,Web Form Fields,Pole webových formulářů
DocType: Website Theme,Top Bar Text Color,Top Bar Barva textu
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +366,Remove Section,Odstranit oddíl
sites/assets/js/desk.min.js +439,Invalid Email: {0},Neplatný email: {0}
apps/frappe/frappe/desk/doctype/event/event.py +16,Event end must be after start,Konec události musí být po začátku události
apps/frappe/frappe/templates/includes/sidebar.html +7,Back,Zpět
apps/frappe/frappe/desk/query_report.py +21,You don't have permission to get a report on: {0},Nemáte práva přistoupit k výpisu: {0}
sites/assets/js/desk.min.js +493,Advanced Search,Pokročilé vyhledávání
apps/frappe/frappe/core/doctype/user/user.py +381,Password reset instructions have been sent to your email,Informace o obnově hesla byly zaslány na Váš email
apps/frappe/frappe/config/setup.py +223,Manage cloud backups on Dropbox,Spravuje zálohy na službě Dropbox
DocType: Workflow,States,Stavy
DocType: Email Alert,Attach Print,Připojit Tisk
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +18,"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Pokud změníte dokument po jeho zrušení a uložíte ho, dostane přiřazeno nové číslo. Toto je verze starého čísla."
apps/frappe/frappe/core/doctype/doctype/doctype.py +37,{0} not allowed in name,{0}: není povoleno v názvu
DocType: Workflow State,circle-arrow-left,circle-arrow-left
apps/frappe/frappe/sessions.py +106,Redis cache server not running. Please contact Administrator / Tech support,"Redis vyrovnávací server neběží. Prosím, obraťte se na správce / technickou podporu"
sites/assets/js/desk.min.js +823,Make a new record,Nově Vytvořit záznam
DocType: Currency,Fraction,Zlomek
sites/assets/js/desk.min.js +464,Select from existing attachments,Vyberte ze stávajících příloh
DocType: Custom Field,Field Description,Popis pole
apps/frappe/frappe/model/naming.py +49,Name not set via Prompt,Název není nastaven pomocí prompt
DocType: Note,Note is a free page where users can share documents / notes,"Poznámka: je zdarma stránky, kde mohou uživatelé sdílet dokumenty / poznámky"
DocType: Website Theme,Top Bar Color,Top Bar Color
DocType: DocType,Allow Import,Povolit import
apps/frappe/frappe/templates/includes/comments/comments.py +57,New comment on {0} {1},Nový komentář: {0} {1}
DocType: Workflow State,glass,glass
DocType: Country,Time Zones,Časová pásma
DocType: Workflow State,remove-sign,remove-sign
apps/frappe/frappe/config/setup.py +158,Define workflows for forms.,Vymezuje toky (workflow) pro formuláře.
DocType: Website Settings,Misc,Různé
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +155,Start new Format,Začít Nový formát
DocType: Workflow State,font,font
DocType: Customize Form Field,Is Custom Field,Je Vlastní pole
DocType: Workflow,"If checked, all other workflows become inactive.","Pakliže je toto zaškrtnuto, všechny ostatní toky (workflow) se stanou neaktivními."
apps/frappe/frappe/core/doctype/report/report.js +10,[Label]:[Field Type]/[Options]:[Width],[Označení]:[Typ pole]/[Možnosti]:[šířka]
DocType: Workflow State,folder-close,folder-close
DocType: Email Alert Recipient,Optional: Alert will only be sent if value is a valid email id.,Volitelné: Upozornění bude zasláno pouze pokud hodnota je validní email id.
apps/frappe/frappe/model/rename_doc.py +101,{0} not allowed to be renamed,{0}: není povoleno přejmenovat
DocType: Custom Script,Custom Script,Přizpůsobený skript
DocType: ToDo,Assigned To,Přiřazeno (komu)
apps/frappe/frappe/core/doctype/user/user.py +165,Verify Your Account,Ověřit Váš účet
DocType: Workflow Transition,Action,Akce
apps/frappe/frappe/core/page/data_import_tool/exporter.py +221,Info:,Informace:
DocType: Custom Field,Permission Level,úroveň oprávnění
DocType: User,Send Notifications for Transactions I Follow,Posílat oznámení pro transakce sleduji
apps/frappe/frappe/core/doctype/doctype/doctype.py +388,"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nelze nastavit Odeslat, Zrušit, Změnit bez zapsání"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup > User,Nastavení > Uživatel
apps/frappe/frappe/templates/emails/password_reset.html +6,Thank you,Děkujeme Vám
sites/assets/js/form.min.js +180,Saving,Spoření
DocType: Print Settings,Print Style Preview,Náhled stylu tisku
DocType: About Us Settings,About Us Settings,Nastavení O nás
DocType: Website Settings,Website Theme,Internetové stránky Téma
DocType: DocField,In List View,V seznamu
DocType: Email Account,Use TLS,Použít TLS
apps/frappe/frappe/email/smtp.py +34,Invalid login or password,Neplatné heslo či uživatelské jméno
apps/frappe/frappe/config/setup.py +190,Add custom javascript to forms.,Přidat přizpůsobený javascript do formulářů.
,Role Permissions Manager,Správce rolí a oprávnění
DocType: Website Theme,This must be checked if the below style settings are applicable,"Toto je třeba zkontrolovat, zda nastavení níže stylu jsou použitelné"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +111,Name of the new Print Format,Jméno nového Print Format
apps/frappe/frappe/core/page/data_import_tool/exporter.py +219,Mandatory:,Povinné:
,User Permissions Manager,Správce oprávnění
DocType: Property Setter,New value to be set,Nová hodnota k nastavení
DocType: Email Alert,Days Before or After,Dnů před nebo po
DocType: Email Alert,Email Alert,Upozornění emailem
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +34,Select Document Types to set which User Permissions are used to limit access.,Zvolte typ dokumentu pro nastavení která uživatelská oprávnění budou použita pro omezení přístupu.
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +84,Blog,Blog
apps/frappe/frappe/email/bulk.py +167,{0} has has left the conversation in {1} {2},{0} již opustil konverzaci v {1} {2}
DocType: Workflow State,hand-right,hand-right
DocType: Website Settings,Subdomain,Sub doména
DocType: Web Form,Allow Delete,Povolit mazání
DocType: Email Alert,Message Examples,Příklady Zpráv
DocType: Web Form,Login Required,Přihlášení vyžadováno
apps/frappe/frappe/config/website.py +59,Write titles and introductions to your blog.,Zadejte titulek a úvod pro Váš blog.
DocType: Email Account,Notify if unreplied for (in mins),"Upozornit, pokud Nezodpovězená pro (v min)"
apps/frappe/frappe/config/website.py +64,Categorize blog posts.,Kategorizujte příspěvky blogu.
DocType: DocField,Attach,Přiložit
DocType: DocType,Permission Rules,Pravidla oprávnění
sites/assets/js/form.min.js +157,Links,Odkazy
apps/frappe/frappe/model/base_document.py +322,Value missing for,Chybí hodnota pro 
apps/frappe/frappe/model/delete_doc.py +135,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Odeslaný záznam nemůže být smazán.
DocType: DocPerm,Read,Číst
apps/frappe/frappe/templates/pages/update-password.html +18,Old Password,Staré heslo
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +97,Posts by {0},Příspěvky od {0}
apps/frappe/frappe/core/doctype/report/report.js +9,"To format columns, give column labels in the query.","Pro formátování sloupců, zadejte označení sloupců v dotazu."
apps/frappe/frappe/core/doctype/doctype/doctype.py +415,{0}: Cannot set Assign Amend if not Submittable,{0}: Nelze nastavit přiřadit Změny když není Odeslatelné
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +14,Edit Role Permissions,Upravit oprávnění rolí
DocType: Social Login Keys,Social Login Keys,Přihlašování přes sociální služby
DocType: Comment,Comment Date,Datum komentáře
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +54,Remove all customizations?,Odebrat všechna přizpůsobení?
DocType: Website Slideshow,Slideshow Name,Název promítání obrázků
sites/assets/js/form.min.js +180,Cancelling,Zrušení
DocType: DocType,Allow Rename,Povolit přejmenování
DocType: DocType,Child Tables are shown as a Grid in other DocTypes.,Podřízené tabulky jsou zobrazovány jako mřížka v jiných DocTypes.
DocType: Website Settings,"If checked, the Home page will be the default Item Group for the website.","Pakliže je toto zaškrtnuto, domovská stránka se stane výchozí skupinou položek pro www stránku."
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Popis pro stránku výpisů, v čistém textu, pouze pár řádek. (max 140 znaků)"
sites/assets/js/desk.min.js +852,Forums,Fóra
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +297,Add A User Restriction,Přidání uživatele Omezení
DocType: DocType,Name Case,Název případu
apps/frappe/frappe/model/base_document.py +318,Data missing in table,Data chybí v tabulce
DocType: Web Form,Success URL,URL Povedlo se
DocType: Email Account,Append To,Připojit k
DocType: Workflow Document State,Only Allow Edit For,Je povolenou pouze upravovat pro
DocType: DocType,DocType,DocType
apps/frappe/frappe/core/doctype/user/user.py +384,User {0} does not exist,Uživatel: {0} neexistuje
DocType: Website Theme,"If image is selected, color will be ignored.","Pokud je vybraný obraz, bude barva ignorovány."
DocType: Top Bar Item,Top Bar Item,Položka horního panelu
apps/frappe/frappe/utils/csvutils.py +50,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Neznámé kódování souboru. Vyzkoušeno utf-8, windows-1250, windows-1252."
apps/frappe/frappe/core/doctype/user/user.py +103,Sorry! Sharing with Website User is prohibited.,Je nám líto! Sdílení s webových stránek Uživateli je zakázáno.
apps/frappe/frappe/core/doctype/user/user.js +158,Add all roles,Přidat všechny role
apps/frappe/frappe/templates/includes/contact.js +11,"Please enter both your email and message so that we \
				can get back to you. Thanks!","Prosím, zadejte i svůj e-mail a poselství, abychom \
 může dostat zpět k vám. Díky!"
apps/frappe/frappe/email/smtp.py +143,Could not connect to outgoing email server,Nelze se spojit se serverem odchozí emailové pošty
sites/assets/js/desk.min.js +507,Rich Text,Rich Text
DocType: Workflow State,resize-full,resize-full
DocType: Workflow State,off,off
apps/frappe/frappe/desk/query_report.py +25,Report {0} is disabled,Výpis: {0} je vypnutý
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +24,Recommended for inserting new records.,Doporučuje se pro vkládání nových záznamů.
DocType: Block Module,Core,Jádro
DocType: DocField,Set non-standard precision for a Float or Currency field,Nastavit nestandardní přesnost pro desetinná čísla nebo pole měny
DocType: Email Account,Ignore attachments over this size,Ignorovat příloh přes tuto velikost
apps/frappe/frappe/database.py +217,Too many writes in one request. Please send smaller requests,Velmi mnoho zápisů v jednom požadavku. Prosím pošlete menší požadavek
DocType: Workflow State,arrow-up,šipka-nahoru
DocType: DocField,Allow on Submit,Povolit při Odeslání
apps/frappe/frappe/core/page/desktop/desktop.js +48,All Applications,Všechny aplikace
DocType: Web Page,Add code as &lt;script&gt;,Přidat kód jako &lt;script&gt;
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +7,Select Type,Vyberte typ
apps/frappe/frappe/core/doctype/file_data/file_data.py +42,No permission to write / remove.,Bez oprávnění k zápisu / odebrání.
DocType: Workflow,"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Všechny možné stavy toků (workflow) a role toků. <br>Možnosti stavů dokumentů (Docstatus): 0 je ""Uloženo"", 1 je ""Vloženo"" a 2 je ""Zrušeno"""
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +3,Drag elements from the sidebar to add. Drag them back to trash.,Přetáhnout prvky z postranního panelu přidat. Přetáhnout zpátky do koše.
DocType: Workflow State,resize-small,resize-small
sites/assets/js/editor.min.js +128,Horizontal Line Break,Horizontální oddělovač
DocType: Top Bar Item,Right,V pravo
DocType: User,User Type,Typ uživatele
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +68,Select User,Vyberte uživatele
DocType: Communication,Keep a track of all communications,Vést přehled o veškeré komunikaci
apps/frappe/frappe/desk/form/save.py +30,Did not save,Nebylo uloženo
DocType: Property Setter,Property,Vlastnost
DocType: Website Slideshow,"Note: For best results, images must be of the same size and width must be greater than height.","Poznámka: Pro nejlepší výsledky, obrázky musí být stejné velikosti a šířka musí být větší než výška."
DocType: DocType,Auto Name,Automatický název
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Permissions can be managed via Setup &gt; Role Permissions Manager,Oprávnění mohou být spravována přes Nastavení &gt; Správce rolí a oprávnění
apps/frappe/frappe/core/page/data_import_tool/importer.py +67,Please make sure that there are no empty columns in the file.,"Prosím ujistěte se, zda v souboru nejsou prázdné sloupce."
sites/assets/js/desk.min.js +600,You have unsaved changes in this form. Please save before you continue.,"V tomto formuláři máte neuložené změny. Prosím, uložte změny než budete pokračovat."
apps/frappe/frappe/core/doctype/doctype/doctype.py +269,Default for {0} must be an option,Výchozí pro {0} musí být možnost
DocType: User,User Image,Obrázek uživatele (avatar)
apps/frappe/frappe/email/bulk.py +176,Emails are muted,Emaily jsou potlačené (muted)
sites/assets/js/form.min.js +196,Ctrl + Up,Ctrl + Up
DocType: Website Theme,Heading Style,Okruh Style
apps/frappe/frappe/desk/page/applications/applications.py +34,You cannot install this app,Nemůžete instalovat tuto aplikaci
DocType: Scheduler Log,Error,Chyba
apps/frappe/frappe/model/document.py +480,Cannot link cancelled document: {0},Nelze odkazovat zrušený dokument: {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +549,"For example: If you want to include the document ID, use {0}","Například: Chcete-li zahrnout ID dokumentu, použijte {0}"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +478,Select Table Columns for {0},Vyberte sloupců tabulky pro {0}
DocType: Custom Field,Options Help,Možnosti nápovědy
DocType: DocField,Report Hide,Skrýt výpis
DocType: Custom Field,Label Help,Nápověda popisek
DocType: Workflow State,star-empty,star-empty
DocType: Workflow State,ok,ok
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Tyto hodnoty budou automaticky aktualizovány v transakcích a rovněž bude užitečné omezit oprávnění pro tohoto uživatele v transakcích obsahujících tyto hodnoty.
apps/frappe/frappe/desk/page/applications/application_row.html +15,Publisher,Vydavatel
sites/assets/js/desk.min.js +752,Browse,Prohlížet
apps/frappe/frappe/templates/includes/comments/comments.py +52,View it in your browser,Zobrazit ve Vašem prohlížeči
apps/frappe/frappe/templates/pages/update-password.html +1,Reset Password,Obnovit heslo
DocType: Workflow State,hand-left,hand-left
apps/frappe/frappe/core/doctype/doctype/doctype.py +277,Fieldtype {0} for {1} cannot be unique,Fieldtype {0} na {1} nemůže být jedinečné
DocType: Email Account,Use SSL,Použít SSL
DocType: Workflow State,play-circle,play-circle
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +75,Select Print Format to Edit,Zvolte formát tisku upravit
DocType: Workflow State,circle-arrow-down,circle-arrow-down
DocType: DocField,Datetime,Datum a čas
DocType: Workflow State,arrow-right,šipka-vpravo
DocType: Workflow State,Workflow state represents the current state of a document.,Stav toku představuje aktuální stav dokumentu
sites/assets/js/editor.min.js +152,Open Link in a new Window,Otevřít odkaz v novém okně
apps/frappe/frappe/utils/file_manager.py +230,Removed {0},Odebráno: {0}
DocType: Company History,Highlight,Zvýraznit
apps/frappe/frappe/print/doctype/print_format/print_format.py +17,Standard Print Format cannot be updated,Standardní formát tisku nemůže být aktualizován
apps/frappe/frappe/core/doctype/doctype/doctype.py +381,"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Vytvořit, Odeslat, Zrušit a Změnit je validní pouze na úrovni 0"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +146,Help: Field Properties,Nápověda: Vlastnosti pole
apps/frappe/frappe/model/document.py +653,Incorrect value in row {0}: {1} must be {2} {3},Nesprávná hodnota na řádku {0}: {1} musí být {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +67,Submitted Document cannot be converted back to draft. Transition row {0},Vložený dokument nemůže být konvertován na stav rozpracováno. řádek transkace {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +2,Select an existing format to edit or start a new format.,"Vyberte existující formát, který chcete upravit, nebo začít nový formát."
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +38,Created Custom Field {0} in {1},Vytvořit přizpůsobené pole {0} uvnitř {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +31,A user can be permitted to multiple records of the same DocType.,Uživatel může mít povoleno více záznamů na stejném DocType.
DocType: Workflow State,Home,Domácí
DocType: Workflow State,question-sign,question-sign
DocType: Email Account,Add Signature,Přidat podpis
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +13,Left this conversation,Levá tento rozhovor
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +467,Did not set,Nebylo nastaveno
DocType: ToDo,ToDo,Úkoly
DocType: DocField,No Copy,Žádná kopie
DocType: Workflow State,qrcode,qrcode
DocType: Web Form,Breadcrumbs,Drobečková navigace (Breadcrumbs)
apps/frappe/frappe/templates/includes/comments/comments.py +50,{0} by {1},{0} x {1}
apps/frappe/frappe/core/doctype/comment/comment.py +39,Cannot add more than 50 comments,Nelze přidat více než 50 komentářů
DocType: Website Settings,Top Bar Items,Položky horního panelu
DocType: Print Settings,Print Settings,Nastavení tisku
DocType: DocType,Max Attachments,Max příloh
DocType: Page,Page,Stránka
DocType: Workflow State,briefcase,kufřík
apps/frappe/frappe/model/base_document.py +411,Value cannot be changed for {0},Hodnota nemůže být změněna pro {0}
apps/frappe/frappe/templates/includes/contact.js +17,"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","Zdá se, že jste napsal své jméno namísto svůj e-mail. \
 Zadejte prosím platnou e-mailovou adresu, abychom se Vám mohli ozvat."
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Styly reprezentující barvy tlačítek: Úspěch - zelená, Nebezpečí - Červená, Inverze - černá, Hlavní – tmavě modrá, Info – světle modrá, Upozornění – oranžová"
DocType: Workflow Transition,Workflow Transition,Přechod toku (workflow)
DocType: Workflow State,resize-horizontal,resize-horizontal
DocType: Communication,Content,Obsah
DocType: Web Form,Go to this url after completing the form.,Jít na tuto adresu URL po dokončení formuláře.
DocType: Custom Field,Document,Dokument
DocType: DocField,Code,Kód
DocType: Website Theme,Footer Text Color,Zápatí Barva textu
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +24,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Oprávnění na úrovni 0ar oprávnění na úrovni dokumentu, to znamená, že jsou primárně pro přístup k dokumentu."
DocType: Print Format,Print Format,Formát tisku
apps/frappe/frappe/config/website.py +28,User ID of a blog writer.,ID uživatele přispěvovatele do blogu.
apps/frappe/frappe/config/setup.py +32,Set Permissions on Document Types and Roles,Nastavit role a oprávnění na DocType
sites/assets/js/desk.min.js +904,New in version {0},Novinky ve verzi {0}
DocType: About Us Settings,"""Company History""","""Historie organizace"""
apps/frappe/frappe/permissions.py +226,Permission already set,Oprávnění již bylo nastaveno
apps/frappe/frappe/desk/page/activity/activity_row.html +15,Commented on {0}: {1},Komentoval {0}: {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +243,These restrictions will apply for Document Types where 'Apply User Permissions' is checked for the permission rule and a field with this value is present.,"Tato omezení budou platit pro typy dokumentů, kde &quot;Použít uživatelské oprávnění&quot; je kontrolována pro pravidlo oprávnění a hřiště s Tato hodnota je přítomna."
DocType: Email Alert,Send alert if this field's value changes,"Zaslat upozornění, pokud se změní hodnota tohoto pole"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +102,Select a DocType to make a new format,Vyberte DocType vytvořit nový formát
DocType: Module Def,Module Def,Vymezení modulů
sites/assets/js/form.min.js +196,Done,Hotový
sites/assets/js/form.min.js +286,Reply,Odpověď
DocType: Communication,By,Kým
DocType: Email Account,SMTP Server,SMTP server
DocType: Print Format,Print Format Help,Nápověda formát tisku
apps/frappe/frappe/core/page/data_import_tool/exporter.py +70,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Pakliže aktualizujete, zvolte prosím ""Přepsat"" jinak nebudou existující řádky vymazány."
DocType: Event,Every Month,Měsíčně
DocType: Letter Head,Letter Head in HTML,Letter hlavička v HTML
DocType: Web Form,Web Form,Webový formulář
DocType: About Us Settings,Org History Heading,Záhlaví historie organizace
DocType: Web Form,Web Page Link Text,Text odkazu www stránky
apps/frappe/frappe/config/setup.py +142,"Set default format, page size, print style etc.","Nastavit výchozí formát, velikost stránky, styl tisku atd."
DocType: DocType,Naming,Pojmenování
DocType: Event,Every Year,Ročně
apps/frappe/frappe/core/doctype/user/user.py +350,Registered but disabled.,Registrováno ale vypnuto.
sites/assets/js/list.min.js +93,Delete permanently?,Smazat trvale?
sites/assets/js/desk.min.js +827,Search in a document type,Hledat v typu dokumentu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +201,Allow field to remain editable even after submission,Povolit aby pole zůstalo upravovatelné i po vložení
DocType: DocPerm,Role and Level,Role a úroveň
apps/frappe/frappe/desk/moduleview.py +31,Custom Reports,Přizpůsobené Reporty
DocType: Website Script,Website Script,Skript www stránky
apps/frappe/frappe/config/setup.py +147,Customized HTML Templates for printing transactions.,Upravené HTML Šablony pro tisk transakcí.
apps/frappe/frappe/desk/form/utils.py +103,No further records,Žádné další záznamy
DocType: DocField,Long Text,Dlouhý text
apps/frappe/frappe/core/page/data_import_tool/importer.py +35,Please do not change the rows above {0},Prosím neměňte řádky výše: {0}
sites/assets/js/desk.min.js +852,(Ctrl + G),(Ctrl + G)
sites/assets/js/desk.min.js +808,Sorry! You are not permitted to view this page.,Je nám líto! Nemáte povoleno zobrazení této stránky.
DocType: Workflow State,bell,zvon
sites/assets/js/form.min.js +282,Share this document with,Sdílejte tento dokument s
apps/frappe/frappe/desk/page/activity/activity.js +152,Jun,Červen
apps/frappe/frappe/utils/nestedset.py +227,{0} {1} cannot be a leaf node as it has children,{0} {1} nemůže být uzel koncový uzel jelikož má podřízené uzly
DocType: Feed,Info,Info
apps/frappe/frappe/templates/includes/contact.js +30,Thank you for your message,Děkujeme Vám za zprávu
DocType: Website Settings,Home Page,Domovská stránka
DocType: Email Alert,Filters,Filtry
DocType: Workflow State,share-alt,share-alt
DocType: Role,Role Name,Název role
DocType: Workflow Document State,Workflow Document State,Stav toku (workflow) dokumentu
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +32,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.","Chcete-li dát acess do role pouze pro konkrétní záznamy, zaškrtněte políčko Použít uživatelské oprávnění. Uživatelská oprávnění se používají k omezení uživatelů s těmito role na konkrétní záznamy."
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +70,Cannot cancel before submitting. See Transition {0},Nelze zrušit před vložením. Transakce {0}
apps/frappe/frappe/templates/pages/print.py +139,Print Format {0} is disabled,Formát tisku: {0} je vypnutý
DocType: Email Alert,Send days before or after the reference date,Poslat dní před nebo po referenčním datem
DocType: User,Allow user to login only after this hour (0-24),Povolit uživateli se přihlásit pouze po této hodině (0-24)
apps/frappe/frappe/core/doctype/doctype/doctype.py +34,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Není v režimu pro vývojáře! Nachází se v site_config.json nebo učinit 'custom' DocType.
DocType: Workflow State,globe,glóbus
DocType: System Settings,dd.mm.yyyy,dd.mm.rrrr
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +193,Hide field in Standard Print Format,Skrýt pole ve standardním formátu tisku
DocType: DocField,Float,Desetinné číslo
DocType: Module Def,Module Name,Název modulu
DocType: DocType,DocType is a Table / Form in the application.,DocType je tabulka / formulář v aplikaci
DocType: Feed,Feed Type,Feed Type
DocType: Email Account,GMail,GMail
DocType: Customize Form,"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Pole oddělená čárkou (,) budou zahrnuta v dialogu<br /><b>Vyhledat dle</b>"
DocType: Web Page,Template Path,Cesta šablony
DocType: User,user_image_show,user_image_show
DocType: DocField,Print Width,šířka tisku
DocType: User,Allow user to login only before this hour (0-24),Povolit uživatelům přihlásit pouze před tuto hodinu (0-24)
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_sidebar.html +3,Filter...,Filtr ...
DocType: Workflow State,bold,tučně
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +34,{0} does not exist in row {1},{0}: neexistuje na řádku {1}
DocType: Event,Event Type,Typ události
DocType: User,Last Known Versions,Poslední známá verze
apps/frappe/frappe/config/setup.py +115,Add / Manage Email Accounts.,Přidat / Správa e-mailových účtů.
DocType: Blog Category,Published,Publikováno
apps/frappe/frappe/templates/emails/auto_reply.html +1,Thank you for your email,Děkujeme za váš e-mail
DocType: DocField,Small Text,Krátký text
apps/frappe/frappe/core/doctype/user/user.py +472,Administrator accessed {0} on {1} via IP Address {2}.,Správce přístupné {0} na {1} pomocí IP adresy {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Možnosti pole typu 'Dynamický odkaz' musí odkazovat na jiné provázané pole s možnostmi jako 'DocType'
DocType: About Us Settings,Team Members Heading,Záhlaví členů týmu
DocType: DocField,Do not allow user to change after set the first time,Nepovolit uživateli změnu po prvním nastavení
DocType: User,Third Party Authentication,Ověření třetí stranou
DocType: Website Settings,Banner is above the Top Menu Bar.,Banner je nad horní lištou menu.
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Zadejte pole výchozí hodnota (klávesy) a hodnoty. Přidáte-li více hodnot pro pole, bude první, kdo se zvedl. Tyto výchozí hodnoty se také používají k nastavení ""utkání"" pravidla oprávnění. Chcete-li zobrazit seznam polí, přejděte na <a href=""#Form/Customize Form/Customize Form""> Vlastní formulář </a>."
DocType: Email Account,Port,Port
DocType: Website Slideshow,Slideshow like display for the website,Promítání obrázků (slideshow) pro zobrazení na www stránce
sites/assets/js/editor.min.js +121,Center (Ctrl/Cmd+E),Vycentrovat (Ctrl/Cmd+E)
apps/frappe/frappe/sessions.py +28,Cache Cleared,Vyrovnávací paměť vyčistěna
apps/frappe/frappe/core/doctype/user/user.py +73,User with System Manager Role should always have User Type: System User,Uživatel s role správce systému by měl mít vždy Typ uživatele: System User
DocType: DocPerm,Export,Exportovat
DocType: About Us Settings,More content for the bottom of the page.,Více obsahu na spodek stránky.
sites/assets/js/desk.min.js +191,Session Expired. Logging you out,Platnost relace vypršela. Odhlašuji Vás
DocType: Workflow,DocType on which this Workflow is applicable.,DocType na který je aplikovatelný tento tok (workflow).
DocType: Blog Category,Category Name,Název kategorie
DocType: Print Settings,PDF Settings,Nastavení PDF
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +16,Column Name,Název sloupce
DocType: Web Form,"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","V JSON jako <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>"
apps/frappe/frappe/core/doctype/doctype/doctype.py +280,Fieldtype {0} for {1} cannot be indexed,Fieldtype {0} na {1} nelze indexovat
DocType: Communication,Email Account,E-mailový účet
DocType: Workflow State,Download,Stáhnout
DocType: Blog Post,Blog Intro,Úvod blogu
apps/frappe/frappe/core/doctype/report/report.js +37,Enable Report,Zapnout report
