DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Delivery Stop,Delivery Stop,డెలివరీ ఆపు
apps/erpnext/erpnext/accounts/page/pos/pos.js +976,"Master data syncing, it might take some time","మాస్టర్ డేటా సమకాలీకరించడాన్ని, కొంత సమయం పడుతుంది"
DocType: Item,Material Issue,మెటీరియల్ ఇష్యూ
DocType: Employee Education,Qualification,అర్హతలు
DocType: Item Price,Item Price,అంశం ధర
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,సబ్బు &amp; డిటర్జెంట్
DocType: BOM,Show Items,ఐటెమ్లను చూపించు
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,ఎప్పటికప్పుడు కంటే ఎక్కువ ఉండకూడదు.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +110,Do you want to notify all the customers by email?,మీరు అన్ని కస్టమర్లకు ఇమెయిల్ ద్వారా తెలియజేయాలనుకుంటున్నారా?
DocType: Subscription Plan,Billing Interval,బిల్లింగ్ విరామం
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,మోషన్ పిక్చర్ &amp; వీడియో
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,క్రమ
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,అసలు ప్రారంభ తేదీ మరియు వాస్తవ ముగింపు తేదీ తప్పనిసరి
DocType: Salary Detail,Component,కాంపోనెంట్
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,అడ్డు వరుస {0}: {1} తప్పనిసరిగా 0 కన్నా ఎక్కువ ఉండాలి
DocType: Assessment Criteria,Assessment Criteria Group,అంచనా ప్రమాణం గ్రూప్
DocType: Healthcare Settings,Patient Name By,ద్వారా పేషంట్ పేరు
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},{0} నుండి {1} నుండి జీతాలు కోసం హక్కు కవరేజ్ జర్నల్ ఎంట్రీ
DocType: Sales Invoice Item,Enable Deferred Revenue,వాయిదా వేయబడిన ఆదాయాన్ని ప్రారంభించండి
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},పోగుచేసిన తరుగుదల తెరవడం సమానంగా కంటే తక్కువ ఉండాలి {0}
DocType: Warehouse,Warehouse Name,వేర్హౌస్ పేరు
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,అసలైన ప్రారంభ తేదీ కంటే తక్కువ ప్రారంభ తేదీ ఉండాలి
DocType: Naming Series,Select Transaction,Select లావాదేవీ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,రోల్ ఆమోదిస్తోంది లేదా వాడుకరి ఆమోదిస్తోంది నమోదు చేయండి
DocType: Journal Entry,Write Off Entry,ఎంట్రీ ఆఫ్ వ్రాయండి
DocType: BOM,Rate Of Materials Based On,రేటు పదార్థాల బేస్డ్ న
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","ప్రారంభించబడితే, ఫీల్డ్ అకాడెమిక్ టర్మ్ ప్రోగ్రామ్ ఎన్రాల్మెంట్ టూల్లో తప్పనిసరి అవుతుంది."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,మద్దతు Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,అన్నింటినీ
DocType: POS Profile,Terms and Conditions,నిబంధనలు మరియు షరతులు
DocType: Asset,Booked Fixed Asset,బుక్ స్థిర ఆస్తి
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},తేదీ ఫిస్కల్ ఇయర్ లోపల ఉండాలి. = తేదీ ఊహిస్తే {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","ఇక్కడ మీరు etc ఎత్తు, బరువు, అలెర్జీలు, వైద్య ఆందోళనలు అందుకోగలదు"
DocType: Leave Block List,Applies to Company,కంపెనీకి వర్తిస్తుంది
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,సమర్పించిన స్టాక్ ఎంట్రీ {0} ఉంది ఎందుకంటే రద్దు కాదు
DocType: Loan,Disbursement Date,చెల్లించుట తేదీ
DocType: BOM Update Tool,Update latest price in all BOMs,అన్ని BOM లలో తాజా ధరను నవీకరించండి
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,మెడికల్ రికార్డు
DocType: Vehicle,Vehicle,వాహనం
DocType: Purchase Invoice,In Words,వర్డ్స్
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,సమర్పించే ముందు బ్యాంకు లేదా రుణ సంస్థ పేరును నమోదు చేయండి.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} సమర్పించబడాలి
DocType: POS Profile,Item Groups,అంశం గుంపులు
apps/erpnext/erpnext/hr/doctype/employee/employee.py +238,Today is {0}'s birthday!,నేడు {0} యొక్క పుట్టినరోజు!
DocType: Sales Order Item,For Production,ప్రొడక్షన్
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,ఖాతా కరెన్సీలో బ్యాలెన్స్
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +192,Please add a Temporary Opening account in Chart of Accounts,దయచేసి ఖాతాల చార్ట్లో తాత్కాలిక ప్రారంభ ఖాతాని జోడించండి
DocType: Customer,Customer Primary Contact,కస్టమర్ ప్రాథమిక సంప్రదింపు
DocType: Project Task,View Task,చూడండి టాస్క్
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / లీడ్%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / లీడ్%
DocType: Bank Guarantee,Bank Account Info,బ్యాంక్ ఖాతా సమాచారం
DocType: Bank Guarantee,Bank Guarantee Type,బ్యాంకు హామీ పద్ధతి
DocType: Payment Schedule,Invoice Portion,ఇన్వాయిస్ భాగం
,Asset Depreciations and Balances,ఆస్తి Depreciations మరియు నిల్వలను
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},మొత్తం {0} {1} నుంచి బదిలీ {2} నుండి {3}
DocType: Sales Invoice,Get Advances Received,అడ్వాన్సెస్ స్వీకరించిన గెట్
DocType: Email Digest,Add/Remove Recipients,గ్రహీతలు జోడించు / తొలగించు
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'",డిఫాల్ట్ గా ఈ ఆర్థిక సంవత్సరం సెట్ &#39;డిఫాల్ట్ గా సెట్&#39; పై క్లిక్
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +128,Amount of TDS Deducted,TDS తీసివేసిన మొత్తం పరిమాణం
DocType: Production Plan,Include Subcontracted Items,సబ్ కన్ఫ్రెక్టెడ్ ఐటెమ్లను చేర్చండి
apps/erpnext/erpnext/projects/doctype/project/project.py +280,Join,చేరండి
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +21,Shortage Qty,కొరత ప్యాక్ చేసిన అంశాల
apps/erpnext/erpnext/stock/doctype/item/item.py +772,Item variant {0} exists with same attributes,అంశం వేరియంట్ {0} అదే లక్షణాలు తో ఉంది
DocType: Loan,Repay from Salary,జీతం నుండి తిరిగి
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},వ్యతిరేకంగా చెల్లింపు అభ్యర్థించడం {0} {1} మొత్తం {2}
DocType: Additional Salary,Salary Slip,వేతనం స్లిప్
DocType: Lead,Lost Quotation,లాస్ట్ కొటేషన్
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,విద్యార్థి బ్యాలెస్
DocType: Pricing Rule,Margin Rate or Amount,మార్జిన్ రేటు లేదా మొత్తం
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,తేదీ &#39;అవసరం
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","ప్యాకేజీలు అందజేసిన కోసం స్లిప్స్ ప్యాకింగ్ ఉత్పత్తి. ప్యాకేజీ సంఖ్య, ప్యాకేజీ విషయాలు మరియు దాని బరువు తెలియజేయడానికి వాడతారు."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,టాస్క్ బరువు ప్రతికూలంగా ఉండకూడదు
DocType: Sales Invoice Item,Sales Order Item,అమ్మకాల ఆర్డర్ అంశం
DocType: Salary Slip,Payment Days,చెల్లింపు డేస్
DocType: Stock Settings,Convert Item Description to Clean HTML,HTML శుభ్రం చేయడానికి అంశాన్ని వివరణ మార్చండి
DocType: Patient,Dormant,నిద్రాణమైన
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,క్లెయిమ్ చేయని ఉద్యోగుల లాభాల కొరకు పన్ను తీసివేయుము
DocType: Salary Slip,Total Interest Amount,మొత్తం వడ్డీ మొత్తం
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +124,Warehouses with child nodes cannot be converted to ledger,పిల్లల నోడ్స్ తో గిడ్డంగులు లెడ్జర్ మార్చబడతాయి కాదు
DocType: BOM,Manage cost of operations,కార్యకలాపాల వ్యయాన్ని నిర్వహించండి
DocType: Accounts Settings,Stale Days,పాత డేస్
DocType: Travel Itinerary,Arrival Datetime,రాక సమయం
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","తనిఖీ లావాదేవీల ఏ &quot;సమర్పించిన&quot; చేసినప్పుడు, ఒక ఇమెయిల్ పాప్ అప్ స్వయంచాలకంగా జోడింపుగా లావాదేవీతో, ఆ లావాదేవీ సంబంధం &quot;సంప్రదించండి&quot; కు ఒక ఇమెయిల్ పంపండి తెరిచింది. యూజర్ మారవచ్చు లేదా ఇమెయిల్ పంపలేరు."
DocType: Tax Rule,Billing Zipcode,బిల్లు పంపవలసిన పిన్ కోడ్
DocType: Attendance,HR-ATT-.YYYY.-,ఆర్-Att-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,గ్లోబల్ సెట్టింగులు
DocType: Crop,Row Spacing UOM,రో అంతరం UOM
DocType: Assessment Result Detail,Assessment Result Detail,అసెస్మెంట్ ఫలితం వివరాలు
DocType: Employee Education,Employee Education,Employee ఎడ్యుకేషన్
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,అంశం సమూహం పట్టిక కనిపించే నకిలీ అంశం సమూహం
apps/erpnext/erpnext/public/js/controllers/transaction.js +1148,It is needed to fetch Item Details.,ఇది అంశం వివరాలు పొందడం అవసరమవుతుంది.
DocType: Fertilizer,Fertilizer Name,ఎరువులు పేరు
DocType: Salary Slip,Net Pay,నికర పే
DocType: Cash Flow Mapping Accounts,Account,ఖాతా
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,సీరియల్ లేవు {0} ఇప్పటికే అందింది
,Requested Items To Be Transferred,అభ్యర్థించిన అంశాలు బదిలీ
DocType: Expense Claim,Vehicle Log,వాహనం లోనికి ప్రవేశించండి
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"నగదు బడ్జెట్ సంచితం అయినట్లయితే, ఇది వాస్తవమైనది"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,బెనిఫిట్ దావాకు వ్యతిరేకంగా ప్రత్యేక చెల్లింపు ఎంట్రీని సృష్టించండి
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),జ్వరం ఉండటం (తాత్కాలికంగా&gt; 38.5 ° C / 101.3 ° F లేదా నిరంతర ఉష్ణోగ్రత 38 ° C / 100.4 ° F)
DocType: Customer,Sales Team Details,సేల్స్ టీం వివరాలు
apps/erpnext/erpnext/accounts/page/pos/pos.js +1368,Delete permanently?,శాశ్వతంగా తొలగించాలా?
DocType: Expense Claim,Total Claimed Amount,మొత్తం క్లెయిమ్ చేసిన మొత్తం
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,అమ్మకం కోసం సమర్థవంతమైన అవకాశాలు.
DocType: Shareholder,Folio no.,ఫోలియో సంఖ్య.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},చెల్లని {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,అనారొగ్యపు సెలవు
DocType: Email Digest,Email Digest,ఇమెయిల్ డైజెస్ట్
apps/erpnext/erpnext/controllers/buying_controller.py +759,are not,కాదు
DocType: Delivery Note,Billing Address Name,బిల్లింగ్ చిరునామా పేరు
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,డిపార్ట్మెంట్ స్టోర్స్
,Item Delivery Date,అంశం డెలివరీ తేదీ
DocType: Selling Settings,Sales Update Frequency,సేల్స్ అప్డేట్ ఫ్రీక్వెన్సీ
DocType: Production Plan,Material Requested,విషయం అభ్యర్థించబడింది
DocType: Warehouse,PIN,పిన్
DocType: Bin,Reserved Qty for sub contract,ఉప ఒప్పందం కోసం Qty కేటాయించబడింది
DocType: Patient Service Unit,Patinet Service Unit,పాటినెట్ సర్వీస్ యూనిట్
DocType: Sales Invoice,Base Change Amount (Company Currency),బేస్ మార్చు మొత్తం (కంపెనీ కరెన్సీ)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,క్రింది గిడ్డంగులు కోసం అకౌంటింగ్ ఎంట్రీలు
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,మొదటి డాక్యుమెంట్ సేవ్.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},అంశం {1} కోసం స్టాక్లో మాత్రమే {0}
DocType: Account,Chargeable,విధింపదగిన
DocType: Company,Change Abbreviation,మార్పు సంక్షిప్తీకరణ
DocType: Contract,Fulfilment Details,పూర్తి వివరాలు
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +66,Pay {0} {1},చెల్లించు {0} {1}
DocType: Employee Onboarding,Activities,చర్యలు
DocType: Expense Claim Detail,Expense Date,ఖర్చుల తేదీ
DocType: Item,No of Months,నెలల సంఖ్య
DocType: Item,Max Discount (%),మాక్స్ డిస్కౌంట్ (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,క్రెడిట్ డేస్ ప్రతికూల సంఖ్య కాదు
DocType: Sales Invoice Item,Service Stop Date,సర్వీస్ స్టాప్ తేదీ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,చివరి ఆర్డర్ పరిమాణం
DocType: Cash Flow Mapper,e.g Adjustments for:,ఉదా కోసం సర్దుబాట్లు:
apps/erpnext/erpnext/stock/doctype/item/item.py +290," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} బ్యాచ్పై ఆధారపడిన నమూనా నిలుపుకోండి, దయచేసి అంశానికి నమూనాను కలిగి ఉండటానికి బ్యాచ్ నో ను తనిఖీ చేయండి"
DocType: Task,Is Milestone,మైల్స్టోన్ ఉంది
DocType: Certification Application,Yet to appear,ఇంకా కనిపిస్తుంది
DocType: Delivery Stop,Email Sent To,ఇమెయిల్ పంపబడింది
DocType: Job Card Item,Job Card Item,ఉద్యోగ కార్డ్ అంశం
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,బ్యాలెన్స్ షీట్ ఖాతా ప్రవేశంలో వ్యయ కేంద్రం అనుమతించు
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,ఇప్పటికే ఉన్న ఖాతాతో విలీనం
DocType: Budget,Warn,హెచ్చరించు
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +996,All items have already been transferred for this Work Order.,ఈ వర్క్ ఆర్డర్ కోసం అన్ని అంశాలు ఇప్పటికే బదిలీ చేయబడ్డాయి.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.",ఏ ఇతర స్టర్ రికార్డులలో వెళ్ళాలి అని చెప్పుకోదగిన ప్రయత్నం.
DocType: Asset Maintenance,Manufacturing User,తయారీ వాడుకరి
DocType: Purchase Invoice,Raw Materials Supplied,రా మెటీరియల్స్ పంపినవి
DocType: Subscription Plan,Payment Plan,చెల్లింపు ప్రణాళిక
DocType: Shopping Cart Settings,Enable purchase of items via the website,వెబ్సైట్ ద్వారా అంశాలను కొనుగోలు చేయడం ప్రారంభించండి
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},ధర జాబితా యొక్క కరెన్సీ {0} {1} లేదా {2}
apps/erpnext/erpnext/config/accounts.py +522,Subscription Management,సబ్స్క్రిప్షన్ నిర్వహణ
DocType: Appraisal,Appraisal Template,అప్రైసల్ మూస
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +252,To Pin Code,కోడ్ పిన్ చేయడానికి
DocType: Soil Texture,Ternary Plot,టెర్నరీ ప్లాట్
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,షెడ్యూల్ ద్వారా షెడ్యూల్ చేయబడిన డైలీ సింక్రొనైజేషన్ రొటీన్ ఎనేబుల్ చెయ్యడానికి దీన్ని తనిఖీ చెయ్యండి
DocType: Item Group,Item Classification,అంశం వర్గీకరణ
DocType: Driver,License Number,లైసెన్స్ సంఖ్య
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,వ్యాపారం అభివృద్ధి మేనేజర్
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,నిర్వహణ సందర్శించండి పర్పస్
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,వాయిస్ పేషంట్ రిజిస్ట్రేషన్
DocType: Crop,Period,కాలం
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,సాధారణ లెడ్జర్
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,చూడండి దారితీస్తుంది
DocType: Program Enrollment Tool,New Program,కొత్త ప్రోగ్రామ్
DocType: Item Attribute Value,Attribute Value,విలువ లక్షణం
DocType: POS Closing Voucher Details,Expected Amount,ఊహించిన మొత్తం
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,బహుళ సృష్టించు
,Itemwise Recommended Reorder Level,Itemwise క్రమాన్ని స్థాయి సిఫార్సు
apps/erpnext/erpnext/hr/utils.py +211,Employee {0} of grade {1} have no default leave policy,గ్రేడ్ {1} యొక్క ఉద్యోగి {0} డిఫాల్ట్ లీక్ విధానాన్ని కలిగి లేరు
DocType: Salary Detail,Salary Detail,జీతం వివరాలు
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1086,Please select {0} first,ముందుగా {0} దయచేసి ఎంచుకోండి
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,{0} వినియోగదారులు జోడించబడ్డారు
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","మల్టీ-టైర్ ప్రోగ్రామ్ విషయంలో, కస్టమర్లు వారి గడువు ప్రకారం, సంబంధిత స్థాయికి కేటాయించబడతారు"
DocType: Appointment Type,Physician,వైద్యుడు
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1080,Batch {0} of Item {1} has expired.,అంశం బ్యాచ్ {0} {1} గడువు ముగిసింది.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,సంప్రదింపులు
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,మంచిది
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","అంశం ధర ధర జాబితా, సరఫరాదారు / కస్టమర్, కరెన్సీ, అంశం, UOM, Qty మరియు తేదీల ఆధారంగా అనేకసార్లు కనిపిస్తుంది."
DocType: Sales Invoice,Commission,కమిషన్
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) వర్క్ ఆర్డరులో అనుకున్న పరిమాణము ({2}) కంటే ఎక్కువగా ఉండకూడదు {3}
DocType: Certification Application,Name of Applicant,దరఖాస్తుదారు పేరు
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,తయారీ కోసం సమయం షీట్.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,పూర్తికాని
apps/erpnext/erpnext/stock/doctype/item/item.py +711,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,స్టాక్ లావాదేవీ తర్వాత వేరియంట్ లక్షణాలను మార్చలేరు. దీన్ని చేయటానికి మీరు క్రొత్త వస్తువును తయారు చేసుకోవాలి.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA ఆదేశం
DocType: Healthcare Practitioner,Charges,ఆరోపణలు
DocType: Production Plan,Get Items For Work Order,వర్క్ ఆర్డర్ కోసం అంశాలను పొందండి
DocType: Salary Detail,Default Amount,డిఫాల్ట్ మొత్తం
DocType: Lab Test Template,Descriptive,డిస్క్రిప్టివ్
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,వేర్హౌస్ వ్యవస్థలో దొరకలేదు
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +117,This Month's Summary,ఈ నెల సారాంశం
DocType: Quality Inspection Reading,Quality Inspection Reading,నాణ్యత తనిఖీ పఠనం
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`ఫ్రీజ్ స్టాక్స్ పాత Than`% d రోజుల కంటే తక్కువగా ఉండాలి.
DocType: Tax Rule,Purchase Tax Template,పన్ను మూస కొనుగోలు
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,మీ సంస్థ కోసం మీరు సాధించాలనుకుంటున్న అమ్మకాల లక్ష్యాన్ని సెట్ చేయండి.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1530,Healthcare Services,ఆరోగ్య సేవలు
,Project wise Stock Tracking,ప్రాజెక్టు వారీగా స్టాక్ ట్రాకింగ్
DocType: GST HSN Code,Regional,ప్రాంతీయ
DocType: Delivery Note,Transport Mode,రవాణా మోడ్
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,ప్రయోగశాల
DocType: UOM Category,UOM Category,UOM వర్గం
DocType: Clinical Procedure Item,Actual Qty (at source/target),(మూలం / లక్ష్యం వద్ద) వాస్తవ ప్యాక్ చేసిన అంశాల
DocType: Item Customer Detail,Ref Code,Ref కోడ్
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,POS ప్రొఫైల్ లో కస్టమర్ గ్రూప్ అవసరం
DocType: HR Settings,Payroll Settings,పేరోల్ సెట్టింగ్స్
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,కాని లింక్డ్ రసీదులు మరియు చెల్లింపులు ఫలితం.
DocType: POS Settings,POS Settings,POS సెట్టింగులు
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,ప్లేస్ ఆర్డర్
DocType: Email Digest,New Purchase Orders,న్యూ కొనుగోలు ఉత్తర్వులు
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,రూట్ ఒక పేరెంట్ ఖర్చు సెంటర్ ఉండకూడదు
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Select బ్రాండ్ ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),లాభాపేక్ష లేని (బీటా)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,గా అరుగుదల పోగుచేసిన
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,ఉద్యోగి పన్ను మినహాయింపు వర్గం
DocType: Sales Invoice,C-Form Applicable,సి ఫారం వర్తించే
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},ఆపరేషన్ సమయం ఆపరేషన్ కోసం 0 కంటే ఎక్కువ ఉండాలి {0}
DocType: Support Search Source,Post Route String,మార్గంలో పోస్ట్ స్ట్రింగ్
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,వేర్హౌస్ తప్పనిసరి
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,వెబ్సైట్ని సృష్టించడం విఫలమైంది
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UoM మార్పిడి వివరాలు
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +936,Retention Stock Entry already created or Sample Quantity not provided,నిలుపుదల స్టాక్ ఎంట్రీ ఇప్పటికే సృష్టించబడింది లేదా నమూనా పరిమాణం అందించలేదు
DocType: Program,Program Abbreviation,ప్రోగ్రామ్ సంక్షిప్తీకరణ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,ఉత్పత్తి ఆర్డర్ ఒక అంశం మూస వ్యతిరేకంగా లేవనెత్తిన సాధ్యం కాదు
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,ఆరోపణలు ప్రతి అంశం వ్యతిరేకంగా కొనుగోలు రసీదులు లో నవీకరించబడింది ఉంటాయి
DocType: Warranty Claim,Resolved By,ద్వారా పరిష్కరించిన
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,షెడ్యూల్ డిచ్ఛార్జ్
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,చెక్కుల మరియు డిపాజిట్లు తప్పుగా క్లియర్
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: You can not assign itself as parent account,ఖాతా {0}: మీరు పేరెంట్ ఖాతా గా కేటాయించలేరు
DocType: Purchase Invoice Item,Price List Rate,ధర జాబితా రేటు
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,కస్టమర్ కోట్స్ సృష్టించు
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1584,Service Stop Date cannot be after Service End Date,సర్వీస్ ఎండ్ తేదీ తర్వాత సర్వీస్ స్టాప్ తేదీ ఉండకూడదు
