DocType: Accounting Period,Period Name,కాలం పేరు
apps/erpnext/erpnext/accounts/report/inactive_sales_items/inactive_sales_items.js,Days Since Last Order,చివరి ఆర్డర్ నుండి రోజుల్లో
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Balance Sheet account,ఖాతాకు డెబిట్ బాలన్స్ షీట్ ఖాతా ఉండాలి
DocType: Asset,Naming Series,నామకరణ సిరీస్
DocType: Vital Signs,Coated,కోటెడ్
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,రో {0}: ఉపయోగకరమైన లైఫ్ తర్వాత ఊహించిన విలువ తప్పనిసరిగా స్థూల కొనుగోలు మొత్తం కంటే తక్కువగా ఉండాలి
DocType: GoCardless Settings,GoCardless Settings,GoCardless సెట్టింగులు
apps/erpnext/erpnext/controllers/stock_controller.py,Create Quality Inspection for Item {0},అంశం {0} కోసం నాణ్యత తనిఖీని సృష్టించండి
DocType: Leave Block List,Leave Block List Name,బ్లాక్ జాబితా వదిలి పేరు
DocType: Certified Consultant,Certification Validity,సర్టిఫికేషన్ చెల్లుబాటు
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Insurance Start date should be less than Insurance End date,భీమా తేదీ ప్రారంభించండి భీమా ముగింపు తేదీ కంటే తక్కువ ఉండాలి
DocType: Support Settings,Service Level Agreements,సేవా స్థాయి ఒప్పందాలు
DocType: Shopping Cart Settings,Display Settings,డిస్ ప్లే సెట్టింగులు
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,స్టాక్ ఆస్తులు
DocType: Restaurant,Active Menu,సక్రియ మెను
DocType: Accounting Dimension Detail,Default Dimension,డిఫాల్ట్ డైమెన్షన్
DocType: Target Detail,Target Qty,టార్గెట్ ప్యాక్ చేసిన అంశాల
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Against Loan: {0},రుణం వ్యతిరేకంగా: {0}
DocType: Shopping Cart Settings,Checkout Settings,తనిఖీ సెట్టింగ్లు
DocType: Student Attendance,Present,ప్రెజెంట్
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Delivery Note {0} must not be submitted,డెలివరీ గమనిక {0} సమర్పించిన కాకూడదని
DocType: HR Settings,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","ఉద్యోగికి ఇమెయిల్ పంపిన జీతం స్లిప్ పాస్వర్డ్తో రక్షించబడుతుంది, పాస్వర్డ్ విధానం ఆధారంగా పాస్వర్డ్ ఉత్పత్తి అవుతుంది."
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Closing Account {0} must be of type Liability / Equity,ఖాతా {0} మూసివేయడం రకం బాధ్యత / ఈక్విటీ ఉండాలి
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for time sheet {1},ఉద్యోగి వేతనం స్లిప్ {0} ఇప్పటికే సమయం షీట్ కోసం సృష్టించబడింది {1}
DocType: Vehicle Log,Odometer,ఓడోమీటార్
DocType: Production Plan Item,Ordered Qty,క్రమ ప్యాక్ చేసిన అంశాల
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is disabled,అంశం {0} నిలిపివేయబడింది
DocType: Stock Settings,Stock Frozen Upto,స్టాక్ ఘనీభవించిన వరకు
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,BOM does not contain any stock item,బిఒఎం ఏ స్టాక్ అంశం కలిగి లేదు
DocType: Chapter,Chapter Head,చాప్టర్ హెడ్
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Search for a payment,చెల్లింపు కోసం శోధించండి
DocType: Payment Term,Month(s) after the end of the invoice month,ఇన్వాయిస్ నెల ముగిసిన తర్వాత నెల (లు)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Salary Structure should have flexible benefit component(s) to dispense benefit amount,జీతం నిర్మాణం లాభం మొత్తాన్ని అందించే సౌకర్యవంతమైన ప్రయోజనం భాగం (లు) కలిగి ఉండాలి
apps/erpnext/erpnext/config/projects.py,Project activity / task.,ప్రాజెక్టు చర్య / పని.
DocType: Vital Signs,Very Coated,చాలా కోటెడ్
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),కేవలం పన్ను ప్రభావం (పన్ను చెల్లింపదగిన ఆదాయం యొక్క దావా కానీ కాదు)
DocType: Vehicle Log,Refuelling Details,Refuelling వివరాలు
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab result datetime cannot be before testing datetime,ల్యాబ్ ఫలితం తేదీసమయం పరీక్షించడానికి ముందు ఉండదు
DocType: Delivery Trip,Use Google Maps Direction API to optimize route,మార్గాన్ని ఆప్టిమైజ్ చేయడానికి Google మ్యాప్స్ డైరెక్షన్ API ని ఉపయోగించండి
DocType: POS Profile,Allow user to edit Discount,వినియోగదారుని డిస్కౌంట్ను సవరించడానికి అనుమతించండి
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Get customers from,నుండి కస్టమర్లను పొందండి
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per rules 42 & 43 of CGST Rules,సిజిఎస్‌టి నిబంధనలలో 42 &amp; 43 నిబంధనల ప్రకారం
DocType: Purchase Invoice Item,Include Exploded Items,ఎక్స్ప్లోడ్ ఐటెమ్లను చేర్చండి
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Buying must be checked, if Applicable For is selected as {0}",వర్తించే ఎంపిక ఉంది ఉంటే కొనుగోలు తనిఖీ చెయ్యాలి {0}
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Discount must be less than 100,డిస్కౌంట్ 100 కంటే తక్కువ ఉండాలి
DocType: Shipping Rule,Restrict to Countries,దేశాలకు పరిమితం చేయండి
DocType: Shift Type,Alternating entries as IN and OUT during the same shift,ఒకే షిఫ్ట్ సమయంలో IN మరియు OUT వంటి ప్రత్యామ్నాయ ఎంట్రీలు
DocType: Shopify Settings,Shared secret,రహస్య భాగస్వామ్యం
DocType: Amazon MWS Settings,Synch Taxes and Charges,సిన్చ్ పన్నులు మరియు ఛార్జీలు
DocType: Purchase Invoice,Write Off Amount (Company Currency),మొత్తం ఆఫ్ వ్రాయండి (కంపెనీ కరెన్సీ)
DocType: Sales Invoice Timesheet,Billing Hours,బిల్లింగ్ గంటలు
DocType: Project,Total Sales Amount (via Sales Order),మొత్తం సేల్స్ మొత్తం (సేల్స్ ఆర్డర్ ద్వారా)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM for {0} not found,కోసం {0} దొరకలేదు డిఫాల్ట్ బిఒఎం
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,ఫిస్కల్ ఇయర్ ప్రారంభ తేదీ ఫిస్కల్ ఇయర్ ఎండ్ డేట్ కంటే ఒక సంవత్సరం ముందే ఉండాలి
apps/erpnext/erpnext/stock/doctype/item/item.py,Row #{0}: Please set reorder quantity,రో # {0}: క్రమాన్ని పరిమాణం సెట్ చెయ్యండి
apps/erpnext/erpnext/public/js/pos/pos.html,Tap items to add them here,వాటిని ఇక్కడ జోడించడానికి అంశాలను నొక్కండి
DocType: Course Enrollment,Program Enrollment,ప్రోగ్రామ్ నమోదు
apps/erpnext/erpnext/controllers/item_variant.py,Rename Not Allowed,పేరు మార్చడం అనుమతించబడలేదు
DocType: Share Transfer,To Folio No,ఫోలియో నో
DocType: Landed Cost Voucher,Landed Cost Voucher,అడుగుపెట్టాయి ఖర్చు ఓచర్
apps/erpnext/erpnext/config/accounting.py,Tax Category for overriding tax rates.,పన్ను రేట్లను అధిగమించడానికి పన్ను వర్గం.
apps/erpnext/erpnext/public/js/queries.js,Please set {0},సెట్ దయచేసి {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1} క్రియారహితంగా విద్యార్థి
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1} క్రియారహితంగా విద్యార్థి
DocType: Employee,Health Details,ఆరోగ్యం వివరాలు
DocType: Coupon Code,Coupon Type,కూపన్ రకం
DocType: Leave Encashment,Encashable days,ఉత్తేజకరమైన రోజులు
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,ఒక చెల్లింపు అభ్యర్థన సూచన పత్రం అవసరం సృష్టించడానికి
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,ఒక చెల్లింపు అభ్యర్థన సూచన పత్రం అవసరం సృష్టించడానికి
DocType: Soil Texture,Sandy Clay,శాండీ క్లే
DocType: Grant Application,Assessment  Manager,అసెస్మెంట్ మేనేజర్
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Allocate Payment Amount,చెల్లింపు మొత్తం కేటాయించాలని
DocType: Subscription Plan,Subscription Plan,సభ్యత్వ ప్రణాళిక
DocType: Employee External Work History,Salary,జీతం
DocType: Serial No,Delivery Document Type,డెలివరీ డాక్యుమెంట్ టైప్
DocType: Sales Order,Partly Delivered,పాక్షికంగా పంపిణీ
DocType: Item Variant Settings,Do not update variants on save,భద్రపరచడానికి వైవిధ్యాలను నవీకరించవద్దు
DocType: Email Digest,Receivables,పొందింది
DocType: Lead Source,Lead Source,లీడ్ మూల
DocType: Customer,Additional information regarding the customer.,కస్టమర్ గురించి అదనపు సమాచారం.
DocType: Quality Inspection Reading,Reading 5,5 పఠనం
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} {2} తో సంబంధం కలిగి ఉంది, కానీ పార్టీ ఖాతా {3}"
DocType: Bank Statement Settings Item,Bank Header,బ్యాంకు హెడర్
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js,View Lab Tests,ల్యాబ్ పరీక్షలను వీక్షించండి
DocType: Hub Users,Hub Users,హబ్ యూజర్లు
DocType: Purchase Invoice,Y,Y
DocType: Maintenance Visit,Maintenance Date,నిర్వహణ తేదీ
DocType: Purchase Invoice Item,Rejected Serial No,తిరస్కరించబడిన సీరియల్ లేవు
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Year start date or end date is overlapping with {0}. To avoid please set company,ఇయర్ ప్రారంభ తేదీ లేదా ముగింపు తేదీ {0} ఓవర్ల్యాప్ ఉంది. నివారించేందుకు కంపెనీని స్థాపించారు దయచేసి
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Please mention the Lead Name in Lead {0},దయచేసి లీడ్ లో లీడ్ పేరును ప్రస్తావించండి {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Start date should be less than end date for Item {0},అంశం కోసం ముగింపు తేదీ కంటే తక్కువ ఉండాలి తేదీ ప్రారంభించండి {0}
DocType: Shift Type,Auto Attendance Settings,ఆటో హాజరు సెట్టింగ్‌లు
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","ఉదాహరణ:. వరుస సెట్ మరియు సీరియల్ లేవు లావాదేవీలు పేర్కొన్నారు చేయకపోతే ABCD #####, అప్పుడు ఆటోమేటిక్ క్రమ సంఖ్య ఈ సిరీస్ ఆధారంగా రూపొందించినవారు ఉంటుంది. మీరు ఎల్లప్పుడు స్పస్టముగా ఈ అంశం కోసం సీరియల్ మేము చెప్పలేదు అనుకొంటే. ఈ ఖాళీ వదిలి."
DocType: Upload Attendance,Upload Attendance,అప్లోడ్ హాజరు
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,BOM and Manufacturing Quantity are required,బిఒఎం అండ్ మానుఫ్యాక్చరింగ్ పరిమాణం అవసరం
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 2,ఏజింగ్ రేంజ్ 2
DocType: SG Creation Tool Course,Max Strength,మాక్స్ శక్తి
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Installing presets,ప్రీసెట్లు ఇన్స్టాల్ చేస్తోంది
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,No Delivery Note selected for Customer {},కస్టమర్ కోసం డెలివరీ నోట్ ఎంపిక చేయబడలేదు
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Employee {0} has no maximum benefit amount,ఉద్యోగి {0} ఎటువంటి గరిష్ట లాభం లేదు
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select Items based on Delivery Date,డెలివరీ తేదీ ఆధారంగా అంశాలను ఎంచుకోండి
DocType: Grant Application,Has any past Grant Record,గత గ్రాంట్ రికార్డు ఉంది
,Sales Analytics,సేల్స్ Analytics
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Available {0},అందుబాటులో {0}
,Prospects Engaged But Not Converted,ప్రాస్పెక్టస్ ఎంగేజ్డ్ కానీ మారలేదు
,Prospects Engaged But Not Converted,ప్రాస్పెక్టస్ ఎంగేజ్డ్ కానీ మారలేదు
DocType: Manufacturing Settings,Manufacturing Settings,తయారీ సెట్టింగ్స్
DocType: Quality Feedback Template Parameter,Quality Feedback Template Parameter,నాణ్యమైన అభిప్రాయ మూస పరామితి
apps/erpnext/erpnext/config/settings.py,Setting up Email,ఇమెయిల్ ఏర్పాటు
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Mobile No,Guardian1 మొబైల్ లేవు
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter default currency in Company Master,కంపెనీ మాస్టర్ డిఫాల్ట్ కరెన్సీ నమోదు చేయండి
DocType: Stock Entry Detail,Stock Entry Detail,స్టాక్ ఎంట్రీ వివరాలు
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Daily Reminders,రోజువారీ రిమైండర్లు
apps/erpnext/erpnext/templates/pages/help.html,See all open tickets,ఓపెన్ టికెట్లను చూడండి
DocType: Brand,Brand Defaults,బ్రాండ్ డిఫాల్ట్‌లు
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,Healthcare Service Unit Tree,హెల్త్కేర్ సర్వీస్ యూనిట్ ట్రీ
DocType: Pricing Rule,Product,ఉత్పత్తి
DocType: Products Settings,Home Page is Products,హోం పేజి ఉత్పత్తులు ఉంది
,Asset Depreciation Ledger,ఆస్తి అరుగుదల లెడ్జర్
DocType: Salary Structure,Leave Encashment Amount Per Day,రోజుకు ఎన్క్యాష్మెంట్ మొత్తం వదిలివేయండి
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,= 1 లాయల్టీ పాయింట్ ఎంత ఖర్చు అవుతుంది?
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Rule Conflicts with {0},తో పన్ను రూల్ గొడవలు {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,New Account Name,కొత్త ఖాతా పేరు
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,రా మెటీరియల్స్ పంపినవి ఖర్చు
DocType: Selling Settings,Settings for Selling Module,మాడ్యూల్ సెల్లింగ్ కోసం సెట్టింగులు
DocType: Hotel Room Reservation,Hotel Room Reservation,హోటల్ రూం రిజర్వేషన్
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Customer Service,వినియోగదారుల సేవ
DocType: BOM,Thumbnail,సూక్ష్మచిత్రం
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,No contacts with email IDs found.,ఇమెయిల్ ID లతో పరిచయాలు కనుగొనబడలేదు.
DocType: Item Customer Detail,Item Customer Detail,అంశం కస్టమర్ వివరాలు
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum benefit amount of employee {0} exceeds {1},ఉద్యోగి యొక్క గరిష్ట లాభం మొత్తం {0} {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more than days in the period,మొత్తం కేటాయించింది ఆకులు కాలంలో రోజుల కంటే ఎక్కువ
DocType: Linked Soil Analysis,Linked Soil Analysis,లింక్డ్ సాయిల్ ఎనాలిసిస్
DocType: Pricing Rule,Percentage,శాతం
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Item {0} must be a stock Item,అంశం {0} స్టాక్ అంశం ఉండాలి
DocType: Manufacturing Settings,Default Work In Progress Warehouse,ప్రోగ్రెస్ వేర్హౌస్ డిఫాల్ట్ వర్క్
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","{0} అతివ్యాప్తాల కోసం షెడ్యూల్స్ కోసం, మీరు అతివ్యాప్తి చెందిన స్లాట్లను వదిలిన తర్వాత కొనసాగించాలనుకుంటున్నారా?"
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js,Grant Leaves,గ్రాంట్ లీవ్స్
DocType: Restaurant,Default Tax Template,డిఫాల్ట్ పన్ను మూస
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,{0} Students have been enrolled,{0} విద్యార్థులు చేరాడు
DocType: Fees,Student Details,విద్యార్థి వివరాలు
DocType: Woocommerce Settings,"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",అంశాలు మరియు అమ్మకపు ఆర్డర్‌ల కోసం ఉపయోగించే డిఫాల్ట్ UOM ఇది. తిరిగి UOM &quot;నోస్&quot;.
DocType: Purchase Invoice Item,Stock Qty,స్టాక్ ప్యాక్ చేసిన అంశాల
DocType: Purchase Invoice Item,Stock Qty,స్టాక్ ప్యాక్ చేసిన అంశాల
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Ctrl+Enter to submit,సమర్పించడానికి Ctrl + Enter
DocType: Contract,Requires Fulfilment,నెరవేరడం అవసరం
DocType: QuickBooks Migrator,Default Shipping Account,డిఫాల్ట్ షిప్పింగ్ ఖాతా
DocType: Loan,Repayment Period in Months,నెలల్లో తిరిగి చెల్లించే కాలం
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Error: Not a valid id?,లోపం: చెల్లని ఐడి?
DocType: Naming Series,Update Series Number,నవీకరణ సిరీస్ సంఖ్య
DocType: Account,Equity,ఈక్విటీ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: &#39;లాభం మరియు నష్టం&#39; రకం ఖాతా {2} ఎంట్రీ తెరవడం లో అనుమతించబడవు
DocType: Job Offer,Printing Details,ప్రింటింగ్ వివరాలు
DocType: Task,Closing Date,ముగింపు తేదీ
DocType: Sales Order Item,Produced Quantity,ఉత్పత్తి చేసే పరిమాణం
DocType: Item Price,Quantity  that must be bought or sold per UOM,UOM కు కొనుగోలు లేదా విక్రయించవలసిన పరిమాణం
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Engineer,ఇంజినీర్
DocType: Promotional Scheme Price Discount,Max Amount,మాక్స్ మొత్తం
DocType: Journal Entry,Total Amount Currency,మొత్తం పరిమాణం కరెన్సీ
DocType: Pricing Rule,Min Amt,కనిష్ట Amt
DocType: Item,Is Customer Provided Item,కస్టమర్ అందించిన అంశం
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Search Sub Assemblies,శోధన సబ్ అసెంబ్లీలకు
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Item Code required at Row No {0},Item కోడ్ రో లేవు అవసరం {0}
DocType: GST Account,SGST Account,SGST ఖాతా
apps/erpnext/erpnext/utilities/user_progress.py,Go to Items,అంశాలను వెళ్ళు
DocType: Sales Partner,Partner Type,భాగస్వామి రకం
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Actual,వాస్తవ
DocType: Restaurant Menu,Restaurant Manager,రెస్టారెంట్ మేనేజర్
DocType: Call Log,Call Log,కాల్ లాగ్
DocType: Authorization Rule,Customerwise Discount,Customerwise డిస్కౌంట్
apps/erpnext/erpnext/config/projects.py,Timesheet for tasks.,పనులు కోసం timesheet.
DocType: Purchase Invoice,Against Expense Account,ఖర్చుల ఖాతా వ్యతిరేకంగా
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Installation Note {0} has already been submitted,సంస్థాపన సూచన {0} ఇప్పటికే సమర్పించబడింది
DocType: BOM,Raw Material Cost (Company Currency),రా మెటీరియల్ ఖర్చు (కంపెనీ కరెన్సీ)
DocType: GSTR 3B Report,October,అక్టోబర్
DocType: Bank Reconciliation,Get Payment Entries,చెల్లింపు ఎంట్రీలు పొందండి
DocType: Quotation Item,Against Docname,Docname వ్యతిరేకంగా
DocType: SMS Center,All Employee (Active),అన్ని ఉద్యోగి (యాక్టివ్)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Detailed Reason,వివరణాత్మక కారణం
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,View Now,ఇప్పుడు వీక్షణ
DocType: BOM,Raw Material Cost,రా మెటీరియల్ ఖర్చు
DocType: Woocommerce Settings,Woocommerce Server URL,Woocommerce సర్వర్ URL
DocType: Item Reorder,Re-Order Level,రీ-ఆర్డర్ స్థాయి
DocType: Additional Salary,Deduct Full Tax on Selected Payroll Date,ఎంచుకున్న పేరోల్ తేదీపై పూర్తి పన్నును తగ్గించండి
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,Shopify పన్ను / షిప్పింగ్ శీర్షిక
apps/erpnext/erpnext/projects/doctype/project/project.js,Gantt Chart,గాంట్ చార్ట్
DocType: Crop Cycle,Cycle Type,సైకిల్ రకం
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Part-time,పార్ట్ టైమ్
DocType: Employee,Applicable Holiday List,వర్తించే హాలిడే జాబితా
DocType: Employee,Cheque,ప్రిపే
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Synchronize this account,ఈ ఖాతాను సమకాలీకరించండి
DocType: Training Event,Employee Emails,ఉద్యోగి ఇమెయిల్స్
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated,సిరీస్ నవీకరించబడింది
apps/erpnext/erpnext/accounts/doctype/account/account.py,Report Type is mandatory,నివేదిక రకం తప్పనిసరి
DocType: Item,Serial Number Series,క్రమ సంఖ్య సిరీస్
,Sales Partner Transaction Summary,అమ్మకాల భాగస్వామి లావాదేవీ సారాంశం
apps/erpnext/erpnext/buying/utils.py,Warehouse is mandatory for stock Item {0} in row {1},వేర్హౌస్ వరుసగా స్టాక్ అంశం {0} తప్పనిసరి {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Retail & Wholesale,రిటైల్ &amp; టోకు
DocType: Issue,First Responded On,మొదటి న స్పందించారు
DocType: Website Item Group,Cross Listing of Item in multiple groups,బహుళ సమూహాలు అంశం యొక్క క్రాస్ జాబితా
DocType: Employee Tax Exemption Declaration,Other Incomes,ఇతర ఆదాయాలు
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},ఫిస్కల్ ఇయర్ ప్రారంభ తేదీ మరియు ఫిస్కల్ ఇయర్ ఎండ్ తేదీ ఇప్పటికే ఫిస్కల్ ఇయర్ నిర్మితమయ్యాయి {0}
DocType: Projects Settings,Ignore User Time Overlap,యూజర్ టైమ్ అతివ్యాప్తిని విస్మరించండి
DocType: Accounting Period,Accounting Period,అకౌంటింగ్ కాలం
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date updated,క్లియరెన్స్ తేదీ నవీకరించబడింది
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,స్ప్లిట్ బ్యాచ్
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,స్ప్లిట్ బ్యాచ్
DocType: Stock Settings,Batch Identification,బ్యాచ్ గుర్తింపు
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Successfully Reconciled,విజయవంతంగా అనుకూలీకరించబడిన
DocType: Request for Quotation Supplier,Download PDF,PDF డౌన్లోడ్
DocType: Work Order,Planned End Date,ప్రణాళిక ముగింపు తేదీ
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,షేర్ హోల్డర్తో అనుసంధానించబడిన పరిచయాల జాబితాను నిర్వహిస్తున్న రహస్య జాబితా
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,ప్రస్తుత మార్పిడి రేటు
DocType: Item,"Sales, Purchase, Accounting Defaults","సేల్స్, పర్చేజ్, అకౌంటింగ్ డిఫాల్ట్లు"
DocType: Accounting Dimension Detail,Accounting Dimension Detail,అకౌంటింగ్ డైమెన్షన్ వివరాలు
apps/erpnext/erpnext/config/non_profit.py,Donor Type information.,దాత రకం సమాచారం.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Leave on {1},{0} {1} పై వదిలివేయండి
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available for use date is required,ఉపయోగ తేదీ కోసం అందుబాటులో ఉంది
DocType: Request for Quotation,Supplier Detail,సరఫరాదారు వివరాలు
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Error in formula or condition: {0},ఫార్ములా లేదా స్థితిలో లోపం: {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoiced Amount,ఇన్వాయిస్ మొత్తం
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Criteria weights must add up to 100%,ప్రమాణం బరువులు తప్పక 100% వరకు ఉండాలి
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js,Attendance,హాజరు
apps/erpnext/erpnext/public/js/pos/pos.html,Stock Items,స్టాక్ అంశాలు
DocType: Sales Invoice,Update Billed Amount in Sales Order,సేల్స్ ఆర్డర్లో బిల్డ్ మొత్తం నవీకరించండి
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Contact Seller,విక్రేతను సంప్రదించండి
DocType: BOM,Materials,మెటీరియల్స్
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","తనిఖీ లేకపోతే, జాబితా అనువర్తిత వుంటుంది పేరు ప్రతి శాఖ చేర్చబడుతుంది ఉంటుంది."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Posting date and posting time is mandatory,తేదీ పోస్ట్ మరియు సమయం పోస్ట్ తప్పనిసరి
apps/erpnext/erpnext/config/buying.py,Tax template for buying transactions.,లావాదేవీలు కొనుగోలు కోసం పన్ను టెంప్లేట్.
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Please login as a Marketplace User to report this item.,ఈ అంశాన్ని నివేదించడానికి దయచేసి మార్కెట్ ప్లేస్‌ యూజర్‌గా లాగిన్ అవ్వండి.
,Sales Partner Commission Summary,సేల్స్ పార్టనర్ కమిషన్ సారాంశం
,Item Prices,అంశం ధరలు
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,మీరు కొనుగోలు ఆర్డర్ సేవ్ ఒకసారి వర్డ్స్ కనిపిస్తుంది.
DocType: Holiday List,Add to Holidays,సెలవులు జోడించండి
DocType: Woocommerce Settings,Endpoint,endpoint
