Pension Funds,పెన్షన్ ఫండ్స్
Error Description,లోపం వివరణ
Out Patient Consulting Charge Item,అవుట్ పేషంట్ కన్సల్టింగ్ ఛార్జ్ ఐటమ్
No replies from,నుండి ప్రత్యుత్తరాలు లేవు
Sales Order Series,సేల్స్ ఆర్డర్ సీరీస్
Automatically Fetch Payment Terms,స్వయంచాలకంగా చెల్లింపు నిబంధనలను పొందు
Cannot refer row number greater than or equal to current row number for this Charge type,ఈ ఛార్జ్ రకం కోసం ప్రస్తుత వరుస సంఖ్య కంటే ఎక్కువ లేదా వరుస సంఖ్యను సూచించలేరు
Anonymous,అనామక
Please select the Company,దయచేసి కంపెనీని ఎంచుకోండి
"Master data syncing, it might take some time","మాస్టర్ డేటా సమకాలీకరణ, కొంత సమయం పట్టవచ్చు"
HR-LAP-.YYYY.-,ఆర్-లాప్-.YYYY.-
Customer Items,కస్టమర్ అంశాలు
Enrolled courses,చేరాడు కోర్సులు
Test Code,టెస్ట్ కోడ్
On Previous Row Total,మునుపటి రో మొత్తంలో
Student Email Address,విద్యార్థి ఇమెయిల్ చిరునామా
Education,చదువు
Supplier Address,సరఫరాదారు చిరునామా
Do not include in total,మొత్తంలో చేర్చవద్దు
Cannot set multiple Item Defaults for a company.,సంస్థ కోసం బహుళ అంశం డిఫాల్ట్లను సెట్ చేయలేరు.
{0}: {1} does not exists,{0}: {1} లేదు
Rejected Quantity,తిరస్కరించబడిన పరిమాణం
To TIme,TIme కు
Daily Work Summary Group User,డైలీ వర్క్ సారాంశం గ్రూప్ వినియోగదారు
Fiscal Year Company,ఫిస్కల్ ఇయర్ కంపెనీ
Alternative item must not be same as item code,ప్రత్యామ్నాయ అంశం అంశం కోడ్ వలె ఉండకూడదు
Payment Term,చెల్లింపు టర్మ్
Quality Review,నాణ్యత సమీక్ష
In Stock Qty,స్టాక్ క్యుటిలో
Customer Provided,కస్టమర్ అందించారు
Child Task exists for this Task. You can not delete this Task.,ఈ టాస్క్ కోసం చైల్డ్ టాస్క్ ఉనికిలో ఉంది. మీరు ఈ విధిని తొలగించలేరు.
Inventory,ఇన్వెంటరీ
Criteria Name,ప్రమాణం పేరు
Total Allocated Leaves,మొత్తం కేటాయించిన ఆకులు
Members,సభ్యులు
Student Details,విద్యార్థి వివరాలు
Fixed Asset,స్థిరాస్తి
Has Print Format,ప్రింట్ ఫార్మాట్ ఉంది
Training Result Employee,శిక్షణా ఫలితం ఉద్యోగి
Account with child nodes cannot be set as ledger,పిల్లల నోడ్స్తో ఖాతాను లెడ్జర్ గా సెట్ చేయడం సాధ్యం కాదు
Purchase Order to Payment,చెల్లింపుకు ఆర్డర్ను కొనుగోలు చేయండి
Start day is greater than end day in task '{0}',ప్రారంభ రోజు కంటే ప్రారంభ రోజు కంటే ఎక్కువ &#39;{0}&#39;
Net Cash from Financing,ఫైనాన్సింగ్ నుండి నికర నగదు
Enter 0 to waive limit,పరిమితిని వదులుకోవడానికి 0 నమోదు చేయండి
From Time Should Be Less Than To Time,సమయం నుండి సమయం తక్కువగా ఉండాలి
Newspaper Publishers,వార్తాపత్రిక ప్రచురణకర్తలు
Outstanding Cheques and Deposits to clear,విశిష్ట తనిఖీలు మరియు డిపాజిట్లు క్లియర్
You can only have Plans with the same billing cycle in a Subscription,మీరు చందాలో ఒకే బిల్లింగ్ చక్రానికి ప్రణాళికలు మాత్రమే కలిగి ఉండవచ్చు
Natural Gas,సహజ వాయువు
Serial No {0} not found,సీరియల్ నో {0} దొరకలేదు
Hub Password,హబ్ పాస్వర్డ్
Bank Reconciliation Statement,బ్యాంక్ సయోధ్య ప్రకటన
Net Change in Fixed Asset,స్థిర ఆస్తిలో నికర మార్పు
Paid,చెల్లింపు
Completion Status,పూర్తి స్థితి
Transferred Qty,బదిలీ చేసిన Qty
Occupied,ఆక్రమిత
Opening {0} Invoice created,ప్రారంభము {0} వాయిస్ సృష్టించబడింది
Failed to create website,వెబ్సైట్ని సృష్టించడం విఫలమైంది
Opportunities by lead source,ప్రధాన మూలం ద్వారా అవకాశాలు
Grading Scale Interval,గ్రేడింగ్ స్కేల్ ఇంటర్వల్
Instructor Records to be created by,బోధకుడు రికార్డ్స్ ద్వారా సృష్టించబడుతుంది
Student Report Generation Tool,స్టూడెంట్ రిపోర్ట్ జనరేషన్ టూల్
View Ledger,లెడ్జర్ చూడండి
"Any other remarks, noteworthy effort that should go in the records.","ఏదైనా ఇతర వ్యాఖ్యలు, రికార్డులలోకి వెళ్ళే గమనార్హమైన కృషి."
"Details of Sponsor (Name, Location)","స్పాన్సర్ వివరాలు (పేరు, స్థానం)"
Weight,బరువు
Current Count,ప్రస్తుత కౌంట్
Incentives,ఇన్సెంటివ్స్
Program Fee,ప్రోగ్రామ్ రుసుము
Delay between Delivery Stops,డెలివరీ స్టాప్స్ మధ్య ఆలస్యం
Freeze Stocks Older Than [Days],స్తంభింపచేసిన స్టాక్స్ పాతవి [డేస్]
Promotional Scheme Product Discount,ప్రచార పథకం ఉత్పత్తి డిస్కౌంట్
Asset Received But Not Billed,ఆస్తి స్వీకరించబడింది కానీ బిల్ చేయలేదు
Total Collected Amount,మొత్తం సేకరించిన మొత్తం
Default Grading Scale,డిఫాల్ట్ గ్రేడింగ్ స్కేల్
Allow user to edit Discount,డిస్కౌంట్ను సవరించడానికి వినియోగదారుని అనుమతించండి
Linked Invoices,లింక్ చేసిన ఇన్వాయిస్లు
Weekends,వీకెండ్స్
Health Details,ఆరోగ్యం వివరాలు
Graduate,ఉన్నత విద్యావంతుడు
Asset Maintenance Task,ఆస్తి నిర్వహణ టాస్క్
Restaurant Table,రెస్టారెంట్ టేబుల్
CN,CN
Order Entry,ఆర్డర్ ఎంట్రీ
Download PDF,PDF ను డౌన్లోడ్ చేయండి
Unallocated Amount,కేటాయించని మొత్తం
Rented Car,అద్దె కారు
On Hold,హోల్డ్ ఆన్
Sales Invoice Timesheet,సేల్స్ ఇన్వాయిస్ టైమ్స్షీట్
Plans,ప్రణాళికలు
Landed Cost Voucher Amount,వ్యయం ఓవర్ వేసినది
Medical,మెడికల్
Account {0} is frozen,ఖాతా {0} స్తంభింపజేయబడింది
First Email,మొదటి ఇమెయిల్
Criteria Setup,ప్రమాణం సెటప్
Yield UOM,దిగుబడి UOM
Lab Test Prescriptions,ల్యాబ్ టెస్ట్ ప్రిస్క్రిప్షన్స్
Service Expense,సర్వీస్ ఖర్చు
Reference No & Reference Date is required for {0},సూచన కాదు &amp; సూచన తేదీ {0}
Leave Encashment Amount Per Day,రోజుకు ఎన్క్యాష్మెంట్ మొత్తం వదిలివేయండి
Naming Series (for Student Applicant),నామకరణ సిరీస్ (స్టూడెంట్ దరఖాస్తుదారు)
As per section 17(5),విభాగం ప్రకారం 17 (5)
{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,ఈ లావాదేవీ పూర్తి చేయడానికి {5} {5} కోసం {3} {4} {2} లో అవసరమైన {0} యూనిట్లు.
Credit Days cannot be a negative number,క్రెడిట్ డేస్ ప్రతికూల సంఖ్య కాదు
Same supplier has been entered multiple times,అదే సరఫరాదారు అనేకసార్లు నమోదు చేయబడ్డాడు
Tariff Number,టారిఫ్ సంఖ్య
Maximum Permissible Value,గరిష్టంగా అనుమతించబడిన విలువ
Received Stock Entries,స్వీకరించిన స్టాక్ ఎంట్రీలు
Opportunity Amount,అవకాశం మొత్తం
Purchase Order Amount,కొనుగోలు ఆర్డర్ మొత్తం
III,III
Fulfilment Terms,నెరవేర్చుట నిబంధనలు
Non-Group to Group,గుంపుకు గ్రూప్
Mother,తల్లి
Deduct Tax For Unclaimed Employee Benefits,క్లెయిమ్ చేయని ఉద్యోగుల లాభాల కొరకు పన్ను తీసివేయుము
Travel Funding,ప్రయాణ నిధి
Fixed,స్థిర
{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) వర్క్ ఆర్డరులో ప్రణాళికా పరిమాణం ({2}) కంటే ఎక్కువగా ఉండకూడదు {3}
Additional Information,అదనపు సమాచారం
Reschedule,వాయిదా
Please select Existing Company for creating Chart of Accounts,దయచేసి చార్ట్ ఆఫ్ అకౌంట్స్ సృష్టించడానికి ఉన్న కంపెనీని ఎంచుకోండి
Active Leads / Customers,యాక్టివ్ లీడ్స్ / కస్టమర్లు
1 exact match.,1 ఖచ్చితమైన మ్యాచ్.
Sports,క్రీడలు
Claimed Amount,దావా వేసిన మొత్తం
Plant Analysis Criteria,ప్లాంట్ అనాలిసిస్ క్రైటీరియా
Send Payment Request Email,చెల్లింపు అభ్యర్థన ఇమెయిల్ను పంపండి
In Words will be visible once you save the Sales Invoice.,మీరు సేల్స్ ఇన్వాయిస్ను సేవ్ చేసిన తర్వాత పదాలు కనిపిస్తాయి.
Sales Team1,సేల్స్ బృందం
Required Items,అవసరమైన అంశాలు
"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","&quot;-&quot; తప్ప ప్రత్యేక అక్షరాలు, &quot;#&quot;, &quot;.&quot; మరియు &quot;/&quot; నామకరణ సిరీస్లో అనుమతి లేదు"
Read the ERPNext Manual,ERPNext మాన్యువల్ చదవండి
Check Supplier Invoice Number Uniqueness,సరఫరాదారు వాయిస్ నంబర్ ప్రత్యేకత
Search Sub Assemblies,సబ్ అసెంబ్లీలను శోధించండి
Type of document to rename.,పేరు మార్చడానికి పత్రం రకం.
"Leads help you get business, add all your contacts and more as your leads","లీడ్స్ మీకు వ్యాపారాన్ని పొందడంలో మీకు సహాయం చేస్తుంది, మీ అన్ని పరిచయాలను మరియు మీ లీడ్స్ లాగా మరిన్ని జోడించడానికి"
Indirect Expenses,పరోక్ష ఖర్చులు
Internet Publishing,ఇంటర్నెట్ పబ్లిషింగ్
Account Manager,ఖాతా మేనేజర్
BR,BR
Warranty Period (in days),వారంటీ కాలం (రోజుల్లో)
No items found.,అంశాలు కనుగొనబడలేదు.
From Range,రేంజ్ నుండి
Consumables,వినియోగితాలు
Reference Row #,సూచన వరుస #
Please set 'Asset Depreciation Cost Center' in Company {0},దయచేసి కంపెనీలో {0} ఆస్తి డిప్రైజేషన్ కాస్ట్ సెంటర్ను సెట్ చేయండి
Row #{0}: Payment document is required to complete the trasaction,రో # {0}: trasaction ను పూర్తి చేయడానికి చెల్లింపు పత్రం అవసరం
Click this button to pull your Sales Order data from Amazon MWS.,అమెజాన్ MWS నుండి మీ సేల్స్ ఆర్డర్ డేటాను తీసివేయడానికి ఈ బటన్ను క్లిక్ చేయండి.
Assessment Plan Status,అంచనా ప్రణాళిక స్థితి
Please select {0} first,దయచేసి మొదట {0} ఎంచుకోండి
Submit this to create the Employee record,Employee రికార్డు సృష్టించడానికి ఈ సమర్పించండి
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","ఇది వేరియంట్ ఐటెమ్ కోడ్కు చేర్చబడుతుంది. ఉదాహరణకు, మీ సంక్షిప్త పదం &quot;SM&quot; మరియు అంశం కోడ్ &quot;T-SHIRT&quot; అయితే, వేరియంట్ యొక్క అంశం కోడ్ &quot;T-SHIRT-SM&quot;"
Please enter Delivery Date,దయచేసి డెలివరీ తేదీని నమోదు చేయండి
Quality Inspection,నాణ్యత తనిఖీ
Root Type,రూటు రకం
Write Off Based On,ఆధారంగా ఆఫ్ వ్రాయండి
Report Preference,నివేదన ప్రాధాన్యత
Products Settings,ఉత్పత్తులు సెట్టింగులు
Synch Taxes and Charges,సిన్చ్ పన్నులు మరియు ఛార్జీలు
Total cannot be zero,మొత్తం సున్నా ఉండకూడదు
Opening (Cr),తెరవడం (Cr)
Company Email,కంపెనీ ఇమెయిల్
Show Stock Quantity,స్టాక్ పరిమాణం చూపించు
A-,ఒక-
Account {0} is added in the child company {1},పిల్లల సంస్థ {1} లో ఖాతా {0}
Date Of Retirement must be greater than Date of Joining,పదవీ విరమణ తేదీ చేరడం తేదీ కంటే ఎక్కువగా ఉండాలి
Add Item,వస్తువు జోడించు
Sick Leave,అనారొగ్యపు సెలవు
Lab Test,ల్యాబ్ టెస్ట్
Accumulated Depreciation,కూడబెట్టిన తరుగుదల
Source Type,మూలం రకం
Department Approver,డిపార్ట్మెంట్ అప్రోవేర్
Qty per BOM Line,BOM లైన్కు Qty
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ఆమోదించబడింది + తిరస్కరించబడిన Qty అంశం {0} కోసం అందుకున్న పరిమాణంకు సమానంగా ఉండాలి
Expense Claims,ఖర్చుల దావాలు
Address HTML,చిరునామా HTML
Stock Projected Qty,స్టాక్ అంచనా Qty
Job Offer,జాబ్ ఆఫర్
No Remarks,వ్యాఖ్యలు లేవు
Change Amount,మొత్తం మార్చండి
Write Off Amount,మొత్తము రాయండి
No Items available for transfer,బదిలీ కోసం అంశాలు ఏవీ అందుబాటులో లేవు
Actual End Date,వాస్తవ ముగింపు తేదీ
Loyalty Point Entry,లాయల్టీ పాయింట్ ఎంట్రీ
Train,రైలు
BOM Explosion Item,BOM ప్రేలుడు అంశం
Inward Supplies(liable to reverse charge,లోపలి వస్తువులు (ఛార్జ్ రివర్స్ బాధ్యత
{0}: {1} not found in Invoice Details table,{0}: {1} ఇన్వాయిస్ వివరాలు పట్టికలో కనుగొనబడలేదు
Total Incoming Value,మొత్తం ఇన్కమింగ్ విలువ
Select Warehouse...,వేర్హౌస్ ఎంచుకోండి ...
Type of Business,వ్యాపార రకం
All Addresses.,అన్ని చిరునామాలు.
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","షాపింగ్ కార్ట్ ఉపయోగించడం ప్రారంభించబడి, షాపింగ్ కార్ట్ కోసం కనీసం ఒక పన్ను నియమం ఉండాలి"
Please select Course,దయచేసి కోర్సు ఎంచుకోండి
Percent Deduction,శాతం మినహాయింపు
Quantity to Produce can not be less than Zero,ఉత్పత్తికి పరిమితం జీరో కంటే తక్కువగా ఉండకూడదు
To No,లేదు
Allocate Leaves,కేటాయింపు లీవ్స్
Last Attempt,చివరి ప్రయత్నం
Student Name,విద్యార్థి పేరు
Plan for maintenance visits.,నిర్వహణ సందర్శనల కోసం ప్రణాళిక.
Following Material Requests have been raised automatically based on Item's re-order level,మెటీరియల్ అభ్యర్ధనల తరువాత స్వయంచాలకంగా ఐటెమ్ యొక్క పునః-ఆర్డర్ స్థాయి ఆధారంగా ఏర్పాటు చేయబడింది
Action if Accumulated Monthly Budget Exceeded on PO,పోగుచేసిన నెలవారీ బడ్జెట్ సేకరించినట్లయితే చర్యను PO
Full-time,పూర్తి సమయం
Vehicle/Bus Number,వాహనం / బస్ సంఖ్య
Purchase Tax Template,కొనుగోలు పన్ను మూస
Material Request Planning,మెటీరియల్ అభ్యర్థన ప్రణాళిక
Check this to disallow fractions. (for Nos),భిన్నాలను నిరాకరించడానికి దీన్ని తనిఖీ చేయండి. (నోస్ కోసం)
Bonus Payment Date,బోనస్ చెల్లింపు తేదీ
Operating Cost,నిర్వహణ వ్యయం
Select Items based on Delivery Date,డెలివరీ తేదీ ఆధారంగా అంశాలను ఎంచుకోండి
Tag Line,ట్యాగ్ లైన్
From Lead,లీడ్ నుండి
Unclosed Fiscal Years Profit / Loss (Credit),మినహాయించబడిన ఆర్థిక సంవత్సరములు లాభం / నష్టం (క్రెడిట్)
Agriculture,వ్యవసాయం
Parent Procedure,తల్లిదండ్రుల విధానము
Set Open,ఓపెన్ సెట్
Toggle Filters,ఫిల్టర్లను టోగుల్ చేయండి
Material Request Detail,విషయం అభ్యర్థన వివరాలు
Quantity and Warehouse,పరిమాణం మరియు వేర్హౌస్
Go to Programs,ప్రోగ్రామ్లకు వెళ్ళండి
Row #{0}: Duplicate entry in References {1} {2},రో # {0}: సూచనలు లో నకిలీ ఎంట్రీ {1} {2}
Loyalty Program,విధేయత కార్యక్రమం
Opportunity Lost Reason,అవకాశం లాస్ట్ రీజన్
Applicable if the company is a limited liability company,సంస్థ ఒక పరిమిత బాధ్యత సంస్థ అయితే వర్తించే
"Allergies, Medical and Surgical History","అలెర్జీలు, మెడికల్ మరియు సర్జికల్ చరిత్ర"
Capital Stock,రాజధాని స్టాక్
From Folio No,ఫోలియో నో
Pay Remaining,మిగిలినవి చెల్లించండి
Search Item,శోధన అంశం
Total Leaves,మొత్తం ఆకులు
Update rate as per last purchase,చివరి కొనుగోలు ప్రకారం రేటును నవీకరించండి
Please select a table,దయచేసి ఒక పట్టికను ఎంచుకోండి
{0} is blocked so this transaction cannot proceed,"{0} నిరోధించబడింది, కాబట్టి ఈ లావాదేవీ కొనసాగలేరు"
Get Items From,నుండి వస్తువులు పొందండి
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","విశ్వసనీయ పాయింట్లు పేర్కొన్న సేకరణ కారకం ఆధారంగా, (సేల్స్ ఇన్వాయిస్ ద్వారా) పూర్తి చేసిన ఖర్చు నుండి లెక్కించబడుతుంది."
Min Doc Count,కనిష్ట డాక్ కౌంట్
Item {0} must be a non-stock item,అంశం {0} తప్పనిసరిగా స్టాక్ అంశం అయి ఉండాలి
Merge Account,ఖాతాను విలీనం చేయండి
Convert to Group,గుంపుకు మార్చు
"Already set default in pos profile {0} for user {1}, kindly disabled default","యూజర్ {1} కోసం సానుకూల ప్రొఫైల్ లో {0} డిఫాల్ట్గా సెట్ చెయ్యబడింది, దయచేసి సిద్ధంగా డిసేబుల్ చెయ్యబడింది"
Companies,కంపెనీలు
Minutes to First Response for Opportunity,అవకాశం కోసం మొదటి స్పందనకి నిమిషాలు
Hotel Room Amenity,హోటల్ రూమ్ అమేనిటీ
Invoices for Costumers.,కాస్ట్యూమర్స్ కోసం ఇన్వాయిస్లు.
No Staffing Plans found for this Designation,ఈ హోదా కోసం స్టాఫ్ ప్రణాళికలు కనుగొనబడలేదు
Current BOM,ప్రస్తుత BOM
Casual Leave,సాధారణం సెలవు
Cost Updated,ధర నవీకరించబడింది
One customer can be part of only single Loyalty Program.,ఒక కస్టమర్ ఒకే ఒక్క లాయల్టీ ప్రోగ్రామ్లో భాగంగా ఉంటారు.
Cannot cancel transaction for Completed Work Order.,పూర్తి వర్క్ ఆర్డర్ కోసం లావాదేవీని రద్దు చేయలేరు.
Grant Application Details ,దరఖాస్తు వివరాలు ఇవ్వండి
Apply Additional Discount On,అదనపు డిస్కౌంట్ని వర్తించు
Sales Partner Commission Summary,సేల్స్ పార్టనర్ కమిషన్ సారాంశం
Order Type must be one of {0},ఆర్డర్ రకం తప్పనిసరిగా {0}
Payment Entry already exists,చెల్లింపు ఎంట్రీ ఇప్పటికే ఉంది
No Work Orders created,వర్క్ ఆర్డర్లు సృష్టించబడలేదు
Grading Scale,గ్రేడింగ్ స్కేల్
Marketing Expenses,మార్కెటింగ్ ఖర్చులు
Next Contact Date cannot be in the past,తదుపరి సంప్రదింపు తేదీ గతంలో ఉండకూడదు
Webhooks Details,Webhooks వివరాలు
Authorization Rule,అధికార నియమం
Volunteer Type information.,వాలంటీర్ టైప్ సమాచారం.
This is the number of the last created transaction with this prefix,ఈ ఉపసర్గతో గత రూపొందించినవారు లావాదేవీ సంఖ్య
Indicator Color,సూచిక రంగు
Copy Fields to Variant,కాపీ ఫీల్డ్స్ వేరియంట్
Sandy Loam,శాండీ లోమ్
From date can not be less than employee's joining date,తేదీ నుండి ఉద్యోగి చేరిన తేదీ కంటే తక్కువగా ఉండకూడదు
Allow multiple Sales Orders against a Customer's Purchase Order,కస్టమర్ యొక్క కొనుగోలు ఆర్డర్కు వ్యతిరేకంగా బహుళ సేల్స్ ఆర్డర్లను అనుమతించండి
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","తనిఖీ చేసినట్లయితే, పన్ను మొత్తం ఇప్పటికే ప్రింట్ రేట్ / ప్రింట్ మొత్తంలో చేర్చబడుతుంది"
Date is repeated,తేదీ పునరావృతమవుతుంది
Party Information,పార్టీ సమాచారం
Debtors ({0}),రుణదాతలు ({0})
To date can not greater than employee's relieving date,ఉద్యోగి యొక్క ఉపశమనం తేదీ కంటే ఇప్పటి వరకు కాదు
Employees Email Id,ఉద్యోగుల ఇమెయిల్ ఐడి
Update Price from Shopify To ERPNext Price List,ERPNext ధర జాబితాకు Shopify నుండి ధరను నవీకరించండి
Default Medical Code Standard,డిఫాల్ట్ మెడికల్ కోడ్ స్టాండర్డ్
Tax Account,పన్ను ఖాతా
Total Paid Amt,మొత్తం చెల్లించిన అమ్ట్
Website Specifications,వెబ్సైట్ లక్షణాలు
"From a supplier under composition scheme, Exempt and Nil rated","కూర్పు పథకం కింద సరఫరాదారు నుండి, మినహాయింపు మరియు NIL రేట్"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",హాజరును అప్డేట్ చేయాలనుకుంటున్నారా? <br> ప్రస్తుతం: {0} \ <br> అబ్సెంట్: {1}
Employee (optional),ఉద్యోగి (ఐచ్ఛికం)
Supplier Invoice Details,సరఫరాదారు ఇన్వాయిస్ వివరాలు
Customer {0} is created.,కస్టమర్ {0} సృష్టించబడింది.
Default Cost of Goods Sold Account,వస్తువుల డిఫాల్ట్ ఖర్చు సోల్డ్ ఖాతా
{0} Number {1} already used in account {2},ఖాతాలో {0} సంఖ్య {1} ఇప్పటికే ఉపయోగించబడింది {2}
Default Account,డిఫాల్ట్ ఖాతా
Disable Rounded Total,వృత్తాకార మొత్తం నిలిపివేయండి
Signee,Signee
End Date cannot be before Start Date.,ముగింపు తేదీకి ముందు ముగింపు తేదీ ఉండకూడదు.
Warehouses with existing transaction can not be converted to group.,ఇప్పటికే ఉన్న లావాదేవీలతో గిడ్డంగులు సమూహంగా మార్చబడవు.
Both Warehouse must belong to same Company,రెండు వేర్హౌస్ అదే కంపెనీకి చెందినది
Against Document Detail No,డాక్యుమెంట్ వివరాలు వ్యతిరేకంగా
Please set {0},దయచేసి {0}
Please select prefix first,ముందు ఉపసర్గను ఎంచుకోండి
Managing Subcontracting,సబ్కాన్టింగ్టింగ్ మేనేజింగ్
Projects User,ప్రాజెక్ట్స్ వాడుకరి
Supplier Scorecard Variable,సరఫరాదారు స్కోర్కార్డ్ వేరియబుల్
Item Group Name,అంశం సమూహం పేరు
Applicable on Material Request,మెటీరియల్ అభ్యర్థనపై వర్తించేది
Search APIs,శోధన API లు
Overproduction Percentage For Sales Order,సేల్స్ ఆర్డర్ కోసం అధిక ఉత్పత్తి శాతం
Specifications,లక్షణాలు
Supplied Items,పంపిణీ చేయబడిన అంశాలు
Select Employees,ఉద్యోగులను ఎంచుకోండి
Select interest income account in loan {0},రుణంలో వడ్డీ ఆదాయం ఖాతాను ఎంచుకోండి {0}
All items have already been transferred for this Work Order.,ఈ వర్క్ ఆర్డర్ కోసం అన్ని అంశాలు ఇప్పటికే బదిలీ చేయబడ్డాయి.
Payment Details,చెల్లింపు వివరాలు
Printing and Branding,ప్రింటింగ్ మరియు బ్రాండింగ్
HTML / Banner that will show on the top of product list.,HTML / బ్యానర్ ఉత్పత్తి జాబితా ఎగువన చూపుతుంది.
Sales Payment Summary,సేల్స్ చెల్లింపు సారాంశం
Is Flexible Benefit,ఫ్లెక్సిబుల్ బెనిఫిట్
IGST Account,IGST ఖాతా
Checkout Settings,Checkout సెట్టింగ్లు
Please set Fiscal Code for the customer '%s',దయచేసి కస్టమర్ &#39;% s&#39; కోసం ఫిస్కల్ కోడ్ను సెట్ చేయండి
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** మంత్లీ డిస్ట్రిబ్యూషన్ ** మీ వ్యాపారంలో సీజాలిటీ ఉన్నట్లయితే నెలల్లోని బడ్జెట్ / టార్గెట్ను పంపిణీ చేయడంలో మీకు సహాయపడుతుంది.
Students,స్టూడెంట్స్
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","ఎంచుకున్నట్లయితే, ఈ భాగం లో పేర్కొన్న లేదా లెక్కించిన విలువ ఆదాయాలు లేదా తగ్గింపులకు దోహదం చేయదు. ఏమైనప్పటికీ, అది విలువను తీసివేయగల లేదా తీసివేయగల ఇతర భాగాలచే సూచింపబడుతుంది."
Please enter repayment Amount,దయచేసి చెల్లింపు మొత్తాన్ని నమోదు చేయండి
Is Opening Entry,తెరవడం ఎంట్రీ
Set New Release Date,కొత్త విడుదల తేదీని సెట్ చేయండి
Expenses Included In Valuation,ఖర్చులు మినహాయింపులో ఉన్నాయి
Serial Numbers,సీరియల్ నంబర్స్
Deductions,తగ్గింపులకు
Supplier-Wise Sales Analytics,సరఫరాదారు-వైజ్ సేల్స్ విశ్లేషణలు
February,ఫిబ్రవరి
For Employee,ఉద్యోగి కోసం
Actual Delivery Date,అసలు డెలివరీ తేదీ
Sales Partner Name,సేల్స్ భాగస్వామి పేరు
Depreciation Row {0}: Depreciation Start Date is entered as past date,తరుగుదల వరుస {0}: తరుగుదల ప్రారంభ తేదీ గత తేదీ వలె నమోదు చేయబడింది
Regional,ప్రాంతీయ
Lead is an Organization,లీడ్ ఒక సంస్థ
Please select Charge Type first,మొదటి ఛార్జ్ రకాన్ని ఎంచుకోండి
Accepted Quantity,అంగీకరించిన పరిమాణం
DE,DE
Search Results,శోధన ఫలితాలు
Default Buying Cost Center,డిఫాల్ట్ బైయింగ్ కాస్ట్ సెంటర్
Include Non Stock Items,నాన్ స్టాక్ అంశాలు చేర్చండి
AB+,AB +
Upload Attendance,హాజరును అప్లోడ్ చేయండి
Drug Code,డ్రగ్ కోడ్
Please enable Applicable on Booking Actual Expenses,దయచేసి బుకింగ్ వాస్తవ ఖర్చులకు వర్తింపజేయండి
Chargeble,Chargeble
Supply Raw Materials,సరఫరా వస్తువుల సరఫరా
Item-wise Price List Rate,అంశం వారీ ధర జాబితా రేట్
BOM,బిఒఎం
Readings,రీడింగ్స్
Error while processing deferred accounting for {0},{0} కోసం వాయిదా వేసిన అకౌంటింగ్ను ప్రాసెస్ చేస్తున్నప్పుడు లోపం
Please set either the Tax ID or Fiscal Code on Company '%s',దయచేసి కంపెనీ &#39;% s&#39; పై పన్ను ID లేదా ఫిస్కల్ కోడ్ను సెట్ చేయండి
Add Serial No,సీరియల్ సంఖ్య జోడించండి
Avg. Selling Rate,కనీస. రేట్ సెల్లింగ్
payment_url,payment_url
Excise Page Number,ఎక్సైజ్ పేజీ సంఖ్య
Sales Partner Target Variance based on Item Group,అంశం సమూహం ఆధారంగా సేల్స్ పార్టనర్ టార్గెట్ వేరినేస్
Naming Series Prefix,సిరీస్ ప్రిఫిక్స్ పేరు పెట్టడం
Workstation,కార్యక్షేత్ర
Task Weight,టాస్క్ బరువు
Annual Billing: {0},వార్షిక బిల్లింగ్: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,మీరు ఫిస్కల్ సంవత్సరం {0} ను తొలగించలేరు. గ్లోబల్ సెట్టింగులలో ఫిస్కల్ ఇయర్ {0} అప్రమేయంగా అమర్చబడింది
No Customers yet!,ఇంకా వినియోగదారుడు లేరు!
Enable Perpetual Inventory,శాశ్వత ఇన్వెంటరీ ప్రారంభించు
Potential Sales Deal,సంభావ్య సేల్స్ డీల్
Excise Invoice,ఎక్సైజ్ ఇన్వాయిస్
Supplier Scorecard,సరఫరాదారు స్కోర్కార్డ్
Travel To,ప్రయాణం చేయు
Mark Attendance,మార్క్ హాజరు
Difference,తేడా
Small,చిన్న
Work Order Item,ఆర్డర్ అంశం పని
Sales and Returns,సేల్స్ అండ్ రిటర్న్స్
Monthly Distribution,నెలవారీ పంపిణీ
Quality Action,నాణ్యత చర్య
Work-in-Progress Warehouse,వర్క్ ఇన్ ప్రోగ్రెస్ వేర్హౌస్
Dividends Paid,చెల్లించిన లాభాంశాలు
