DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Products Settings,Show Availability Status,Pokaż status dostępności
DocType: Purchase Receipt,Return Against Purchase Receipt,Powrót Przeciwko ZAKUPU
DocType: Water Analysis,Person Responsible,Osoba odpowiedzialna
DocType: Request for Quotation Item,Request for Quotation Item,Przedmiot zapytania ofertowego
DocType: Purchase Order,To Bill,Wystaw rachunek
DocType: Material Request,% Ordered,% Zamówione
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",Dla Grupy Studenckiej na Kursie kurs zostanie sprawdzony dla każdego Uczestnika z zapisanych kursów w ramach Rejestracji Programu.
DocType: Employee Grade,Employee Grade,Klasa pracownika
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Piecework,Praca akordowa
DocType: GSTR 3B Report,June,czerwiec
DocType: Share Balance,From No,Od Nie
DocType: Shift Type,Early Exit Grace Period,Wczesny okres wyjścia z inwestycji
DocType: Task,Actual Time (in Hours),Rzeczywisty czas (w godzinach)
DocType: Employee,History In Company,Historia Firmy
DocType: Customer,Customer Primary Address,Główny adres klienta
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Connected,Połącz Połączony
apps/erpnext/erpnext/config/crm.py,Newsletters,Biuletyny
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Reference No.,Nr referencyjny.
DocType: Drug Prescription,Description/Strength,Opis / Siła
apps/erpnext/erpnext/config/hr.py,Energy Point Leaderboard,Tabela punktów energetycznych
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,Utwórz nową pozycję płatności / księgowania
DocType: Certification Application,Certification Application,Aplikacja certyfikacyjna
DocType: Leave Type,Is Optional Leave,jest Nieobecnością Opcjonalną
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Declare Lost,Zadeklaruj Zagubiony
DocType: Share Balance,Is Company,Czy firma
DocType: Pricing Rule,Same Item,Ten sam przedmiot
DocType: Stock Ledger Entry,Stock Ledger Entry,Zapis w księdze zapasów
DocType: Quality Action Resolution,Quality Action Resolution,Rezolucja dotycząca jakości działania
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Half day Leave on {1},{0} w Połowie Dnia Nieobecności w dniu {1}
DocType: Department,Leave Block List,Lista Blokowanych Nieobecności
DocType: Purchase Invoice,Tax ID,Numer identyfikacji podatkowej (NIP)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Column must be blank,Element {0} nie jest ustawiony na nr seryjny. Kolumny powinny być puste
apps/erpnext/erpnext/regional/india/utils.py,Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,"Wymagany jest identyfikator transportera GST lub nr pojazdu, jeśli tryb transportu to Droga"
DocType: Accounts Settings,Accounts Settings,Ustawienia Kont
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Approve,Zatwierdzać
DocType: Loyalty Program,Customer Territory,Terytorium klienta
DocType: Email Digest,Sales Orders to Deliver,Zlecenia sprzedaży do realizacji
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Number of new Account, it will be included in the account name as a prefix","Numer nowego Konta, zostanie dodany do nazwy konta jako prefiks"
DocType: Maintenance Team Member,Team Member,Członek zespołu
DocType: GSTR 3B Report,Invoices with no Place Of Supply,Faktury bez miejsca dostawy
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,No Result to submit,Brak wyniku
DocType: Customer,Sales Partner and Commission,Partner sprzedaży i Prowizja
DocType: Loan,Rate of Interest (%) / Year,Stopa procentowa (% / rok)
,Project Quantity,Ilość projektów
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Razem {0} dla wszystkich elementów wynosi zero, może trzeba zmienić „Dystrybucja opłat na podstawie”"
apps/erpnext/erpnext/hr/utils.py,To date can not be less than from date,Do tej pory nie może być mniejsza niż od daty
DocType: Opportunity,To Discuss,Do omówienia
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,"{0} jednostki {1} potrzebne w {2}, aby zakończyć tę transakcję."
DocType: Loan Type,Rate of Interest (%) Yearly,Stopa procentowa (%) Roczne
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,Cel jakości.
DocType: Support Settings,Forum URL,URL forum
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,Rachunki tymczasowe
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},Lokalizacja źródła jest wymagana dla zasobu {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,Czarny
DocType: BOM Explosion Item,BOM Explosion Item,
DocType: Shareholder,Contact List,Lista kontaktów
DocType: Account,Auditor,Audytor
DocType: Project,Frequency To Collect Progress,Częstotliwość zbierania postępów
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,{0} pozycji wyprodukowanych
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,Ucz się więcej
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} is not added in the table,{0} nie zostało dodane do tabeli
DocType: Payment Entry,Party Bank Account,Party Bank Account
DocType: Cheque Print Template,Distance from top edge,Odległość od górnej krawędzi
DocType: POS Closing Voucher Invoices,Quantity of Items,Ilość przedmiotów
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,Cennik {0} jest wyłączona lub nie istnieje
DocType: Purchase Invoice,Return,Powrót
DocType: Account,Disable,Wyłącz
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,"Sposób płatności jest wymagane, aby dokonać płatności"
DocType: Task,Pending Review,Czekający na rewizję
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.","Edytuj na całej stronie, aby uzyskać więcej opcji, takich jak zasoby, numery seryjne, partie itp."
DocType: Leave Type,Maximum Continuous Days Applicable,Maksymalne ciągłe dni obowiązujące
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Zakres starzenia się 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} nie jest powiązana z transakcją {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}","Składnik {0} nie może zostać wycofane, jak to jest już {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,Wymagane kontrole
DocType: Task,Total Expense Claim (via Expense Claim),Razem zwrot kosztów (przez zwrot kosztów)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,Oznacz Nieobecna
DocType: Job Applicant Source,Job Applicant Source,Źródło wniosku o pracę
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,Wielkość IGST
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,Nie udało się skonfigurować firmy
DocType: Asset Repair,Asset Repair,Naprawa aktywów
DocType: Warehouse,Warehouse Type,Typ magazynu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Wiersz {0}: Waluta BOM # {1} powinna być równa wybranej walucie {2}
DocType: Journal Entry Account,Exchange Rate,Kurs wymiany
DocType: Patient,Additional information regarding the patient,Dodatkowe informacje dotyczące pacjenta
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,Zlecenie Sprzedaży {0} nie jest jeszcze złożone
DocType: Homepage,Tag Line,Slogan reklamowy
DocType: Fee Component,Fee Component,opłata Komponent
apps/erpnext/erpnext/config/hr.py,Fleet Management,Fleet Management
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,Uprawy i ziemie
DocType: Shift Type,Enable Exit Grace Period,Włącz okres wyjścia Grace
DocType: Cheque Print Template,Regular,Regularny
DocType: Fertilizer,Density (if liquid),Gęstość (jeśli ciecz)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Razem weightage wszystkich kryteriów oceny muszą być w 100%
DocType: Purchase Order Item,Last Purchase Rate,Data Ostatniego Zakupu
DocType: GSTR 3B Report,August,sierpień
DocType: Account,Asset,Składnik aktywów
DocType: Quality Goal,Revised On,Zmieniono na
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,"Zdjęcie nie może istnieć dla pozycji {0}, ponieważ ma warianty"
DocType: Healthcare Practitioner,Mobile,mobilny
DocType: Issue,Reset Service Level Agreement,Zresetuj umowę o poziomie usług
,Sales Person-wise Transaction Summary,
DocType: Training Event,Contact Number,Numer kontaktowy
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,Magazyn {0} nie istnieje
DocType: Cashier Closing,Custody,Opieka
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Szczegółowe informacje dotyczące złożenia zeznania podatkowego dla pracowników
DocType: Monthly Distribution,Monthly Distribution Percentages,Miesięczne Procenty Dystrybucja
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,Wybrany element nie może mieć Batch
DocType: Delivery Note,% of materials delivered against this Delivery Note,% materiałów dostarczonych w stosunku do dowodu dostawy
DocType: Asset Maintenance Log,Has Certificate,Ma certyfikat
DocType: Project,Customer Details,Dane Klienta
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,Drukuj formularze IRS 1099
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,"Sprawdź, czy Zasób wymaga konserwacji profilaktycznej lub kalibracji"
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,Skrót firmy nie może zawierać więcej niż 5 znaków
DocType: Employee,Reports to,Raporty do
,Unpaid Expense Claim,Niepłatny Koszty Zastrzeżenie
DocType: Payment Entry,Paid Amount,Zapłacona kwota
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Zbadaj cykl sprzedaży
DocType: Assessment Plan,Supervisor,Kierownik
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Wpis do magazynu retencyjnego
,Available Stock for Packing Items,Dostępne ilości dla materiałów opakunkowych
DocType: Item Variant,Item Variant,Pozycja Wersja
DocType: Employee Skill Map,Trainings,Szkolenia
,Work Order Stock Report,Raport o stanie zlecenia pracy
DocType: Purchase Receipt,Auto Repeat Detail,Auto Repeat Detail
DocType: Assessment Result Tool,Assessment Result Tool,Wynik oceny Narzędzie
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,Jako Supervisor
DocType: Leave Policy Detail,Leave Policy Detail,Szczegół Polityki Nieobecności
DocType: BOM Scrap Item,BOM Scrap Item,BOM Złom Item
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,Złożone zlecenia nie mogą zostać usunięte
DocType: Leave Control Panel,Department (optional),Dział (opcjonalnie)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konto jest na minusie, nie możesz ustawić wymagań jako kredyt."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Jeśli {0} {1} wartość przedmiotu <b>{2}</b> , schemat <b>{3}</b> zostanie zastosowany do elementu."
DocType: Customer Feedback,Quality Management,Zarządzanie jakością
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,Element {0} została wyłączona
DocType: Project,Total Billable Amount (via Timesheets),Całkowita kwota do naliczenia (za pośrednictwem kart pracy)
DocType: Agriculture Task,Previous Business Day,Poprzedni dzień roboczy
DocType: Loan,Repay Fixed Amount per Period,Spłacić ustaloną kwotę za okres
DocType: Employee,Health Insurance No,Numer ubezpieczenia zdrowotnego
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Dowody zwolnienia podatkowego
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},Wprowadź ilość dla przedmiotu {0}
DocType: Quality Procedure,Processes,Procesy
DocType: Shift Type,First Check-in and Last Check-out,Pierwsze zameldowanie i ostatnie wymeldowanie
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Całkowita kwota podlegająca opodatkowaniu
DocType: Employee External Work History,Employee External Work History,Historia zatrudnienia pracownika poza firmą
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,Utworzono kartę zadania {0}
DocType: Opening Invoice Creation Tool,Purchase,Zakup
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Ilość bilansu
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Warunki zostaną zastosowane do wszystkich wybranych elementów łącznie.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Cele nie mogą być puste
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Zapisywanie studentów
DocType: Item Group,Parent Item Group,Grupa Elementu nadrzędnego
DocType: Appointment Type,Appointment Type,Typ spotkania
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} do {1}
DocType: Healthcare Settings,Valid number of days,Ważna liczba dni
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Centra Kosztów
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Ponownie uruchom subskrypcję
DocType: Linked Plant Analysis,Linked Plant Analysis,Połączona analiza roślin
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,Identyfikator transportera
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Propozycja wartości
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Stawka przy użyciu której waluta dostawcy jest konwertowana do podstawowej waluty firmy
DocType: Purchase Invoice Item,Service End Date,Data zakończenia usługi
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},Wiersz # {0}: taktowania konflikty z rzędu {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Zezwalaj na zerową wartość wyceny
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Zezwalaj na zerową wartość wyceny
DocType: Bank Guarantee,Receiving,Odbieranie
DocType: Training Event Employee,Invited,Zaproszony
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Rachunki konfiguracji bramy.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Połącz swoje konta bankowe z ERPNext
DocType: Employee,Employment Type,Typ zatrudnienia
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Utwórz projekt z szablonu.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,Środki trwałe
DocType: Payment Entry,Set Exchange Gain / Loss,Ustaw Exchange Zysk / strata
,GST Purchase Register,Rejestr zakupów GST
,Cash Flow,Przepływy pieniężne
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.RRRR.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,Łączna kwota faktury musi wynosić 100%
DocType: Item Default,Default Expense Account,Domyślne konto rozchodów
DocType: GST Account,CGST Account,Konto CGST
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,Student ID email
DocType: Employee,Notice (days),Wymówienie (dni)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,Faktury z zamknięciem kuponu
DocType: Tax Rule,Sales Tax Template,Szablon Podatek od sprzedaży
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,Pobierz JSON
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Zapłać na poczet zasiłku
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Zaktualizuj numer centrum kosztów
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,"Wybierz elementy, aby zapisać fakturę"
DocType: Employee,Encashment Date,Data Inkaso
DocType: Training Event,Internet,Internet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Informacje o sprzedawcy
DocType: Special Test Template,Special Test Template,Specjalny szablon testu
DocType: Account,Stock Adjustment,Korekta
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Istnieje Domyślnie aktywny Koszt rodzajów działalności - {0}
DocType: Work Order,Planned Operating Cost,Planowany koszt operacyjny
DocType: Academic Term,Term Start Date,Termin Data rozpoczęcia
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Uwierzytelnianie nie powiodło się
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Lista wszystkich transakcji akcji
DocType: Supplier,Is Transporter,Dostarcza we własnym zakresie
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"Importuj fakturę sprzedaży z Shopify, jeśli płatność została zaznaczona"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp Count
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp Count
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,"Należy ustawić zarówno datę rozpoczęcia okresu próbnego, jak i datę zakończenia okresu próbnego"
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,Średnia Stawka
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Całkowita kwota płatności w harmonogramie płatności musi być równa sumie całkowitej / zaokrąglonej
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate","""Element dostarczony przez klienta"" nie może mieć wskaźnika wyceny"
DocType: Subscription Plan Detail,Plan,Plan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,Bilans wyciągów bankowych wedle Księgi Głównej
DocType: Job Applicant,Applicant Name,Imię Aplikanta
DocType: Authorization Rule,Customer / Item Name,Klient / Nazwa Przedmiotu
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Łączna grupa przedmioty ** ** ** Przedmiot do innego **. Jest to przydatne, jeśli łączenie pewnej ** przedmioty ** w pakiet i utrzymania zapasów pakowanych ** rzeczy ** a nie sumę ** rzecz **. Pakiet ** Pozycja ** będzie miał ""Czy Pozycja Zdjęcie"", jak ""Nie"" i ""Czy Sales Item"", jak ""Tak"". Dla przykładu: Jeśli sprzedajesz Laptopy i plecaki oddzielnie i mają specjalną cenę, jeśli klient kupuje oba, a następnie Laptop + Plecak będzie nowy Bundle wyrobów poz. Uwaga: ZM = Zestawienie Materiałów"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},Nr seryjny jest obowiązkowy dla pozycji {0}
DocType: Website Attribute,Attribute,Atrybut
DocType: Staffing Plan Detail,Current Count,Bieżąca liczba
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,Proszę określić zakres od/do
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,Otworzono fakturę {0}
DocType: Serial No,Under AMC,Pod AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,Jednostkowy wskaźnik wyceny przeliczone z uwzględnieniem kosztów ilość kupon wylądował
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,Domyślne ustawienia dla transakcji sprzedaży
DocType: Guardian,Guardian Of ,Strażnik
DocType: Grading Scale Interval,Threshold,Próg
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Filtruj pracowników według (opcjonalnie)
DocType: BOM Update Tool,Current BOM,Obecny BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Balans (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Ilość produktu gotowego
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Dodaj nr seryjny
DocType: Work Order Item,Available Qty at Source Warehouse,Dostępne ilości w magazynie źródłowym
apps/erpnext/erpnext/config/support.py,Warranty,Gwarancja
DocType: Purchase Invoice,Debit Note Issued,Nocie debetowej
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filtr oparty na miejscu powstawania kosztów ma zastosowanie tylko wtedy, gdy jako miejsce powstawania kosztów wybrano Budget Against"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Wyszukaj według kodu produktu, numeru seryjnego, numeru partii lub kodu kreskowego"
DocType: Work Order,Warehouses,Magazyny
DocType: Shift Type,Last Sync of Checkin,Ostatnia synchronizacja odprawy
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Dodaj nowy adres
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} zasób nie może zostać przetransferowany
DocType: Hotel Room Pricing,Hotel Room Pricing,Ceny pokoi w hotelu
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nie można oznaczyć rekordu rozładowania szpitala, istnieją niezafakturowane faktury {0}"
DocType: Subscription,Days Until Due,Dni do końca
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Ta pozycja jest wariantem {0} (szablon).
DocType: Workstation,per hour,na godzinę
DocType: Blanket Order,Purchasing,Dostawy
DocType: Announcement,Announcement,Ogłoszenie
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Klient LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Dla grupy studentów opartej na partiach, partia ucznia zostanie zatwierdzona dla każdego ucznia z wpisu do programu."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Magazyn nie może być skasowany tak długo jak długo istnieją zapisy w księdze stanu dla tego magazynu.
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Dystrybucja
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Statusu pracownika nie można ustawić na „Lewy”, ponieważ następujący pracownicy zgłaszają się do tego pracownika:"
DocType: Journal Entry Account,Loan,Pożyczka
DocType: Expense Claim Advance,Expense Claim Advance,Advance Claim Advance
DocType: Lab Test,Report Preference,Preferencje raportu
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Informacje o wolontariuszu.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Menadżer Projektu
,Quoted Item Comparison,Porównanie cytowany Item
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Pokrywaj się w punktacji pomiędzy {0} a {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Wyślij
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Maksymalna zniżka pozwoliło na pozycji: {0} jest {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,Wartość aktywów netto na
DocType: Crop,Produce,Produkować
DocType: Hotel Settings,Default Taxes and Charges,Domyślne podatków i opłat
DocType: Account,Receivable,Należności
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,"Wiersz # {0}: Nie wolno zmienić dostawcę, jak już istnieje Zamówienie"
DocType: Stock Entry,Material Consumption for Manufacture,Zużycie materiału do produkcji
DocType: Item Alternative,Alternative Item Code,Alternatywny kod towaru
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Rola pozwala na zatwierdzenie transakcji, których kwoty przekraczają ustalone limity kredytowe."
DocType: Production Plan,Select Items to Manufacture,Wybierz produkty do Manufacture
DocType: Delivery Stop,Delivery Stop,Przystanek dostawy
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Mistrz synchronizacja danych, może to zająć trochę czasu"
DocType: Material Request Plan Item,Material Issue,Wydanie materiałów
DocType: Employee Education,Qualification,Kwalifikacja
DocType: Item Price,Item Price,Cena
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Środki czystości i Detergenty
DocType: BOM,Show Items,jasnowidze
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py,Duplicate Tax Declaration of {0} for period {1},Zduplikowana deklaracja podatkowa {0} na okres {1}
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Od czasu nie może być większa niż do czasu.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,Czy chcesz powiadomić wszystkich klientów pocztą e-mail?
DocType: Subscription Plan,Billing Interval,Okres rozliczeniowy
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Ruchomy Obraz i Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,Zamówione
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,Wznawianie
DocType: Salary Detail,Component,Składnik
DocType: Video,YouTube,Youtube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Wiersz {0}: {1} musi być większy niż 0
DocType: Assessment Criteria,Assessment Criteria Group,Kryteria oceny grupowej
DocType: Healthcare Settings,Patient Name By,Nazwisko pacjenta
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Zapis wstępny w dzienniku dla zarobków od {0} do {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Włącz odroczone przychody
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},Otwarcie Skumulowana amortyzacja powinna być mniejsza niż równa {0}
DocType: Warehouse,Warehouse Name,Nazwa magazynu
DocType: Naming Series,Select Transaction,Wybierz Transakcję
