DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} nie istnieje
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,"Proszę sprawdzić multi opcji walutowych, aby umożliwić rachunki w innych walutach"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Pozycja: {0} nie istnieje w systemie
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,You are not authorized to set Frozen value,Nie masz uprawnień do ustawienia zamrożenej wartości
DocType: Payment Reconciliation,Get Unreconciled Entries,Pobierz Wpisy nieuzgodnione
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Pracownik {0} jest na urlopie {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Nie wybrano żadnych spłat za wpis do dziennika
DocType: Payment Reconciliation,From Invoice Date,Od daty faktury
DocType: Loan,Disbursed,Wypłacony
DocType: Healthcare Settings,Laboratory Settings,Ustawienia laboratoryjne
DocType: Clinical Procedure,Service Unit,Jednostka serwisowa
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Pomyślnie ustaw dostawcę
DocType: Leave Encashment,Leave Encashment,Zostawić Inkaso
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Czym się zajmuje?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Utworzono zadania do zarządzania chorobą {0} (w wierszu {1})
DocType: Crop,Byproducts,Przez produkty
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Do magazynu
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Wszystkie Przyjęć studenckie
,Average Commission Rate,Średnia prowizja
DocType: Share Balance,No of Shares,Liczba akcji
DocType: Taxable Salary Slab,To Amount,Do kwoty
apps/erpnext/erpnext/stock/doctype/item/item.py +465,'Has Serial No' can not be 'Yes' for non-stock item,Numer seryjny nie jest dostępny dla pozycji niemagazynowych
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Wybierz Status
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,Obecność nie może być oznaczana na przyszłość
DocType: Support Search Source,Post Description Key,Klucz opisu postu
DocType: Pricing Rule,Pricing Rule Help,Wycena Zasada Pomoc
DocType: School House,House Name,Nazwa domu
DocType: Fee Schedule,Total Amount per Student,Łączna kwota na jednego studenta
DocType: Purchase Taxes and Charges,Account Head,Konto główne
DocType: Company,HRA Component,Komponent HRA
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Elektryczne
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodać resztę organizacji jako użytkowników. Można również dodać zaprosić klientów do portalu dodając je z Kontaktów
DocType: Stock Entry,Total Value Difference (Out - In),Całkowita Wartość Różnica (Out - In)
DocType: Grant Application,Requested Amount,Wnioskowana kwota
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Wiersz {0}: Kurs wymiany jest obowiązkowe
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +27,User ID not set for Employee {0},ID Użytkownika nie ustawiony dla Pracownika {0}
DocType: Vehicle,Vehicle Value,Wartość pojazdu
DocType: Crop Cycle,Detected Diseases,Wykryto choroby
DocType: Stock Entry,Default Source Warehouse,Domyślny magazyn źródłowy
DocType: Item,Customer Code,Kod Klienta
apps/erpnext/erpnext/hr/doctype/employee/employee.py +237,Birthday Reminder for {0},Przypomnienie o Urodzinach dla {0}
DocType: Asset Maintenance Task,Last Completion Date,Ostatnia data ukończenia
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Dni od ostatniego zamówienia
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +426,Debit To account must be a Balance Sheet account,Debetowane konto musi być kontem bilansowym
DocType: Asset,Naming Series,Seria nazw
DocType: Vital Signs,Coated,Pokryty
apps/erpnext/erpnext/assets/doctype/asset/asset.py +181,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Wiersz {0}: oczekiwana wartość po przydatności musi być mniejsza niż kwota zakupu brutto
DocType: GoCardless Settings,GoCardless Settings,Ustawienia bez karty
DocType: Leave Block List,Leave Block List Name,Opuść Zablokowaną Listę Nazw
DocType: Certified Consultant,Certification Validity,Ważność certyfikacji
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,Data rozpoczęcia ubezpieczenia powinna być mniejsza niż data zakończenia ubezpieczenia
DocType: Shopping Cart Settings,Display Settings,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,Zapasy
DocType: Restaurant,Active Menu,Aktywne menu
DocType: Target Detail,Target Qty,Ilość docelowa
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},Against Loan: {0}
DocType: Shopping Cart Settings,Checkout Settings,Zamówienie Ustawienia
DocType: Student Attendance,Present,Obecny
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,Dowód dostawy {0} nie może być wysłany
DocType: Notification Control,Sales Invoice Message,Wiadomość Faktury Sprzedaży
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +27,Closing Account {0} must be of type Liability / Equity,Zamknięcie konta {0} musi być typu odpowiedzialności / Equity
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +405,Salary Slip of employee {0} already created for time sheet {1},Slip Wynagrodzenie pracownika {0} już stworzony dla arkusza czasu {1}
DocType: Vehicle Log,Odometer,Drogomierz
DocType: Production Plan Item,Ordered Qty,Ilość Zamówiona
apps/erpnext/erpnext/stock/doctype/item/item.py +802,Item {0} is disabled,Element {0} jest wyłączony
DocType: Stock Settings,Stock Frozen Upto,Zamroź zapasy do
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +945,BOM does not contain any stock item,BOM nie zawiera żadnego elementu akcji
DocType: Chapter,Chapter Head,Rozdział Głowy
DocType: Payment Term,Month(s) after the end of the invoice month,Miesiąc (y) po zakończeniu miesiąca faktury
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +59,Salary Structure should have flexible benefit component(s) to dispense benefit amount,Struktura wynagrodzeń powinna mieć elastyczny składnik (-y) świadczeń w celu przyznania kwoty świadczenia
apps/erpnext/erpnext/config/projects.py +24,Project activity / task.,Czynność / zadanie projektu
DocType: Vital Signs,Very Coated,Bardzo powlekane
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),Tylko wpływ podatkowy (nie można domagać się części dochodu podlegającego opodatkowaniu)
DocType: Vehicle Log,Refuelling Details,Szczegóły tankowania
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +25,Lab result datetime cannot be before testing datetime,Data zestawienia wyników laboratorium nie może być wcześniejsza niż test datetime
DocType: POS Profile,Allow user to edit Discount,Zezwól użytkownikowi na edycję rabatu
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +63,Get customers from,Zdobądź klientów
DocType: Purchase Invoice Item,Include Exploded Items,Dołącz rozstrzelone przedmioty
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +46,"Buying must be checked, if Applicable For is selected as {0}","Zakup musi być sprawdzona, jeśli dotyczy wybrano jako {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +40,Discount must be less than 100,Zniżka musi wynosić mniej niż 100
DocType: Shipping Rule,Restrict to Countries,Ogranicz do krajów
DocType: Shopify Settings,Shared secret,Wspólny sekret
DocType: Amazon MWS Settings,Synch Taxes and Charges,Synchronizuj podatki i opłaty
DocType: Purchase Invoice,Write Off Amount (Company Currency),Kwota Odpisu (Waluta Firmy)
DocType: Sales Invoice Timesheet,Billing Hours,Godziny billingowe
DocType: Project,Total Sales Amount (via Sales Order),Całkowita kwota sprzedaży (poprzez zamówienie sprzedaży)
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +529,Default BOM for {0} not found,Domyślnie BOM dla {0} Nie znaleziono
apps/erpnext/erpnext/stock/doctype/item/item.py +531,Row #{0}: Please set reorder quantity,Wiersz # {0}: Proszę ustawić ilość zmienić kolejność
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,"Dotknij elementów, aby je dodać tutaj"
DocType: Fees,Program Enrollment,Rejestracja w programie
DocType: Share Transfer,To Folio No,Do Folio Nie
DocType: Landed Cost Voucher,Landed Cost Voucher,Koszt kuponu
apps/erpnext/erpnext/public/js/queries.js +39,Please set {0},Ustaw {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +37,{0} - {1} is inactive student,{0} - {1} to nieaktywny student
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +37,{0} - {1} is inactive student,{0} - {1} to nieaktywny student
DocType: Employee,Health Details,Szczegóły Zdrowia
DocType: Leave Encashment,Encashable days,Szykowne dni
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +30,To create a Payment Request reference document is required,"Aby utworzyć dokument referencyjny żądania zapłaty, wymagane jest"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +30,To create a Payment Request reference document is required,"Aby utworzyć dokument referencyjny żądania zapłaty, wymagane jest"
DocType: Soil Texture,Sandy Clay,Sandy Clay
DocType: Grant Application,Assessment  Manager,Menedżer oceny
DocType: Payment Entry,Allocate Payment Amount,Przeznaczyć Kwota płatności
DocType: Subscription Plan,Subscription Plan,Abonament abonamentowy
DocType: Employee External Work History,Salary,Wynagrodzenia
DocType: Serial No,Delivery Document Type,Typ dokumentu dostawy
DocType: Sales Order,Partly Delivered,Częściowo Dostarczono
DocType: Item Variant Settings,Do not update variants on save,Nie aktualizuj wariantów przy zapisie
DocType: Email Digest,Receivables,Należności
DocType: Lead Source,Lead Source,
DocType: Customer,Additional information regarding the customer.,Dodatkowe informacje na temat klienta.
DocType: Quality Inspection Reading,Reading 5,Odczyt 5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +237,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} jest powiązane z {2}, ale rachunek osobisty jest {3}"
DocType: Bank Statement Settings Item,Bank Header,Nagłówek banku
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js +7,View Lab Tests,Wyświetl testy laboratoryjne
DocType: Hub Users,Hub Users,Użytkownicy centrum
DocType: Purchase Invoice,Y,Y
DocType: Maintenance Visit,Maintenance Date,Data Konserwacji
DocType: Purchase Invoice Item,Rejected Serial No,Odrzucony Nr Seryjny
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +82,Year start date or end date is overlapping with {0}. To avoid please set company,data rozpoczęcia roku lub data końca pokrywa się z {0}. Aby uniknąć należy ustawić firmę
apps/erpnext/erpnext/selling/doctype/customer/customer.py +137,Please mention the Lead Name in Lead {0},Zapoznaj się z nazwą wiodącego wiodącego {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +156,Start date should be less than end date for Item {0},Data startu powinna być niższa od daty końca dla {0}
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Przykład:. ABCD ##### 
 Jeśli seria jest ustawiona i nr seryjny nie jest wymieniony w transakcjach, automatyczny numer seryjny zostanie utworzony na podstawie tej serii. Jeśli chcesz zawsze jednoznacznie ustawiać numery seryjne dla tej pozycji, pozostaw to pole puste."
DocType: Upload Attendance,Upload Attendance,Wyślij obecność
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +640,BOM and Manufacturing Quantity are required,BOM i ilości są wymagane Manufacturing
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +62,Ageing Range 2,Starzenie Zakres 2
DocType: SG Creation Tool Course,Max Strength,Maksymalna siła
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +28,Installing presets,Instalowanie ustawień wstępnych
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +103,No Delivery Note selected for Customer {},Nie wybrano uwagi dostawy dla klienta {}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +17,Employee {0} has no maximum benefit amount,Pracownik {0} nie ma maksymalnej kwoty świadczenia
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1110,Select Items based on Delivery Date,Wybierz pozycje w oparciu o datę dostarczenia
DocType: Grant Application,Has any past Grant Record,Ma jakąkolwiek przeszłość Grant Record
,Sales Analytics,Analityka sprzedaży
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +127,Available {0},Dostępne {0}
,Prospects Engaged But Not Converted,"Perspektywy zaręczone, ale nie przekształcone"
,Prospects Engaged But Not Converted,"Perspektywy zaręczone, ale nie przekształcone"
DocType: Manufacturing Settings,Manufacturing Settings,Ustawienia produkcyjne
apps/erpnext/erpnext/config/setup.py +56,Setting up Email,Konfiguracja e-mail
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +57,Guardian1 Mobile No,Guardian1 Komórka Nie
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +130,Please enter default currency in Company Master,Proszę dodać domyślną walutę w Głównych Ustawieniach Firmy
DocType: Stock Entry Detail,Stock Entry Detail,Szczególy zapisu magazynowego
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +111,Daily Reminders,Codzienne Przypomnienia
apps/erpnext/erpnext/templates/pages/help.html +56,See all open tickets,Zobacz wszystkie otwarte bilety
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +21,Healthcare Service Unit Tree,Drzewo usług opieki zdrowotnej
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +270,Product,Produkt
DocType: Products Settings,Home Page is Products,Strona internetowa firmy jest produktem
,Asset Depreciation Ledger,Księga amortyzacji
DocType: Salary Structure,Leave Encashment Amount Per Day,Zostaw kwotę za dzieło na dzień
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,Za ile zużytego = 1 punkt lojalnościowy
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +97,Tax Rule Conflicts with {0},Konflikty przepisu podatkowego z {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +25,New Account Name,Nowa nazwa konta
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,Koszt dostarczonych surowców
DocType: Selling Settings,Settings for Selling Module,Ustawienia modułu sprzedaży
DocType: Hotel Room Reservation,Hotel Room Reservation,Rezerwacja pokoju hotelowego
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +327,Customer Service,Obsługa Klienta
DocType: BOM,Thumbnail,Miniaturka
DocType: Item Customer Detail,Item Customer Detail,Element Szczegóły klienta
DocType: Notification Control,Prompt for Email on Submission of,Potwierdzenie dla zgłoszeń dla email dla
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +36,Maximum benefit amount of employee {0} exceeds {1},Maksymalna kwota świadczenia pracownika {0} przekracza {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +102,Total allocated leaves are more than days in the period,Liczba przyznanych zwolnień od pracy jest większa niż dni w okresie
DocType: Linked Soil Analysis,Linked Soil Analysis,Powiązana analiza gleby
DocType: Pricing Rule,Percentage,Odsetek
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +70,Item {0} must be a stock Item,Item {0} musi być dostępna w magazynie
DocType: Manufacturing Settings,Default Work In Progress Warehouse,Domyślnie Work In Progress Warehouse
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +83,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Harmonogramy nakładek {0}, czy chcesz kontynuować po przejściu przez zakładki?"
apps/erpnext/erpnext/config/accounts.py +316,Default settings for accounting transactions.,Domyślne ustawienia dla transakcji księgowych
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +8,Grant Leaves,Grant Leaves
DocType: Restaurant,Default Tax Template,Domyślny szablon podatkowy
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +71,{0} Students have been enrolled,{0} Studenci zostali zapisani
DocType: Fees,Student Details,Szczegóły Uczniów
DocType: Purchase Invoice Item,Stock Qty,Ilość zapasów
DocType: Purchase Invoice Item,Stock Qty,Ilość zapasów
DocType: Contract,Requires Fulfilment,Wymaga spełnienia
DocType: Loan,Repayment Period in Months,Spłata Okres w miesiącach
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +26,Error: Not a valid id?,Błąd: Nie ważne id?
DocType: Naming Series,Update Series Number,Zaktualizuj Numer Serii
DocType: Account,Equity,Kapitał własny
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +79,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,"{0} {1}: konto ""zysków i strat"" {2} jest niedozwolone w otwierającym wejściu"
DocType: Job Offer,Printing Details,Szczegóły Wydruku
DocType: Task,Closing Date,Data zamknięcia
DocType: Sales Order Item,Produced Quantity,Wyprodukowana ilość
DocType: Item Price,Quantity  that must be bought or sold per UOM,"Ilość, która musi zostać kupiona lub sprzedana za MOM"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +114,Engineer,Inżynier
DocType: Employee Tax Exemption Category,Max Amount,Maksymalna kwota
DocType: Journal Entry,Total Amount Currency,Suma Waluta Kwota
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +38,Search Sub Assemblies,Zespoły Szukaj Sub
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +195,Item Code required at Row No {0},Wymagany jest kod elementu w wierszu nr {0}
DocType: GST Account,SGST Account,Konto SGST
apps/erpnext/erpnext/utilities/user_progress.py +154,Go to Items,Przejdź do elementów
DocType: Sales Partner,Partner Type,Typ Partnera
DocType: Purchase Taxes and Charges,Actual,Właściwy
DocType: Restaurant Menu,Restaurant Manager,Menadżer restauracji
DocType: Authorization Rule,Customerwise Discount,Zniżka dla klienta
apps/erpnext/erpnext/config/projects.py +46,Timesheet for tasks.,Grafiku zadań.
DocType: Purchase Invoice,Against Expense Account,Konto wydatków
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +284,Installation Note {0} has already been submitted,Notka instalacyjna {0} została już dodana
DocType: Bank Reconciliation,Get Payment Entries,Uzyskaj Wpisy płatności
DocType: Quotation Item,Against Docname,
DocType: SMS Center,All Employee (Active),Wszyscy pracownicy (aktywni)
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +9,View Now,Zobacz teraz
DocType: BOM,Raw Material Cost,Koszt surowców
DocType: Woocommerce Settings,Woocommerce Server URL,URL serwera Woocommerce
DocType: Item Reorder,Re-Order Level,Próg ponowienia zamówienia
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,Kupuj podatek / tytuł dostawy
apps/erpnext/erpnext/projects/doctype/project/project.js +54,Gantt Chart,Wykres Gantta
DocType: Crop Cycle,Cycle Type,Typ cyklu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +102,Part-time,Niepełnoetatowy
DocType: Employee,Applicable Holiday List,Stosowna Lista Urlopów
DocType: Employee,Cheque,Czek
DocType: Training Event,Employee Emails,E-maile z pracownikami
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +67,Series Updated,Aktualizacja serii
apps/erpnext/erpnext/accounts/doctype/account/account.py +161,Report Type is mandatory,Typ raportu jest wymagany
DocType: Item,Serial Number Series,Seria nr seryjnego
apps/erpnext/erpnext/buying/utils.py +68,Warehouse is mandatory for stock Item {0} in row {1},Magazyn jest obowiązkowy dla Przedmiotu {0} w rzędzie {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +45,Retail & Wholesale,Hurt i Detal
DocType: Issue,First Responded On,Data pierwszej odpowiedzi
DocType: Website Item Group,Cross Listing of Item in multiple groups,Krzyż Notowania pozycji w wielu grupach
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +90,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Rok obrotowy Data rozpoczęcia i Data zakończenia roku obrotowego są już ustawione w roku podatkowym {0}
DocType: Projects Settings,Ignore User Time Overlap,Zignoruj nakładanie się czasu użytkownika
DocType: Accounting Period,Accounting Period,Okres księgowy
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +113,Clearance Date updated,Rozliczenie Data aktualizacji
apps/erpnext/erpnext/stock/doctype/batch/batch.js +146,Split Batch,Podział partii
apps/erpnext/erpnext/stock/doctype/batch/batch.js +146,Split Batch,Podział partii
DocType: Stock Settings,Batch Identification,Identyfikacja partii
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +132,Successfully Reconciled,Pomyślnie uzgodnione
DocType: Request for Quotation Supplier,Download PDF,Pobierz PDF
DocType: Work Order,Planned End Date,Planowana data zakończenia
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,Ukryta lista z listą kontaktów powiązanych z Akcjonariuszem
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,Aktualny kurs wymiany
DocType: Item,"Sales, Purchase, Accounting Defaults","Sprzedaż, zakup, domyślne ustawienia rachunkowości"
apps/erpnext/erpnext/config/non_profit.py +63,Donor Type information.,Informacje o typie dawcy.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +192,{0} on Leave on {1},{0} przy Urlopie {1}
apps/erpnext/erpnext/assets/doctype/asset/asset.py +60,Available for use date is required,Dostępna jest data przydatności do użycia
DocType: Request for Quotation,Supplier Detail,Dostawca Szczegóły
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Error in formula or condition: {0},Błąd wzoru lub stanu {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +112,Invoiced Amount,Kwota zafakturowana
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +47,Criteria weights must add up to 100%,Kryteria wag muszą dodać do 100%
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js +7,Attendance,Obecność
apps/erpnext/erpnext/public/js/pos/pos.html +115,Stock Items,produkty seryjne
DocType: Sales Invoice,Update Billed Amount in Sales Order,Zaktualizuj kwotę rozliczenia w zleceniu sprzedaży
DocType: BOM,Materials,Materiały
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","Jeśli nie jest zaznaczone, lista będzie musiała być dodana do każdego działu, w którym ma zostać zastosowany."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +693,Posting date and posting time is mandatory,Delegowanie datę i czas delegowania jest obowiązkowe
apps/erpnext/erpnext/config/buying.py +76,Tax template for buying transactions.,Szablon podatkowy dla transakcji zakupu.
,Item Prices,Ceny
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,Słownie będzie widoczna w Zamówieniu po zapisaniu
DocType: Holiday List,Add to Holidays,Dodaj do świąt
DocType: Woocommerce Settings,Endpoint,Punkt końcowy
DocType: Period Closing Voucher,Period Closing Voucher,Zamknięcie roku
DocType: Patient Encounter,Review Details,Szczegóły oceny
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +186,The shareholder does not belong to this company,Akcjonariusz nie należy do tej spółki
DocType: Dosage Form,Dosage Form,Forma dawkowania
apps/erpnext/erpnext/config/selling.py +67,Price List master.,Ustawienia Cennika.
DocType: Task,Review Date,Data Przeglądu
DocType: BOM,Allow Alternative Item,Zezwalaj na alternatywną pozycję
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),Seria dla pozycji amortyzacji aktywów (wpis w czasopiśmie)
DocType: Membership,Member Since,Członek od
DocType: Purchase Invoice,Advance Payments,Zaliczki
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1762,Please select Healthcare Service,Wybierz Healthcare Service
DocType: Purchase Taxes and Charges,On Net Total,Na podstawie Kwoty Netto
apps/erpnext/erpnext/controllers/item_variant.py +92,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Wartość atrybutu {0} musi mieścić się w przedziale {1} z {2} w przyrostach {3} {4} Przedmiot
DocType: Restaurant Reservation,Waitlisted,Waitlisted
DocType: Employee Tax Exemption Declaration Category,Exemption Category,Kategoria zwolnienia
apps/erpnext/erpnext/accounts/doctype/account/account.py +126,Currency can not be changed after making entries using some other currency,Waluta nie może być zmieniony po dokonaniu wpisów używając innej walucie
DocType: Shipping Rule,Fixed,Naprawiony
DocType: Vehicle Service,Clutch Plate,sprzęgło
DocType: Company,Round Off Account,Konto kwot zaokrągleń
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +100,Administrative Expenses,Wydatki na podstawową działalność
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +18,Consulting,Konsulting
DocType: Subscription Plan,Based on price list,Na podstawie cennika
DocType: Customer Group,Parent Customer Group,Nadrzędna Grupa Klientów
DocType: Vehicle Service,Change,Reszta
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +828,Subscription,Subskrypcja
DocType: Purchase Invoice,Contact Email,E-mail kontaktu
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +11,Fee Creation Pending,Tworzenie opłat w toku
DocType: Appraisal Goal,Score Earned,Ilość zdobytych punktów
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +222,Notice Period,Okres wypowiedzenia
DocType: Asset Category,Asset Category Name,Zaleta Nazwa kategorii
apps/erpnext/erpnext/setup/doctype/territory/territory.js +13,This is a root territory and cannot be edited.,To jest obszar root i nie może być edytowany.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +5,New Sales Person Name,Nazwa nowej osoby Sprzedaży
DocType: Packing Slip,Gross Weight UOM,Waga brutto Jednostka miary
DocType: Employee Transfer,Create New Employee Id,Utwórz nowy identyfikator pracownika
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js +26,Set Details,Ustaw szczegóły
DocType: Travel Itinerary,Travel From,Podróżuj z
DocType: Asset Maintenance Task,Preventive Maintenance,Konserwacja zapobiegawcza
DocType: Delivery Note Item,Against Sales Invoice,Na podstawie faktury sprzedaży
DocType: Purchase Invoice,07-Others,07-Inne
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +158,Please enter serial numbers for serialized item ,Wprowadź numery seryjne dla kolejnego elementu
DocType: Bin,Reserved Qty for Production,Reserved Ilość Produkcji
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,"Opuść zaznaczenie, jeśli nie chcesz rozważyć partii przy jednoczesnym tworzeniu grup kursów."
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,"Opuść zaznaczenie, jeśli nie chcesz rozważyć partii przy jednoczesnym tworzeniu grup kursów."
DocType: Asset,Frequency of Depreciation (Months),Częstotliwość Amortyzacja (miesiące)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +542,Credit Account,Konto kredytowe
