" (Half Day)"," (Pół dnia)"
"To enable <b>Point of Sale</b> view",
"To get Item Group in details table",
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",
"To merge, following properties must be same for both items",
"To report an issue, go to ",
"To set this Fiscal Year as Default, click on 'Set as Default'",
"To track any installation or commissioning related work after sales",
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",
"To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.",
"To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>",
"To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.",
"Tools","Narzędzia"
"Total",
"Total Advance",
"Total Allocated Amount",
"Total Allocated Amount can not be greater than unmatched amount",
"Total Amount","Wartość całkowita"
"Total Amount To Pay",
"Total Amount in Words",
"Total Billing This Year: ",
"Total Claimed Amount",
"Total Commission",
"Total Cost","Koszt całkowity"
"Total Credit",
"Total Debit",
"Total Debit must be equal to Total Credit. The difference is {0}",
"Total Deduction",
"Total Earning",
"Total Experience",
"Total Hours",
"Total Hours (Expected)",
"Total Invoiced Amount",
"Total Leave Days",
"Total Leaves Allocated",
"Total Message(s)",
"Total Operating Cost","Całkowity koszt operacyjny"
"Total Points",
"Total Raw Material Cost","Całkowity koszt surowców"
"Total Sanctioned Amount",
"Total Score (Out of 5)",
"Total Tax (Company Currency)",
"Total Taxes and Charges",
"Total Taxes and Charges (Company Currency)",
"Total Words",
"Total Working Days In The Month",
"Total allocated percentage for sales team should be 100",
"Total amount of invoices received from suppliers during the digest period",
"Total amount of invoices sent to the customer during the digest period",
"Total cannot be zero",
"Total in words",
"Total points for all goals should be 100. It is {0}",
"Total weightage assigned should be 100%. It is {0}",
"Totals","Sumy całkowite"
"Track Leads by Industry Type.",
"Track this Delivery Note against any Project",
"Track this Sales Order against any Project",
"Transaction",
"Transaction Date","Data transakcji"
"Transaction not allowed against stopped Production Order {0}",
"Transfer",
"Transfer Material",
"Transfer Raw Materials",
"Transferred Qty",
"Transportation",
"Transporter Info","Informacje dotyczące przewoźnika"
"Transporter Name","Nazwa przewoźnika"
"Transporter lorry number","Nr ciężarówki przewoźnika"
"Travel","Podróż"
"Travel Expenses",
"Tree Type",
"Tree of Item Groups.",
"Tree of finanial Cost Centers.",
"Tree of finanial accounts.",
"Trial Balance",
"Tuesday","Wtorek"
"Type","Typ"
"Type of document to rename.",
"Type of leaves like casual, sick etc.",
"Types of Expense Claim.",
"Types of activities for Time Sheets",
"Types of employment (permanent, contract, intern etc.).",
"UOM Conversion Detail","Szczegóły konwersji JM"
"UOM Conversion Details","Współczynnik konwersji JM"
"UOM Conversion Factor",
"UOM Conversion factor is required in row {0}",
"UOM Name","Nazwa Jednostki Miary"
"UOM coversion factor required for UOM {0} in Item {1}",
"Under AMC",
"Under Graduate",
"Under Warranty",
"Unit","Jednostka"
"Unit of Measure","Jednostka miary"
"Unit of Measure {0} has been entered more than once in Conversion Factor Table",
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Jednostka miary tego produktu (np. Kg, jednostka, numer, para)."
"Units/Hour","Jednostka/godzinę"
"Units/Shifts",
"Unmatched Amount",
"Unpaid",
"Unscheduled",
"Unsecured Loans",
"Unstop",
"Unstop Material Request",
"Unstop Purchase Order",
"Unsubscribed",
"Update",
"Update Clearance Date",
"Update Cost",
"Update Finished Goods",
"Update Landed Cost",
"Update Series",
"Update Series Number",
"Update Stock",
"Update allocated amount in the above table and then click ""Allocate"" button",
"Update bank payment dates with journals.",
"Update clearance date of Journal Entries marked as 'Bank Vouchers'",
"Updated",
"Updated Birthday Reminders",
"Upload Attendance",
"Upload Backups to Dropbox",
"Upload Backups to Google Drive",
"Upload HTML",
"Upload a .csv file with two columns: the old name and the new name. Max 500 rows.",
"Upload attendance from a .csv file",
"Upload stock balance via csv.",
"Upload your letter head and logo - you can edit them later.",
"Upper Income",
"Urgent",
"Use Multi-Level BOM","Używaj wielopoziomowych zestawień materiałowych"
"Use SSL",
"User","Użytkownik"
"User ID",
"User ID not set for Employee {0}",
"User Name",
"User Name or Support Password missing. Please enter and try again.",
"User Remark",
"User Remark will be added to Auto Remark",
"User Remarks is mandatory",
"User Specific",
"User must always select",
"User {0} is already assigned to Employee {1}",
"User {0} is disabled",
"Username",
"Users with this role are allowed to create / modify accounting entry before frozen date",
"Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts",
"Utilities",
"Utility Expenses",
"Valid For Territories",
"Valid From",
"Valid Upto",
"Valid for Territories",
"Validate",
"Valuation",
"Valuation Method","Metoda wyceny"
"Valuation Rate",
"Valuation Rate required for Item {0}",
"Valuation and Total",
"Value",
"Value or Qty",
"Vehicle Dispatch Date",
"Vehicle No","Nr rejestracyjny pojazdu"
"Venture Capital",
"Verified By","Zweryfikowane przez"
"View Ledger",
"View Now",
"Visit report for maintenance call.",
"Voucher #",
"Voucher Detail No",
"Voucher ID",
"Voucher No",
"Voucher No is not valid",
"Voucher Type",
"Voucher Type and Date",
"Walk In",
"Warehouse","Magazyn"
"Warehouse Contact Info","Dane kontaktowe dla magazynu"
"Warehouse Detail","Szczegóły magazynu"
"Warehouse Name","Nazwa magazynu"
"Warehouse and Reference",
"Warehouse can not be deleted as stock ledger entry exists for this warehouse.",
"Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt",
"Warehouse cannot be changed for Serial No.",
"Warehouse is mandatory for stock Item {0} in row {1}",
"Warehouse is missing in Purchase Order",
"Warehouse not found in the system",
"Warehouse required for stock Item {0}",
"Warehouse required in POS Setting",
"Warehouse where you are maintaining stock of rejected items",
"Warehouse {0} can not be deleted as quantity exists for Item {1}",
"Warehouse {0} does not belong to company {1}",
"Warehouse {0} does not exist",
"Warehouse-Wise Stock Balance",
"Warehouse-wise Item Reorder",
"Warehouses","Magazyny"
"Warehouses.","Magazyny."
"Warn",
"Warning: Leave application contains following block dates",
"Warning: Material Requested Qty is less than Minimum Order Qty",
"Warning: Sales Order {0} already exists against same Purchase Order number",
"Warning: System will not check overbilling since amount for Item {0} in {1} is zero",
"Warranty / AMC Details",
"Warranty / AMC Status",
"Warranty Expiry Date","Data upływu gwarancji"
"Warranty Period (Days)","Okres gwarancji (dni)"
"Warranty Period (in days)","Okres gwarancji (w dniach)"
"We buy this Item",
"We sell this Item",
"Website","Strona internetowa"
"Website Description",
"Website Item Group",
"Website Item Groups",
"Website Settings",
"Website Warehouse",
"Wednesday","Środa"
"Weekly","Tygodniowo"
"Weekly Off",
"Weight UOM",
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",
"Weightage",
"Weightage (%)",
"Welcome","Witamy"
"Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!",
"Welcome to ERPNext. Please select your language to begin the Setup Wizard.",
"What does it do?",
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",
"When submitted, the system creates difference entries to set the given stock and valuation on this date.",
"Where items are stored.","Gdzie produkty są przechowywane."
"Where manufacturing operations are carried out.","Gdzie prowadzona jest działalność produkcyjna."
"Widowed",
"Will be calculated automatically when you enter the details",
"Will be updated after Sales Invoice is Submitted.",
"Will be updated when batched.",
"Will be updated when billed.",
"Wire Transfer","Przelew"
"With Operations","Wraz z działaniami"
"With period closing entry",
"Work Details",
"Work Done",
"Work In Progress",
"Work-in-Progress Warehouse","Magazyn dla produkcji"
"Work-in-Progress Warehouse is required before Submit",
"Working",
"Workstation","Stacja robocza"
"Workstation Name","Nazwa stacji roboczej"
"Write Off Account",
"Write Off Amount",
"Write Off Amount <=",
"Write Off Based On",
"Write Off Cost Center",
"Write Off Outstanding Amount",
"Write Off Voucher",
"Wrong Template: Unable to find head row.",
"Year","Rok"
"Year Closed",
"Year End Date",
"Year Name",
"Year Start Date",
"Year Start Date and Year End Date are already set in Fiscal Year {0}",
"Year Start Date and Year End Date are not within Fiscal Year.",
"Year Start Date should not be greater than Year End Date",
"Year of Passing",
"Yearly","Rocznie"
"Yes","Tak"
"You are not authorized to add or update entries before {0}",
"You are not authorized to set Frozen value",
"You are the Expense Approver for this record. Please Update the 'Status' and Save",
"You are the Leave Approver for this record. Please Update the 'Status' and Save",
"You can enter any date manually",
"You can enter the minimum quantity of this item to be ordered.","Można wpisać minimalna ilość tego produktu, którą zamierza się zamawiać."
"You can not assign itself as parent account",
"You can not change rate if BOM mentioned agianst any item",
"You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.",
"You can not enter current voucher in 'Against Journal Voucher' column",
"You can set Default Bank Account in Company master",
"You can start by selecting backup frequency and granting access for sync",
"You can submit this Stock Reconciliation.",
"You can update either Quantity or Valuation Rate or both.",
"You cannot credit and debit same account at the same time",
"You have entered duplicate items. Please rectify and try again.",
"You may need to update: {0}",
"You must Save the form before proceeding",
"You must allocate amount before reconcile",
"Your Customer's TAX registration numbers (if applicable) or any general information",
"Your Customers",
"Your Login Id",
"Your Products or Services",
"Your Suppliers",
"Your email address",
"Your financial year begins on",
"Your financial year ends on",
"Your sales person who will contact the customer in future",
"Your sales person will get a reminder on this date to contact the customer",
"Your setup is complete. Refreshing...",
"Your support email id - must be a valid email - this is where your emails will come!",
"[Select]",
"`Freeze Stocks Older Than` should be smaller than %d days.",
"and",
"are not allowed.",
"assigned by",
"e.g. ""Build tools for builders""",
"e.g. ""MC""",
"e.g. ""My Company LLC""",
"e.g. 5",
"e.g. Bank, Cash, Credit Card",
"e.g. Kg, Unit, Nos, m",
"e.g. VAT",
"eg. Cheque Number",
"example: Next Day Shipping",
"lft",
"old_parent",
"rgt",
"website page link",
"{0} '{1}' not in Fiscal Year {2}",
"{0} Credit limit {0} crossed",
"{0} Serial Numbers required for Item {0}. Only {0} provided.",
"{0} budget for Account {1} against Cost Center {2} will exceed by {3}",
"{0} created",
"{0} does not belong to Company {1}",
"{0} entered twice in Item Tax",
"{0} is an invalid email address in 'Notification Email Address'",
"{0} is mandatory",
"{0} is mandatory for Item {1}",
"{0} is not a stock Item",
"{0} is not a valid Batch Number for Item {1}",
"{0} is not a valid Leave Approver",
"{0} is not a valid email id",
"{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.",
"{0} is required",
"{0} must be a Purchased or Sub-Contracted Item in row {1}",
"{0} must be less than or equal to {1}",
"{0} must have role 'Leave Approver'",
"{0} valid serial nos for Item {1}",
"{0} {1} against Bill {2} dated {3}",
"{0} {1} against Invoice {2}",
"{0} {1} has already been submitted",
"{0} {1} has been modified. Please Refresh",
"{0} {1} has been modified. Please refresh",
"{0} {1} has been modified. Please refresh.",
"{0} {1} is not submitted",
"{0} {1} must be submitted",
"{0} {1} not in any Fiscal Year",
"{0} {1} status is 'Stopped'",
"{0} {1} status is Stopped",
"{0} {1} status is Unstopped",
