 (Half Day),（半天）
Select Company...,選擇公司...
Select DocType,選擇的DocType
Select Fiscal Year...,選擇會計年度...
Select Items,選擇項目
Select Project...,選擇項目...
Select Purchase Receipts,選擇外購入庫單
Select Sales Orders,選擇銷售訂單
Select Sales Orders from which you want to create Production Orders.,要從創建生產訂單選擇銷售訂單。
Select Time Logs and Submit to create a new Sales Invoice.,選擇時間日誌和提交創建一個新的銷售發票。
Select Transaction,選擇交易
Select Warehouse...,選擇倉庫...
Select Your Language,選擇您的語言
Select account head of the bank where cheque was deposited.,選取支票存入該銀行賬戶的頭。
Select company name first.,先選擇公司名稱。
Select template from which you want to get the Goals,選擇您想要得到的目標模板
Select the Employee for whom you are creating the Appraisal.,選擇要為其創建的考核員工。
Select the period when the invoice will be generated automatically,當選擇發票會自動生成期間
Select the relevant company name if you have multiple companies,選擇相關的公司名稱，如果您有多個公司
Select the relevant company name if you have multiple companies.,如果您有多個公司選擇相關的公司名稱。
Select who you want to send this newsletter to,選擇您想要這份電子報發送給誰
Select your home country and check the timezone and currency.,選擇您的國家和檢查時區和貨幣。
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.",選擇“是”將允許這個項目出現在採購訂單，採購入庫單。
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note",選擇“是”將允許這資料圖在銷售訂單，送貨單
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",選擇“是”將允許您創建物料清單，顯示原材料和產生製造這個項目的運營成本。
"Selecting ""Yes"" will allow you to make a Production Order for this item.",選擇“是”將允許你做一個生產訂單為這個項目。
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",選擇“Yes”將提供一個獨特的身份，以這個項目的每個實體可在序列號主觀看。
Selling,銷售
Selling Settings,銷售設置
"Selling must be checked, if Applicable For is selected as {0}",銷售必須進行檢查，如果適用於被選擇為{0}
Send,發送
Send Autoreply,發送自動回复
Send Email,發送電子郵件
Send From,從發送
Send Notifications To,發送通知給
Send Now,立即發送
Send SMS,發送短信
Send To,發送到
Send To Type,發送到輸入
Send mass SMS to your contacts,發送群發短信到您的聯繫人
Send to this list,發送到這個列表
Sender Name,發件人名稱
Sent On,在發送
Separate production order will be created for each finished good item.,獨立的生產訂單將每個成品項目被創建。
Serial No,序列號
Serial No / Batch,序列號/批次
Serial No Details,序列號信息
Serial No Service Contract Expiry,序號服務合同到期
Serial No Status,序列號狀態
Serial No Warranty Expiry,序列號保修到期
Serial No is mandatory for Item {0},序列號是強制性的項目{0}
Serial No {0} created,序列號{0}創建
Serial No {0} does not belong to Delivery Note {1},序列號{0}不屬於送貨單{1}
Serial No {0} does not belong to Item {1},序列號{0}不屬於項目{1}
Serial No {0} does not belong to Warehouse {1},序列號{0}不屬於倉庫{1}
Serial No {0} does not exist,序列號{0}不存在
Serial No {0} has already been received,序列號{0}已收到
Serial No {0} is under maintenance contract upto {1},序列號{0}正在維護合同高達{1}
Serial No {0} is under warranty upto {1},序列號{0}在保修期內高達{1}
Serial No {0} not in stock,序列號{0}無貨
Serial No {0} quantity {1} cannot be a fraction,序列號{0}量{1}不能是分數
Serial No {0} status must be 'Available' to Deliver,序列號{0}的狀態必須為“有空”提供
Serial Nos Required for Serialized Item {0},序列號為必填項序列為{0}
Serial Number Series,序列號系列
Serial number {0} entered more than once,序號{0}多次輸入
"Serialized Item {0} cannot be updated \
					using Stock Reconciliation","序列化的項目{0}不能更新\
使用股票對賬"
Series,系列
Series List for this Transaction,系列對表本交易
Series Updated,系列更新
Series Updated Successfully,系列已成功更新
Series is mandatory,系列是強制性的
Series {0} already used in {1},系列{0}已經被應用在{1}
Service,服務
Service Address,服務地址
Service Tax,服務稅
Services,服務
Set,集
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",像公司，貨幣，當前財政年度，等設置默認值
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,設置這個領地項目組間的預算。您還可以包括季節性通過設置分發。
Set Status as Available,設置狀態為可用
Set as Default,設置為默認
Set as Lost,設為失落
Set prefix for numbering series on your transactions,為你的交易編號序列設置的前綴
Set targets Item Group-wise for this Sales Person.,設定目標項目組間的這種銷售人員。
Setting Account Type helps in selecting this Account in transactions.,設置帳戶類型有助於在交易中選擇該帳戶。
Setting this Address Template as default as there is no other default,設置此地址模板為默認，因為沒有其他的默認
Setting up...,設置...
Settings,設置
Settings for HR Module,設定人力資源模塊
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",設置從一個郵箱，例如“jobs@example.com”解壓求職者
Setup,設置
Setup Already Complete!!,安裝已經完成！
Setup Complete,安裝完成
Setup SMS gateway settings,設置短信網關設置
Setup Series,設置系列
Setup Wizard,設置嚮導
Setup incoming server for jobs email id. (e.g. jobs@example.com),設置接收服務器的工作電子郵件ID 。 （例如jobs@example.com ）
Setup incoming server for sales email id. (e.g. sales@example.com),設置接收服務器銷售的電子郵件ID 。 （例如sales@example.com ）
Setup incoming server for support email id. (e.g. support@example.com),設置接收郵件服務器支持電子郵件ID 。 （例如support@example.com ）
Share,共享
Share With,分享
Shareholders Funds,股東資金
Shipments to customers.,發貨給客戶。
Shipping,航運
Shipping Account,送貨賬戶
Shipping Address,送貨地址
Shipping Amount,航運量
Shipping Rule,送貨規則
Shipping Rule Condition,送貨規則條件
Shipping Rule Conditions,送貨規則條件
Shipping Rule Label,送貨規則標籤
Shop,店
Shopping Cart,購物車
Short biography for website and other publications.,短的傳記的網站和其他出版物。
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",顯示“有貨”或“無貨”的基礎上股票在這個倉庫有。
"Show / Hide features like Serial Nos, POS etc.",像序列號， POS機等顯示/隱藏功能
Show In Website,顯示在網站
Show a slideshow at the top of the page,顯示幻燈片在頁面頂部
Show in Website,顯示在網站
Show rows with zero values,秀行與零值
Show this slideshow at the top of the page,這顯示在幻燈片頁面頂部
Sick Leave,病假
Signature,簽名
Signature to be appended at the end of every email,簽名在每封電子郵件的末尾追加
Single,單
Single unit of an Item.,該產品的一個單元。
Sit tight while your system is being setup. This may take a few moments.,穩坐在您的系統正在安裝。這可能需要一些時間。
Slideshow,連續播放
Soap & Detergent,肥皂和洗滌劑
Software,軟件
Software Developer,軟件開發人員
"Sorry, Serial Nos cannot be merged",對不起，序列號無法合併
"Sorry, companies cannot be merged",對不起，企業不能合併
Source,源
Source File,源文件
Source Warehouse,源代碼倉庫
Source and target warehouse cannot be same for row {0},源和目標倉庫為行不能相同{0}
Source of Funds (Liabilities),資金來源（負債）
Source warehouse is mandatory for row {0},源倉庫是強制性的行{0}
Spartan,斯巴達
"Special Characters except ""-"" and ""/"" not allowed in naming series",除了特殊字符“ - ”和“/”未命名中不允許系列
Specification Details,詳細規格
Specifications,產品規格
"Specify a list of Territories, for which, this Price List is valid",指定領土的名單，為此，本價格表是有效的
"Specify a list of Territories, for which, this Shipping Rule is valid",新界指定一個列表，其中，該運費規則是有效的
"Specify a list of Territories, for which, this Taxes Master is valid",新界指定一個列表，其中，該稅金法師是有效的
"Specify the operations, operating cost and give a unique Operation no to your operations.",與全球默認值
Split Delivery Note into packages.,分裂送貨單成包。
Sports,體育
Sr,SR
Standard,標準
Standard Buying,標準採購
Standard Reports,標準報告
Standard Selling,標準銷售
Standard contract terms for Sales or Purchase.,標準合同條款的銷售或採購。
Start,開始
Start Date,開始日期
Start date of current invoice's period,啟動電流發票的日期內
Start date should be less than end date for Item {0},開始日期必須小於結束日期項目{0}
State,態
Statement of Account,帳戶聲明
Static Parameters,靜態參數
Status,狀態
Status must be one of {0},狀態必須是一個{0}
Status of {0} {1} is now {2},{0} {1}現在狀態{2}
Status updated to {0},狀態更新為{0}
Statutory info and other general information about your Supplier,法定的信息和你的供應商等一般資料
Stay Updated,保持更新
Stock,股票
Stock Adjustment,庫存調整
Stock Adjustment Account,庫存調整賬戶
Stock Ageing,股票老齡化
Stock Analytics,股票分析
Stock Assets,股票資產
Stock Balance,庫存餘額
Stock Entries already created for Production Order ,庫存項目已為生產訂單創建
Stock Entry,股票入門
Stock Entry Detail,股票入門詳情
Stock Expenses,庫存費用
Stock Frozen Upto,股票凍結到...為止
Stock Ledger,庫存總帳
Stock Ledger Entry,庫存總帳條目
Stock Ledger entries balances updated,庫存總帳條目更新結餘
Stock Level,庫存水平
Stock Liabilities,現貨負債
Stock Projected Qty,此貨幣被禁用。允許使用的交易
Stock Queue (FIFO),股票隊列（FIFO）
Stock Received But Not Billed,庫存接收，但不標榜
Stock Reconcilation Data,股票Reconcilation數據
Stock Reconcilation Template,股票Reconcilation模板
Stock Reconciliation,庫存對賬
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",庫存對賬可以用來更新股票在某一特定日期，通常按照實際庫存。
Stock Settings,股票設置
Stock UOM,庫存計量單位
Stock UOM Replace Utility,庫存計量單位更換工具
Stock UOM updatd for Item {0},庫存計量單位updatd的項目{0}
Stock Uom,庫存計量單位
Stock Value,股票價值
Stock Value Difference,股票價值差異
Stock balances updated,庫存餘額更新
Stock cannot be updated against Delivery Note {0},股票不能對送貨單更新的{0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Stock條目對倉庫存在{0}不能重新分配或修改'師父名稱'
Stock transactions before {0} are frozen,前{0}股票交易被凍結
Stop,停止
Stop Birthday Reminders,停止生日提醒
Stop Material Request,停止材料要求
Stop users from making Leave Applications on following days.,作出許可申請在隨後的日子裡阻止用戶。
Stop!,住手！
Stopped,停止
Stopped order cannot be cancelled. Unstop to cancel.,停止訂單無法取消。 Unstop取消。
Stores,商店
Stub,存根
Sub Assemblies,子組件
"Sub-currency. For e.g. ""Cent""",子貨幣。對於如“美分”
Subcontract,轉包
Subject,主題
Submit Salary Slip,提交工資單
Submit all salary slips for the above selected criteria,提交所有工資單的上面選擇標準
Submit this Production Order for further processing.,提交此生產訂單進行進一步的處理。
Submitted,提交
Subsidiary,副
Successful: ,成功：
Successfully Reconciled,不甘心成功
Suggestions,建議
Sunday,星期天
Supplier,提供者
Supplier (Payable) Account,供應商（應付）帳
Supplier (vendor) name as entered in supplier master,供應商（供應商）的名稱在供應商主進入
Supplier > Supplier Type,供應商>供應商類型
Supplier Account Head,供應商帳戶頭
Supplier Address,供應商地址
Supplier Addresses and Contacts,供應商的地址和聯繫方式
Supplier Details,供應商詳細信息
Supplier Intro,供應商介紹
Supplier Invoice Date,供應商發票日期
Supplier Invoice No,供應商發票號碼
Supplier Name,供應商名稱
Supplier Naming By,供應商通過命名
Supplier Part Number,供應商零件編號
Supplier Quotation,供應商報價
Supplier Quotation Item,供應商報價項目
Supplier Reference,信用參考
Supplier Type,供應商類型
Supplier Type / Supplier,供應商類型/供應商
Supplier Type master.,供應商類型高手。
Supplier Warehouse,供應商倉庫
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,供應商倉庫強制性分包外購入庫單
Supplier database.,供應商數據庫。
Supplier master.,供應商主。
Supplier warehouse where you have issued raw materials for sub - contracting,供應商的倉庫，你已發出原材料子 - 承包
Supplier-Wise Sales Analytics,可在首頁所有像貨幣，轉換率，總進口，進口總計進口等相關領域
Support,支持
Support Analtyics,支持Analtyics
Support Analytics,支持Analytics（分析）
Support Email,電子郵件支持
Support Email Settings,支持電子郵件設置
Support Password,支持密碼
Support Ticket,支持票
Support queries from customers.,客戶支持查詢。
Symbol,符號
Sync Support Mails,同步支持郵件
Sync with Dropbox,同步與Dropbox
Sync with Google Drive,同步與谷歌驅動器
System,系統
System Settings,系統設置
"System User (login) ID. If set, it will become default for all HR forms.",系統用戶（登錄）的標識。如果設置，這將成為默認的所有人力資源的形式。
TDS (Advertisement),TDS（廣告）
TDS (Commission),TDS（委員會）
TDS (Contractor),TDS（承包商）
TDS (Interest),TDS（利息）
TDS (Rent),TDS（租）
TDS (Salary),TDS（薪金）
Target  Amount,目標金額
Target Detail,目標詳細信息
Target Details,目標詳細信息
Target Details1,目標點評詳情
Target Distribution,目標分佈
Target On,目標在
Target Qty,目標數量
Target Warehouse,目標倉庫
Target warehouse in row {0} must be same as Production Order,行目標倉庫{0}必須與生產訂單
Target warehouse is mandatory for row {0},目標倉庫是強制性的行{0}
Task,任務
Task Details,任務詳細信息
Tasks,根據發票日期付款週期
Tax,稅
Tax Amount After Discount Amount,稅額折後金額
Tax Assets,所得稅資產
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,稅務類別不能為'估值'或'估值及總，因為所有的項目都是非庫存產品
Tax Rate,稅率
Tax and other salary deductions.,稅務及其他薪金中扣除。
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","從項目主稅的細節表讀取為字符串，並存儲在這個領域。
用於稅收和收費"
Tax template for buying transactions.,稅務模板購買交易。
Tax template for selling transactions.,稅務模板賣出的交易。
Taxable,應課稅
Taxes,稅
Taxes and Charges,稅收和收費
Taxes and Charges Added,稅費上架
Taxes and Charges Added (Company Currency),稅收和收費上架（公司貨幣）
Taxes and Charges Calculation,稅費計算
Taxes and Charges Deducted,稅收和費用扣除
Taxes and Charges Deducted (Company Currency),稅收和扣除（公司貨幣）
Taxes and Charges Total,稅費總計
Taxes and Charges Total (Company Currency),營業稅金及費用合計（公司貨幣）
Technology,技術
Telecommunications,電信
Telephone Expenses,電話費
Television,電視
Template,模板
Template for performance appraisals.,模板的績效考核。
Template of terms or contract.,模板條款或合同。
Temporary Accounts (Assets),臨時賬戶（資產）
Temporary Accounts (Liabilities),臨時賬戶（負債）
Temporary Assets,臨時資產
Temporary Liabilities,臨時負債
Term Details,長期詳情
Terms,條款
Terms and Conditions,條款和條件
Terms and Conditions Content,條款及細則內容
Terms and Conditions Details,條款及細則詳情
Terms and Conditions Template,條款及細則範本
Terms and Conditions1,條款及條件1
Terretory,Terretory
Territory,領土
Territory / Customer,區域/客戶
Territory Manager,區域經理
Territory Name,地區名稱
Territory Target Variance Item Group-Wise,境內目標差異項目組，智者
Territory Targets,境內目標
Test,測試
Test Email Id,測試電子郵件Id
Test the Newsletter,測試通訊
The BOM which will be replaced,這將被替換的物料清單
The First User: You,第一個用戶：您
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",代表包裝的項目。該項目必須有“是股票項目”為“否”和“是銷售項目”為“是”
The Organization,本組織
"The account head under Liability, in which Profit/Loss will be booked",根據責任賬號頭，其中利潤/虧損將被黃牌警告
"The date on which next invoice will be generated. It is generated on submit.
","在這接下來的發票將生成的日期。它是在提交生成的。
"
The date on which recurring invoice will be stop,在其經常性發票將被停止日期
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",這個月的日子，汽車發票將會產生如05，28等
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,在天在你申請許可的假期。你不需要申請許可。
The first Leave Approver in the list will be set as the default Leave Approver,該列表中的第一個休假審批將被設置為默認請假審批
The first user will become the System Manager (you can change that later).,第一個用戶將成為系統管理器（您可以在以後更改）。
The gross weight of the package. Usually net weight + packaging material weight. (for print),包的總重量。通常淨重+包裝材料的重量。 （用於打印）
The name of your company for which you are setting up this system.,您的公司要為其設立這個系統的名稱。
The net weight of this package. (calculated automatically as sum of net weight of items),淨重這個包。 （當項目的淨重量總和自動計算）
The new BOM after replacement,更換後的新物料清單
The rate at which Bill Currency is converted into company's base currency,在該條例草案的貨幣轉換成公司的基礎貨幣的比率
The unique id for tracking all recurring invoices. It is generated on submit.,唯一ID來跟踪所有的經常性發票。它是在提交生成的。
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",然後定價規則將被過濾掉基於客戶，客戶組，領地，供應商，供應商類型，活動，銷售合作夥伴等。
There are more holidays than working days this month.,還有比這個月工作日更多的假期。
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",只能有一個運輸規則條件為0或空值“ To值”
There is not enough leave balance for Leave Type {0},沒有足夠的餘額休假請假類型{0}
There is nothing to edit.,對於如1美元= 100美分
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,有一個錯誤。一個可能的原因可能是因為您沒有保存的形式。請聯繫support@erpnext.com如果問題仍然存在。
There were errors.,有錯誤。
This Currency is disabled. Enable to use in transactions,公司在以下倉庫失踪
This Leave Application is pending approval. Only the Leave Apporver can update status.,這個假期申請正在等待批准。只有離開Apporver可以更新狀態。
This Time Log Batch has been billed.,此時日誌批量一直標榜。
This Time Log Batch has been cancelled.,此時日誌批次已被取消。
This Time Log conflicts with {0},這個時間日誌與衝突{0}
This format is used if country specific format is not found,此格式用於如果找不到特定國家的格式
This is a root account and cannot be edited.,這是一個root帳戶，不能被編輯。
This is a root customer group and cannot be edited.,ERPNext是一個開源的基於Web的ERP系統通過網絡注技術私人有限公司向提供集成的工具，在一個小的組織管理大多數進程。有關Web註釋，或購買託管楝更多信息，請訪問
This is a root item group and cannot be edited.,請先輸入項目
This is a root sales person and cannot be edited.,您可以通過選擇備份頻率啟動和\
This is a root territory and cannot be edited.,集團或Ledger ，借方或貸方，是特等帳戶
This is an example website auto-generated from ERPNext,這是一個示例網站從ERPNext自動生成
This is the number of the last created transaction with this prefix,這就是以這個前綴的最後一個創建的事務數
This will be used for setting rule in HR module,這將用於在人力資源模塊的設置規則
Thread HTML,主題HTML
Thursday,星期四
Time Log,時間日誌
Time Log Batch,時間日誌批
Time Log Batch Detail,時間日誌批量詳情
Time Log Batch Details,時間日誌批量詳情
Time Log Batch {0} must be 'Submitted',時間日誌批量{0}必須是'提交'
Time Log Status must be Submitted.,時間日誌狀態必須被提交。
Time Log for tasks.,時間日誌中的任務。
Time Log is not billable,時間日誌是不計費
Time Log {0} must be 'Submitted',時間日誌{0}必須是'提交'
Time Zone,時區
Time Zones,時區
Time and Budget,時間和預算
Time at which items were delivered from warehouse,時間在哪個項目是從倉庫運送
Time at which materials were received,收到材料在哪個時間
Title,標題
Titles for print templates e.g. Proforma Invoice.,標題打印模板例如形式發票。
To,至
To Currency,以貨幣
To Date,至今
To Date should be same as From Date for Half Day leave,日期應該是一樣的起始日期為半天假
To Date should be within the Fiscal Year. Assuming To Date = {0},日期應該是在財政年度內。假設終止日期= {0}
To Discuss,為了討論
To Do List,待辦事項列表
To Package No.,以包號
To Produce,以生產
To Time,要時間
To Value,To值
To Warehouse,到倉庫
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",要添加子節點，探索樹，然後單擊要在其中添加更多節點的節點上。
"To assign this issue, use the ""Assign"" button in the sidebar.",要分配這個問題，請使用“分配”按鈕，在側邊欄。
To create a Bank Account,要創建一個銀行帳戶
To create a Tax Account,要創建一個納稅帳戶
"To create an Account Head under a different company, select the company and save customer.",要創建一個帳戶頭在不同的公司，選擇該公司，並保存客戶。
To date cannot be before from date,無效的主名稱
To enable <b>Point of Sale</b> features,為了使<b>銷售點</b>功能
To enable <b>Point of Sale</b> view,為了使<b>銷售點</b>看法
To get Item Group in details table,為了讓項目組在詳細信息表
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",要包括稅款，行{0}項率，稅收行{1}也必須包括在內
"To merge, following properties must be same for both items",若要合併，以下屬性必須為這兩個項目是相同的
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",要在一個特定的交易不適用於定價規則，所有適用的定價規則應該被禁用。
"To set this Fiscal Year as Default, click on 'Set as Default'",要設置這個財政年度為默認值，點擊“設為默認”
To track any installation or commissioning related work after sales,跟踪銷售後的任何安裝或調試相關工作
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",在以下文件送貨單，機遇，材質要求，項目，採購訂單，購買憑證，買方收據，報價單，銷售發票，銷售物料，銷售訂單，序列號跟踪品牌
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,在基於其序列號的銷售和採購文件跟踪的項目。這也可以用來跟踪商品的保修細節。
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,為了跟踪與批次號在銷售和採購文件的項目<br> <b>首選行業：化工等</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,要使用條形碼跟踪項目。您將能夠通過掃描物品條碼，進入交貨單和銷售發票的項目。
Too many columns. Export the report and print it using a spreadsheet application.,太多的列。導出報表，並使用電子表格應用程序進行打印。
Tools,工具
Total,總
Total ({0}),總計（{0}）
Total Advance,總墊款
Total Amount,總金額
Total Amount To Pay,支付總計
Total Amount in Words,總金額詞
Total Billing This Year: ,總帳單今年：
Total Characters,總字符
Total Claimed Amount,總索賠額
Total Commission,總委員會
Total Cost,總成本
Total Credit,總積分
Total Debit,總借記
Total Debit must be equal to Total Credit. The difference is {0},總借記必須等於總積分。
Total Deduction,扣除總額
Total Earning,總盈利
Total Experience,總經驗
Total Hours,總時數
Total Hours (Expected),總時數（預期）
Total Invoiced Amount,發票總金額
Total Leave Days,總休假天數
Total Leaves Allocated,分配的總葉
Total Message(s),總信息（s ）
Total Operating Cost,總營運成本
Total Points,總得分
Total Raw Material Cost,原材料成本總額
Total Sanctioned Amount,總被制裁金額
Total Score (Out of 5),總分（滿分5分）
Total Tax (Company Currency),總稅（公司貨幣）
Total Taxes and Charges,總營業稅金及費用
Total Taxes and Charges (Company Currency),總稅費和費用（公司貨幣）
Total allocated percentage for sales team should be 100,對於銷售團隊總分配比例應為100
Total amount of invoices received from suppliers during the digest period,的過程中消化期間向供應商收取的發票總金額
Total amount of invoices sent to the customer during the digest period,的過程中消化期間發送給客戶的發票總金額
Total cannot be zero,總不能為零
Total in words,總字
Total points for all goals should be 100. It is {0},總積分為所有的目標應該是100 ，這是{0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,總估價為製造或重新打包項目（S）不能小於原料的總估值
Total weightage assigned should be 100%. It is {0},分配的總權重應為100 ％ 。這是{0}
Totals,總計
Track Leads by Industry Type.,軌道信息通過行業類型。
Track this Delivery Note against any Project,跟踪此送貨單反對任何項目
Track this Sales Order against any Project,跟踪對任何項目這個銷售訂單
Transaction,交易
Transaction Date,交易日期
Transaction not allowed against stopped Production Order {0},交易不反對停止生產訂單允許{0}
Transfer,轉讓
Transfer Material,轉印材料
Transfer Raw Materials,轉移原材料
Transferred Qty,轉讓數量
Transportation,運輸
Transporter Info,轉運信息
Transporter Name,轉運名稱
Transporter lorry number,轉運貨車數量
Travel,旅遊
Travel Expenses,差旅費
Tree Type,樹類型
Tree of Item Groups.,樹的項目組。
Tree of finanial Cost Centers.,樹finanial成本中心。
Tree of finanial accounts.,樹finanial帳戶。
Trial Balance,試算表
Tuesday,星期二
Type,類型
Type of document to rename.,的文件類型進行重命名。
"Type of leaves like casual, sick etc.",葉似漫不經心，生病等類型
Types of Expense Claim.,報銷的類型。
Types of activities for Time Sheets,活動的考勤表類型
"Types of employment (permanent, contract, intern etc.).",就業（永久，合同，實習生等）的類型。
UOM Conversion Detail,計量單位換算詳細
UOM Conversion Details,計量單位換算詳情
UOM Conversion Factor,計量單位換算係數
UOM Conversion factor is required in row {0},計量單位換算係數是必需的行{0}
UOM Name,計量單位名稱
UOM coversion factor required for UOM: {0} in Item: {1},所需的計量單位計量單位：丁文因素：{0}項：{1}
Under AMC,在AMC
Under Graduate,根據研究生
Under Warranty,在保修期
Unit,單位
Unit of Measure,計量單位
Unit of Measure {0} has been entered more than once in Conversion Factor Table,計量單位{0}已經進入不止一次在轉換係數表
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",這資料（如公斤，單位，不，一對）的測量單位。
Units/Hour,單位/小時
Units/Shifts,單位/位移
Unpaid,未付
Unreconciled Payment Details,不甘心付款方式
Unscheduled,計劃外
Unsecured Loans,無抵押貸款
Unstop,Unstop
Unstop Material Request,Unstop材料要求
Unstop Purchase Order,如果銷售BOM定義，該包的實際BOM顯示為表。
Unsubscribed,退訂
Update,更新
Update Clearance Date,更新日期間隙
Update Cost,更新成本
Update Finished Goods,更新成品
Update Landed Cost,更新到岸成本
Update Series,更新系列
Update Series Number,更新序列號
Update Stock,庫存更新
Update bank payment dates with journals.,更新與期刊銀行付款日期。
Update clearance date of Journal Entries marked as 'Bank Vouchers',你不能同時輸入送貨單號及銷售發票編號請輸入任何一個。
Updated,更新
Updated Birthday Reminders,更新生日提醒
Upload Attendance,上傳出席
Upload Backups to Dropbox,上傳備份到Dropbox
Upload Backups to Google Drive,上傳備份到谷歌驅動器
Upload HTML,上傳HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,上傳一個csv文件有兩列：舊名稱和新名稱。最大500行。
Upload attendance from a .csv file,從。csv文件上傳考勤
Upload stock balance via csv.,通過CSV上傳庫存餘額。
Upload your letter head and logo - you can edit them later.,上傳你的信頭和標誌 - 你可以在以後對其進行編輯。
Upper Income,高收入
Urgent,急
Use Multi-Level BOM,採用多級物料清單
Use SSL,使用SSL
Used for Production Plan,用於生產計劃
User,用戶
User ID,用戶ID
User ID not set for Employee {0},用戶ID不為員工設置{0}
User Name,用戶名
User Name or Support Password missing. Please enter and try again.,用戶名或支持密碼丟失。請輸入並重試。
User Remark,用戶備註
User Remark will be added to Auto Remark,用戶備註將被添加到自動注
User Remarks is mandatory,用戶備註是強制性的
User Specific,特定用戶
User must always select,用戶必須始終選擇
User {0} is already assigned to Employee {1},用戶{0}已經被分配給員工{1}
User {0} is disabled,用戶{0}被禁用
Username,用戶名
Users with this role are allowed to create / modify accounting entry before frozen date,具有此角色的用戶可以創建/修改凍結日期前會計分錄
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,具有此角色的用戶可以設置凍結帳戶，並創建/修改對凍結賬戶的會計分錄
Utilities,公用事業
Utility Expenses,公用事業費用
Valid For Territories,適用於新界
Valid From,有效期自
Valid Upto,到...為止有效
Valid for Territories,適用於新界
Validate,驗證
Valuation,計價
Valuation Method,估值方法
Valuation Rate,估值率
Valuation Rate required for Item {0},所需物品估價速率{0}
Valuation and Total,估值與總
Value,值
Value or Qty,價值或數量
Vehicle Dispatch Date,車輛調度日期
Vehicle No,車輛無
Venture Capital,創業投資
Verified By,認證機構
View Ledger,查看總帳
View Now,立即觀看
Visit report for maintenance call.,訪問報告維修電話。
Voucher #,＃ ＃＃ ＃，＃＃
Voucher Detail No,券詳細說明暫無
Voucher Detail Number,憑單詳細人數
Voucher ID,優惠券編號
Voucher No,無憑證
Voucher Type,憑證類型
Voucher Type and Date,憑證類型和日期
Walk In,走在
Warehouse,從維護計劃
Warehouse Contact Info,倉庫聯繫方式
Warehouse Detail,倉庫的詳細信息
Warehouse Name,倉庫名稱
Warehouse and Reference,倉庫及參考
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,股票分類帳項存在這個倉庫倉庫不能被刪除。
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,倉庫只能通過股票輸入/送貨單/外購入庫單變
Warehouse cannot be changed for Serial No.,倉庫不能為序列號改變
Warehouse is mandatory for stock Item {0} in row {1},倉庫是強制性的股票項目{0}行{1}
Warehouse is missing in Purchase Order,倉庫在採購訂單失踪
Warehouse not found in the system,倉庫系統中未找到
Warehouse required for stock Item {0},需要現貨產品倉庫{0}
Warehouse where you are maintaining stock of rejected items,倉庫你在哪裡維護拒絕的項目庫存
Warehouse {0} can not be deleted as quantity exists for Item {1},倉庫{0} ，從量存在項目不能被刪除{1}
Warehouse {0} does not belong to company {1},倉庫{0}不屬於公司{1}
Warehouse {0} does not exist,倉庫{0}不存在
Warehouse {0}: Company is mandatory,倉庫{0}：公司是強制性的
Warehouse {0}: Parent account {1} does not bolong to the company {2},倉庫{0}：家長帳戶{1}不博隆該公司{2}
