 (Half Day),（半天）
Sales Order Required,銷售訂單所需
Sales Order Trend,銷售訂單趨勢
Sales Partner,銷售合作夥伴
Sales Partner Name,銷售合作夥伴名稱
Sales Partner Target,銷售目標的合作夥伴
Sales Partners Commission,銷售合作夥伴委員會
Sales Person,銷售人員
Sales Person Incharge,銷售人員Incharge
Sales Person Name,銷售人員的姓名
Sales Person Target Variance (Item Group-Wise),銷售人員目標方差（項目組明智）
Sales Person Targets,銷售人員目標
Sales Person-wise Transaction Summary,銷售人員明智的交易匯總
Sales Register,銷售登記
Sales Return,銷售退貨
Sales Returned,銷售退回
Sales Taxes and Charges,銷售稅金及費用
Sales Taxes and Charges Master,銷售稅金及收費碩士
Sales Team,銷售團隊
Sales Team Details,銷售團隊詳細
Sales Team1,銷售TEAM1
Sales and Purchase,買賣
Sales campaigns,銷售活動
Sales persons and targets,銷售人員和目標
Sales taxes template.,銷售稅模板。
Sales territories.,銷售地區。
Salutation,招呼
Same Serial No,同樣的序列號
Sample Size,樣本大小
Sanctioned Amount,制裁金額
Saturday,星期六
Save ,
Schedule,時間表
Schedule Date,時間表日期
Schedule Details,計劃詳細信息
Scheduled,預定
Scheduled Date,預定日期
School/University,學校/大學
Score (0-5),得分（0-5）
Score Earned,獲得得分
Score must be less than or equal to 5,得分必須小於或等於5
Scrap %,廢鋼％
Seasonality for setting budgets.,季節性設定預算。
"See ""Rate Of Materials Based On"" in Costing Section",見“率材料基於”在成本核算節
"Select ""Yes"" for sub - contracting items",選擇“是”子 - 承包項目
"Select ""Yes"" if this item is used for some internal purpose in your company.",選擇“Yes”如果此項目被用於一些內部的目的在你的公司。
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.",選擇“是”，如果此項目表示類似的培訓，設計，諮詢等一些工作
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.",選擇“是”，如果你保持這個項目的股票在你的庫存。
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",選擇“是”，如果您對供應原料給供應商，製造資料。
Select Budget Distribution to unevenly distribute targets across months.,選擇預算分配跨個月呈不均衡分佈的目標。
"Select Budget Distribution, if you want to track based on seasonality.",選擇預算分配，如果你要根據季節來跟踪。
Select Digest Content,選擇精華內容
Select DocType,選擇的DocType
"Select Item where ""Is Stock Item"" is ""No""",＃＃＃＃ ＃＃
Select Items,選擇項目
Select Purchase Receipts,選擇外購入庫單
Select Sales Orders,選擇銷售訂單
Select Sales Orders from which you want to create Production Orders.,要從創建生產訂單選擇銷售訂單。
Select Time Logs and Submit to create a new Sales Invoice.,選擇時間日誌和提交創建一個新的銷售發票。
Select Transaction,選擇交易
Select account head of the bank where cheque was deposited.,選取支票存入該銀行賬戶的頭。
Select company name first.,先選擇公司名稱。
Select template from which you want to get the Goals,選擇您想要得到的目標模板
Select the Employee for whom you are creating the Appraisal.,選擇要為其創建的考核員工。
Select the Invoice against which you want to allocate payments.,10 。添加或減去：無論你想添加或扣除的稅款。
Select the period when the invoice will be generated automatically,當選擇發票會自動生成期間
Select the relevant company name if you have multiple companies,選擇相關的公司名稱，如果您有多個公司
Select the relevant company name if you have multiple companies.,如果您有多個公司選擇相關的公司名稱。
Select who you want to send this newsletter to,選擇您想要這份電子報發送給誰
Select your home country and check the timezone and currency.,選擇您的國家和檢查時區和貨幣。
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.",選擇“是”將允許這個項目出現在採購訂單，採購入庫單。
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note",選擇“是”將允許這資料圖在銷售訂單，送貨單
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",選擇“是”將允許您創建物料清單，顯示原材料和產生製造這個項目的運營成本。
"Selecting ""Yes"" will allow you to make a Production Order for this item.",選擇“是”將允許你做一個生產訂單為這個項目。
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",選擇“Yes”將提供一個獨特的身份，以這個項目的每個實體可在序列號主觀看。
Selling,銷售
Selling Settings,銷售設置
Send,發送
Send Autoreply,發送自動回复
Send Bulk SMS to Leads / Contacts,發送大量短信信息/聯繫我們
Send Email,發送電子郵件
Send From,從發送
Send Notifications To,發送通知給
Send Now,立即發送
Send Print in Body and Attachment,發送打印的正文和附件
Send SMS,發送短信
Send To,發送到
Send To Type,發送到輸入
Send automatic emails to Contacts on Submitting transactions.,自動發送電子郵件到上提交事務聯繫。
Send mass SMS to your contacts,發送群發短信到您的聯繫人
Send regular summary reports via Email.,通過電子郵件發送定期匯總報告。
Send to this list,發送到這個列表
Sender,寄件人
Sender Name,發件人名稱
Sent,發送
Sent Mail,發送郵件
Sent On,在發送
Sent Quotation,發送報價
Sent or Received,發送或接收
Separate production order will be created for each finished good item.,獨立的生產訂單將每個成品項目被創建。
Serial No,序列號
Serial No / Batch,序列號/批次
Serial No Details,序列號信息
Serial No Service Contract Expiry,序號服務合同到期
Serial No Status,序列號狀態
Serial No Warranty Expiry,序列號保修到期
Serial No created,創建序列號
Serial No does not belong to Item,序列號不屬於項目
Serial No must exist to transfer out.,序列號必須存在轉讓出去。
Serial No qty cannot be a fraction,序號數量不能是分數
Serial No status must be 'Available' to Deliver,序列號狀態必須為“有空”提供
Serial Nos do not match with qty,序列號不匹配數量
Serial Number Series,序列號系列
Serialized Item: ',序列化的項目：&#39;
Series,系列
Series List for this Transaction,系列對表本交易
Service Address,服務地址
Services,服務
Session Expiry,會話過期
Session Expiry in Hours e.g. 06:00,會話過期的時間，例如06:00
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,設置這個領地項目組間的預算。您還可以包括季節性通過設置分發。
Set Login and Password if authentication is required.,如果需要身份驗證設置登錄名和密碼。
Set allocated amount against each Payment Entry and click 'Allocate'.,是不允許的。
Set as Default,設置為默認
Set as Lost,設為失落
Set prefix for numbering series on your transactions,為你的交易編號序列設置的前綴
Set targets Item Group-wise for this Sales Person.,設定目標項目組間的這種銷售人員。
"Set your outgoing mail SMTP settings here. All system generated notifications, emails will go from this mail server. If you are not sure, leave this blank to use ERPNext servers (emails will still be sent from your email id) or contact your email provider.",這裡設置你的外發郵件的SMTP設置。所有生成的系統通知，電子郵件會從這個郵件服務器。如果你不知道，離開這個空白使用ERPNext服務器（郵件仍然會從您的電子郵件ID發送）或聯繫您的電子郵件提供商。
Setting Account Type helps in selecting this Account in transactions.,設置帳戶類型有助於在交易中選擇該帳戶。
Setting up...,設置...
Settings,設置
Settings for Accounts,設置帳戶
Settings for Buying Module,設置購買模塊
Settings for Selling Module,設置銷售模塊
Settings for Stock Module,設置庫存模塊
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",設置從一個郵箱，例如“jobs@example.com”解壓求職者
Setup,設置
Setup Already Complete!!,安裝已經完成！
Setup Complete!,設置完成！
Setup Completed,安裝完成
Setup Series,設置系列
Setup of Shopping Cart.,設置的購物車。
Setup to pull emails from support email account,安裝程序從支持的電子郵件帳戶的郵件拉
Share,共享
Share With,分享
Shipments to customers.,發貨給客戶。
Shipping,航運
Shipping Account,送貨賬戶
Shipping Address,送貨地址
Shipping Amount,航運量
Shipping Rule,送貨規則
Shipping Rule Condition,送貨規則條件
Shipping Rule Conditions,送貨規則條件
Shipping Rule Label,送貨規則標籤
Shipping Rules,送貨規則
Shop,店
Shopping Cart,購物車
Shopping Cart Price List,購物車價格表
Shopping Cart Price Lists,購物車價目表
Shopping Cart Settings,購物車設置
Shopping Cart Shipping Rule,購物車運費規則
Shopping Cart Shipping Rules,購物車運費規則
Shopping Cart Taxes and Charges Master,購物車稅收和收費碩士
Shopping Cart Taxes and Charges Masters,購物車稅收和收費碩士
Short biography for website and other publications.,短的傳記的網站和其他出版物。
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",顯示“有貨”或“無貨”的基礎上股票在這個倉庫有。
Show / Hide Features,顯示/隱藏功能
Show / Hide Modules,顯示/隱藏模塊
Show In Website,顯示在網站
Show a slideshow at the top of the page,顯示幻燈片在頁面頂部
Show in Website,顯示在網站
Show this slideshow at the top of the page,這顯示在幻燈片頁面頂部
Signature,簽名
Signature to be appended at the end of every email,簽名在每封電子郵件的末尾追加
Single,單
Single unit of an Item.,該產品的一個單元。
Sit tight while your system is being setup. This may take a few moments.,穩坐在您的系統正在安裝。這可能需要一些時間。
Slideshow,連續播放
"Sorry! You cannot change company's default currency, because there are existing transactions against it. You will need to cancel those transactions if you want to change the default currency.",對不起！你不能改變公司的預設貨幣，因為有現有的交易反對。您將需要取消的交易，如果你想改變默認貨幣。
"Sorry, Serial Nos cannot be merged",對不起，序列號無法合併
"Sorry, companies cannot be merged",對不起，企業不能合併
Source,源
Source Warehouse,源代碼倉庫
Source and Target Warehouse cannot be same,源和目標倉庫不能相同
Spartan,斯巴達
Special Characters,特殊字符
Special Characters ,特殊字符
Specification Details,詳細規格
Specify Exchange Rate to convert one currency into another,指定的匯率將一種貨幣兌換成另一種
"Specify a list of Territories, for which, this Price List is valid",指定領土的名單，為此，本價格表是有效的
"Specify a list of Territories, for which, this Shipping Rule is valid",新界指定一個列表，其中，該運費規則是有效的
"Specify a list of Territories, for which, this Taxes Master is valid",新界指定一個列表，其中，該稅金法師是有效的
Specify conditions to calculate shipping amount,指定條件計算運輸量
"Specify the operations, operating cost and give a unique Operation no to your operations.",與全球默認值
Split Delivery Note into packages.,分裂送貨單成包。
Standard,標準
Standard Rate,標準房價
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.",
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",
Start,開始
Start Date,開始日期
Start date of current invoice's period,啟動電流發票的日期內
Starting up...,啟動...
State,態
Static Parameters,靜態參數
Status,狀態
Status must be one of ,狀態必須為之一
Status should be Submitted,狀態應提交
Statutory info and other general information about your Supplier,法定的信息和你的供應商等一般資料
Stock,股票
Stock Adjustment Account,庫存調整賬戶
Stock Ageing,股票老齡化
Stock Analytics,股票分析
Stock Balance,庫存餘額
Stock Entries already created for Production Order ,庫存項目已為生產訂單創建
Stock Entry,股票入門
Stock Entry Detail,股票入門詳情
Stock Frozen Upto,股票凍結到...為止
Stock Ledger,庫存總帳
Stock Ledger Entry,庫存總帳條目
Stock Level,庫存水平
Stock Projected Qty,此貨幣被禁用。允許使用的交易
Stock Qty,庫存數量
Stock Queue (FIFO),股票隊列（FIFO）
Stock Received But Not Billed,庫存接收，但不標榜
Stock Reconcilation Data,股票Reconcilation數據
Stock Reconcilation Template,股票Reconcilation模板
Stock Reconciliation,庫存對賬
"Stock Reconciliation can be used to update the stock on a particular date, ",庫存調節可用於更新在某一特定日期的股票，
Stock Settings,股票設置
Stock UOM,庫存計量單位
Stock UOM Replace Utility,庫存計量單位更換工具
Stock Uom,庫存計量單位
Stock Value,股票價值
Stock Value Difference,股票價值差異
Stock transactions exist against warehouse ,股票交易針對倉庫存在
Stop,停止
Stop Birthday Reminders,停止生日提醒
Stop Material Request,停止材料要求
Stop users from making Leave Applications on following days.,作出許可申請在隨後的日子裡阻止用戶。
Stop!,住手！
Stopped,停止
Structure cost centers for budgeting.,對預算編制結構成本中心。
Structure of books of accounts.,的會計賬簿結構。
"Sub-currency. For e.g. ""Cent""",子貨幣。對於如“美分”
Subcontract,轉包
Subject,主題
Submit Salary Slip,提交工資單
Submit all salary slips for the above selected criteria,提交所有工資單的上面選擇標準
Submit this Production Order for further processing.,提交此生產訂單進行進一步的處理。
Submitted,提交
Subsidiary,副
Successful: ,成功：
Suggestion,建議
Suggestions,建議
Sunday,星期天
Supplier,提供者
Supplier (Payable) Account,供應商（應付）帳
Supplier (vendor) name as entered in supplier master,供應商（供應商）的名稱在供應商主進入
Supplier Account,供應商帳戶
Supplier Account Head,供應商帳戶頭
Supplier Address,供應商地址
Supplier Addresses And Contacts,供應商的地址和聯繫方式
Supplier Addresses and Contacts,供應商的地址和聯繫方式
Supplier Details,供應商詳細信息
Supplier Intro,供應商介紹
Supplier Invoice Date,供應商發票日期
Supplier Invoice No,供應商發票號碼
Supplier Name,供應商名稱
Supplier Naming By,供應商通過命名
Supplier Part Number,供應商零件編號
Supplier Quotation,供應商報價
Supplier Quotation Item,供應商報價項目
Supplier Reference,信用參考
Supplier Shipment Date,供應商出貨日期
Supplier Shipment No,供應商出貨無
Supplier Type,供應商類型
Supplier Type / Supplier,供應商類型/供應商
Supplier Warehouse,供應商倉庫
Supplier Warehouse mandatory subcontracted purchase receipt,供應商倉庫強制性分包購買收據
Supplier classification.,供應商分類。
Supplier database.,供應商數據庫。
Supplier of Goods or Services.,供應商的商品或服務。
Supplier warehouse where you have issued raw materials for sub - contracting,供應商的倉庫，你已發出原材料子 - 承包
Supplier-Wise Sales Analytics,可在首頁所有像貨幣，轉換率，總進口，進口總計進口等相關領域
Support,支持
Support Analtyics,支持Analtyics
Support Analytics,支持Analytics（分析）
Support Email,電子郵件支持
Support Email Settings,支持電子郵件設置
Support Password,支持密碼
Support Ticket,支持票
Support queries from customers.,客戶支持查詢。
Symbol,符號
Sync Support Mails,同步支持郵件
Sync with Dropbox,同步與Dropbox
Sync with Google Drive,同步與谷歌驅動器
System Administration,系統管理
System Scheduler Errors,系統調度錯誤
System Settings,系統設置
"System User (login) ID. If set, it will become default for all HR forms.",系統用戶（登錄）的標識。如果設置，這將成為默認的所有人力資源的形式。
System for managing Backups,系統管理備份
System generated mails will be sent from this email id.,系統生成的郵件將被從這個電子郵件ID發送。
TL-,TL-
TLB-,TLB-
Table for Item that will be shown in Web Site,表將在網站被顯示項目
Target  Amount,目標金額
Target Detail,目標詳細信息
Target Details,目標詳細信息
Target Details1,目標點評詳情
Target Distribution,目標分佈
Target On,目標在
Target Qty,目標數量
Target Warehouse,目標倉庫
Task,任務
Task Details,任務詳細信息
Tasks,根據發票日期付款週期
Tax,稅
Tax Accounts,稅收佔
Tax Calculation,計稅
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,稅務類別不能為'估值'或'估值及總，因為所有的項目都是非庫存產品
Tax Master,稅務碩士
Tax Rate,稅率
Tax Template for Purchase,對於購置稅模板
Tax Template for Sales,對於銷售稅模板
Tax and other salary deductions.,稅務及其他薪金中扣除。
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
Taxable,應課稅
Taxes,稅
Taxes and Charges,稅收和收費
Taxes and Charges Added,稅費上架
Taxes and Charges Added (Company Currency),稅收和收費上架（公司貨幣）
Taxes and Charges Calculation,稅費計算
Taxes and Charges Deducted,稅收和費用扣除
Taxes and Charges Deducted (Company Currency),稅收和扣除（公司貨幣）
Taxes and Charges Total,稅費總計
Taxes and Charges Total (Company Currency),營業稅金及費用合計（公司貨幣）
Template for employee performance appraisals.,模板員工績效考核。
Template of terms or contract.,模板條款或合同。
Term Details,長期詳情
Terms,條款
Terms and Conditions,條款和條件
Terms and Conditions Content,條款及細則內容
Terms and Conditions Details,條款及細則詳情
Terms and Conditions Template,條款及細則範本
Terms and Conditions1,條款及條件1
Terretory,Terretory
Territory,領土
Territory / Customer,區域/客戶
Territory Manager,區域經理
Territory Name,地區名稱
Territory Target Variance (Item Group-Wise),境內目標方差（項目組明智）
Territory Targets,境內目標
Test,測試
Test Email Id,測試電子郵件Id
Test the Newsletter,測試通訊
The BOM which will be replaced,這將被替換的物料清單
The First User: You,第一個用戶：您
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",代表包裝的項目。該項目必須有“是股票項目”為“否”和“是銷售項目”為“是”
The Organization,本組織
"The account head under Liability, in which Profit/Loss will be booked",根據責任賬號頭，其中利潤/虧損將被黃牌警告
"The date on which next invoice will be generated. It is generated on submit.
",
The date on which recurring invoice will be stop,在其經常性發票將被停止日期
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",這個月的日子，汽車發票將會產生如05，28等
The day(s) on which you are applying for leave coincide with holiday(s). You need not apply for leave.,**預算分配**可以幫助你發布你的預算橫跨個月，如果你有季節性因素在您的業務。
The first Leave Approver in the list will be set as the default Leave Approver,該列表中的第一個休假審批將被設置為默認請假審批
The first user will become the System Manager (you can change that later).,第一個用戶將成為系統管理器（您可以在以後更改）。
The gross weight of the package. Usually net weight + packaging material weight. (for print),包的總重量。通常淨重+包裝材料的重量。 （用於打印）
The name of your company for which you are setting up this system.,您的公司要為其設立這個系統的名稱。
The net weight of this package. (calculated automatically as sum of net weight of items),淨重這個包。 （當項目的淨重量總和自動計算）
The new BOM after replacement,更換後的新物料清單
The rate at which Bill Currency is converted into company's base currency,在該條例草案的貨幣轉換成公司的基礎貨幣的比率
The unique id for tracking all recurring invoices. It is generated on submit.,唯一ID來跟踪所有的經常性發票。它是在提交生成的。
There is nothing to edit.,對於如1美元= 100美分
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,有一個錯誤。一個可能的原因可能是因為您沒有保存的形式。請聯繫support@erpnext.com如果問題仍然存在。
There were errors.,有錯誤。
This Cost Center is a,這成本中心是一個
This Currency is disabled. Enable to use in transactions,公司在以下倉庫失踪
This ERPNext subscription,這ERPNext訂閱
This Leave Application is pending approval. Only the Leave Apporver can update status.,這個假期申請正在等待批准。只有離開Apporver可以更新狀態。
This Time Log Batch has been billed.,此時日誌批量一直標榜。
This Time Log Batch has been cancelled.,此時日誌批次已被取消。
This Time Log conflicts with,這個時間日誌與衝突
This is a root account and cannot be edited.,這是一個root帳戶，不能被編輯。
This is a root customer group and cannot be edited.,ERPNext是一個開源的基於Web的ERP系統通過網絡注技術私人有限公司向提供集成的工具，在一個小的組織管理大多數進程。有關Web註釋，或購買託管楝更多信息，請訪問
This is a root item group and cannot be edited.,請先輸入項目
This is a root sales person and cannot be edited.,您可以通過選擇備份頻率啟動和\
This is a root territory and cannot be edited.,集團或Ledger ，借方或貸方，是特等帳戶
This is the number of the last created transaction with this prefix,這就是以這個前綴的最後一個創建的事務數
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,此工具可幫助您更新或修復系統的數量和股票估值。它通常被用於同步系統值和實際存在於您的倉庫。
This will be used for setting rule in HR module,這將用於在人力資源模塊的設置規則
Thread HTML,主題HTML
Thursday,星期四
Time Log,時間日誌
Time Log Batch,時間日誌批
Time Log Batch Detail,時間日誌批量詳情
Time Log Batch Details,時間日誌批量詳情
Time Log Batch status must be 'Submitted',時間日誌批次狀態必須是&#39;提交&#39;
Time Log for tasks.,時間日誌中的任務。
Time Log must have status 'Submitted',時間日誌的狀態必須為“已提交”
Time Zone,時區
Time Zones,時區
Time and Budget,時間和預算
Time at which items were delivered from warehouse,時間在哪個項目是從倉庫運送
Time at which materials were received,收到材料在哪個時間
Title,標題
To,至
To Currency,以貨幣
To Date,至今
To Date should be same as From Date for Half Day leave,日期應該是一樣的起始日期為半天假
To Discuss,為了討論
To Do List,待辦事項列表
To Package No.,以包號
To Pay,支付方式
To Produce,以生產
To Time,要時間
To Value,To值
To Warehouse,到倉庫
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",要添加子節點，探索樹，然後單擊要在其中添加更多節點的節點上。
"To assign this issue, use the ""Assign"" button in the sidebar.",要分配這個問題，請使用“分配”按鈕，在側邊欄。
"To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.",從您的接收郵件自動創建支持票，在此設置您的POP3設置。你必須非常創建一個單獨的電子郵件ID為ERP系統，使所有電子郵件都將來自該郵件ID被同步到系統中。如果您不能確定，請聯繫您的電子郵件提供商。
To create a Bank Account:,要創建一個銀行帳號：
To create a Tax Account:,要創建一個納稅帳戶：
"To create an Account Head under a different company, select the company and save customer.",要創建一個帳戶頭在不同的公司，選擇該公司，並保存客戶。
To date cannot be before from date,無效的主名稱
To enable <b>Point of Sale</b> features,為了使<b>銷售點</b>功能
To enable <b>Point of Sale</b> view,為了使<b>銷售點</b>看法
To get Item Group in details table,為了讓項目組在詳細信息表
"To merge, following properties must be same for both items",若要合併，以下屬性必須為這兩個項目是相同的
"To report an issue, go to ",要報告問題，請至
"To set this Fiscal Year as Default, click on 'Set as Default'",要設置這個財政年度為默認值，點擊“設為默認”
To track any installation or commissioning related work after sales,跟踪銷售後的任何安裝或調試相關工作
"To track brand name in the following documents<br>
Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,在基於其序列號的銷售和採購文件跟踪的項目。這也可以用來跟踪商品的保修細節。
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,為了跟踪與批次號在銷售和採購文件的項目<br> <b>首選行業：化工等</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,要使用條形碼跟踪項目。您將能夠通過掃描物品條碼，進入交貨單和銷售發票的項目。
Tools,工具
Top,頂部
Total,總
Total (sum of) points distribution for all goals should be 100.,總計（總和）點的分佈對所有的目標應該是100。
Total Advance,總墊款
Total Amount,總金額
Total Amount To Pay,支付總計
Total Amount in Words,總金額詞
Total Billing This Year: ,總帳單今年：
Total Claimed Amount,總索賠額
Total Commission,總委員會
Total Cost,總成本
Total Credit,總積分
Total Debit,總借記
Total Deduction,扣除總額
Total Earning,總盈利
Total Experience,總經驗
Total Hours,總時數
Total Hours (Expected),總時數（預期）
Total Invoiced Amount,發票總金額
Total Leave Days,總休假天數
Total Leaves Allocated,分配的總葉
Total Manufactured Qty can not be greater than Planned qty to manufacture,總計製造數量不能大於計劃數量製造
Total Operating Cost,總營運成本
Total Points,總得分
Total Raw Material Cost,原材料成本總額
Total Sanctioned Amount,總被制裁金額
Total Score (Out of 5),總分（滿分5分）
Total Tax (Company Currency),總稅（公司貨幣）
Total Taxes and Charges,總營業稅金及費用
Total Taxes and Charges (Company Currency),總稅費和費用（公司貨幣）
Total Working Days In The Month,總工作日的月份
Total amount of invoices received from suppliers during the digest period,的過程中消化期間向供應商收取的發票總金額
Total amount of invoices sent to the customer during the digest period,的過程中消化期間發送給客戶的發票總金額
Total in words,總字
Total production order qty for item,總生產量的項目
Totals,總計
Track separate Income and Expense for product verticals or divisions.,跟踪單獨的收入和支出進行產品垂直或部門。
Track this Delivery Note against any Project,跟踪此送貨單反對任何項目
Track this Sales Order against any Project,跟踪對任何項目這個銷售訂單
Transaction,交易
Transaction Date,交易日期
Transaction not allowed against stopped Production Order,交易不反對停止生產訂單允許
Transfer,轉讓
Transfer Material,轉印材料
Transfer Raw Materials,轉移原材料
Transferred Qty,轉讓數量
Transporter Info,轉運信息
Transporter Name,轉運名稱
Transporter lorry number,轉運貨車數量
Trash Reason,垃圾桶原因
Tree Type,樹類型
Tree of item classification,項目分類樹
Trial Balance,試算表
Tuesday,星期二
Type,類型
Type of document to rename.,的文件類型進行重命名。
Type of employment master.,就業主人的類型。
"Type of leaves like casual, sick etc.",葉似漫不經心，生病等類型
Types of Expense Claim.,報銷的類型。
Types of activities for Time Sheets,活動的考勤表類型
UOM,計量單位
UOM Conversion Detail,計量單位換算詳細
UOM Conversion Details,計量單位換算詳情
UOM Conversion Factor,計量單位換算係數
UOM Conversion Factor is mandatory,計量單位換算係數是強制性的
UOM Name,計量單位名稱
UOM Replace Utility,計量單位更換工具
Under AMC,在AMC
Under Graduate,根據研究生
Under Warranty,在保修期
Unit of Measure,計量單位
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",這資料（如公斤，單位，不，一對）的測量單位。
Units/Hour,單位/小時
Units/Shifts,單位/位移
Unmatched Amount,無與倫比的金額
Unpaid,未付
Unscheduled,計劃外
Unstop,Unstop
Unstop Material Request,Unstop材料要求
Unstop Purchase Order,如果銷售BOM定義，該包的實際BOM顯示為表。
Unsubscribed,退訂
Update,更新
Update Clearance Date,更新日期間隙
Update Cost,更新成本
Update Finished Goods,更新成品
Update Landed Cost,更新到岸成本
Update Numbering Series,更新編號系列
Update Series,更新系列
Update Series Number,更新序列號
Update Stock,庫存更新
Update Stock should be checked.,更新庫存應該進行檢查。
"Update allocated amount in the above table and then click ""Allocate"" button",更新量分配在上表中，然後單擊“分配”按鈕
Update bank payment dates with journals.,更新與期刊銀行付款日期。
Update clearance date of Journal Entries marked as 'Bank Vouchers',你不能同時輸入送貨單號及銷售發票編號請輸入任何一個。
Updated,更新
Updated Birthday Reminders,更新生日提醒
Upload Attendance,上傳出席
Upload Backups to Dropbox,上傳備份到Dropbox
Upload Backups to Google Drive,上傳備份到谷歌驅動器
Upload HTML,上傳HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,上傳一個csv文件有兩列：舊名稱和新名稱。最大500行。
Upload attendance from a .csv file,從。csv文件上傳考勤
Upload stock balance via csv.,通過CSV上傳庫存餘額。
Upload your letter head and logo - you can edit them later.,上傳你的信頭和標誌 - 你可以在以後對其進行編輯。
Uploaded File Attachments,上傳文件附件
Upper Income,高收入
Urgent,急
Use Multi-Level BOM,採用多級物料清單
Use SSL,使用SSL
Use TLS,使用TLS
User,用戶
User ID,用戶ID
User Name,用戶名
User Properties,用戶屬性
User Remark,用戶備註
User Remark will be added to Auto Remark,用戶備註將被添加到自動注
User Tags,用戶標籤
User must always select,用戶必須始終選擇
User settings for Point-of-sale (POS),用戶設置的銷售點終端（POS）
Username,用戶名
Users and Permissions,用戶和權限
