DocType: Accounting Period,Period Name,期間名稱
DocType: Item Variant Attribute,Attribute,屬性
DocType: Staffing Plan Detail,Current Count,當前計數
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,請從指定/至範圍
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,打開{0}已創建發票
DocType: Serial No,Under AMC,在AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,物品估價率重新計算考慮到岸成本憑證金額
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,銷售交易的預設設定。
DocType: Guardian,Guardian Of ,守護者
DocType: Grading Scale Interval,Threshold,閾
DocType: BOM Update Tool,Current BOM,當前BOM表
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),平衡（Dr  -  Cr）
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,添加序列號
DocType: Work Order Item,Available Qty at Source Warehouse,源倉庫可用數量
apps/erpnext/erpnext/config/support.py +22,Warranty,保證
DocType: Purchase Invoice,Debit Note Issued,借記發行說明
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,基於成本中心的過濾僅適用於選擇Budget Against作為成本中心的情況
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode",按項目代碼，序列號，批號或條碼進行搜索
DocType: Work Order,Warehouses,倉庫
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0}資產不得轉讓
DocType: Hotel Room Pricing,Hotel Room Pricing,酒店房間價格
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",無法標記出院的住院病歷，有未開單的發票{0}
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,此項目是{0}（模板）的變體。
DocType: Workstation,per hour,每小時
DocType: Blanket Order,Purchasing,購買
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +109,Customer LPO,客戶LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",對於基於批次的學生組，學生批次將由課程註冊中的每位學生進行驗證。
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,這個倉庫不能被刪除，因為庫存分錄帳尚存在。
DocType: Journal Entry Account,Loan,貸款
DocType: Expense Claim Advance,Expense Claim Advance,費用索賠預付款
DocType: Lab Test,Report Preference,報告偏好
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,志願者信息。
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,專案經理
,Quoted Item Comparison,項目報價比較
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},{0}和{1}之間的得分重疊
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,調度
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,{0}允許的最大折扣：{1}％
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,淨資產值作為
DocType: Crop,Produce,生產
DocType: Hotel Settings,Default Taxes and Charges,默認稅費
DocType: Account,Receivable,應收賬款
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,行＃{0}：不能更改供應商的採購訂單已經存在
DocType: Stock Entry,Material Consumption for Manufacture,材料消耗製造
DocType: Item Alternative,Alternative Item Code,替代項目代碼
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,此角色是允許提交超過所設定信用額度的交易。
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,選擇項目，以製造
DocType: Delivery Stop,Delivery Stop,交貨停止
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time",主數據同步，這可能需要一些時間
DocType: Item,Material Issue,發料
DocType: Employee Education,Qualification,合格
DocType: Item Price,Item Price,商品價格
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,肥皂和洗滌劑
DocType: BOM,Show Items,顯示項目
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,從時間不能超過結束時間大。
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,你想通過電子郵件通知所有的客戶？
DocType: Subscription Plan,Billing Interval,計費間隔
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,電影和視頻
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,已訂購
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,實際開始日期和實際結束日期是強制性的
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,客戶&gt;客戶群&gt;地區
DocType: Salary Detail,Component,零件
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,行{0}：{1}必須大於0
DocType: Assessment Criteria,Assessment Criteria Group,評估標準組
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},從{0}到{1}的薪金的應計日記帳分錄
DocType: Sales Invoice Item,Enable Deferred Revenue,啟用延期收入
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},打開累計折舊必須小於等於{0}
DocType: Warehouse,Warehouse Name,倉庫名稱
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,實際開始日期必須小於實際結束日期
DocType: Naming Series,Select Transaction,選擇交易
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,請輸入核准角色或審批用戶
DocType: Journal Entry,Write Off Entry,核銷進入
DocType: BOM,Rate Of Materials Based On,材料成本基於
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",如果啟用，則在學期註冊工具中，字段學術期限將是強制性的。
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,支援分析
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,取消所有
DocType: POS Profile,Terms and Conditions,條款和條件
DocType: Asset,Booked Fixed Asset,預訂的固定資產
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},日期應該是在財政年度內。假設終止日期= {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc",在這裡，你可以保持身高，體重，過敏，醫療問題等
DocType: Leave Block List,Applies to Company,適用於公司
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,不能取消，因為提交股票輸入{0}存在
DocType: BOM Update Tool,Update latest price in all BOMs,更新所有BOM的最新價格
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,醫療記錄
DocType: Vehicle,Vehicle,車輛
DocType: Purchase Invoice,In Words,大寫
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,在提交之前輸入銀行或貸款機構的名稱。
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,必須提交{0}
DocType: POS Profile,Item Groups,項目組
DocType: Sales Order Item,For Production,對於生產
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,賬戶貨幣餘額
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,請在會計科目表中添加一個臨時開戶賬戶
DocType: Customer,Customer Primary Contact,客戶主要聯繫人
DocType: Project Task,View Task,查看任務
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Lead％
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Lead％
DocType: Bank Guarantee,Bank Account Info,銀行賬戶信息
DocType: Bank Guarantee,Bank Guarantee Type,銀行擔保類型
DocType: Payment Schedule,Invoice Portion,發票部分
,Asset Depreciations and Balances,資產折舊和平衡
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},金額{0} {1}從轉移{2}到{3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0}沒有醫療從業者時間表。將其添加到Healthcare Practitioner master中
DocType: Sales Invoice,Get Advances Received,取得預先付款
DocType: Email Digest,Add/Remove Recipients,添加／刪除收件人
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'",要設定這個財政年度為預設值，點擊“設為預設”
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,扣除TDS的金額
DocType: Production Plan,Include Subcontracted Items,包括轉包物料
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,短缺數量
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,項目變種{0}存在具有相同屬性
DocType: Loan,Repay from Salary,從工資償還
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},請求對付款{0} {1}量{2}
DocType: Additional Salary,Salary Slip,工資單
DocType: Lead,Lost Quotation,遺失報價
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,學生批
DocType: Pricing Rule,Margin Rate or Amount,保證金稅率或稅額
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,“至日期”是必需填寫的
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",產生交貨的包裝單。用於通知箱號，內容及重量。
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,任務權重不能為負
DocType: Sales Invoice Item,Sales Order Item,銷售訂單項目
DocType: Salary Slip,Payment Days,付款日
DocType: Stock Settings,Convert Item Description to Clean HTML,將項目描述轉換為清理HTML
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,扣除未領取僱員福利的稅
DocType: Salary Slip,Total Interest Amount,利息總額
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,與子節點倉庫不能轉換為分類賬
DocType: BOM,Manage cost of operations,管理作業成本
DocType: Accounts Settings,Stale Days,陳舊的日子
DocType: Travel Itinerary,Arrival Datetime,到達日期時間
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",當任何選取的交易都是“已提交”時，郵件會自動自動打開，發送電子郵件到相關的“聯絡人”通知相關交易，並用該交易作為附件。用戶可決定是否發送電子郵件。
DocType: Tax Rule,Billing Zipcode,計費郵編
apps/erpnext/erpnext/config/setup.py +14,Global Settings,全局設置
DocType: Assessment Result Detail,Assessment Result Detail,評價結果詳細
DocType: Employee Education,Employee Education,員工教育
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,在項目組表中找到重複的項目組
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,需要獲取項目細節。
DocType: Fertilizer,Fertilizer Name,肥料名稱
DocType: Salary Slip,Net Pay,淨收費
DocType: Cash Flow Mapping Accounts,Account,帳戶
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,已收到序號{0}
,Requested Items To Be Transferred,將要轉倉的需求項目
DocType: Expense Claim,Vehicle Log,車輛登錄
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,累計每月預算超出實際的行動
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,針對福利申請創建單獨的付款條目
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),發燒（溫度&gt; 38.5°C / 101.3°F或持續溫度&gt; 38°C / 100.4°F）
DocType: Customer,Sales Team Details,銷售團隊詳細
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,永久刪除？
DocType: Expense Claim,Total Claimed Amount,總索賠額
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,潛在的銷售機會。
DocType: Shareholder,Folio no.,Folio no。
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},無效的{0}
DocType: Email Digest,Email Digest,電子郵件摘要
DocType: Delivery Note,Billing Address Name,帳單地址名稱
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,百貨
,Item Delivery Date,物品交貨日期
DocType: Selling Settings,Sales Update Frequency,銷售更新頻率
DocType: Production Plan,Material Requested,要求的材料
DocType: Warehouse,PIN,銷
DocType: Bin,Reserved Qty for sub contract,分包合同的保留數量
DocType: Patient Service Unit,Patinet Service Unit,Patinet服務單位
DocType: Sales Invoice,Base Change Amount (Company Currency),基地漲跌額（公司幣種）
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,沒有以下的倉庫會計分錄
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,首先保存文檔。
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},物品{1}的庫存僅為{0}
DocType: Account,Chargeable,收費
DocType: Company,Change Abbreviation,更改縮寫
DocType: Contract,Fulfilment Details,履行細節
DocType: Employee Onboarding,Activities,活動
DocType: Expense Claim Detail,Expense Date,犧牲日期
DocType: Item,No of Months,沒有幾個月
DocType: Item,Max Discount (%),最大折讓（％）
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,信用日不能是負數
DocType: Purchase Invoice Item,Service Stop Date,服務停止日期
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,最後訂單金額
DocType: Cash Flow Mapper,e.g Adjustments for:,例如調整：
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} 留樣品是基於批次, 請檢查是否有批次不保留專案的樣品"
DocType: Certification Application,Yet to appear,尚未出現
DocType: Delivery Stop,Email Sent To,電子郵件發送給
DocType: Job Card Item,Job Card Item,工作卡項目
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,允許成本中心輸入資產負債表科目
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,與現有帳戶合併
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,所有項目已經為此工作單轉移。
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.",任何其他言論，值得一提的努力，應該在記錄中。
DocType: Asset Maintenance,Manufacturing User,製造業用戶
DocType: Purchase Invoice,Raw Materials Supplied,提供供應商原物料
DocType: Subscription Plan,Payment Plan,付款計劃
DocType: Shopping Cart Settings,Enable purchase of items via the website,通過網站啟用購買項目
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},價目表{0}的貨幣必須是{1}或{2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,訂閱管理
DocType: Appraisal,Appraisal Template,評估模板
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,要密碼
DocType: Soil Texture,Ternary Plot,三元劇情
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,選中此選項可通過調度程序啟用計劃的每日同步例程
DocType: Item Group,Item Classification,項目分類
DocType: Driver,License Number,許可證號
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,業務發展經理
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,維護訪問目的
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,發票患者登記
DocType: Crop,Period,期間
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,總帳
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,到財政年度
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,查看訊息
DocType: Item Attribute Value,Attribute Value,屬性值
DocType: POS Closing Voucher Details,Expected Amount,預期金額
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,創建多個
,Itemwise Recommended Reorder Level,Itemwise推薦級別重新排序
apps/erpnext/erpnext/hr/utils.py +211,Employee {0} of grade {1} have no default leave policy,{1}級員工{0}沒有默認離開政策
DocType: Salary Detail,Salary Detail,薪酬詳細
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,請先選擇{0}
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,添加了{0}個用戶
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",在多層程序的情況下，客戶將根據其花費自動分配到相關層
DocType: Appointment Type,Physician,醫師
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,一批項目的{0} {1}已過期。
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.",物料價格根據價格表，供應商/客戶，貨幣，物料，UOM，數量和日期多次出現。
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0}（{1}）不能大於計畫數量 {3} 在工作訂單中（{2}）
DocType: Certification Application,Name of Applicant,申請人名稱
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,時間表製造。
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,小計
apps/erpnext/erpnext/stock/doctype/item/item.py +718,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,股票交易後不能更改Variant屬性。你將不得不做一個新的項目來做到這一點。
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA授權
DocType: Healthcare Practitioner,Charges,收費
DocType: Production Plan,Get Items For Work Order,獲取工作訂單的物品
DocType: Salary Detail,Default Amount,預設數量
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,倉庫系統中未找到
DocType: Quality Inspection Reading,Quality Inspection Reading,質量檢驗閱讀
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`凍結股票早於`應該是少於％d天。
DocType: Tax Rule,Purchase Tax Template,購置稅模板
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,為您的公司設定您想要實現的銷售目標。
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,醫療服務
,Project wise Stock Tracking,項目明智的庫存跟踪
DocType: GST HSN Code,Regional,區域性
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,實驗室
DocType: UOM Category,UOM Category,UOM類別
DocType: Clinical Procedure Item,Actual Qty (at source/target),實際的數量（於 來源/目標）
DocType: Item Customer Detail,Ref Code,參考代碼
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,POS Profile中需要客戶組
DocType: HR Settings,Payroll Settings,薪資設置
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,核對非關聯的發票和付款。
DocType: POS Settings,POS Settings,POS設置
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,下單
DocType: Email Digest,New Purchase Orders,新的採購訂單
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,root不能有一個父成本中心
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,選擇品牌...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),非營利（測試版）
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,作為累計折舊
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,員工免稅類別
DocType: Sales Invoice,C-Form Applicable,C-表格適用
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},運行時間必須大於0的操作{0}
DocType: Support Search Source,Post Route String,郵政路線字符串
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,倉庫是強制性的
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,無法創建網站
DocType: Soil Analysis,Mg/K,鎂/ K
DocType: UOM Conversion Detail,UOM Conversion Detail,計量單位換算詳細
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,已創建保留庫存條目或未提供“樣本數量”
DocType: Program,Program Abbreviation,計劃縮寫
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,生產訂單不能對一個項目提出的模板
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,費用對在採購入庫單內的每個項目更新
DocType: Warranty Claim,Resolved By,議決
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,附表卸貨
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,支票及存款不正確清除
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,帳戶{0}：你不能指定自己為父帳戶
DocType: Purchase Invoice Item,Price List Rate,價格列表費率
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,創建客戶報價
apps/erpnext/erpnext/public/js/controllers/transaction.js +813,Service Stop Date cannot be after Service End Date,服務停止日期不能在服務結束日期之後
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",基於倉庫內存貨的狀態顯示「有或」或「無貨」。
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),材料清單（BOM）
DocType: Item,Average time taken by the supplier to deliver,採取供應商的平均時間交付
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,評價結果
DocType: Employee Transfer,Employee Transfer,員工轉移
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,小時
DocType: Project,Expected Start Date,預計開始日期
DocType: Purchase Invoice,04-Correction in Invoice,04-發票糾正
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,已經為包含物料清單的所有料品創建工單
DocType: Payment Request,Party Details,黨詳細
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,變體詳細信息報告
DocType: Setup Progress Action,Setup Progress Action,設置進度動作
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,買價格表
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,刪除項目，如果收費並不適用於該項目
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,取消訂閱
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,請選擇維護狀態為已完成或刪除完成日期
DocType: Supplier,Default Payment Terms Template,默認付款條款模板
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,交易貨幣必須與支付網關貨幣
DocType: Payment Entry,Receive,接受
DocType: Employee Benefit Application Detail,Earning Component,收入組件
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,語錄：
DocType: Contract,Partially Fulfilled,部分實現
DocType: Maintenance Visit,Fully Completed,全面完成
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}％完成
DocType: Employee,Educational Qualification,學歷
DocType: Workstation,Operating Costs,運營成本
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},貨幣{0}必須{1}
DocType: Asset,Disposal Date,處置日期
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.",電子郵件將在指定的時間發送給公司的所有在職職工，如果他們沒有假期。回复摘要將在午夜被發送。
DocType: Employee Leave Approver,Employee Leave Approver,員工請假審批
apps/erpnext/erpnext/stock/doctype/item/item.py +528,Row {0}: An Reorder entry already exists for this warehouse {1},行{0}：一個重新排序條目已存在這個倉庫{1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.",不能聲明為丟失，因為報價已經取得進展。
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP賬戶
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,培訓反饋
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,稅收預扣稅率適用於交易。
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,供應商記分卡標準
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},請選擇項目{0}的開始日期和結束日期
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},當然是行強制性{0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,無效的主名稱
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc的DocType
DocType: Cash Flow Mapper,Section Footer,章節頁腳
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,新增 / 編輯價格
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,員工晉升不能在晉升日期前提交
DocType: Salary Component,Is Flexible Benefit,是靈活的好處
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,成本中心的圖
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,在取消訂閱或將訂閱標記為未付之前，發票日期之後的天數已過
DocType: Clinical Procedure Template,Sample Collection,樣品收集
,Requested Items To Be Ordered,將要採購的需求項目
DocType: Price List,Price List Name,價格列表名稱
DocType: Delivery Stop,Dispatch Information,發貨信息
DocType: Blanket Order,Manufacturing,製造
,Ordered Items To Be Delivered,未交貨的訂購項目
DocType: Account,Income,收入
DocType: Industry Type,Industry Type,行業類型
