"Select ""Yes"" for sub - contracting items",Kirim ke daftar ini
"Select ""Yes"" if this item is used for some internal purpose in your company.",Harap menyimpan dokumen sebelum menghasilkan jadwal pemeliharaan
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.",Entri
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.",Masukkan minimal 1 faktur dalam tabel
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",Periode Faktur To Date
Select Brand...,Tanggal diulang
Select Budget Distribution to unevenly distribute targets across months.,Tergantung pada LWP
"Select Budget Distribution, if you want to track based on seasonality.",Gudang
Select Company...,Untuk Pemasok
Select DocType,Akhir Kehidupan
Select Fiscal Year...,Timbal Type
Select Items,Tampilkan slideshow di bagian atas halaman
Select Project...,Dalam Proses
Select Purchase Receipts,Unit Fraksi
Select Sales Orders,Alamat
Select Sales Orders from which you want to create Production Orders.,Standar List Harga
Select Time Logs and Submit to create a new Sales Invoice.,{0} diperlukan
Select Transaction,"Newsletter ke kontak, memimpin."
Select Warehouse...,Tingkat Dasar (Perusahaan Mata Uang)
Select Your Language,Menjawab
Select account head of the bank where cheque was deposited.,Dana pensiun
Select company name first.,Tahunan
Select template from which you want to get the Goals,Rounded Jumlah
Select the Employee for whom you are creating the Appraisal.,Aturan untuk menambahkan biaya pengiriman.
Select the period when the invoice will be generated automatically,Kurs Mata Uang
Select the relevant company name if you have multiple companies,Jadwal pemeliharaan tidak dihasilkan untuk semua item. Silahkan klik 'Menghasilkan Jadwal'
Select the relevant company name if you have multiple companies.,Jumlah yang dialokasikan tidak dapat negatif
Select who you want to send this newsletter to,{0} limit kredit {0} menyeberangi
Select your home country and check the timezone and currency.,Dalam Kata-kata akan terlihat setelah Anda menyimpan Faktur Penjualan.
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.",BOM Ganti Alat
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note",Penjualan Diskon
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",Wilayah
"Selecting ""Yes"" will allow you to make a Production Order for this item.",Jangan mengirim Karyawan Ulang Tahun Pengingat
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",Nomor Transporter truk
Selling,Barang Pelanggan Detil
Selling Settings,Hutang
"Selling must be checked, if Applicable For is selected as {0}",Apakah default
Send,Rekening pengeluaran adalah wajib untuk item {0}
Send Autoreply,Tahun Produk Terhadap Orde Produksi
Send Email,Jadwal
Send From,Rate (%)
Send Notifications To,Voucher ID
Send Now,Diperbarui
Send SMS,Silakan pilih bulan dan tahun
Send To,Menyetujui Pengguna tidak bisa sama dengan pengguna aturan yang Berlaku Untuk
Send To Type,Tidak dapat mengatur otorisasi atas dasar Diskon untuk {0}
Send mass SMS to your contacts,Apakah Fixed Asset Barang
Send to this list,Rencana Produksi Barang
Sender Name,"Tidak bisa overbill untuk Item {0} berturut-turut {0} lebih dari {1}. Untuk memungkinkan mark up, atur di Bursa Settings"
Sent On,Menutup Akun Kepala
Separate production order will be created for each finished good item.,Menilai
Serial No,Tanaman
Serial No / Batch,Standar Biaya Membeli Pusat
Serial No Details,Pinjaman Aman
Serial No Service Contract Expiry,Deskripsi HTML
Serial No Status,Beban Klaim Ditolak
Serial No Warranty Expiry,Tidak dapat menyetujui cuti karena Anda tidak berwenang untuk menyetujui daun di Blok Dates
Serial No is mandatory for Item {0},Silakan set tombol akses Dropbox di situs config Anda
Serial No {0} created,Referensi ada adalah wajib jika Anda memasukkan Referensi Tanggal
Serial No {0} does not belong to Delivery Note {1},Bahan Baku
Serial No {0} does not belong to Item {1},Perempuan
Serial No {0} does not belong to Warehouse {1},Terhadap Dokumen Tidak
Serial No {0} does not exist,Jam
Serial No {0} has already been received,Tahun Fiskal
Serial No {0} is under maintenance contract upto {1},Catatan: Email tidak akan dikirim ke pengguna cacat
Serial No {0} is under warranty upto {1},Row {0}: entry Kredit tidak dapat dihubungkan dengan Faktur Pembelian
Serial No {0} not in stock,"Nama Akun baru. Catatan: Tolong jangan membuat account untuk Pelanggan dan Pemasok, mereka dibuat secara otomatis dari Nasabah dan Pemasok utama"
Serial No {0} quantity {1} cannot be a fraction,Perbedaan Akun
Serial No {0} status must be 'Available' to Deliver,Pengiriman
Serial Nos Required for Serialized Item {0},Item Desription
Serial Number Series,Gambar
Serial number {0} entered more than once,Tanggal dimana berulang faktur akan berhenti
"Serialized Item {0} cannot be updated \
					using Stock Reconciliation",Membagi Pengiriman Catatan ke dalam paket.
Series,Membaca 2
Series List for this Transaction,Sedang
Series Updated,Izinkan Google Drive Access
Series Updated Successfully,Rekening Induk
Series is mandatory,Batched untuk Billing
Series {0} already used in {1},Dalam Kata
Service,Silahkan klik 'Menghasilkan Jadwal' untuk mendapatkan jadwal
Service Address,Status Timbal
Services,Pembayaran Diterima
Set,Pengguna pertama akan menjadi System Manager (Anda dapat mengubah nanti).
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",rgt
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Tinggalkan Block List Izinkan
Set Status as Available,Tahun Anggaran saat ini
Set as Default,Diskon%
Set as Lost,Membuka Entri
Set prefix for numbering series on your transactions,Kewajiban saham
Set targets Item Group-wise for this Sales Person.,Layanan Pelanggan
Setting Account Type helps in selecting this Account in transactions.,Menulis Off Jumlah
Setting this Address Template as default as there is no other default,Jual Pengaturan
Setting up...,Masukkan BOM untuk Item {0} pada baris {1}
Settings,Permintaan Material Untuk Gudang
Settings for HR Module,"Standar Satuan Ukur tidak dapat diubah secara langsung karena Anda telah membuat beberapa transaksi (s) dengan UOM lain. Untuk mengubah UOM default, gunakan 'UOM Ganti Utilitas' alat di bawah modul Stock."
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",Melawan Docname
Setup,Semua Pemasok Kontak
Setup Already Complete!!,DN Detil
Setup Complete,Semua Karyawan (Active)
Setup SMS gateway settings,Permintaan dukungan dari pelanggan.
Setup Series,Pelanggan (Piutang) Rekening
Setup Wizard,Jumlah Penagihan Tahun ini:
Setup incoming server for jobs email id. (e.g. jobs@example.com),Bagan Nama
Setup incoming server for sales email id. (e.g. sales@example.com),Journal Voucher Detil ada
Setup incoming server for support email id. (e.g. support@example.com),Memperingatkan
Share,Penjualan BOM Items
Share With,Penghasilan tidak langsung
Shareholders Funds,"Tidak dapat menyaring berdasarkan Voucher Tidak, jika dikelompokkan berdasarkan Voucher"
Shipments to customers.,Dari Karyawan
Shipping,"Jika Sale BOM didefinisikan, BOM sebenarnya Pack ditampilkan sebagai tabel. Tersedia dalam Pengiriman Note dan Sales Order"
Shipping Account,Berlaku Untuk (Peran)
Shipping Address,Material Issue
Shipping Amount,Kimia
Shipping Rule,Tentukan Daftar Harga yang berlaku untuk Wilayah
Shipping Rule Condition,Items Akan Diminta
Shipping Rule Conditions,Unduh Bahan yang dibutuhkan
Shipping Rule Label,Detail Pendaftaran
Shop,Produk
Shopping Cart,"<a href=""#Sales Browser/Territory""> Add / Edit </ a>"
Short biography for website and other publications.,BOM Lancar dan New BOM tidak bisa sama
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Rencana Produksi Pesanan Penjualan
"Show / Hide features like Serial Nos, POS etc.",Mulai
Show In Website,Dijadwalkan untuk mengirim ke {0}
Show a slideshow at the top of the page,"Perbedaan Akun harus rekening jenis 'Kewajiban', karena ini Stock Rekonsiliasi adalah sebuah entri Opening"
Show in Website,Telekomunikasi
Show this slideshow at the top of the page,Kepala akun {0} dibuat
Sick Leave,Hari Pembayaran
Signature,Kualifikasi
Signature to be appended at the end of every email,Transporter Nama
Single,Alat-alat
Single unit of an Item.,"Untuk melacak nama merek di berikut dokumen Delivery Note, Peluang, Permintaan Bahan, Barang, Purchase Order, Voucher Pembelian, Pembeli Penerimaan, Quotation, Faktur Penjualan, Penjualan BOM, Sales Order, Serial No"
Sit tight while your system is being setup. This may take a few moments.,Detail Karyawan
Slideshow,Alamat saat ini adalah
Soap & Detergent,Operasi Waktu (menit)
Software,Rate dan Jumlah
Software Developer,Mengintegrasikan email dukungan yang masuk untuk Mendukung Tiket
"Sorry, Serial Nos cannot be merged",Default global
"Sorry, companies cannot be merged",Tidak dapat merujuk nomor baris yang lebih besar dari atau sama dengan nomor baris saat ini untuk jenis Biaya ini
Source,Kirim
Source File,Pembelian Register
Source Warehouse,Membuat Debit Note
Source and target warehouse cannot be same for row {0},Filter berdasarkan pada item
Source of Funds (Liabilities),Saham UOM updatd untuk Item {0}
Source warehouse is mandatory for row {0},Gudang Nama
Spartan,Membuka Qty
"Special Characters except ""-"" and ""/"" not allowed in naming series",Waktu tersisa
Specification Details,Freeze Entries Stock
Specifications,Bantuan Cepat
"Specify a list of Territories, for which, this Price List is valid","Untuk menambahkan node anak, mengeksplorasi pohon dan klik pada node di mana Anda ingin menambahkan lebih banyak node."
"Specify a list of Territories, for which, this Shipping Rule is valid",Qty untuk Menerima
"Specify a list of Territories, for which, this Taxes Master is valid",Dari Mata
"Specify the operations, operating cost and give a unique Operation no to your operations.",Tanggal Laporan
Split Delivery Note into packages.,Item {0} tidak ada di {1} {2}
Sports,Node lebih lanjut dapat hanya dibuat di bawah tipe node 'Grup'
Standard,Karyawan {0} telah diterapkan untuk {1} antara {2} dan {3}
Standard Buying,Komisi Tingkat
Standard Reports,{0} adalah wajib untuk Item {1}
Standard Selling,Voucher Type
Standard contract terms for Sales or Purchase.,Fetch meledak BOM (termasuk sub-rakitan)
Start,Kirim Pemberitahuan Untuk
Start Date,"""Apakah ada Serial 'tidak bisa' Ya 'untuk item non-saham"
Start date of current invoice's period,Diskon Max diperbolehkan untuk item: {0} {1}%
Start date should be less than end date for Item {0},Resolusi Tanggal
State,Jenis Laporan
Statement of Account,Anda harus Simpan formulir sebelum melanjutkan
Static Parameters,Id Distribusi
Status,Jumlah Diskon
Status must be one of {0},Target Set Barang Group-bijaksana untuk Penjualan Orang ini.
Status of {0} {1} is now {2},Dimana item disimpan.
Status updated to {0},Abbr
Statutory info and other general information about your Supplier,"Tidak bisa langsung menetapkan jumlah. Untuk 'sebenarnya' jenis biaya, menggunakan kolom tingkat"
Stay Updated,Bank Draft
Stock,Pembayaran yang diterima selama periode digest
Stock Adjustment,Pembelian Faktur Muka
Stock Adjustment Account,Permintaan untuk item.
Stock Ageing,POS View
Stock Analytics,Slip Gaji karyawan {0} sudah diciptakan untuk bulan ini
Stock Assets,Batch Sisa log untuk penagihan.
Stock Balance,Purchase Order Barang
Stock Entries already created for Production Order ,
Stock Entry,Stock Masuk Detil
Stock Entry Detail,Pelanggan> Grup Pelanggan> Wilayah
Stock Expenses,Klaim Jumlah
Stock Frozen Upto,Pembaruan Series Number
Stock Ledger,Pajak dan Biaya Dikurangi (Perusahaan Mata Uang)
Stock Ledger Entry,Tabel barang tidak boleh kosong
Stock Ledger entries balances updated,Packing Slip Barang
Stock Level,Manajer
Stock Liabilities,Bantuan HTML
Stock Projected Qty,Deduksi
Stock Queue (FIFO),Pelanggan Anda
Stock Received But Not Billed,Penerimaan Pembelian ada
Stock Reconcilation Data,Key Bidang Kinerja
Stock Reconcilation Template,Tingkat komisi tidak dapat lebih besar dari 100
Stock Reconciliation,Silahkan pilih {0}
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",Tersedia
Stock Settings,Custom Pesan
Stock UOM,Kode Pelanggan
Stock UOM Replace Utility,Konsultan
Stock UOM updatd for Item {0},"Entri Akuntansi dapat dilakukan terhadap node daun, yang disebut"
Stock Uom,User ID tidak ditetapkan untuk Karyawan {0}
Stock Value,Apakah Anda benar-benar ingin BERHENTI Permintaan Bahan ini?
Stock Value Difference,Terhadap Dokumen Detil ada
Stock balances updated,Apakah Anda benar-benar ingin Menyerahkan semua Slip Gaji untuk bulan {0} dan tahun {1}
Stock cannot be updated against Delivery Note {0},Kontribusi (%)
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',C-Form ada
Stop,Laporan untuk
Stop Birthday Reminders,Dalam Kata-kata akan terlihat setelah Anda menyimpan Delivery Note.
Stop Material Request,Sistem
Stop users from making Leave Applications on following days.,Realisasi Qty Setelah Transaksi
Stop!,Memiliki Batch ada
Stopped,Pasangkan
Stopped order cannot be cancelled. Unstop to cancel.,Item {0} tidak ada
Stores,Sebagian Ditagih
Stub,Item Price
Sub Assemblies,Template untuk penilaian kinerja.
"Sub-currency. For e.g. ""Cent""",Membaca
Subcontract,Piutang
Subject,Masukkan Satuan default Ukur
Submit Salary Slip,Seri
Submit all salary slips for the above selected criteria,Pelanggan Tidak Membeli Sejak Long Time
Submit this Production Order for further processing.,Untuk membuat Rekening Bank:
Submitted,Kehadiran tidak dapat ditandai untuk tanggal di masa depan
Subsidiary,Profil Organisasi
Successful: ,
Successfully allocated,Item Reorder
Suggestions,Tinggalkan jenis {0} tidak boleh lebih dari {1}
Sunday,Keuangan / akuntansi tahun.
Supplier,Penghasilan
Supplier (Payable) Account,Perbarui
Supplier (vendor) name as entered in supplier master,Kehadiran Dari Tanggal dan Kehadiran To Date adalah wajib
Supplier > Supplier Type,Mengelola Penjualan Partners.
Supplier Account Head,Kewajiban Lancar
Supplier Address,BOM Barang
Supplier Addresses and Contacts,Keterangan
Supplier Details,Perbankan
Supplier Intro,Referensi
Supplier Invoice Date,Serial No Garansi kadaluarsa
Supplier Invoice No,Masukkan Id Karyawan pendeta penjualan ini
Supplier Name,Item penilaian diperbarui
Supplier Naming By,Beban Dipesan
Supplier Part Number,Stok saat ini
Supplier Quotation,'Update Stock' untuk Sales Invoice {0} harus diatur
Supplier Quotation Item,Kompensasi Off
Supplier Reference,Peran Diizinkan untuk mengedit saham beku
Supplier Type,% Diterima
Supplier Type / Supplier,Nomor Penerimaan Pembelian diperlukan untuk Item {0}
Supplier Type master.,ID Pemakai
Supplier Warehouse,Akun dengan transaksi yang ada tidak dapat dikonversi ke grup.
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Periksa apakah Anda ingin mengirim Slip gaji mail ke setiap karyawan saat mengirimkan Slip gaji
Supplier database.,Buat Pelanggan
Supplier master.,Beban Hiburan
Supplier warehouse where you have issued raw materials for sub - contracting,Pohon Pusat Biaya finanial.
Supplier-Wise Sales Analytics,Aktif
Support,Masukkan Nama Guru setelah account dibuat.
Support Analtyics,Serial ada {0} bukan milik Gudang {1}
Support Analytics,Inventarisasi & Dukungan
Support Email,Faktur Penjualan Barang
Support Email Settings,siska_chute34@yahoo.com
Support Password,Hutang Grup
Support Ticket,Pelanggan diwajibkan
Support queries from customers.,Kesempatan
Symbol,Weekly Off
Sync Support Mails,Laba Kotor
Sync with Dropbox,"Membeli harus diperiksa, jika Berlaku Untuk dipilih sebagai {0}"
Sync with Google Drive,Anda mungkin perlu memperbarui: {0}
System,Distribusi anggaran
System Settings,Buka
"System User (login) ID. If set, it will become default for all HR forms.",Barang Dikemas
Target  Amount,Dari dan Untuk tanggal yang Anda inginkan
Target Detail,Tanggal Kontrak Akhir harus lebih besar dari Tanggal Bergabung
Target Details,Terhadap Akun Penghasilan
Target Details1,Permintaan pembelian.
Target Distribution,Pada Bersih Jumlah
Target On,Direncanakan Kuantitas
Target Qty,Seri Diperbarui Berhasil
Target Warehouse,Berhenti
Target warehouse in row {0} must be same as Production Order,Akun {0} telah dimasukkan lebih dari sekali untuk tahun fiskal {1}
Target warehouse is mandatory for row {0},Peringatan: Material Diminta Qty kurang dari Minimum Order Qty
Task,"Penggabungan hanya mungkin jika sifat berikut sama di kedua catatan. Grup atau Ledger, Akar Type, Perusahaan"
Task Details,Salin Dari Barang Grup
Tasks,Berdasarkan Jaminan
Tax,Tarif Pajak
Tax Amount After Discount Amount,Hutang
Tax Assets,Penyusutan
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,Pratinjau
Tax Rate,Industri melawan Sales Order
Tax and other salary deductions.,Membuat Purchase Invoice
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Template pajak untuk membeli transaksi.
Tax template for buying transactions.,Kode
Tax template for selling transactions.,Ramah
Taxable,Diminta Qty
Taxes and Charges,Setiap orang dapat membaca
Taxes and Charges Added,Beban Penjualan
Taxes and Charges Added (Company Currency),Detail Term
Taxes and Charges Calculation,Stock
Taxes and Charges Deducted,Diperlukan hanya untuk item sampel.
Taxes and Charges Deducted (Company Currency),Dari Pelanggan Issue
Taxes and Charges Total,Beban Telepon
Taxes and Charges Total (Company Currency),Internal
Technology,Item Grup Pohon
Telecommunications,Anda adalah Leave Approver untuk catatan ini. Silakan Update 'Status' dan Simpan
Telephone Expenses,Pendidikan Karyawan
Television,"Jika beberapa Aturan Harga terus menang, pengguna akan diminta untuk mengatur Prioritas manual untuk menyelesaikan konflik."
Template,Membuka untuk Job.
Template for performance appraisals.,Semua Kontak Pelanggan
Template of terms or contract.,Chart of Account
Temporary Accounts (Assets),Nilai
Temporary Accounts (Liabilities),Jika Anda memiliki Tim Penjualan dan Penjualan Mitra (Mitra Channel) mereka dapat ditandai dan mempertahankan kontribusi mereka dalam aktivitas penjualan
Temporary Assets,Moving Average
Temporary Liabilities,Berat bersih paket ini. (Dihitung secara otomatis sebagai jumlah berat bersih item)
Term Details,Pilih nama perusahaan yang bersangkutan jika Anda memiliki beberapa perusahaan
Terms,Pengendalian Otorisasi
Terms and Conditions,Pembukaan (Cr)
Terms and Conditions Content,Tidak diijinkan
Terms and Conditions Details,Produk atau Jasa
Terms and Conditions Template,Ditolak
Terms and Conditions1,Membuat Sales Order
Terretory,Pajak dan Biaya Jumlah (Perusahaan Mata Uang)
Territory,Faktor konversi diperlukan
Territory / Customer,Barcode valid atau Serial No
Territory Manager,Project Costing
Territory Name,Contact Info
Territory Target Variance Item Group-Wise,Diminta
Territory Targets,Dukungan Email
Test,Pengaturan Mata Uang
Test Email Id,Pencarian eksekutif
Test the Newsletter,Rincian Kehadiran
The BOM which will be replaced,Layanan
The First User: You,Izinkan Pesanan Produksi
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Pemeliharaan Visit Tujuan
The Organization,Tidak ada item untuk berkemas
"The account head under Liability, in which Profit/Loss will be booked",Dalam Qty
"The date on which next invoice will be generated. It is generated on submit.
",Seri {0} sudah digunakan dalam {1}
The date on which recurring invoice will be stop,Kode PIN
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,Izin Bank Summary
The first Leave Approver in the list will be set as the default Leave Approver,Root tidak dapat diedit.
The first user will become the System Manager (you can change that later).,Tingkat di mana mata uang pelanggan dikonversi ke mata uang dasar perusahaan
The gross weight of the package. Usually net weight + packaging material weight. (for print),Stock rekonsiliasi Template
The name of your company for which you are setting up this system.,Jika Anda terlibat dalam aktivitas manufaktur. Memungkinkan Barang 'Apakah Diproduksi'
The net weight of this package. (calculated automatically as sum of net weight of items),Kehadiran
The new BOM after replacement,Koma daftar alamat email dipisahkan
The rate at which Bill Currency is converted into company's base currency,Tinggi
The unique id for tracking all recurring invoices. It is generated on submit.,Email Pribadi
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",Pecahan
There are more holidays than working days this month.,Tanggal Pembuatan
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Item {0} tidak ditemukan
There is not enough leave balance for Leave Type {0},Baru Nama Biaya Pusat
There is nothing to edit.,Purchase Order Tanggal
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Catatan instalasi untuk No Serial
There were errors.,"Penunjukan Karyawan (misalnya CEO, Direktur dll)."
This Currency is disabled. Enable to use in transactions,Uang Muka Pembelian Faktur
This Leave Application is pending approval. Only the Leave Apporver can update status.,Terhenti
This Time Log Batch has been billed.,Jelas Table
This Time Log Batch has been cancelled.,Periksa bagaimana newsletter terlihat dalam email dengan mengirimkannya ke email Anda.
This Time Log conflicts with {0},Masukkan perusahaan pertama
This format is used if country specific format is not found,"Ketika disampaikan, sistem menciptakan entri perbedaan untuk mengatur saham yang diberikan dan penilaian pada tanggal ini."
This is a root account and cannot be edited.,Percetakan dan Branding
This is a root customer group and cannot be edited.,Serial ada {0} bukan milik Pengiriman Note {1}
This is a root item group and cannot be edited.,Dapatkan Terhadap Entri
This is a root sales person and cannot be edited.,Berat Kotor UOM
This is a root territory and cannot be edited.,Tren Penerimaan Pembelian
This is an example website auto-generated from ERPNext,Max Diskon (%)
This is the number of the last created transaction with this prefix,Izinkan Bursa Negatif
This will be used for setting rule in HR module,Peringatan: Sistem tidak akan memeriksa overbilling karena jumlahnya untuk Item {0} pada {1} adalah nol
Thread HTML,Harap kirimkan untuk memperbarui Leave Balance.
Thursday,Silahkan pilih Grup atau Ledger nilai
Time Log,{0} harus memiliki peran 'Leave Approver'
Time Log Batch,Terhadap Sales Order
Time Log Batch Detail,Ini adalah jumlah transaksi yang diciptakan terakhir dengan awalan ini
Time Log Batch Details,Pilih kepala rekening bank mana cek diendapkan.
Time Log Batch {0} must be 'Submitted',Daftar Belanja
Time Log for tasks.,Pembelian Faktur Trends
Time Log {0} must be 'Submitted',"Tidak dapat menghapus Serial ada {0} di saham. Pertama menghapus dari saham, kemudian hapus."
Time Zone,Pengiriman Untuk
Time Zones,Induk Barang {0} harus tidak Stock Barang dan harus Item Penjualan
Time and Budget,Alamat Judul
Time at which items were delivered from warehouse,Dibesarkan Oleh (Email)
Time at which materials were received,Gross Bayar
Title,Scrap%
Titles for print templates e.g. Proforma Invoice.,Individu
To,Pencairan Tanggal
To Currency,Target Wilayah
To Date,Membuat Purchase Order
To Date should be same as From Date for Half Day leave,Akan diperbarui setelah Faktur Penjualan yang Dikirim.
To Discuss,"Tampilkan / Sembunyikan fitur seperti Serial Nos, POS dll"
To Do List,Magang
To Package No.,Mengelola Penjualan Orang Pohon.
To Produce,Biaya Pusat {0} bukan milik Perusahaan {1}
To Time,Kirim Dari
To Value,Journal Voucher
To Warehouse,Serial ada {0} bukan milik Barang {1}
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",Qty per Saham UOM
"To assign this issue, use the ""Assign"" button in the sidebar.",Pengurangan
To create a Bank Account:,Tipe Karyawan
To create a Tax Account:,Kuantitas yang dibutuhkan untuk Item {0} berturut-turut {1}
"To create an Account Head under a different company, select the company and save customer.",Masukkan parameter url untuk pesan
To date cannot be before from date,Real Estate
To enable <b>Point of Sale</b> features,Tinggalkan yang menyetujui
To enable <b>Point of Sale</b> view,Margin
To get Item Group in details table,Tanggal faktur periode saat ini mulai
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Dapatkan Weekly Off Tanggal
"To merge, following properties must be same for both items",Tidak dapat mengubah Tahun Anggaran Tanggal Mulai dan Tanggal Akhir Tahun Anggaran setelah Tahun Anggaran disimpan.
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",Satuan Ukur
"To set this Fiscal Year as Default, click on 'Set as Default'",Barcode {0} sudah digunakan dalam Butir {1}
To track any installation or commissioning related work after sales,Realisasi Tanggal
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",Batch-Wise Balance Sejarah
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Pengiriman ke pelanggan.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Kelas / Persentase
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Catatan karyawan.
Tools,Apakah Sub Kontrak Barang
Total,Tambahkan baris untuk mengatur anggaran tahunan Accounts.
Total Advance,Recd Kuantitas
Total Allocated Amount,Earning1
Total Allocated Amount can not be greater than unmatched amount,Neraca
Total Amount,Diharapkan Tanggal Akhir
Total Amount To Pay,Tingkat yang masuk
Total Amount in Words,Timbal Owner
Total Billing This Year: ,
Total Characters,Dari Waktu
Total Claimed Amount,Disesuaikan
Total Commission,SMS Log
Total Cost,Detail Lebih
Total Credit,Pekerjaan yg dibayar menurut hasil yg dikerjakan
Total Debit,Sebuah Pelanggan ada dengan nama yang sama
Total Debit must be equal to Total Credit. The difference is {0},Ganti Barang / BOM di semua BOMs
Total Deduction,Breakup rinci dari total
Total Earning,Pembayaran untuk Faktur Matching Alat Detil
Total Experience,Alasan Meninggalkan
Total Hours,"Hanya Serial Nos status ""Available"" dapat disampaikan."
Total Hours (Expected),Pengaturan POS {0} sudah diciptakan untuk pengguna: {1} dan perusahaan {2}
Total Invoiced Amount,barcode
Total Leave Days,1.5. Untuk menjaga pelanggan bijaksana kode barang dan membuat mereka dicari berdasarkan penggunaan kode mereka pilihan ini
Total Leaves Allocated,Akan dihitung secara otomatis ketika Anda memasukkan rincian
Total Message(s),Penelitian & Pengembangan
Total Operating Cost,`Freeze Saham Lama Dari` harus lebih kecil dari% d hari.
Total Points,Akun anak ada untuk akun ini. Anda tidak dapat menghapus akun ini.
Total Raw Material Cost,Panggilan
Total Sanctioned Amount,Pilih DocType
Total Score (Out of 5),Barang Gambar (jika tidak slideshow)
Total Tax (Company Currency),Jenis Laporan adalah wajib
Total Taxes and Charges,Jumlah Karyawan
Total Taxes and Charges (Company Currency),Rendah
Total Working Days In The Month,Uang Earnest
Total allocated percentage for sales team should be 100,Item Situs Spesifikasi
Total amount of invoices received from suppliers during the digest period,Membuat Pengiriman
Total amount of invoices sent to the customer during the digest period,Tahun Anggaran Tanggal Mulai tidak boleh lebih besar dari Fiscal Year End Tanggal
Total cannot be zero,Penerbitan Internet
Total in words,Sinkron dengan Dropbox
Total points for all goals should be 100. It is {0},Tanggal Issue
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,Masukkan Beban Akun
Total weightage assigned should be 100%. It is {0},Pengguna {0} sudah ditugaskan untuk Karyawan {1}
Totals,Pengurangan Type
Track Leads by Industry Type.,Penghasilan rendah
Track this Delivery Note against any Project,Gaji Bulanan Daftar
Track this Sales Order against any Project,Pos
Transaction,Kredit dan Uang Muka (Aset)
Transaction Date,Pemasok Faktur Tanggal
Transaction not allowed against stopped Production Order {0},Kirim Produksi ini Order untuk diproses lebih lanjut.
Transfer,Pesanan dirilis untuk produksi.
Transfer Material,Nilai saham Perbedaan
Transfer Raw Materials,Klik link untuk mendapatkan opsi untuk memperluas pilihan get
Transferred Qty,Buat New
Transportation,Default Item Grup
Transporter Info,Teknologi
Transporter Name,{0} {1}: Biaya Pusat adalah wajib untuk Item {2}
Transporter lorry number,Beban saham
Travel,Diharapkan
Travel Expenses,Propinsi
Tree Type,Alamat & Kontak
Tree of Item Groups.,Template Pajak menjual transaksi.
Tree of finanial Cost Centers.,Barang Wise Detil Pajak
Tree of finanial accounts.,Unit tunggal Item.
Trial Balance,Penutup Nilai
Tuesday,Pesanan Type
Type,Menjaga Tingkat Sama Sepanjang Siklus Penjualan
Type of document to rename.,"Perusahaan Email ID tidak ditemukan, maka surat tidak terkirim"
"Type of leaves like casual, sick etc.",Alamat Kontak
Types of Expense Claim.,Nama dari orang atau organisasi yang alamat ini milik.
Types of activities for Time Sheets,Pagu Awal
"Types of employment (permanent, contract, intern etc.).",Kantor
UOM Conversion Detail,Saran
UOM Conversion Details,Telepon yang
UOM Conversion Factor,Akun {0} beku
UOM Conversion factor is required in row {0},Mengatur Template Alamat ini sebagai default karena tidak ada standar lainnya
UOM Name,Item Situs Spesifikasi
UOM coversion factor required for UOM: {0} in Item: {1},Nama Pengguna atau Dukungan Sandi hilang. Silakan masuk dan coba lagi.
Under AMC,Journal Voucher {0} yang un-linked
Under Graduate,Organisasi
Under Warranty,Nama Lengkap
