Pension Funds,Dana pensiun
Share Type,Jenis Berbagi
Soil Analysis,Analisis Tanah
Water Analysis Criteria,Kriteria Analisis Air
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Catatan: Total daun yang dialokasikan {0} tidak boleh kurang dari daun yang sudah disetujui {1} untuk periode tersebut
Deduction,Deduksi
You cannot restart a Subscription that is not cancelled.,Anda tidak dapat memulai kembali Langganan yang tidak dibatalkan.
Employee Advances,Uang Muka Karyawan
Provisional Profit / Loss (Credit),Laba / Rugi Sementara (Kredit)
Max Exemption Amount,Jumlah Pembebasan Maks
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Perbedaan UOM untuk item akan menyebabkan nilai Bobot Bersih (Total) Neto salah. Pastikan Berat Bersih setiap item dalam UOM yang sama.
Supplier Quotation,Kutipan pemasok
Auto re-order,Pemesanan ulang otomatis
Total Advance Amount,Jumlah Uang Muka Total
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Baris # {0}: Tanggal pembersihan {1} tidak boleh sebelum Tanggal Cek {2}
Can only make payment against unbilled {0},Hanya dapat melakukan pembayaran terhadap yang tidak ditagih {0}
Thumbnail,Gambar kecil
Planned Qty,Direncanakan Qty
Rates,Tarif
Journal Entry for Scrap,Entri Jurnal untuk Memo
Voucher Detail No,Detail Voucher No.
Variant Based On cannot be changed,Varian Berdasarkan Pada tidak dapat diubah
Review Date,Tanggal Peninjauan
Biennial,Dua tahunan
Endpoints,Titik akhir
Plan,Rencana
Year of Passing,Tahun Lewat
Total Tax,Total Pajak
Please enter default currency in Company Master,Silakan masukkan mata uang default di Master Perusahaan
Processed Files,File yang Diproses
Is Earned Leave,Apakah Menghasilkan Cuti
Search Term Param Name,Istilah Pencarian Istilah Param
Time Sheets,Lembar Waktu
Installation Time,Waktu instalasi
Templates of supplier scorecard variables.,Template variabel kartu skor pemasok.
"A Product or a Service that is bought, sold or kept in stock.","Produk atau Layanan yang dibeli, dijual, atau disimpan dalam persediaan."
Closing (Opening + Total),Penutupan (Pembukaan + Total)
Criteria Formula,Formula Kriteria
Support Analytics,Mendukung analitik
Review and Action,Ulasan dan Aksi
"If the account is frozen, entries are allowed to restricted users.","Jika akun dibekukan, entri diperbolehkan untuk pengguna yang dibatasi."
Amount After Depreciation,Jumlah Setelah Depresiasi
Import Master Data,Impor Data Master
BOM {0} must be active,BOM {0} harus aktif
GST Sales Register,Daftar Penjualan GST
Supplier Invoice Date cannot be greater than Posting Date,Tanggal Faktur Pemasok tidak boleh lebih besar dari Tanggal Posting
Manage your orders,Kelola pesanan Anda
Notify Supplier,Beritahu Pemasok
GSTR-2,GSTR-2
Credit Note Issued,Nota Kredit Dikeluarkan
This covers all scorecards tied to this Setup,Ini mencakup semua kartu penilaian yang terkait dengan Pengaturan ini
Payment Order Type,Jenis Pesanan Pembayaran
Parent Account,Akun Induk
Unscheduled,Tidak terjadwal
Issue Material,Materi Isu
Use Multi-Level BOM,Gunakan BOM Multi-Level
Qty for {0},Jumlah untuk {0}
Loan Repayment,Pembayaran pinjaman
Major/Optional Subjects,Subjek Utama / Opsional
Silt,Lanau
Bank Guarantee Type,Jenis Garansi Bank
"If disable, 'Rounded Total' field will not be visible in any transaction","Jika dinonaktifkan, bidang &#39;Total Bulat&#39; tidak akan terlihat dalam transaksi apa pun"
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Ini adalah unit layanan perawatan kesehatan dasar dan tidak dapat diedit.
Set this if the customer is a Public Administration company.,Tetapkan ini jika pelanggan adalah perusahaan Administrasi Publik.
Max benefits should be greater than zero to dispense benefits,Manfaat maksimal harus lebih besar dari nol untuk memberikan manfaat
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Baris # {0}: Operasi {1} tidak selesai untuk {2} jumlah barang jadi dalam Perintah Kerja # {3}. Harap perbarui status pengoperasian melalui Kartu Pekerjaan # {4}
Planned Start Date,Tanggal Mulai yang Direncanakan
Asset Maintenance,Pemeliharaan Aset
Interested,Tertarik
Net Total (Company Currency),Total Bersih (Mata Uang Perusahaan)
Depends on Payment Days,Tergantung pada Hari Pembayaran
Taxes,Pajak
Bank Account,Akun bank
Section HTML,Bagian HTML
Packed Items,Item yang Dikemas
New {0} pricing rules are created,{0} aturan penetapan harga baru dibuat
Achieved ({}),Dicapai ({})
Investment Banking,Perbankan Investasi
Contract Terms and Conditions,Syarat dan Ketentuan Kontrak
Fetch Data,Ambil Data
Default Item Group,Grup Item Default
Billing Hours,Jam Penagihan
Item Code for Suppliers,Kode Barang untuk Pemasok
Leave application {0} already exists against the student {1},Tinggalkan aplikasi {0} sudah ada terhadap siswa {1}
Margin Type,Jenis Margin
Rejected Serial No,Ditolak Serial No
Current Amount,Jumlah saat ini
Setup default values for POS Invoices,Atur nilai default untuk Faktur POS
Cost as on,Biaya seperti pada
Project Update.,Pembaruan Proyek.
Root Type is mandatory,Jenis Root wajib diisi
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Tidak dapat menemukan nilai tukar untuk {0} hingga {1} untuk tanggal kunci {2}. Harap buat catatan Penukaran Mata Uang secara manual
{0}% Billed,{0}% Ditagih
Overdue,Terlambat
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Jumlah barang yang diperoleh setelah pembuatan / pengemasan ulang dari jumlah bahan baku yang diberikan
Opening Invoice Creation Tool Item,Membuka Item Alat Pembuatan Faktur
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Sertakan Transaksi POS
Received Amount (Company Currency),Jumlah yang Diterima (Mata Uang Perusahaan)
"LocalStorage is full, did not save","LocalStorage penuh, tidak menyimpan"
Chapter Member,Anggota Bab
Certification Validity,Validitas sertifikasi
Asset Account,Akun Aset
Suplier,Suplier
POS Closing Voucher Details,Rincian Voucher Penutupan POS
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,Pengaturan pengiriman
Receivables,Piutang
Annual,Tahunan
Tax Rate,Persentase pajak
Medical Coding,Pengodean Medis
Total Quantity,Jumlah total
Comprehensive Insurance,Asuransi Komprehensif
Quantity and Rate,Kuantitas dan Nilai
Max Amount Eligible,Jumlah Maks. Yang Layak
Employee Loan,Pinjaman Pegawai
Account Paid To,Akun Dibayar Ke
Single,Tunggal
Customer required for 'Customerwise Discount',Pelanggan diperlukan untuk &#39;Diskon Pelanggan
Advance Payments,Pembayaran di muka
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Tidak dapat memastikan pengiriman dengan Nomor Seri karena \ Item {0} ditambahkan dengan dan tanpa Pastikan Pengiriman oleh \ Nomor Seri
Discharge Date,Tanggal Pelepasan
Open Work Orders,Buka Perintah Kerja
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Daftar penyakit yang terdeteksi di lapangan. Ketika dipilih, itu akan secara otomatis menambahkan daftar tugas untuk menangani penyakit"
All Lead (Open),Semua Prospek (Terbuka)
No Student Groups created.,Tidak ada Grup Siswa yang dibuat.
Duplicate row {0} with same {1},Baris duplikat {0} dengan {1} yang sama
Salary Details,Rincian Gaji
Invoice,Faktur
Particulars,Khususnya
Please set filter based on Item or Warehouse,Harap atur filter berdasarkan Item atau Gudang
Outstanding Amount,Jumlah yang luar biasa
Transactions can only be deleted by the creator of the Company,Transaksi hanya dapat dihapus oleh pencipta Perusahaan
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Untuk item &#39;Bundel Produk&#39;, Gudang, Nomor Seri, dan Nomor Batch akan dipertimbangkan dari tabel &#39;Daftar Kemasan&#39;. Jika Gudang dan Nomor Batch sama untuk semua item pengemasan untuk setiap item &#39;Bundel Produk&#39;, nilai-nilai tersebut dapat dimasukkan dalam tabel Item utama, nilai-nilai akan disalin ke tabel &#39;Daftar Pengepakan&#39;."
Submitted Date,Tanggal Pengajuan
Send with Attachment,Kirim dengan Lampiran
Account {0} does not exists,Akun {0} tidak ada
BOM No,BOM No
Avg Daily Outgoing,Rata-rata Keluar Harian
Allergies,Alergi
Order/Quot %,Order / Quot%
Transporter Info,Info Transporter
Please select the assessment group other than 'All Assessment Groups',Silakan pilih grup penilaian selain &#39;Semua Grup Penilaian&#39;
Payroll,Daftar gaji
Expense Amount,Jumlah Biaya
Received On,Diterima pada
Flight,Penerbangan
Landed Cost Taxes and Charges,Pajak dan Biaya Biaya Darat
More than one selection for {0} not allowed,Lebih dari satu pilihan untuk {0} tidak diizinkan
Net Change in Equity,Perubahan Bersih Ekuitas
Leaves has been granted sucessfully,Daun telah diberikan dengan sukses
Expiry Date,Tanggal kadaluarsa
Working,Kerja
This is based on transactions against this Patient. See timeline below for details,Ini didasarkan pada transaksi terhadap Pasien ini. Lihat garis waktu di bawah untuk detailnya
Requested For,Diminta untuk
All Sales Person,Semua Tenaga Penjual
Please set default account in Salary Component {0},Silakan setel akun default di Komponen Gaji {0}
No products found,Tidak ada produk yang ditemukan
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Kuantitas Cadangan untuk Produksi: Kuantitas bahan baku untuk membuat barang-barang manufaktur.
Optional. This setting will be used to filter in various transactions.,Pilihan. Pengaturan ini akan digunakan untuk memfilter dalam berbagai transaksi.
Target Warehouse Address,Alamat Gudang Target
Outward taxable supplies(zero rated),Persediaan kena pajak ke luar (nilai nol)
Customer Address,Alamat pelanggan
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Aset {0} bukan milik perusahaan {1}
Room Capacity,Kapasitas Kamar
Please select a batch,Silakan pilih satu kumpulan
Select Attribute Values,Pilih Nilai Atribut
Signatory Position,Posisi Penandatangan
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Baris {0}: Jenis Pesta dan Pihak diperlukan untuk akun Piutang / Hutang {1}
Production,Produksi
Failed to setup post company fixtures,Gagal memasang perlengkapan kantor pos
Communication log.,Log komunikasi.
Enable Deferred Expense,Aktifkan Biaya Ditangguhkan
Customer Contact Email,Email Kontak Pelanggan
Collection Details,Detail Pengumpulan
Stock Entry Child,Anak Masuk Stock
No Quote,Tanpa Kutipan
"Sorry, Serial Nos cannot be merged","Maaf, Serial Nos tidak dapat digabungkan"
This is based on transactions against this Sales Person. See timeline below for details,Ini didasarkan pada transaksi terhadap Orang Penjual ini. Lihat garis waktu di bawah untuk detailnya
Quiz,Ulangan
Delivered Qty,Dikirimkan Qty
Minimum Order Quantity,pesanan minimal
Warn Purchase Orders,Peringatkan Pesanan Pembelian
Role that is allowed to submit transactions that exceed credit limits set.,Peran yang diizinkan untuk mengirimkan transaksi yang melebihi batas kredit yang ditetapkan.
Activity Name,Nama Kegiatan
UPC-A,UPC-A
Shopify Webhook Detail,Detail Shoph Webhook
Variant Of,Varian Dari
Target warehouse is mandatory for row {0},Gudang target wajib untuk baris {0}
Warranty,Jaminan
Guardian2 Email ID,ID Email Guardian2
Expense Claim Type,Jenis Klaim Biaya
Bank Balance,Saldo bank
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Aturan Harga dibuat untuk menimpa Daftar Harga / menentukan persentase diskon, berdasarkan beberapa kriteria."
Customer Group is Required in POS Profile,Grup Pelanggan Diperlukan dalam Profil POS
Applicable To (Employee),Berlaku untuk (Karyawan)
Day Book Data,Data Buku Hari
Gross Profit / Loss,Laba / Rugi Bruto
Credit Note Amount,Jumlah Nota Kredit
Payment,Pembayaran
Capacity Planning Error,Kesalahan Perencanaan Kapasitas
Prevent POs,Cegah PO
Authorization Endpoint,Titik Akhir Otorisasi
Payment Gateway Account,Akun Gateway Pembayaran
BOM Variance Report,Laporan Varians BOM
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Tambahkan sisa organisasi Anda sebagai pengguna Anda. Anda juga dapat menambahkan Pelanggan undangan ke portal Anda dengan menambahkannya dari Kontak
Employee Emails,Email Karyawan
Any other details,Detail lainnya
Inpatient Status,Status Rawat Inap
Create Repayment Entry,Buat Entri Pelunasan
A {0} exists between {1} and {2} (,A {0} ada antara {1} dan {2} (
Scrap,Membatalkan
Clinical Procedure,Prosedur Klinis
Hold Type,Jenis Penahanan
Process Day Book Data,Memproses Data Buku Hari
Fee Validity,Validitas Biaya
Create Fees,Buat Biaya
Date Settings,Pengaturan Tanggal
Operation Time,Waktu operasi
Value After Depreciation,Nilai Setelah Depresiasi
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Tanggal mulai tugas <b>{0}</b> tidak boleh kurang dari <b>{1}</b> tanggal mulai yang diharapkan <b>{2}</b>
Remaining,Tersisa
Lead Count,Hitungan Timbal
The name of your company for which you are setting up this system.,Nama perusahaan Anda tempat Anda mengatur sistem ini.
Out of AMC,Keluar dari AMC
"Job profile, qualifications required etc.","Profil pekerjaan, kualifikasi yang dibutuhkan, dll."
Ship To State,Kirim Ke Negara
Basic Rate,Tingkat Dasar
Work End Date,Tanggal Berakhir Kerja
Request for Raw Materials,Permintaan Bahan Baku
Quality Goal.,Tujuan Kualitas.
Show Open,Tampilkan Terbuka
Attribute Name,Nama Atribut
Donor Type information.,Informasi Jenis Donor.
Is Transporter,Apakah Transporter
Maximum Loan Amount,Jumlah Pinjaman Maksimal
Email not found in default contact,Email tidak ditemukan dalam kontak default
Booked,Memesan
Partially Completed,Sebagian Selesai
Default Employee Advance Account,Akun Uang Muka Karyawan Default
Allow Negative Balance,Izinkan Saldo Negatif
Assessment Plan Name,Nama Rencana Penilaian
Default Payment Terms Template,Templat Ketentuan Pembayaran Default
Add more items or open full form,Tambahkan lebih banyak item atau buka formulir lengkap
Work Summary for {0},Ringkasan Pekerjaan untuk {0}
Academic Term,Masa Akademik
Quantity and Amount,Kuantitas dan Jumlah
Target Warehouse Name,Nama Gudang Target
Maximum Exempted Amount,Jumlah Pembebasan Maksimum
Sample Retention Warehouse,Gudang Penyimpanan Sampel
Discount Percentage,Persentase Diskon
Company Description,Deskripsi Perusahaan
Serial No {0} does not belong to Item {1},Nomor Seri {0} bukan milik Item {1}
Scrap Warehouse,Gudang Potongan
Chapter information.,Informasi bab.
) for {0},) untuk {0}
References,Referensi
Reserved Qty,Jumlah Pesanan
Shift Type,Jenis Pergeseran
Delivery Stop,Pengiriman terhenti
No Result to submit,Tidak ada Hasil untuk dikirim
Redemption,Penebusan
Transferred,Ditransfer
{0} has fee validity till {1},{0} memiliki validitas biaya hingga {1}
All Student Admissions,Semua Penerimaan Mahasiswa
Address of Organizer,Alamat Penyelenggara
"Values of exempt, nil rated and non-GST inward supplies","Nilai pasokan masuk yang dikecualikan, nihil, dan non-GST"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Kunjungan Perawatan {0} harus dibatalkan sebelum membatalkan Pesanan Penjualan ini
Stock Balance,Keseimbangan persediaan
Available Qty at From Warehouse,Tersedia Jumlah di Dari Gudang
Repack,Repack
Must be Whole Number,Harus Nomor Utuh
Credit limit has been crossed for customer {0} ({1}/{2}),Batas kredit telah dilewati untuk pelanggan {0} ({1} / {2})
Submitted orders can not be deleted,Pesanan yang dikirim tidak dapat dihapus
Hello,Halo
Change,Perubahan
Activity Cost exists for Employee {0} against Activity Type - {1},Biaya Aktivitas ada untuk Karyawan {0} terhadap Jenis Aktivitas - {1}
Request for Quotation Item,Permintaan Barang Penawaran
{0} entered twice in Item Tax,{0} dimasukkan dua kali dalam Item Pajak
Deduct Full Tax on Selected Payroll Date,Pengurangan Pajak Penuh pada Tanggal Penggajian Terpilih
Select change amount account,Pilih ubah jumlah akun
Forum Posts,Kiriman Forum
Expected Hrs,Jam yang diharapkan
Payment Plan,Rencana pembayaran
Earliest,Paling awal
Enroll Students,Daftarkan Siswa
Repeat Customer Revenue,Ulangi Penghasilan Pelanggan
Date of Commencement,Tanggal dimulainya
Bank Name,Nama Bank
December,Desember
Valid from date must be less than valid upto date,Valid dari tanggal harus kurang dari tanggal yang berlaku
This is based on the attendance of this Employee,Ini didasarkan pada kehadiran Karyawan ini
"If checked, the Home page will be the default Item Group for the website","Jika dicentang, halaman Beranda akan menjadi Grup Item default untuk situs web"
Row Spacing UOM,Penempatan Baris UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Hanya Tinggalkan Aplikasi dengan status &#39;Disetujui&#39; dan &#39;Ditolak&#39; yang dapat diajukan
Import in Bulk,Impor dalam Jumlah Besar
Terms and Conditions Content,Syarat dan Ketentuan Konten
Purchase Order Amount(Company Currency),Jumlah Pesanan Pembelian (Mata Uang Perusahaan)
Hospital,RSUD
Stock Analytics,Analisis Stok
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Tingkat penjualan untuk item {0} lebih rendah dari {1} nya. Tingkat penjualan harus minimal {2}
Application of Funds (Assets),Aplikasi Dana (Aset)
Templates of supplier standings.,Templat kedudukan pemasok.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Hibah
Price List Currency not selected,Daftar Harga Mata uang tidak dipilih
Total in words,Total dalam kata-kata
"If enabled, the system will post accounting entries for inventory automatically.","Jika diaktifkan, sistem akan memposting entri akuntansi untuk inventaris secara otomatis."
BOM Item,Item BOM
Scheduled Date,Tanggal Terjadwal
Please enter Maintaince Details first,Silakan masukkan Menjaga Detail terlebih dahulu
Projected Quantity Formula,Formula Kuantitas yang Diproyeksikan
Supplier Scorecard Scoring Standing,Pemasok Scorecard Penilaian Berdiri
Row {0}: Please set the correct code on Mode of Payment {1},Baris {0}: Silakan tetapkan kode yang benar pada Mode Pembayaran {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Manfaat maksimum karyawan {0} melebihi {1} dengan jumlah {2} dari jumlah \ yang diklaim sebelumnya
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Status karyawan tidak dapat diatur ke &#39;Kiri&#39; karena karyawan berikut sedang melaporkan kepada karyawan ini:
Source Warehouse,Gudang Sumber
Add Users,Tambahkan Pengguna
Payment Tems,Tems Pembayaran
All Sales Partner Contact,Semua Kontak Mitra Penjualan
Total(Amt),Total (Amt)
Payment Description,Deskripsi pembayaran
ZIP Code,Kode Pos
Accumulated Values,Nilai Akumulasi
Intervals,Interval
Training Events,Acara Pelatihan
Quantity and Description,Kuantitas dan Deskripsi
Payment Type,Tipe pembayaran
The folio numbers are not matching,Nomor folio tidak cocok
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Pemeriksaan Kualitas: {0} tidak dikirimkan untuk item: {1} berturut-turut {2}
{0} item found.,{0} item ditemukan.
Stock Ageing,Penuaan Stok
Mention if non-standard receivable account applicable,Sebutkan jika akun piutang non-standar berlaku
Subcontracted Item To Be Received,Barang yang Disubkontrakkan Untuk Diterima
Synced With Hub,Disinkronkan dengan Hub
To date can not be less than from date,Sampai saat ini tidak boleh kurang dari dari tanggal
Work Address,Alamat kantor
Total completed qty can not be greater than for quantity,Total yang diselesaikan qty tidak bisa lebih besar dari kuantitas
POS Item Group,Grup Barang POS
Company Description for website homepage,Deskripsi Perusahaan untuk beranda situs web
Delivery Note Trends,Tren Catatan Pengiriman
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pesanan Produksi yang dihentikan tidak dapat dibatalkan, Batalkan terlebih dahulu untuk membatalkan"
Current State,Kondisi saat ini
Open Item {0},Buka Item {0}
Batch-Wise Balance History,Riwayat Saldo Batch-Wise
Percentage Allocation,Persentase Alokasi
One Sided,Satu sisi
Relation with Guardian2,Relasi dengan Guardian2
Disposal Date,Tanggal Pembuangan
Opportunity Type,Jenis Peluang
Cash Flow Mapping Template,Template Pemetaan Arus Kas
Depreciation Options,Opsi Penyusutan
Admission Start Date,Tanggal Mulai Penerimaan
Update BOM Cost Automatically,Perbarui Biaya BOM Secara Otomatis
Subscription Settings,Pengaturan Berlangganan
CGST Amount,Jumlah CGST
Seller ID,ID Penjual
'To Case No.' cannot be less than 'From Case No.',&#39;Untuk Perkara Tidak.&#39; tidak boleh kurang dari &#39;Dari Kasus No.&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Penggabungan hanya dimungkinkan jika properti berikut ini sama di kedua catatan. Apakah Grup, Jenis Root, Perusahaan"
SMS Log,Log SMS
Please specify either Quantity or Valuation Rate or both,Silakan tentukan Kuantitas atau Tingkat Penilaian atau keduanya
Amount based on formula,Jumlahnya berdasarkan rumus
Transfer Qty,Transfer Qty
Cost Centers,Pusat Biaya
Batch is mandatory in row {0},Batch wajib di baris {0}
Error in formula or condition: {0},Kesalahan dalam rumus atau kondisi: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Untuk memasukkan pajak dalam baris {0} dalam Item rate, pajak dalam baris {1} juga harus dimasukkan"
Trial Balance (Simple),Balance Trial (Sederhana)
Customer Contact,Kontak pelanggan
Registered,Terdaftar
Gross Purchase Amount is mandatory,Jumlah Pembelian Kotor adalah wajib
Components,Komponen
Promotional Scheme,Skema Promosi
Row #{0}: Account {1} does not belong to company {2},Baris # {0}: Akun {1} bukan milik perusahaan {2}
Against Doctype,Melawan Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Total jumlah komponen manfaat fleksibel {0} tidak boleh kurang dari manfaat maksimal {1}
From GSTIN,Dari GSTIN
Return Against Sales Invoice,Kembali Terhadap Faktur Penjualan
Rename Attribute Value in Item Attribute.,Ganti nama Nilai Atribut dalam Atribut Item.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Antri untuk memperbarui harga terbaru di semua Bill of Material. Mungkin perlu beberapa menit.
Please select a warehouse,Silakan pilih gudang
Weight UOM,Berat UOM
Accounts Payable Summary,Ringkasan Hutang Akun
{0} against Sales Order {1},{0} terhadap Pesanan Penjualan {1}
Payroll Employee Detail,Detail Karyawan Penggajian
Admission and Enrollment,Penerimaan dan Pendaftaran
Budget Amount,Jumlah Anggaran
Account {0} does not match with Company {1} in Mode of Account: {2},Akun {0} tidak cocok dengan Perusahaan {1} di Mode Akun: {2}
Please enter Receipt Document,Silakan masukkan Dokumen Penerimaan
Change the starting / current sequence number of an existing series.,Ubah nomor urutan awal / saat ini dari seri yang ada.
Employee Lifecycle,Siklus Hidup Karyawan
For Quantity must be less than quantity {0},Untuk Kuantitas harus kurang dari kuantitas {0}
Assessment Plan,Rencana Penilaian
Warranty Claim,Klaim garansi
Date of Incorporation,Tanggal Pendirian
Double Declining Balance,Saldo Penurunan Ganda
Validate Attendance,Validasi Kehadiran
LP-,LP-
POS Customer Group,Grup Pelanggan POS
Qty to Deliver,Qty to Deliver
Fiscal Year {0} is required,Tahun Anggaran {0} diperlukan
Employee Records to be created by,Catatan Karyawan untuk dibuat oleh
Depreciation Amount,Jumlah Penyusutan
Gross Profit,Laba kotor
Item Serial No,Item Serial No
Insurer,Penanggung
Buying Amount,Jumlah Pembelian
Certificate Required,Diperlukan sertifikat
Retention Bonus,Bonus Retensi
Asset Naming Series,Seri Penamaan Aset
Laboratory Settings,Pengaturan Laboratorium
Amount of Integrated Tax,Jumlah Pajak Terpadu
Branch,Cabang
Required Date,Tanggal Wajib
Returns,Kembali
Negotiation/Review,Negosiasi / Ulasan
Stock Summary,Ringkasan Stok
From Date,Dari tanggal
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Anda dapat mengklaim hanya sejumlah {0}, jumlah sisanya {1} harus ada dalam aplikasi \ sebagai komponen pro-rata"
A logical Warehouse against which stock entries are made.,Gudang logis yang digunakan untuk membuat entri stok.
Difference Account,Akun Perbedaan
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Ini akan mengirimkan Slip Gaji dan membuat Entri Jurnal akrual. Apakah Anda ingin melanjutkan?
Manufacturers used in Items,Produsen yang digunakan dalam Barang
Student {0} does not belong to group {1},Siswa {0} bukan milik grup {1}
Maintain same rate throughout purchase cycle,Pertahankan tingkat yang sama di seluruh siklus pembelian
Set default inventory account for perpetual inventory,Tetapkan akun persediaan default untuk persediaan abadi
Fee Creation Pending,Pembuatan Biaya Tertunda
Unlink Advance Payment on Cancelation of Order,Putuskan Tautan Pembayaran Muka pada Pembatalan pesanan
Visit report for maintenance call.,Kunjungi laporan untuk panggilan pemeliharaan.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Untuk mendapatkan yang terbaik dari ERPNext, kami sarankan Anda meluangkan waktu dan menonton video bantuan ini."
Fertilizer Content,Konten Pupuk
"Cannot delete Serial No {0}, as it is used in stock transactions","Tidak dapat menghapus Serial No {0}, karena digunakan dalam transaksi saham"
Charges are updated in Purchase Receipt against each item,Biaya diperbarui dalam Tanda Terima Pembelian terhadap setiap item
Credit,Kredit
Download JSON,Unduh JSON
Loyalty Amount,Jumlah Loyalitas
Accounts,Akun
Expiry Duration (in days),Durasi Kadaluarsa (dalam hari)
Product Discount Scheme,Skema Diskon Produk
Creating Company and Importing Chart of Accounts,Membuat Perusahaan dan Mengimpor Bagan Akun
Stock Available,Stok Tersedia
Assign to Employees,Tetapkan untuk Karyawan
No employees for the mentioned criteria,Tidak ada karyawan untuk kriteria yang disebutkan
Not items found,Tidak ditemukan barang
Job card {0} created,Kartu kerja {0} dibuat
Is Return,Apakah Kembali
Soil Analysis Criteria,Kriteria Analisis Tanah
Selected Option,Opsi yang Dipilih
Preview Salary Slip,Pratinjau Slip Gaji
Assets,Aktiva
Rate or Discount,Nilai atau Diskon
Non-Vegetarian,Bukan vegetarian
Total Outstanding: {0},Total Posisi: {0}
For Employee Name,Untuk Nama Karyawan
Unknown,Tidak dikenal
Sync Offline Invoices,Sinkronkan Faktur Offline
Schedule Name,Nama Jadwal
Shopify Settings,Pengaturan Shopify
Sales Monthly History,Sejarah Bulanan Penjualan
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Punya Nomor Seri&#39; tidak boleh &#39;Ya&#39; untuk item tidak stok
Total Taxable Amount,Jumlah Jumlah Kena Pajak
Invalid attribute {0} {1},Atribut tidak valid {0} {1}
Serial no {0} has been already returned,Serial no {0} telah dikembalikan
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Nomor Group Roll
Default Shipping Account,Akun Pengiriman Default
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Uji coba
Single Tier Program,Program Satu Tingkat
Against Loan: {0},Terhadap Pinjaman: {0}
Tax Withholding Rates,Tarif Pemotongan Pajak
Community Forum,Forum Komunitas
Account Type for {0} must be {1},Jenis Akun untuk {0} harus {1}
Required Qty,Diperlukan Qty
Please select Completion Date for Completed Repair,Silakan pilih Tanggal Selesai untuk Perbaikan Selesai
Medical Department,Departemen medis
From Shareholder,Dari Pemegang Saham
Default Terms,Ketentuan Default
Add Time Slots,Tambahkan Slot Waktu
Ensure Delivery Based on Produced Serial No,Pastikan Pengiriman Berdasarkan Serial yang Diproduksi No
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Stok tidak dapat diperbarui terhadap Catatan Pengiriman {0}
Sub Type,Sub Type
Closing Date,Tanggal Penutupan
Go to the Desktop and start using ERPNext,Pergi ke Desktop dan mulai menggunakan ERPNext
Duplicate Serial No entered for Item {0},Duplikat Serial Tidak dimasukkan untuk Item {0}
Packing Unit,Unit pengepakan
International,Internasional
Item Tax Template Detail,Rincian Templat Pajak Barang
New BOM,BOM baru
Is Internal Supplier,Apakah Pemasok Internal
Reject,Menolak
net pay info,info pembayaran bersih
Duties and Taxes,Tugas dan Pajak
