DocType: Accounting Period,Period Name,Nama Periode
apps/erpnext/erpnext/controllers/buying_controller.py +760,Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Item berikut {0} tidak ditandai sebagai {1} item. Anda dapat mengaktifkannya sebagai {1} item dari master Barangnya
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +108,PDC/LC Ref,PDC / LC Ref
DocType: Production Plan Item,Product Bundle Item,Barang Bundel Produk
DocType: Sales Partner,Sales Partner Name,Penjualan Mitra Nama
apps/erpnext/erpnext/hooks.py +141,Request for Quotations,Permintaan Kutipan
DocType: Payment Reconciliation,Maximum Invoice Amount,Maksimum Faktur Jumlah
DocType: Normal Test Items,Normal Test Items,Item Uji Normal
DocType: QuickBooks Migrator,Company Settings,Pengaturan Perusahaan
DocType: Additional Salary,Overwrite Salary Structure Amount,Timpa Jumlah Struktur Gaji
DocType: Student Language,Student Language,Bahasa siswa
apps/erpnext/erpnext/config/selling.py +23,Customers,Pelanggan
DocType: Cash Flow Mapping,Is Working Capital,Apakah Modal Kerja
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,Order / Kuot%
apps/erpnext/erpnext/config/healthcare.py +25,Record Patient Vitals,Catat Pasien Vitals
DocType: Fee Schedule,Institution,Lembaga
DocType: Asset,Partially Depreciated,sebagian disusutkan
DocType: Issue,Opening Time,Membuka Waktu
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +97,From and To dates required,Dari dan Untuk tanggal yang Anda inginkan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +46,Securities & Commodity Exchanges,Efek & Bursa Komoditi
apps/erpnext/erpnext/stock/doctype/item/item.py +747,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Standar Satuan Ukur untuk Variant &#39;{0}&#39; harus sama seperti di Template &#39;{1}&#39;
DocType: Shipping Rule,Calculate Based On,Hitung Berbasis On
DocType: Contract,Unfulfilled,Tidak terpenuhi
DocType: Delivery Note Item,From Warehouse,Dari Gudang
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +68,No employees for the mentioned criteria,Tidak ada karyawan untuk kriteria tersebut
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1030,No Items with Bill of Materials to Manufacture,Tidak ada Item dengan Bill of Material untuk Industri
DocType: Shopify Settings,Default Customer,Pelanggan default
DocType: Sales Stage,Stage Name,Nama panggung
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,Nama pengawas
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,Jangan mengkonfirmasi jika janji dibuat untuk hari yang sama
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,Kirim Ke Negara
DocType: Program Enrollment Course,Program Enrollment Course,Kursus Pendaftaran Program
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},Pengguna {0} sudah ditugaskan untuk Praktisi Perawatan Kesehatan {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,Buat entri stok retensi sampel
DocType: Purchase Taxes and Charges,Valuation and Total,Penilaian dan Total
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Negotiation/Review,Negosiasi / Peninjauan
DocType: Leave Encashment,Encashment Amount,Jumlah Pemblokiran
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,Scorecard
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,Batch yang kadaluarsa
DocType: Employee,This will restrict user access to other employee records,Ini akan membatasi akses pengguna ke catatan karyawan lain
DocType: Tax Rule,Shipping City,Pengiriman Kota
DocType: Delivery Note,Ship,Kapal
DocType: Staffing Plan Detail,Current Openings,Bukaan Saat Ini
DocType: Notification Control,Customize the Notification,Sesuaikan Pemberitahuan
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,Arus Kas dari Operasi
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,Jumlah CGST
DocType: Purchase Invoice,Shipping Rule,Aturan Pengiriman
DocType: Patient Relation,Spouse,Pasangan
DocType: Lab Test Groups,Add Test,Tambahkan Test
DocType: Manufacturer,Limited to 12 characters,Terbatas untuk 12 karakter
DocType: Journal Entry,Print Heading,Cetak Pos
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,Pengiriman Trip service tours ke pelanggan.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,Jumlah tidak boleh nol
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,'Hari Sejak Pesanan Terakhir' harus lebih besar dari atau sama dengan nol
DocType: Plant Analysis Criteria,Maximum Permissible Value,Nilai Maksimum yang Diijinkan
DocType: Journal Entry Account,Employee Advance,Uang muka karyawan
DocType: Payroll Entry,Payroll Frequency,Payroll Frekuensi
DocType: Lab Test Template,Sensitivity,Kepekaan
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,Sinkronisasi telah dinonaktifkan sementara karena percobaan ulang maksimum telah terlampaui
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1007,Raw Material,Bahan Baku
DocType: Leave Application,Follow via Email,Ikuti via Email
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,Tanaman dan Mesin
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,Jumlah pajak Setelah Diskon Jumlah
DocType: Patient,Inpatient Status,Status Rawat Inap
DocType: Daily Work Summary Settings,Daily Work Summary Settings,Pengaturan Kerja Ringkasan Harian
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1298,Selected Price List should have buying and selling fields checked.,Daftar Harga yang Dipilih harus memiliki bidang penjualan dan pembelian yang dicentang.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,Masukkan Reqd menurut Tanggal
DocType: Payment Entry,Internal Transfer,internal transfer
DocType: Asset Maintenance,Maintenance Tasks,Tugas pemeliharaan
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,Entah sasaran qty atau jumlah target adalah wajib
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,Silakan pilih Posting Tanggal terlebih dahulu
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,Tanggal Pembukaan harus sebelum Tanggal Penutupan
DocType: Travel Itinerary,Flight,Penerbangan
DocType: Leave Control Panel,Carry Forward,Carry Teruskan
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,Biaya Center dengan transaksi yang ada tidak dapat dikonversi ke buku
DocType: Budget,Applicable on booking actual expenses,Berlaku untuk memesan biaya sebenarnya
DocType: Department,Days for which Holidays are blocked for this department.,Hari yang Holidays diblokir untuk departemen ini.
DocType: Amazon MWS Settings,ERPNext Integrations,ERPNext Integrasi
DocType: Crop Cycle,Detected Disease,Penyakit Terdeteksi
,Produced,Diproduksi
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,Tanggal Mulai Pembayaran tidak boleh sebelum Tanggal Pencairan.
DocType: Item,Item Code for Suppliers,Item Code untuk Supplier
DocType: Issue,Raised By (Email),Dimunculkan Oleh (Email)
DocType: Training Event,Trainer Name,Nama pelatih
DocType: Mode of Payment,General,Umum
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,Komunikasi terakhir
,TDS Payable Monthly,TDS Hutang Bulanan
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,Antri untuk mengganti BOM. Mungkin perlu beberapa menit.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Tidak bisa mengurangi ketika kategori adalah untuk 'Penilaian' atau 'Penilaian dan Total'
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},Nomor Seri Diperlukan untuk Barang Bernomor Seri {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,Pembayaran pertandingan dengan Faktur
DocType: Journal Entry,Bank Entry,Entri Bank
DocType: Authorization Rule,Applicable To (Designation),Berlaku Untuk (Penunjukan)
,Profitability Analysis,Analisis profitabilitas
DocType: Fees,Student Email,Email Siswa
DocType: Supplier,Prevent POs,Mencegah PO
DocType: Patient,"Allergies, Medical and Surgical History","Alergi, Riwayat Medis dan Bedah"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,Tambahkan ke Keranjang Belanja
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,Kelompok Dengan
DocType: Guardian,Interests,minat
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,Mengaktifkan / menonaktifkan mata uang.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +553,Could not submit some Salary Slips,Tidak dapat mengirim beberapa Slip Gaji
DocType: Exchange Rate Revaluation,Get Entries,Dapatkan Entri
DocType: Production Plan,Get Material Request,Dapatkan Material Permintaan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,Beban pos
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,Ringkasan Penjualan
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),Total (Amt)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,Hiburan & Kenyamanan
,Item Variant Details,Rincian Item Variant
DocType: Quality Inspection,Item Serial No,Item Serial No
DocType: Payment Request,Is a Subscription,Apakah Berlangganan
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,Buat Rekaman Karyawan
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,Total Hadir
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,Laporan akuntansi
DocType: Drug Prescription,Hour,Jam
DocType: Restaurant Order Entry,Last Sales Invoice,Faktur penjualan terakhir
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +867,Please select Qty against item {0},Silakan pilih Qty terhadap item {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,No. Seri baru tidak dapat memiliki Gudang. Gudang harus diatur oleh Entri Persediaan atau Nota Pembelian
DocType: Lead,Lead Type,Jenis Prospek
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,Anda tidak berwenang untuk menyetujui cuti di Blok Tanggal
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +405,All these items have already been invoiced,Semua Stok Barang-Stok Barang tersebut telah ditagih
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1017,Set New Release Date,Setel Tanggal Rilis Baru
DocType: Company,Monthly Sales Target,Target Penjualan Bulanan
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},Dapat disetujui oleh {0}
DocType: Hotel Room,Hotel Room Type,Tipe kamar hotel
DocType: Leave Allocation,Leave Period,Tinggalkan Periode
DocType: Item,Default Material Request Type,Default Bahan Jenis Permintaan
DocType: Supplier Scorecard,Evaluation Period,Periode Evaluasi
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,tidak diketahui
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1029,Work Order not created,Perintah Kerja tidak dibuat
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Sejumlah {0} sudah diklaim untuk komponen {1}, \ menetapkan jumlah yang sama atau lebih besar dari {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Aturan Pengiriman Kondisi
DocType: Purchase Invoice,Export Type,Jenis ekspor
DocType: Salary Slip Loan,Salary Slip Loan,Pinjaman Saldo Gaji
DocType: BOM Update Tool,The new BOM after replacement,The BOM baru setelah penggantian
,Point of Sale,Point of Sale
DocType: Payment Entry,Received Amount,menerima Jumlah
DocType: Patient,Widow,Janda
DocType: GST Settings,GSTIN Email Sent On,Email GSTIN Terkirim Pada
DocType: Program Enrollment,Pick/Drop by Guardian,Pick / Drop oleh Guardian
DocType: Bank Account,SWIFT number,Nomor SWIFT
DocType: Payment Entry,Party Name,Nama Partai
DocType: Employee Benefit Application,Benefits Applied,Manfaat Diterapkan
DocType: Crop,Planting UOM,Menanam UOM
DocType: Account,Tax,PPN
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,tidak Ditandai
DocType: Contract,Signed,Tertanda
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,Membuka Faktur Ringkasan
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Manajer Pendidikan
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Panjang minimum antara masing-masing pabrik di lapangan untuk pertumbuhan optimum
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Kumpulan Barang {0} tidak dapat diperbarui menggunakan Rekonsiliasi Persediaan, gunakan Entri Persediaan"
DocType: Quality Inspection,Report Date,Tanggal Laporan
DocType: Student,Middle Name,Nama tengah
DocType: BOM,Routing,Rute
DocType: Serial No,Asset Details,Detail Aset
DocType: Bank Statement Transaction Payment Item,Invoices,Faktur
DocType: Water Analysis,Type of Sample,Jenis Sampel
DocType: Batch,Source Document Name,Nama dokumen sumber
DocType: Production Plan,Get Raw Materials For Production,Dapatkan Bahan Baku untuk Produksi
DocType: Job Opening,Job Title,Jabatan
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} menunjukkan bahwa {1} tidak akan memberikan kutipan, namun semua item \ telah dikutip. Memperbarui status kutipan RFQ."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1290,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Sampel Maksimum - {0} telah disimpan untuk Batch {1} dan Item {2} di Batch {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Perbarui Biaya BOM secara otomatis
DocType: Lab Test,Test Name,Nama uji
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Prosedur Klinis Barang Konsumsi
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,Buat Pengguna
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,Gram
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,Langganan
DocType: Supplier Scorecard,Per Month,Per bulan
DocType: Education Settings,Make Academic Term Mandatory,Jadikan Istilah Akademis Wajib
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,Kuantitas untuk Produksi harus lebih besar dari 0.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,Hitung Jadwal Depresiasi Prorata Berdasarkan Tahun Anggaran
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,Kunjungi laporan untuk panggilan pemeliharaan.
DocType: Stock Entry,Update Rate and Availability,Perbarui Hitungan dan Ketersediaan
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Persentase Anda diijinkan untuk menerima atau memberikan lebih terhadap kuantitas memerintahkan. Misalnya: Jika Anda telah memesan 100 unit. dan Tunjangan Anda adalah 10% maka Anda diperbolehkan untuk menerima 110 unit.
DocType: Loyalty Program,Customer Group,Kelompok Pelanggan
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +296,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,Baris # {0}: Operasi {1} tidak selesai untuk {2} qty barang jadi di Perintah Kerja # {3}. Harap perbarui status operasi melalui Log Waktu
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),ID Batch Baru (Opsional)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},Rekening pengeluaran adalah wajib untuk item {0}
DocType: BOM,Website Description,Website Description
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,Perubahan Bersih Ekuitas
apps/erpnext/erpnext/assets/doctype/asset/asset.py +300,Please cancel Purchase Invoice {0} first,Batalkan Purchase Invoice {0} pertama
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,Tidak diperbolehkan. Harap nonaktifkan Jenis Unit Layanan
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","Alamat Email harus unik, sudah ada untuk {0}"
DocType: Serial No,AMC Expiry Date,Tanggal Kadaluarsa AMC
DocType: Asset,Receipt,Penerimaan
,Sales Register,Daftar Penjualan
DocType: Daily Work Summary Group,Send Emails At,Kirim Email pada
DocType: Quotation,Quotation Lost Reason,Alasan Kalah Penawaran
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},referensi transaksi tidak ada {0} tertanggal {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,Tidak ada yang mengedit.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,Tampilan formulir
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Expense Approver Mandatory In Expense Claim
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,Ringkasan untuk bulan ini dan kegiatan yang tertunda
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},Harap tetapkan Akun Gain / Loss Exchange yang Belum Direalisasi di Perusahaan {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.","Tambahkan pengguna ke organisasi Anda, selain dirimu sendiri."
DocType: Customer Group,Customer Group Name,Nama Kelompok Pelanggan
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,Belum ada pelanggan
DocType: Healthcare Service Unit,Healthcare Service Unit,Unit Layanan Kesehatan
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,Laporan arus kas
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,Tidak ada permintaan material yang dibuat
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},Jumlah Pinjaman tidak dapat melebihi Jumlah pinjaman maksimum {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,Lisensi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},Hapus Invoice ini {0} dari C-Form {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Silakan pilih Carry Teruskan jika Anda juga ingin menyertakan keseimbangan fiskal tahun sebelumnya cuti tahun fiskal ini
DocType: GL Entry,Against Voucher Type,Terhadap Tipe Voucher
DocType: Healthcare Practitioner,Phone (R),Telepon (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,Slot waktu ditambahkan
DocType: Item,Attributes,Atribut
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,Aktifkan Template
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,Cukup masukkan Write Off Akun
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,Order terakhir Tanggal
DocType: Salary Component,Is Payable,Adalah Hutang
DocType: Inpatient Record,B Negative,B Negatif
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,Status Pemeliharaan harus Dibatalkan atau Selesai untuk Dikirim
DocType: Amazon MWS Settings,US,KAMI
DocType: Holiday List,Add Weekly Holidays,Tambahkan Liburan Mingguan
DocType: Staffing Plan Detail,Vacancies,Lowongan
DocType: Hotel Room,Hotel Room,Ruang hotel
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},Akun {0} bukan milik perusahaan {1}
DocType: Leave Type,Rounding,Pembulatan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,Nomor Seri di baris {0} tidak cocok dengan Catatan Pengiriman
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Jumlah Dispensing (Pro-rated)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","Kemudian Aturan Penetapan Harga disaring berdasarkan Pelanggan, Grup Pelanggan, Wilayah, Pemasok, Grup Pemasok, Kampanye, Mitra Penjualan, dll."
DocType: Student,Guardian Details,Detail wali
DocType: C-Form,C-Form,C-Form
DocType: Agriculture Task,Start Day,Mulai hari
DocType: Vehicle,Chassis No,Nomor Rangka
DocType: Payment Request,Initiated,Diprakarsai
DocType: Production Plan Item,Planned Start Date,Direncanakan Tanggal Mulai
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,Silahkan pilih BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,Mengakses Pajak Terpadu ITC
DocType: Purchase Order Item,Blanket Order Rate,Tingkat Pesanan Selimut
apps/erpnext/erpnext/hooks.py +157,Certification,Sertifikasi
DocType: Bank Guarantee,Clauses and Conditions,Klausul dan Ketentuan
DocType: Serial No,Creation Document Type,Pembuatan Dokumen Type
DocType: Project Task,View Timesheet,Lihat Timesheet
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,Membuat Jurnal Entri
DocType: Leave Allocation,New Leaves Allocated,cuti baru Dialokasikan
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,Data proyek-bijaksana tidak tersedia untuk Quotation
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,Akhiri
DocType: Project,Expected End Date,Diharapkan Tanggal Akhir
DocType: Budget Account,Budget Amount,Jumlah anggaran
DocType: Donor,Donor Name,Nama Donor
DocType: Journal Entry,Inter Company Journal Entry Reference,Referensi Entri Jurnal Perusahaan Inter
DocType: Appraisal Template,Appraisal Template Title,Judul Template Penilaian
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,Komersial
DocType: Patient,Alcohol Current Use,Penggunaan Alkohol saat ini
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Jumlah Pembayaran Sewa Rumah
DocType: Student Admission Program,Student Admission Program,Program Penerimaan Mahasiswa
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Kategori Pembebasan Pajak
DocType: Payment Entry,Account Paid To,Akun Dibayar Kepada
DocType: Subscription Settings,Grace Period,Masa tenggang
DocType: Item Alternative,Alternative Item Name,Nama Item Alternatif
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,Induk Barang {0} tidak boleh merupakan Barang Persediaan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,Daftar Situs Web
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,Semua Produk atau Jasa.
DocType: Email Digest,Open Quotations,Buka Kutipan
DocType: Expense Claim,More Details,Detail Lebih
DocType: Supplier Quotation,Supplier Address,Supplier Alamat
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Anggaran untuk Akun {1} terhadap {2} {3} adalah {4}. Ini akan berlebih sebanyak {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,Out Qty
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,Series adalah wajib
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,Jasa Keuangan
DocType: Student Sibling,Student ID,Identitas Siswa
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,Untuk Kuantitas harus lebih besar dari nol
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,Jenis kegiatan untuk Waktu Log
DocType: Opening Invoice Creation Tool,Sales,Penjualan
DocType: Stock Entry Detail,Basic Amount,Nilai Dasar
DocType: Training Event,Exam,Ujian
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,Kesalahan Pasar
DocType: Complaint,Complaint,Keluhan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},Gudang diperlukan untuk Barang Persediaan{0}
DocType: Leave Allocation,Unused leaves,cuti terpakai
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,Buat Entri Pembayaran
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,Semua Departemen
DocType: Healthcare Service Unit,Vacant,Kosong
DocType: Patient,Alcohol Past Use,Penggunaan Alkohol yang sebelumnya
DocType: Fertilizer Content,Fertilizer Content,Isi pupuk
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,Bermasalah / Terjebak
DocType: Tax Rule,Billing State,Negara penagihan
DocType: Share Transfer,Transfer,Transfer
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,Perintah Kerja {0} harus dibatalkan sebelum membatalkan Sales Order ini
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),Fetch meledak BOM (termasuk sub-rakitan)
DocType: Authorization Rule,Applicable To (Employee),Berlaku Untuk (Karyawan)
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,Due Date adalah wajib
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,Kenaikan untuk Atribut {0} tidak dapat 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Jenis dan Jumlah Manfaat
