Import in Bulk,Import in Bulk
Terms and Conditions Content,ເນື້ອໃນຂໍ້ກໍານົດແລະເງື່ອນໄຂ
Purchase Order Amount(Company Currency),ຈໍານວນການສັ່ງຊື້ (ເງິນສະກຸນຂອງບໍລິສັດ)
Hospital,ໂຮງຫມໍ
Stock Analytics,Stock Analytics
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},ອັດຕາການຂາຍສໍາລັບລາຍການ {0} ແມ່ນຕ່ໍາກວ່າ {1} ຂອງມັນ. ອັດຕາການຂາຍຄວນຈະເປັນທີ່ສຸດ {2}
Application of Funds (Assets),ການໃຊ້ສະກຸນເງິນ (ຊັບສິນ)
Templates of supplier standings.,ແມ່ແບບຂອງຜູ້ສະຫນອງການຈັດອັນດັບ.
HLC-PAT-.YYYY.-,HLC-PAT -YYYY.-
Grant,Grant
Price List Currency not selected,ລາຄາລາຄາສະກຸນເງິນບໍ່ໄດ້ເລືອກ
Total in words,ທັງຫມົດໃນຄໍາສັບຕ່າງໆ
"If enabled, the system will post accounting entries for inventory automatically.","ຖ້າເປີດໃຊ້, ລະບົບຈະຂຽນການບັນຊີການບັນຊີສໍາລັບສິນຄ້າຄົງຄັງໂດຍອັດຕະໂນມັດ."
BOM Item,BOM Item
Scheduled Date,ວັນທີ່ກໍານົດເວລາ
Please enter Maintaince Details first,ກະລຸນາໃສ່ຂໍ້ມູນການຮັກສາກ່ອນ
Projected Quantity Formula,ສູດປະລິມານທີ່ຄາດໄວ້
Supplier Scorecard Scoring Standing,ຜະລິດແນນ Scorecard Supplier Standing Standing
Row {0}: Please set the correct code on Mode of Payment {1},ແຖວ {0}: ກະລຸນາຕັ້ງລະຫັດທີ່ຖືກຕ້ອງໃນໂຫມດການຊໍາລະເງິນ {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",ຜົນປະໂຫຍດສູງສຸດຂອງພະນັກງານ {0} ແມ່ນສູງກວ່າ {1} ໂດຍລວມ {2} ຂອງຂໍ້ມູນກ່ອນຫນ້ານີ້
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,ສະຖານະຂອງພະນັກງານບໍ່ສາມາດຖືກກໍານົດໃຫ້ເປັນ &quot;Left&quot; ຕາມທີ່ພະນັກງານຕໍ່ໄປນີ້ລາຍງານຕໍ່ກັບພະນັກງານນີ້:
Source Warehouse,Source Warehouse
Add Users,ເພີ່ມຜູ້ໃຊ້
Payment Tems,Tems ການຈ່າຍເງິນ
All Sales Partner Contact,ທຸກຝ່າຍຕິດຕໍ່ຝ່າຍຂາຍ
Total(Amt),ລວມ (Amt)
Payment Description,ຄໍາອະທິບາຍການຈ່າຍເງິນ
ZIP Code,ລະຫັດໄປສະນີ
Accumulated Values,ມູນຄ່າສະສົມ
Intervals,ໄລຍະເວລາ
Training Events,ການຝຶກອົບຮົມເຫດການ
Quantity and Description,ຈໍານວນແລະລາຍລະອຽດ
Payment Type,ປະເພດການຈ່າຍເງິນ
The folio numbers are not matching,ຕົວເລກຕົວຫນັງສືແມ່ນບໍ່ກົງກັນ
ACC-CF-.YYYY.-,ACC-CF -YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},ການກວດກາຄຸນນະພາບ: {0} ບໍ່ໄດ້ສົ່ງສໍາລັບລາຍການ: {1} ໃນແຖວ {2}
{0} item found.,{0} ລາຍການພົບ.
Stock Ageing,Stocking Aging
Mention if non-standard receivable account applicable,ຊີ້ໃຫ້ເຫັນວ່າບັນຊີຫນີ້ທີ່ບໍ່ຖືກຕ້ອງຕາມມາດຕະຖານສາມາດໃຊ້ໄດ້
Subcontracted Item To Be Received,ລາຍການທີ່ໄດ້ຮັບການສະຫນັບສະຫນູນຕໍ່ມາ
Synced With Hub,Synced With Hub
To date can not be less than from date,ເຖິງວັນນີ້ບໍ່ສາມາດນ້ອຍກວ່າວັນທີ
Work Address,ທີ່ຢູ່ເຮັດວຽກ
Total completed qty can not be greater than for quantity,ຈໍານວນທີ່ໄດ້ສໍາເລັດສົມບູນບໍ່ສາມາດຈະສູງກວ່າສໍາລັບປະລິມານ
POS Item Group,POS Item Group
Company Description for website homepage,ລາຍລະອຽດຂອງບໍລິສັດສໍາລັບຫນ້າເວັບໄຊທ໌
Delivery Note Trends,ແນວໂນ້ມການສົ່ງສິນຄ້າ
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","ບໍ່ສາມາດຍົກເລີກການສັ່ງຊື້ການຢຸດການຜະລິດໄດ້, ຍົກເລີກທໍາອິດໃຫ້ຍົກເລີກ"
Current State,Current State
Open Item {0},ເປີດ Item {0}
Batch-Wise Balance History,ປະຫວັດການດຸ່ນດ່ຽງປະຕິບັດຕາມປະຕິທິນ
Percentage Allocation,ຮ້ອຍລະການຈັດສັນ
One Sided,ຫນຶ່ງຂ້າງ
Relation with Guardian2,ການພົວພັນກັບ Guardian2
Disposal Date,ການກໍາຈັດວັນທີ
Opportunity Type,ປະເພດໂອກາດ
Cash Flow Mapping Template,Template Flow Mapping Template
Depreciation Options,ຕົວເລືອກຄ່າເສື່ອມລາຄາ
Admission Start Date,ວັນເລີ່ມຕົ້ນການເຂົ້າຊົມ
Update BOM Cost Automatically,ປັບປຸງອັດຕາຄ່າ BOM ໂດຍອັດຕະໂນມັດ
Subscription Settings,Settings Subscription Settings
CGST Amount,ຈໍານວນ CGST
Seller ID,ຊື່ຜູ້ຂາຍ
'To Case No.' cannot be less than 'From Case No.',&#39;ກັບກໍລະນີທີ່ບໍ່ມີ&#39; ບໍ່ສາມາດຈະຫນ້ອຍກວ່າ &#39;ຈາກກໍລະນີທີ່ບໍ່&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","ການເຊື່ອມໂຍງແມ່ນມີຄວາມເປັນໄປໄດ້ເທົ່ານັ້ນຖ້າມີຄຸນສົມບັດຕໍ່ໄປນີ້ຢູ່ໃນບັນທຶກທັງສອງ. ແມ່ນກຸ່ມ, ປະເພດຮາກ, ບໍລິສັດ"
SMS Log,SMS Log
Please specify either Quantity or Valuation Rate or both,ກະລຸນາລະບຸປະລິມານຫລືອັດຕາການປະເມີນຫລືທັງສອງ
Amount based on formula,ຈໍານວນໂດຍອີງຕາມສູດ
Transfer Qty,Transfer Qty
Cost Centers,ສູນຕົ້ນທຶນ
Batch is mandatory in row {0},ການຜະລິດແມ່ນຈໍາເປັນໃນແຖວ {0}
Error in formula or condition: {0},ຂໍ້ຜິດພາດໃນສູດຫຼືເງື່ອນໄຂ: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","ເພື່ອປະກອບມີພາສີໃນແຖວ {0} ໃນລາຍະການຂອງລາຍະການ, ຄ່າພາສີໃນແຖວ {1} ຕ້ອງຖືກລວມ"
Trial Balance (Simple),ຍອດທົດລອງ (ງ່າຍດາຍ)
Customer Contact,Customer Contact
Registered,ລົງທະບຽນ
Gross Purchase Amount is mandatory,ຈໍານວນເງິນຊື້ລວມແມ່ນຈໍາເປັນ
Components,Components
Promotional Scheme,ໂຄງການສົ່ງເສີມ
Row #{0}: Account {1} does not belong to company {2},ແຖວ # {0}: ບັນຊີ {1} ບໍ່ແມ່ນຂອງບໍລິສັດ {2}
Against Doctype,Against Doctype
From GSTIN,ຈາກ GSTIN
Return Against Sales Invoice,ກັບຄືນໃບສັ່ງຊື້ຂາຍ
Rename Attribute Value in Item Attribute.,ປ່ຽນຊື່ຄ່າ Attribute ໃນ Item Attribute.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,ຈັດລຽງລໍາດັບສໍາລັບການປັບປຸງລາຄາຫຼ້າສຸດໃນທຸກໆ Bill of Materials. ມັນອາດຈະໃຊ້ເວລາສອງສາມນາທີ.
Please select a warehouse,ກະລຸນາເລືອກຄັງສິນຄ້າ
Weight UOM,ນ້ໍາຫນັກ UOM
Accounts Payable Summary,ບັນຊີສະຫຼຸບທີ່ຕ້ອງຈ່າຍ
{0} against Sales Order {1},{0} ຕໍ່ Sales Order {1}
Payroll Employee Detail,Payroll Employee Detail
Admission and Enrollment,ການລົງທືນແລະລົງທະບຽນ
Budget Amount,ງົບປະມານ
Account {0} does not match with Company {1} in Mode of Account: {2},ບັນຊີ {0} ບໍ່ກົງກັນກັບບໍລິສັດ {1} ໃນໂຫມດບັນຊີ: {2}
Please enter Receipt Document,ກະລຸນາໃສ່ເອກະສານໃບຢັ້ງຢືນ
Change the starting / current sequence number of an existing series.,ປ່ຽນເລກລໍາດັບເລີ່ມຕົ້ນ / ໃນປະຈຸບັນຂອງຊຸດທີ່ມີຢູ່ແລ້ວ.
Employee Lifecycle,Lifecycle ພະນັກງານ
For Quantity must be less than quantity {0},ສໍາລັບຈໍານວນຕ້ອງນ້ອຍກວ່າປະລິມານ {0}
Assessment Plan,ແຜນການປະເມີນຜົນ
Warranty Claim,ຄໍາຮ້ອງຂໍການຮັບປະກັນ
Date of Incorporation,Date of Incorporation
Double Declining Balance,Double Declining Balance
Validate Attendance,Validate Attendance
LP-,LP-
POS Customer Group,POS Client Group
Qty to Deliver,Qty to Deliver
Fiscal Year {0} is required,ຕ້ອງມີປີງົບປະມານ {0}
Employee Records to be created by,ບັນທຶກພະນັກງານທີ່ຈະສ້າງໂດຍ
Depreciation Amount,ຄ່າເສື່ອມລາຄາ
Gross Profit,Gross Profit
Item Serial No,Item Serial No
Insurer,ຜູ້ປະກັນໄພ
Buying Amount,ຈໍານວນຊື້
Certificate Required,ໃບຢັ້ງຢືນທີ່ຕ້ອງການ
Retention Bonus,Bonus Retention
Asset Naming Series,Asset Naming Series
Laboratory Settings,ການຕັ້ງຄ່າຫ້ອງທົດລອງ
Amount of Integrated Tax,ຈໍານວນເງິນຂອງການປະສົມປະສານ
Branch,ສາຂາ
Required Date,ວັນທີ່ຕ້ອງການ
Returns,Returns
Negotiation/Review,Negotiation / Review
Stock Summary,Stock Summary
From Date,ຈາກວັນທີ
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","ທ່ານສາມາດຂໍພຽງແຕ່ຈໍານວນເງິນ {0} ເທົ່ານັ້ນ, ຈໍານວນເງິນທີ່ເຫຼືອ {1} ຄວນຢູ່ໃນແອັບພລິເຄຊັນ \ ທີ່ເປັນອົງປະກອບທີ່ຊຸກຍູ້"
A logical Warehouse against which stock entries are made.,ຄັງສິນຄ້າທີ່ສົມເຫດສົມຜົນທີ່ມີການລົງທຶນໃສ່ຫຼັກຊັບ.
Difference Account,ບັນຊີຄວາມແຕກຕ່າງ
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,ນີ້ຈະສົ່ງໃບຢັ້ງຢືນເງິນເດືອນແລະສ້າງບັນຊີເລກທະບຽນເຂົ້າ. ທ່ານຕ້ອງການດໍາເນີນການ?
Manufacturers used in Items,ຜູ້ຜະລິດທີ່ນໍາໃຊ້ໃນລາຍການ
Student {0} does not belong to group {1},ນັກຮຽນ {0} ບໍ່ໄດ້ເປັນກຸ່ມ {1}
Maintain same rate throughout purchase cycle,ຮັກສາອັດຕາດຽວກັນຕະຫຼອດວົງຈອນຊື້
Set default inventory account for perpetual inventory,ຕັ້ງບັນຊີສິນຄ້າຄົງຄັງແບບອັດຕະໂນມັດສໍາລັບສິນຄ້າຄົງຄັງແບບຖາວອນ
Fee Creation Pending,ຄ່າທໍານຽມສ້າງທີ່ຍັງຄ້າງຢູ່
Unlink Advance Payment on Cancelation of Order,ຍົກເລີກການຊໍາລະເງິນລ່ວງຫນ້າໃນການຍົກເລີກການສັ່ງຊື້
Visit report for maintenance call.,ຢ້ຽມຢາມລາຍງານສໍາລັບການໂທຫາການຮັກສາ.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","ເພື່ອໃຫ້ໄດ້ຮັບທີ່ດີທີ່ສຸດຈາກ ERPNext, ພວກເຮົາແນະນໍາໃຫ້ທ່ານໃຊ້ເວລາບາງແລະເບິ່ງວິດີໂອການຊ່ວຍເຫຼືອເຫຼົ່ານີ້."
Fertilizer Content,ເນື້ອຫາປຸ໋ຍ
"Cannot delete Serial No {0}, as it is used in stock transactions","ບໍ່ສາມາດລຶບ Serial No {0}, ຍ້ອນວ່າມັນຖືກນໍາໃຊ້ໃນການຊື້ຂາຍຫຼັກຊັບ"
Charges are updated in Purchase Receipt against each item,ຄ່າບໍລິການຈະຖືກປັບປຸງໃນໃບຢັ້ງຢືນການຊື້ຕໍ່ກັບແຕ່ລະລາຍການ
Credit,ການປ່ອຍສິນເຊື່ອ
Download JSON,ດາວໂຫລດ JSON
Loyalty Amount,ຈໍານວນຄວາມສັດຊື່
Accounts,ບັນຊີ
Expiry Duration (in days),ໄລຍະເວລາຫມົດອາຍຸ (ໃນວັນ)
Product Discount Scheme,Product Scheme
Creating Company and Importing Chart of Accounts,ການສ້າງບໍລິສັດແລະການນໍາເຂົ້າຕາຕະລາງບັນຊີ
Stock Available,Stock Available
Assign to Employees,ກໍາຫນົດໃຫ້ພະນັກງານ
No employees for the mentioned criteria,ບໍ່ມີພະນັກງານສໍາລັບເງື່ອນໄຂທີ່ກ່າວມາ
Not items found,ບໍ່ພົບລາຍການ
Job card {0} created,ບັດວຽກ {0} ສ້າງ
Is Return,Is Return
Soil Analysis Criteria,Criteria ການວິເຄາະດິນ
Selected Option,ທາງເລືອກທີ່ເລືອກ
Preview Salary Slip,Preview Salary Slip
Assets,ຊັບສິນ
Rate or Discount,ອັດຕາຫລືສ່ວນລົດ
Non-Vegetarian,ບໍ່ຜັກກາດ
Total Outstanding: {0},ຍອດລວມ: {0}
For Employee Name,ສໍາລັບຊື່ພະນັກງານ
Unknown,ບໍ່ຮູ້ຈັກ
Sync Offline Invoices,Sync Offline Invoices
Schedule Name,ຊື່ຕາຕະລາງ
Shopify Settings,Shopify Settings
Sales Monthly History,ຂາຍລາຍເດືອນປະຈໍາເດືອນ
'Has Serial No' can not be 'Yes' for non-stock item,&#39;ມີ Serial No&#39; ບໍ່ສາມາດ &#39;Yes&#39; ສໍາລັບສິນຄ້າທີ່ບໍ່ແມ່ນຫຼັກຊັບ
Total Taxable Amount,ລວມຈໍານວນເງິນທີ່ຖືກຈໍາຫນ່າຍ
Invalid attribute {0} {1},ບໍ່ຖືກຕ້ອງ {0} {1}
Serial no {0} has been already returned,Serial no {0} ໄດ້ຖືກສົ່ງຄືນໄປແລ້ວ
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,ຈໍານວນມ້ວນກຸ່ມ
Default Shipping Account,Default Shipping Account
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Trialling
Single Tier Program,Single Tier Program
Against Loan: {0},ກັບເງິນກູ້: {0}
Tax Withholding Rates,ອັດຕາການເກັບພາສີ
Community Forum,Community Forum
Account Type for {0} must be {1},ປະເພດບັນຊີສໍາລັບ {0} ຕ້ອງເປັນ {1}
Required Qty,ຕ້ອງການຈໍານວນ
Please select Completion Date for Completed Repair,ກະລຸນາເລືອກວັນສໍາເລັດສໍາລັບການສ້ອມແປງແລ້ວ
Medical Department,ກົມການແພດ
From Shareholder,ຈາກຜູ້ຖືຫຸ້ນ
Default Terms,Default Terms
Add Time Slots,ເພີ່ມເຄື່ອງທີ່ໃຊ້ເວລາ
Ensure Delivery Based on Produced Serial No,ຮັບປະກັນການຈັດສົ່ງໂດຍອີງຕາມການຜະລິດຢ່າງຕໍ່ເນື່ອງ
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},ບໍ່ສາມາດປັບປຸງຫຼັກຊັບໄດ້ຕໍ່ກັບຄໍາສັ່ງສົ່ງ {0}
Sub Type,Sub Type
Closing Date,ປິດວັນທີ
Go to the Desktop and start using ERPNext,ໄປທີ່ Desktop ແລ້ວເລີ່ມໃຊ້ ERPNext
Duplicate Serial No entered for Item {0},Duplicate Serial No entered for Item {0}
Packing Unit,Packing Unit
International,ສາກົນ
Item Tax Template Detail,ລາຍການແບບລາຍການລາຍການລາຍການລາຍການ
New BOM,New BOM
Is Internal Supplier,ແມ່ນຜູ້ຊື້ພາຍໃນ
Reject,ປະຕິເສດ
net pay info,net pay information
Duties and Taxes,Duties and Taxes
Score Earned,ຜະລິດແນນໄດ້ຮັບ
Dependent Tasks,ວຽກງານທີ່ຂຶ້ນກັບ
Shipping Zipcode,ສົ່ງ Zipcode
Update Series,Update Series
"e.g. ""Build tools for builders""",ຕົວຢ່າງເຊັ່ນ &quot;ເຄື່ອງມືສ້າງສໍາລັບຜູ້ສ້າງ&quot;
Prospecting,Prospecting
Bank Statement,Bank Statement
Default Duration,Default Duration
Default settings for buying transactions.,ການຕັ້ງຄ່າເລີ່ມຕົ້ນສໍາລັບການຊື້ຂາຍ.
Actual Time and Cost,ເວລາຈິງແລະຄ່າໃຊ້ຈ່າຍ
Evaluation,ການປະເມີນຜົນ
Account: {0} with currency: {1} can not be selected,ບັນຊີ: {0} ມີສະກຸນເງິນ: {1} ບໍ່ສາມາດເລືອກໄດ້
Lifecycle,ວົງຈອນຊີວິດ
Studying in Same Institute,ການສຶກສາໃນສະຖາບັນດຽວກັນ
Course Code: ,ລະຫັດຫຼັກສູດ:
Contribution %,ການປະກອບສ່ວນ%
Credit Note,ຫມາຍເຫດສິນເຊື່ອ
Parent Batch,Parent Batch
Get Unreconciled Entries,ໄດ້ຮັບການຄັດເລືອກທີ່ບໍ່ຖືກຕ້ອງ
Please set the Company,ກະລຸນາຕັ້ງບໍລິສັດ
Lead Type,Lead Type
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},ລະດັບ # {0}: ວັນທີສົ່ງຕ້ອງມີວັນດຽວກັນກັບວັນທີຊື້ {1} ຂອງຊັບສິນ {2}
Difference Amount (Company Currency),ຈໍານວນເງິນທີ່ແຕກຕ່າງ (ເງິນສະກຸນຂອງບໍລິສັດ)
Sanctioned,ຖືກລົງໂທດ
Course Enrollment,Course enrollment
Supplier Items,ສິນຄ້າຜູ້ຜະລິດ
Not Applicable,ບໍ່ສາມາດນໍາໃຊ້ໄດ້
Response Options,ຕົວເລືອກການຕອບສະຫນອງ
{0} should be a value between 0 and 100,{0} ຄວນເປັນຄ່າລະຫວ່າງ 0 ແລະ 100
Sales Person,Sales Person
Packing Slip,Packing Slip
Global settings for all manufacturing processes.,ການຕັ້ງຄ່າທົ່ວໂລກສໍາລັບຂະບວນການຜະລິດທັງຫມົດ.
Customer Group will set to selected group while syncing customers from Shopify,ກຸ່ມລູກຄ້າຈະກໍານົດກຸ່ມທີ່ເລືອກໃນຂະນະທີ່ຊິ້ງຂໍ້ມູນຂອງລູກຄ້າຈາກ Shopify
Apply Now,Apply Now
Credit Controller,Credit Controller
Exploded_items,Exploded_items
Done,ເຮັດແລ້ວ
Manufacturing Quantity is mandatory,ຈໍານວນການຜະລິດແມ່ນຈໍາເປັນ
Bypass credit check at Sales Order ,ກວດສອບການຢັ້ງຢືນການຢັ້ງຢືນຢັ້ງຢືນການຂາຍສິນຄ້າ
Stock Value,ມູນຄ່າຫຸ້ນ
Tax template for item tax rates.,ແມ່ແບບພາສີສໍາລັບອັດຕາພາສີຂອງສິນຄ້າ.
{0} {1} is not active,{0} {1} ບໍ່ໄດ້ເຮັດວຽກ
O Positive,O Positive
Training Program,ໂຄງການຝຶກອົບຮົມ
Cashier Closing Payments,Cashiers Closing Payments
The 'From Package No.' field must neither be empty nor it's value less than 1.,The &#39;From Package No&#39; ພາກສະຫນາມຕ້ອງບໍ່ຫວ່າງຫຼືບໍ່ມີຄ່ານ້ອຍກວ່າ 1.
Purchase Order Trends,Purchase Order Trends
Please enter parent cost center,ກະລຸນາໃສ່ສູນຕົ້ນທຶນຂອງພໍ່ແມ່
Supplier Delivery Note,ຫມາຍເຫດການໃຫ້ຜູ້ຈັດສົ່ງ
Please select Drug,ກະລຸນາເລືອກຢາ
Post Route Key,Post Route Key
Student Admissions,ການເຂົ້າຮຽນຂອງນັກຮຽນ
Memebership Details,Details memebership
Probation,Probation
Inactive Sales Items,Inactive Sales Items
AU,AU
Abdomen,ທ້ອງ
Employee Settings,ການຕັ້ງຄ່າພະນັກງານ
Arrear,Arrear
Supplier Group master.,ຜູ້ໃຫ້ບໍລິການກຸ່ມຜູ້ຜະລິດ
A customer with the same name already exists,ລູກຄ້າທີ່ມີຊື່ດຽວກັນກໍ່ມີຢູ່ແລ້ວ
Program Enrollment,Program enrollment
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",ວຽກເປີດສໍາລັບການກໍານົດ {0} ແລ້ວເປີດຫລືຈ້າງແລ້ວສົມບູນຕາມແຜນພັດທະນາ Staffing {1}
Authorized Signatory,ຜູ້ລົງນາມຜູ້ມີອໍານາດ
Discount on Other Item,ສ່ວນລົດໃນສິນຄ້າອື່ນ
Quot Count,Quot Count
No students Found,ບໍ່ພົບນັກຮຽນ
Bank Entry,ທະນາຄານເຂົ້າ
Antibiotic,ຢາຕ້ານເຊື້ອ
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,ອັດຕາສ່ວນທີ່ທ່ານໄດ້ຮັບອະນຸຍາດໃຫ້ຮັບຫຼືສົ່ງຫຼາຍກວ່າປະລິມານສັ່ງ. ຕົວຢ່າງ: ຖ້າທ່ານສັ່ງ 100 ຫນ່ວຍ. ແລະຄ່າຕອບແທນຂອງທ່ານແມ່ນ 10% ແລ້ວທ່ານຈະໄດ້ຮັບ 110 ໃບ.
Support queries from customers.,ສະຫນັບສະຫນູນການສອບຖາມຈາກລູກຄ້າ.
Actual,ຈິງ
Please enter Material Requests in the above table,ກະລຸນາໃສ່ຂໍ້ມູນວັດຖຸຕ່າງໆໃນຕາຕະລາງຂ້າງເທິງ
Item Reorder,Item Reorder
Stock Settings,ການຕັ້ງຄ່າຫຼັກຊັບ
Row # {0}: Serial No is mandatory,ລໍາດັບ # {0}: Serial No ແມ່ນບັງຄັບ
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,ຈໍານວນຄໍລໍາສໍາລັບສ່ວນນີ້. 3 ບັດຈະສະແດງຕໍ່ແຖວຖ້າທ່ານເລືອກ 3 ຄໍລໍາ.
Consultations,ການປຶກສາຫາລື
Claim Benefit For,Claim Benefit For
Year Name,ປີຊື່
Reconciled Transactions,Reconciled Transactions
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,ຫມາຍເຫດ: ລະບົບຈະບໍ່ກວດສອບການສົ່ງສິນຄ້າເກີນກວ່າແລະສໍາລັບການຈອງສໍາລັບລາຍການ {0} ເປັນປະລິມານຫຼືຈໍານວນເງິນແມ່ນ 0
Opening Balance,ເປີດຍອດດຸນ
'From Date' must be after 'To Date',&#39;ຈາກວັນທີ&#39; ຕ້ອງຢູ່ພາຍຫຼັງ &#39;ວັນທີ&#39;
Total Amount {0},ຍອດລວມ {0}
Evaluation Date,ວັນທີ່ປະເມີນຜົນ
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Customer Provided Item&quot; ບໍ່ສາມາດຊື້ Item ໄດ້ເຊັ່ນກັນ
Grand Total,ລວມທັງຫມົດ
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},ຂອບເຂດການປ່ອຍສິນເຊື່ອໃຫມ່ແມ່ນຫນ້ອຍກ່ວາເງິນທີ່ຍັງຄ້າງຊໍາລະສໍາລັບລູກຄ້າ. ຂອບເຂດຈໍາກັດການປ່ອຍສິນເຊື່ອຕ້ອງມີຄວາມຕ່ໍາກວ່າ {0}
Only {0} in stock for item {1},ມີພຽງແຕ່ {0} ມີຫຼັກຊັບສໍາລັບລາຍການ {1}
Bank / Cash Account,ທະນາຄານ / ບັນຊີເງິນສົດ
Task weight cannot be negative,ນ້ໍາຫນັກຂອງວຽກງານບໍ່ສາມາດລົບໄດ້
Creation Date,ວັນສ້າງ
Finished Good,Finished Good
Manage Sample Collection,ການຄຸ້ມຄອງການເກັບຕົວຢ່າງ
Unable to find DocType {0},ບໍ່ສາມາດຊອກຫາ DocType {0}
Item Weight Details,Item Weight Details
Modes of Payment,Modes of Payment
Series List for this Transaction,ລາຍະການຊຸດນີ້ສໍາລັບການເຮັດທຸລະກໍານີ້
Produce,ຜະລິດ
API consumer key,ກຸນແຈສໍາຄັນຂອງ API
Reading 2,ອ່ານ 2
Driving License Categories,ປະເພດໃບອະນຸຍາດຂັບຂີ່
Asset Repair,Asset Repair
Exchange Rate Revaluation,ການຕີລາຄາອັດຕາແລກປ່ຽນ
Warehouse Contact Info,ຂໍ້ມູນການຕິດຕໍ່ຄັງສິນຄ້າ
Request for Quotation Supplier,Request for Quotation Supplier
Costing,ຄ່າໃຊ້ຈ່າຍ
Fixed Assets,Fixed Assets
Ref SQ,Ref SQ
Total Earning,ລວມລາຍໄດ້
From No,ຈາກ No
Payment Reconciliation Invoice,ໃບເກັບເງິນການຄືນເງິນການຊໍາລະເງິນ
Taxes and Charges Added,ພາສີແລະຄ່າບໍລິການເພີ່ມ
Consider Tax or Charge for,ພິຈາລະນາພາສີຫຼືຄ່າບໍລິການສໍາລັບ
Authorized Value,ມູນຄ່າທີ່ໄດ້ຮັບອະນຸຍາດ
Received From,ໄດ້ຮັບຈາກ
Warehouse {0} does not exist,ຄັງເກັບ {0} ບໍ່ມີຢູ່
Sales Team,ທີມຂາຍ
Stock UOM,ຫຸ້ນ UOM
Installation Date,ວັນທີ່ຕິດຕັ້ງ
New Quotations,New Quotations
Ordered Qty,Qty ສັ່ງຊື້
Minutes to First Response for Issues,ນາທີຕໍ່ການຕອບໂຕ້ຄັ້ງທໍາອິດສໍາລັບບັນຫາ
Refuelling Details,ລາຍະລະອຽດເພີ້ມເຕີມ
Targets,ເປົ້າຫມາຍ
Settings for Buying Module,ການຕັ້ງຄ່າສໍາລັບການຊື້ Module
Purchase Order {0} is not submitted,ບໍ່ໄດ້ສົ່ງຄໍາສັ່ງຊື້ {0}
Material Request {0} submitted.,ການຮ້ອງຂໍວັດສະດຸ {0} ຖືກສົ່ງມາ.
Posting date and posting time is mandatory,ວັນທີການຂຽນແລະເວລາການຂຽນແມ່ນບັງຄັບ
{} of {},{} ຂອງ {}
Lab Routine,Lab routine
Payment Failed. Please check your GoCardless Account for more details,ການຊໍາລະເງິນລົ້ມເຫລວ. ກະລຸນາກວດເບິ່ງບັນຊີ GoCardless ຂອງທ່ານສໍາລັບລາຍລະອຽດເພີ່ມເຕີມ
Row {0}:Start Date must be before End Date,ແຖວ {0}: ວັນເລີ່ມຕົ້ນຕ້ອງຢູ່ກ່ອນວັນສິ້ນສຸດ
LMS Activity,ກິດຈະກໍາ LMS
Next Depreciation Date,ວັນທີເສຍຄ່າໃຊ້ຈ່າຍຕໍ່ໄປ
Appointment Reminder,Appointment Reminder
Cost Center Name,ຊື່ສູນຕົ້ນທຶນ
Margin Rate or Amount,ອັດຕາດອກເບ້ຍຫຼືຈໍານວນເງິນ
Clinical Procedure Consumable Item,ວິທີການປິ່ນປົວການບໍລິໂພກສະຫມຸນໄພ
Manual,Manual
Raw Materials cannot be blank.,ວັດຖຸດິບບໍ່ສາມາດເປົ່າໄດ້.
Please enter Cost Center,ກະລຸນາໃສ່ຄ່າສູນ
Source DocType,Source DocType
Parent Assessment Group,ກຸ່ມການປະເມີນຜົນຂອງພໍ່ແມ່
Accepted Warehouse,Warehouse ທີ່ໄດ້ຮັບການຍອມຮັບ
Discount and Margin,ສ່ວນລົດແລະຂອບເຂດ
Student and Guardian Contact Details,ນັກຮຽນແລະຜູ້ປົກຄອງລາຍລະອຽດການຕິດຕໍ່
Buying,ການຊື້
Present,ປັດຈຸບັນ
Member Since,ເປັນສະມາຊິກຕັ້ງແຕ່
