DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
DocType: Training Event,Trainer Name,ຊື່ Trainer
DocType: Mode of Payment,General,ໂດຍທົ່ວໄປ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,ການສື່ສານທີ່ຜ່ານມາ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,ການສື່ສານທີ່ຜ່ານມາ
,TDS Payable Monthly,TDS ຕ້ອງຈ່າຍລາຍເດືອນ
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +66,Queued for replacing the BOM. It may take a few minutes.,ວາງສາຍສໍາລັບການທົດແທນ BOM. ມັນອາດຈະໃຊ້ເວລາສອງສາມນາທີ.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',ບໍ່ສາມາດຫັກໃນເວລາທີ່ປະເພດແມ່ນສໍາລັບການ &#39;ປະເມີນມູນຄ່າ&#39; ຫຼື &#39;ການປະເມີນຄ່າແລະທັງຫມົດ&#39;
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},Serial Nos ຕ້ອງການສໍາລັບລາຍການຕໍ່ເນື່ອງ {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,ການຊໍາລະເງິນກົງກັບໃບແຈ້ງຫນີ້
DocType: Journal Entry,Bank Entry,ທະນາຄານເຂົ້າ
DocType: Authorization Rule,Applicable To (Designation),ສາມາດນໍາໃຊ້ການ (ການອອກແບບ)
,Profitability Analysis,ການວິເຄາະຜົນກໍາໄລ
DocType: Fees,Student Email,Email ນັກຮຽນ
DocType: Supplier,Prevent POs,ປ້ອງກັນການໄປສະນີ
DocType: Patient,"Allergies, Medical and Surgical History","ອາການແພ້, ປະຫວັດການແພດແລະການຜ່າຕັດ"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,ຕື່ມການກັບໂຄງຮ່າງການ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,ກຸ່ມໂດຍ
DocType: Guardian,Interests,ຜົນປະໂຫຍດ
apps/erpnext/erpnext/config/accounts.py +326,Enable / disable currencies.,ເຮັດໃຫ້ສາມາດ / ປິດການໃຊ້ງານສະກຸນເງິນ.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +549,Could not submit some Salary Slips,ບໍ່ສາມາດສົ່ງບາງລາຍຈ່າຍເງິນເດືອນ
DocType: Exchange Rate Revaluation,Get Entries,Get Entries
DocType: Production Plan,Get Material Request,ໄດ້ຮັບການວັດສະດຸຂໍ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,ຄ່າໃຊ້ຈ່າຍການໄປສະນີ
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,Sales Summary
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),ທັງຫມົດ (AMT)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,ຄວາມບັນເທີງແລະສັນທະນາການ
,Item Variant Details,Item Variant Details
DocType: Quality Inspection,Item Serial No,ລາຍການບໍ່ມີ Serial
DocType: Payment Request,Is a Subscription,ເປັນການຈອງ
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,ສ້າງການບັນທຶກຂອງພະນັກວຽກ
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,ປັດຈຸບັນທັງຫມົດ
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,ການບັນຊີ
DocType: Drug Prescription,Hour,ຊົ່ວໂມງ
DocType: Restaurant Order Entry,Last Sales Invoice,ໃບຄໍາສັ່ງຊື້ຂາຍສຸດທ້າຍ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +867,Please select Qty against item {0},ກະລຸນາເລືອກ Qty ຕໍ່ກັບລາຍການ {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,ໃຫມ່ບໍ່ມີ Serial ບໍ່ສາມາດມີ Warehouse. Warehouse ຕ້ອງໄດ້ຮັບການກໍານົດໂດຍ Stock Entry ຫລືຮັບຊື້
DocType: Lead,Lead Type,ປະເພດນໍາ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,ເຈົ້າຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ອະນຸມັດໃບໃນວັນທີ Block
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +405,All these items have already been invoiced,ລາຍການທັງຫມົດເຫຼົ່ານີ້ໄດ້ຖືກອະນຸແລ້ວ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +953,Set New Release Date,ກໍານົດວັນທີປ່ອຍໃຫມ່
DocType: Company,Monthly Sales Target,ລາຍເດືອນເປົ້າຫມາຍການຂາຍ
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},ສາມາດໄດ້ຮັບການອະນຸມັດໂດຍ {0}
DocType: Hotel Room,Hotel Room Type,Hotel Room Type
DocType: Leave Allocation,Leave Period,ອອກຈາກໄລຍະເວລາ
DocType: Item,Default Material Request Type,ມາດຕະຖານການວັດສະດຸປະເພດຂໍ
DocType: Supplier Scorecard,Evaluation Period,ການປະເມີນຜົນໄລຍະເວລາ
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,ບໍ່ຮູ້ຈັກ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1011,Work Order not created,ຄໍາສັ່ງເຮັດວຽກບໍ່ໄດ້ສ້າງ
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","ຈໍານວນເງິນທີ່ {0} ອ້າງແລ້ວສໍາລັບສ່ວນປະກອບ {1}, \ ກໍານົດຈໍານວນເທົ່າທຽມກັນຫລືສູງກວ່າ {2}"
DocType: Shipping Rule,Shipping Rule Conditions,ເງື່ອນໄຂການຂົນສົ່ງ
DocType: Purchase Invoice,Export Type,ປະເພດການສົ່ງອອກ
DocType: Salary Slip Loan,Salary Slip Loan,Salary Slip Loan
DocType: BOM Update Tool,The new BOM after replacement,The BOM ໃຫມ່ຫຼັງຈາກທົດແທນ
,Point of Sale,ຈຸດຂອງການຂາຍ
DocType: Payment Entry,Received Amount,ຈໍານວນເງິນທີ່ໄດ້ຮັບ
DocType: Patient,Widow,Widow
DocType: GST Settings,GSTIN Email Sent On,GSTIN Email ສົ່ງໃນ
DocType: Program Enrollment,Pick/Drop by Guardian,ເອົາ / Drop ໂດຍຜູ້ປົກຄອງ
DocType: Bank Account,SWIFT number,SWIFT number
DocType: Payment Entry,Party Name,ຊື່ພັກ
DocType: Employee Benefit Application,Benefits Applied,ຜົນປະໂຫຍດນໍາໃຊ້
DocType: Crop,Planting UOM,ການປູກ UOM
DocType: Account,Tax,ພາສີ
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,ບໍ່ໄດ້ຫມາຍ
DocType: Contract,Signed,ເຊັນເຂົ້າ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,ເປີດບັນຊີເງິນຝາກປະຢັດ
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,ຜູ້ຈັດການດ້ານການສຶກສາ
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,ຄວາມຍາວຂັ້ນຕ່ໍາສຸດລະຫວ່າງແຕ່ລະໂຮງງານໃນພາກສະຫນາມເພື່ອການເຕີບໂຕທີ່ດີທີ່ສຸດ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Batched ລາຍ {0} ບໍ່ສາມາດໄດ້ຮັບການປັບປຸງການນໍາໃຊ້ Stock ສ້າງຄວາມປອງດອງ, ແທນທີ່ຈະໃຊ້ສະຕັອກ Entry"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Batched ລາຍ {0} ບໍ່ສາມາດໄດ້ຮັບການປັບປຸງການນໍາໃຊ້ Stock ສ້າງຄວາມປອງດອງ, ແທນທີ່ຈະໃຊ້ສະຕັອກ Entry"
DocType: Quality Inspection,Report Date,ບົດລາຍງານວັນທີ່
DocType: Student,Middle Name,ຊື່ກາງ
DocType: BOM,Routing,ເສັ້ນທາງ
DocType: Serial No,Asset Details,ລາຍະການຊັບສິນ
DocType: Bank Statement Transaction Payment Item,Invoices,ໃບແຈ້ງການ
DocType: Water Analysis,Type of Sample,ປະເພດຂອງຕົວຢ່າງ
DocType: Batch,Source Document Name,ແຫຼ່ງຂໍ້ມູນຊື່ Document
DocType: Batch,Source Document Name,ແຫຼ່ງຂໍ້ມູນຊື່ Document
DocType: Production Plan,Get Raw Materials For Production,ເອົາວັດຖຸດິບສໍາລັບການຜະລິດ
DocType: Job Opening,Job Title,ຕໍາແຫນ່ງ
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +84,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} ຊີ້ໃຫ້ເຫັນວ່າ {1} ຈະບໍ່ໃຫ້ຢືມ, ແຕ່ລາຍການທັງຫມົດ \ ໄດ້ຖືກບາຍດີທຸກ. ການປັບປຸງສະຖານະພາບ RFQ quote ໄດ້."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1298,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,ຕົວຢ່າງທີ່ສູງສຸດ - {0} ໄດ້ຖືກເກັບຮັກສາໄວ້ສໍາລັບຊຸດ {1} ແລະລາຍການ {2} ໃນຈໍານວນ {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Update BOM ຄ່າອັດຕະໂນມັດ
DocType: Lab Test,Test Name,ຊື່ທົດສອບ
DocType: Healthcare Settings,Clinical Procedure Consumable Item,ຂັ້ນຕອນການບໍລິການທາງການແພດ
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,ສ້າງຜູ້ໃຊ້
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,ກໍາ
apps/erpnext/erpnext/accounts/doctype/subscriber/subscriber_dashboard.py +10,Subscriptions,Subscriptions
DocType: Supplier Scorecard,Per Month,ຕໍ່ເດືອນ
DocType: Education Settings,Make Academic Term Mandatory,ໃຫ້ກໍານົດເງື່ອນໄຂທາງວິຊາການ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,ປະລິມານການຜະລິດຕ້ອງໄດ້ຫຼາຍກ່ວາ 0.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,ຄິດໄລ່ຕາຕະລາງການຫັກຄາດອກເບ້ຍປະກັນໂດຍອີງໃສ່ປີງົບປະມານ
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,ໄປຢ້ຽມຢາມບົດລາຍງານສໍາລັບການໂທບໍາລຸງຮັກສາ.
DocType: Stock Entry,Update Rate and Availability,ການປັບປຸງອັດຕາແລະຈໍາຫນ່າຍ
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,ອັດຕາສ່ວນທີ່ທ່ານກໍາລັງອະນຸຍາດໃຫ້ໄດ້ຮັບຫຼືໃຫ້ຫຼາຍຕໍ່ກັບປະລິມານຂອງຄໍາສັ່ງ. ສໍາລັບການຍົກຕົວຢ່າງ: ຖ້າຫາກວ່າທ່ານມີຄໍາສັ່ງ 100 ຫົວຫນ່ວຍ. ແລະອະນຸຍາດຂອງທ່ານແມ່ນ 10% ຫຼັງຈາກນັ້ນທ່ານກໍາລັງອະນຸຍາດໃຫ້ໄດ້ຮັບ 110 ຫົວຫນ່ວຍ.
DocType: Loyalty Program,Customer Group,ກຸ່ມລູກຄ້າ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +304,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,ແຖວ # {0}: ການປະຕິບັດງານ {1} ບໍ່ສໍາເລັດສໍາລັບ {2} qty ຂອງສິນຄ້າສໍາເລັດໃນການເຮັດວຽກ # {3}. ກະລຸນາອັບເດດສະຖານະການດໍາເນີນງານໂດຍຜ່ານເວລາເຂົ້າ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),ລະຫັດຊຸດໃຫມ່ (ຖ້າຕ້ອງການ)
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),ລະຫັດຊຸດໃຫມ່ (ຖ້າຕ້ອງການ)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +225,Expense account is mandatory for item {0},ບັນຊີຄ່າໃຊ້ຈ່າຍເປັນການບັງຄັບສໍາລັບ item {0}
DocType: BOM,Website Description,ລາຍລະອຽດເວັບໄຊທ໌
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,ການປ່ຽນແປງສຸດທິໃນການລົງທຶນ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +291,Please cancel Purchase Invoice {0} first,ກະລຸນາຍົກເລີກການຊື້ Invoice {0} ທໍາອິດ
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,ບໍ່ອະນຸຍາດ. ໂປດປິດປະເພດຫນ່ວຍບໍລິການ
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","ທີ່ຢູ່ອີເມວຈະຕ້ອງເປັນເອກະລັກ, ລາຄາສໍາລັບ {0}"
DocType: Serial No,AMC Expiry Date,AMC ຫມົດເຂດ
DocType: Asset,Receipt,ຮັບ
,Sales Register,ລົງທະບຽນການຂາຍ
DocType: Daily Work Summary Group,Send Emails At,ສົ່ງອີເມວໃນ
DocType: Quotation,Quotation Lost Reason,ວົງຢືມລືມເຫດຜົນ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},ກະສານອ້າງອີງການທີ່ບໍ່ມີ {0} ວັນ {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,ມີບໍ່ມີຫຍັງທີ່ຈະແກ້ໄຂແມ່ນ.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,Form View
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,ໃບອະນຸຍາດຄ່າໃຊ້ຈ່າຍໃນການຮ້ອງຂໍຄ່າໃຊ້ຈ່າຍ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +118,Summary for this month and pending activities,ສະຫຼຸບສັງລວມສໍາລັບເດືອນນີ້ແລະກິດຈະກໍາທີ່ຍັງຄ້າງ
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},ກະລຸນາຕັ້ງບັນຊີການແລກປ່ຽນ / ການສູນເສຍທີ່ບໍ່ມີການກວດສອບໃນບໍລິສັດ {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.","ເພີ່ມຜູ້ຊົມໃຊ້ທີ່ຈະອົງການຈັດຕັ້ງຂອງທ່ານ, ນອກຈາກຕົວທ່ານເອງ."
DocType: Customer Group,Customer Group Name,ຊື່ກຸ່ມລູກຄ້າ
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,No ລູກຄ້າທັນ!
DocType: Healthcare Service Unit,Healthcare Service Unit,ຫນ່ວຍບໍລິການສຸຂະພາບ
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,ຖະແຫຼງການກະແສເງິນສົດ
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,ບໍ່ມີການຮ້ອງຂໍອຸປະກອນການສ້າງ
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},ຈໍານວນເງິນກູ້ບໍ່ເກີນຈໍານວນເງິນກູ້ສູງສຸດຂອງ {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,ໃບອະນຸຍາດ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +552,Please remove this Invoice {0} from C-Form {1},ກະລຸນາເອົາໃບເກັບເງິນນີ້ {0} ຈາກ C ແບບຟອມ {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,ກະລຸນາເລືອກປະຕິບັດຕໍ່ຖ້າຫາກວ່າທ່ານຍັງຕ້ອງການທີ່ຈະປະກອບມີຍອດເຫຼືອເດືອນກ່ອນປີງົບປະມານຂອງໃບປີງົບປະມານນີ້
DocType: GL Entry,Against Voucher Type,ຕໍ່ຕ້ານປະເພດ Voucher
DocType: Healthcare Practitioner,Phone (R),ໂທລະສັບ (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,ຊ່ອງທີ່ໃຊ້ເວລາເພີ່ມ
DocType: Item,Attributes,ຄຸນລັກສະນະ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,ເປີດຕົວແມ່ແບບ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +250,Please enter Write Off Account,ກະລຸນາໃສ່ການຕັດບັນຊີ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,ຄັ້ງສຸດທ້າຍວັນ Order
DocType: Salary Component,Is Payable,ແມ່ນຕ້ອງຈ່າຍ
DocType: Inpatient Record,B Negative,B Negative
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,ສະຖານະການບໍາລຸງຮັກສາຕ້ອງຖືກຍົກເລີກຫຼືສິ້ນສຸດລົງເພື່ອສົ່ງ
DocType: Amazon MWS Settings,US,ພວກເຮົາ
DocType: Holiday List,Add Weekly Holidays,ເພີ່ມວັນຢຸດຕໍ່ອາທິດ
DocType: Staffing Plan Detail,Vacancies,ຕໍາແຫນ່ງວຽກຫວ່າງ
DocType: Hotel Room,Hotel Room,Hotel Room
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},ບັນຊີ {0} ບໍ່ໄດ້ເປັນບໍລິສັດ {1}
DocType: Leave Type,Rounding,Rounding
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +995,Serial Numbers in row {0} does not match with Delivery Note,ຈໍານວນ serial ໃນແຖວ {0} ບໍ່ກົງກັບກັບການຈັດສົ່ງຫມາຍເຫດ
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),ຈໍານວນເງິນທີ່ບໍ່ປະຕິເສດ (Pro-rated)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","ຫຼັງຈາກນັ້ນກົດລະບຽບການກໍານົດລາຄາແມ່ນຖືກກັ່ນຕອງອອກໂດຍອີງໃສ່ລູກຄ້າ, ກຸ່ມລູກຄ້າ, ທີ່ດິນ, ຜູ້ໃຫ້ບໍລິການ, ກຸ່ມຜູ້ຜະລິດ, ແຄມເປນ, ຝ່າຍຂາຍແລະອື່ນໆ."
DocType: Student,Guardian Details,ລາຍລະອຽດຜູ້ປົກຄອງ
DocType: C-Form,C-Form,"C, ແບບຟອມການ"
DocType: Agriculture Task,Start Day,ວັນເລີ່ມຕົ້ນ
DocType: Vehicle,Chassis No,ແຊດຊີ
DocType: Payment Request,Initiated,ການລິເລີ່ມ
DocType: Production Plan Item,Planned Start Date,ການວາງແຜນວັນທີ່
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +642,Please select a BOM,ກະລຸນາເລືອກ BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,ໄດ້ຮັບສິນເຊື່ອ ITC Integrated Tax
DocType: Purchase Order Item,Blanket Order Rate,Blanket Order Rate
apps/erpnext/erpnext/hooks.py +156,Certification,ການຢັ້ງຢືນ
DocType: Bank Guarantee,Clauses and Conditions,ເງື່ອນໄຂແລະເງື່ອນໄຂ
DocType: Serial No,Creation Document Type,ການສ້າງປະເພດເອກະສານ
DocType: Project Task,View Timesheet,ເບິ່ງ Timesheet
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,Make Journal Entry
DocType: Leave Allocation,New Leaves Allocated,ໃບໃຫມ່ຈັດສັນ
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,ຂໍ້ມູນໂຄງການທີ່ສະຫລາດບໍ່ສາມາດໃຊ້ສໍາລັບການສະເຫນີລາຄາ
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,ສຸດສຸດ
DocType: Project,Expected End Date,ຄາດວ່າສິ້ນສຸດວັນທີ່
DocType: Budget Account,Budget Amount,ງົບປະມານຈໍານວນ
DocType: Donor,Donor Name,ຊື່ຜູ້ໃຫ້ທຶນ
DocType: Journal Entry,Inter Company Journal Entry Reference,Inter Company Journal Entry Reference
DocType: Appraisal Template,Appraisal Template Title,ການປະເມີນ Template Title
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,ການຄ້າ
DocType: Patient,Alcohol Current Use,Alcohol Current Use
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,ຄ່າເຊົ່າຄ່າເຊົ່າເຮືອນ
DocType: Student Admission Program,Student Admission Program,Student Admission Program
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,ຫມວດສິນຄ້າຍົກເວັ້ນພາສີ
DocType: Payment Entry,Account Paid To,ບັນຊີເງິນໃນການ
DocType: Subscription Settings,Grace Period,Grace Period
DocType: Item Alternative,Alternative Item Name,Alternative Item Name
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,ສິນຄ້າພໍ່ແມ່ {0} ບໍ່ຕ້ອງເປັນສິນຄ້າພ້ອມສົ່ງ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,ລາຍຊື່ເວັບໄຊທ໌
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,ຜະລິດຕະພັນຫຼືການບໍລິການທັງຫມົດ.
DocType: Expense Claim,More Details,ລາຍລະອຽດເພີ່ມເຕີມ
DocType: Supplier Quotation,Supplier Address,ທີ່ຢູ່ຜູ້ຜະລິດ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} ງົບປະມານສໍາລັບບັນຊີ {1} ກັບ {2} {3} ເປັນ {4}. ມັນຈະຫຼາຍກວ່າ {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,ອອກຈໍານວນ
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,Series ເປັນການບັງຄັບ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,ການບໍລິການທາງດ້ານການເງິນ
DocType: Student Sibling,Student ID,ID ນັກສຶກສາ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,ສໍາລັບຈໍານວນຕ້ອງເກີນກວ່າສູນ
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,ປະເພດຂອງກິດຈະກໍາສໍາລັບການທີ່ໃຊ້ເວລາບັນທຶກ
DocType: Opening Invoice Creation Tool,Sales,Sales
DocType: Stock Entry Detail,Basic Amount,ຈໍານວນພື້ນຖານ
DocType: Training Event,Exam,ການສອບເສັງ
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,Marketplace Error
DocType: Complaint,Complaint,ຄໍາຮ້ອງທຸກ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +523,Warehouse required for stock Item {0},Warehouse ຕ້ອງການສໍາລັບສິນຄ້າຫຼັກຊັບ {0}
DocType: Leave Allocation,Unused leaves,ໃບທີ່ບໍ່ໄດ້ໃຊ້
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,ເຮັດໃຫ້ການຊໍາລະເງິນເຂົ້າ
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +8,All Departments,ທຸກໆພະແນກ
DocType: Healthcare Service Unit,Vacant,Vacant
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +169,Supplier &gt; Supplier Type,Supplier&gt; Supplier Type
DocType: Patient,Alcohol Past Use,Alcohol Past Use
DocType: Fertilizer Content,Fertilizer Content,ເນື້ອຫາປຸ໋ຍ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,Problematic / Stuck
DocType: Tax Rule,Billing State,State Billing
DocType: Share Transfer,Transfer,ການຖ່າຍໂອນ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,ຕ້ອງໄດ້ຍົກເລີກການເຮັດວຽກ {0} ກ່ອນທີ່ຈະຍົກເລີກຄໍາສັ່ງຂາຍນີ້
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +932,Fetch exploded BOM (including sub-assemblies),ມາດດຶງຂໍ້ມູນລະເບີດ BOM (ລວມທັງອະນຸປະກອບ)
DocType: Authorization Rule,Applicable To (Employee),ສາມາດນໍາໃຊ້ການ (ພະນັກງານ)
apps/erpnext/erpnext/controllers/accounts_controller.py +170,Due Date is mandatory,ອັນເນື່ອງມາຈາກວັນທີ່ເປັນການບັງຄັບ
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,ເພີ່ມຂຶ້ນສໍາລັບຄຸນສົມບັດ {0} ບໍ່ສາມາດຈະເປັນ 0
DocType: Employee Benefit Claim,Benefit Type and Amount,ປະເພດຜົນປະໂຫຍດແລະຈໍານວນເງິນ
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,Rooms Booked
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,ສິ້ນສຸດວັນທີ່ບໍ່ສາມາດກ່ອນວັນທີຕິດຕໍ່ຕໍ່ໄປ.
DocType: Journal Entry,Pay To / Recd From,ຈ່າຍໄປ / Recd ຈາກ
DocType: Naming Series,Setup Series,Series ຕິດຕັ້ງ
