DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},row # {0}: အတန်းနှင့်အတူအချိန်ပဋိပက္ခများ {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,သုညအကောက်ခွန်တန်ဖိုးသတ်မှတ်မည်နှုန်း Allow
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,သုညအကောက်ခွန်တန်ဖိုးသတ်မှတ်မည်နှုန်း Allow
DocType: Bank Guarantee,Receiving,လက်ခံခြင်း
DocType: Training Event Employee,Invited,ဖိတ်ကြားခဲ့
apps/erpnext/erpnext/config/accounts.py +346,Setup Gateway accounts.,Setup ကို Gateway ရဲ့အကောင့်။
DocType: Employee,Employment Type,အလုပ်အကိုင်အခွင့်အကအမျိုးအစား
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Fixed ပိုင်ဆိုင်မှုများ
DocType: Payment Entry,Set Exchange Gain / Loss,ချိန်း Gain / ပျောက်ဆုံးခြင်း Set
,GST Purchase Register,GST ဝယ်ယူမှတ်ပုံတင်မည်
,Cash Flow,ငွေလည်ပတ်မှု
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,ပေါင်းလိုက်သောငွေတောင်းခံလွှာသောအဘို့ကို 100% တူညီရမယ်
DocType: Item Default,Default Expense Account,default သုံးစွဲမှုအကောင့်
DocType: GST Account,CGST Account,CGST အကောင့်
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,ကျောင်းသားသမဂ္ဂအီးမေးလ် ID ကို
DocType: Employee,Notice (days),အသိပေးစာ (ရက်)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,voucher ငွေတောင်းခံလွှာကိုပိတ်ခြင်း POS
DocType: Tax Rule,Sales Tax Template,အရောင်းခွန် Template ကို
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,အကျိုးခံစားခွင့်အရေးဆိုမှုဆန့်ကျင်ပေးဆောင်
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Update ကိုကုန်ကျစရိတ် Center ကနံပါတ်
apps/erpnext/erpnext/accounts/page/pos/pos.js +2521,Select items to save the invoice,ငွေတောင်းခံလွှာကိုကယ်တင်ပစ္စည်းများကို Select လုပ်ပါ
DocType: Employee,Encashment Date,Encashment နေ့စွဲ
DocType: Training Event,Internet,အင်တာနက်ကို
DocType: Special Test Template,Special Test Template,အထူးစမ်းသပ် Template ကို
DocType: Account,Stock Adjustment,စတော့အိတ် Adjustments
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},{0} - default လုပ်ဆောင်ချက်ကုန်ကျစရိတ်လုပ်ဆောင်ချက်ကအမျိုးအစားသည်တည်ရှိ
DocType: Work Order,Planned Operating Cost,စီစဉ်ထားတဲ့ Operating ကုန်ကျစရိတ်
DocType: Academic Term,Term Start Date,သက်တမ်း Start ကိုနေ့စွဲ
apps/erpnext/erpnext/config/accounts.py +515,List of all share transactions,အားလုံးရှယ်ယာအရောင်းအများစာရင်း
DocType: Supplier,Is Transporter,Transporter Is
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,ငွေပေးချေမှုရမည့်မှတ်သားလျှင် Shopify မှတင်သွင်းအရောင်းပြေစာ
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Opp အရေအတွက်
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Opp အရေအတွက်
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,စမ်းသပ်ကာလကို Start နေ့စွဲနှင့်စမ်းသပ်ကာလပြီးဆုံးရက်စွဲကိုသတ်မှတ်ရမည်ဖြစ်သည်နှစ်ဦးစလုံး
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,ပျမ်းမျှနှုန်း
apps/erpnext/erpnext/controllers/accounts_controller.py +792,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,ငွေပေးချေမှုရမည့်ဇယားများတွင်စုစုပေါင်းငွေပေးချေမှုရမည့်ငွေပမာဏက Grand / Rounded စုစုပေါင်းညီမျှရှိရမည်
DocType: Subscription Plan Detail,Plan,စီမံကိန်း
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,အထွေထွေလယ်ဂျာနှုန်းအဖြစ် Bank မှဖော်ပြချက်ချိန်ခွင်လျှာ
DocType: Job Applicant,Applicant Name,လျှောက်ထားသူအမည်
DocType: Authorization Rule,Customer / Item Name,customer / Item အမည်
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","အခြား ** Item သို့ ** ပစ္စည်းများ၏စုစုပေါင်းအုပ်စု ** ** ။ သင်ကအထုပ်သို့ ** မတယော ** ပစ္စည်းများ bundling ကြသည်နှင့်သင် ** ကိုထုပ်ပိုး ** ပစ္စည်းများ ** မစုစုပေါငျး၏စတော့ရှယ်ယာ ** Item ထိန်းသိမ်းရန်လျှင်ဤသည်အသုံးဝင်သည်။ အထုပ် ** Item ** &quot;No&quot; အဖြစ် &quot;စတော့အိတ် Item Is&quot; နှင့် &quot;Yes&quot; ကိုအဖြစ် &quot;အရောင်း Item ရှိ၏&quot; ရလိမ့်မည်။ ဥပမာ: သင်သီးခြားစီလက်ပ်တော့များနှင့်ကျောပိုးအိတ်ရောင်းချနေခြင်းနှင့်ဖောက်သည်နှစ်ခုလုံးဝယ်ယူလျှင်အထူးစျေးနှုန်းများကြသည်မှန်လျှင်, ထို့နောက် Laptop + ကျောပိုးအိတ်အသစ်တခုထုတ်ကုန်ပစ္စည်း Bundle ကို Item ဖြစ်လိမ့်မည်။ မှတ်စု: ပစ္စည်းများ၏ BOM = ဘီလ်"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},serial No Item {0} သည်မသင်မနေရ
DocType: Item Variant Attribute,Attribute,attribute
DocType: Staffing Plan Detail,Current Count,လက်ရှိအရေအတွက်
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,အကွာအဝေးမှ / ထံမှ specify ကျေးဇူးပြု.
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,created ဖွင့်ပွဲ {0} ငွေတောင်းခံလွှာ
DocType: Serial No,Under AMC,AMC အောက်မှာ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,item အဘိုးပြတ်မှုနှုန်းဆင်းသက်ကုန်ကျစရိတ်ဘောက်ချာပမာဏကိုထည့်သွင်းစဉ်းစားပြန်လည်တွက်ချက်နေပါတယ်
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,အရောင်းအရောင်းချနေသည် default setting များ။
DocType: Guardian,Guardian Of ,၏ဂါးဒီးယန်း
DocType: Grading Scale Interval,Threshold,တံခါးဝ
DocType: BOM Update Tool,Current BOM,လက်ရှိ BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),လက်ကျန်ငွေ (ဒေါက်တာ - CR)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Serial No Add
DocType: Work Order Item,Available Qty at Source Warehouse,အရင်းအမြစ်ဂိုဒေါင်မှာမရရှိနိုင်အရည်အတွက်
apps/erpnext/erpnext/config/support.py +22,Warranty,အာမခံချက်
DocType: Purchase Invoice,Debit Note Issued,debit မှတ်ချက်ထုတ်ပေး
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,ဘတ်ဂျက်ဆန့်ကျင်ကုန်ကျစရိတ်ရေးစင်တာအဖြစ်ရွေးချယ်လျှင်ကုန်ကျစရိတ်ရေးစင်တာအပေါ်အခြေခံပြီး filter သာသက်ဆိုင်ဖြစ်ပါသည်
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","ကို item code ကို, အမှတ်စဉ်နံပါတ်, အသုတ်အဘယ်သူမျှမသို့မဟုတ်ဘားကုဒ်ကိုအားဖြင့်ရှာရန်"
DocType: Work Order,Warehouses,ကုနျလှောငျရုံ
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} ပိုင်ဆိုင်မှုလွှဲပြောင်းမရနိုငျ
DocType: Hotel Room Pricing,Hotel Room Pricing,ဟိုတယ်အခန်းစျေးနှုန်း
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","အတွင်းလူနာမှတ်တမ်း discharge အထိမ်းအမှတ်မပေးနိုင်, Unbilled ငွေတောင်းခံလွှာ {0} ရှိပါတယ်"
DocType: Subscription,Days Until Due,ကြောင့်အချိန်အထိနေ့ရက်များ
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,ဤသည်အရာဝတ္ထု {0} (Template) ၏မူကွဲဖြစ်ပါတယ်။
DocType: Workstation,per hour,တစ်နာရီကို
DocType: Blanket Order,Purchasing,ယ်ယူခြင်း
DocType: Announcement,Announcement,အသိပေးကြေငြာခြင်း
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +109,Customer LPO,ဖောက်သည် LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","ကျောင်းသားအုပ်စုအခြေစိုက်အသုတ်လိုက်အဘို့, ကျောင်းသားအသုတ်လိုက်အစီအစဉ်ကျောင်းအပ်ထံမှတိုင်းကျောင်းသားများအတွက်အတည်ပြုလိမ့်မည်။"
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,စတော့ရှယ်ယာလယ်ဂျာ entry ကိုဒီကိုဂိုဒေါင်သည်တည်ရှိအဖြစ်ဂိုဒေါင်ဖျက်ပြီးမရနိုင်ပါ။
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,ဖြန့်ဝေ
DocType: Journal Entry Account,Loan,ခြေးငှေ
DocType: Expense Claim Advance,Expense Claim Advance,စရိတ်ဆိုနေကြိုတင်
DocType: Lab Test,Report Preference,အစီရင်ခံစာဦးစားပေးမှု
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,စေတနာ့ဝန်ထမ်းသတင်းအချက်အလက်။
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,စီမံကိန်းမန်နေဂျာ
,Quoted Item Comparison,ကိုးကားအရာဝတ္ထုနှိုင်းယှဉ်ခြင်း
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},{0} နှင့် {1} အကြားအမှတ်ပေးအတွက်ထပ်တူ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,dispatch
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,item တခုကိုခွင့်ပြုထား max ကိုလျှော့စျေး: {0} သည် {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,အဖြစ်အပေါ် Net ကပိုင်ဆိုင်မှုတန်ဖိုးကို
DocType: Crop,Produce,ဟင်းသီးဟင်းရွက်
DocType: Hotel Settings,Default Taxes and Charges,Default အနေနဲ့အခွန်နှင့်စွပ်စွဲချက်
DocType: Account,Receivable,receiver
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,row # {0}: ဝယ်ယူအမိန့်ရှိနှင့်ပြီးသားအဖြစ်ပေးသွင်းပြောင်းလဲပစ်ရန်ခွင့်ပြုခဲ့မဟုတ်
DocType: Stock Entry,Material Consumption for Manufacture,ထုတ်လုပ်ခြင်းတို့အတွက်ပစ္စည်းစားသုံးမှု
DocType: Item Alternative,Alternative Item Code,အခြားရွေးချယ်စရာ Item Code ကို
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,ထားချေးငွေကန့်သတ်ထက်ကျော်လွန်ကြောင်းကိစ္စများကိုတင်ပြခွင့်ပြုခဲ့ကြောင်းအခန်းကဏ္ဍကို။
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,ထုတ်လုပ်ခြင်းမှပစ္စည်းများကို Select လုပ်ပါ
DocType: Delivery Stop,Delivery Stop,Delivery Stop
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","မဟာဒေတာထပ်တူပြုခြင်း, ကအချို့သောအချိန်ယူစေခြင်းငှါ,"
DocType: Item,Material Issue,material Issue
DocType: Employee Education,Qualification,အရည်အချင်း
DocType: Item Price,Item Price,item စျေးနှုန်း
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,ဆပ်ပြာ &amp; ဆပ်ပြာ
DocType: BOM,Show Items,Show ကိုပစ္စည်းများ
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,အခြိနျမှနျမှထက် သာ. ကြီးမြတ်မဖြစ်နိုင်ပါ။
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,သငျသညျအီးမေးလ်ဖြင့်လူအပေါင်းတို့သည်ဖောက်သည်အကြောင်းကြားချင်ပါသလား?
DocType: Subscription Plan,Billing Interval,ငွေတောင်းခံ Interval သည်
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture &amp; ဗီဒီယို
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,အမိန့်ထုတ်
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,အမှန်တကယ်စတင်ရက်စွဲနှင့်အမှန်တကယ်အဆုံးနေ့စွဲမဖြစ်မနေဖြစ်ပါသည်
DocType: Salary Detail,Component,component
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,အတန်း {0}: {1} 0 င်ထက် သာ. ကြီးမြတ်ဖြစ်ရမည်
DocType: Assessment Criteria,Assessment Criteria Group,အကဲဖြတ်လိုအပ်ချက် Group မှ
DocType: Healthcare Settings,Patient Name By,အားဖြင့်လူနာအမည်
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},{0} {1} မှလစာများအတွက်တိုးပွားလာသောဂျာနယ် Entry &#39;
DocType: Sales Invoice Item,Enable Deferred Revenue,ရွှေ့ဆိုင်းအခွန်ဝန်ကြီးဌာန Enable
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},စုဆောင်းတန်ဖိုးဖွင့်လှစ် {0} ညီမျှထက်လျော့နည်းဖြစ်ရပါမည်
DocType: Warehouse,Warehouse Name,ဂိုဒေါင်အမည်
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,အမှန်တကယ်စတင်နေ့စွဲအမှန်တကယ်အဆုံးသည့်ရက်စွဲထက်လျော့နည်းဖြစ်ရမည်
DocType: Naming Series,Select Transaction,Transaction ကိုရွေးပါ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,အခန်းက္ပအတည်ပြုပေးသောသို့မဟုတ်အသုံးပြုသူအတည်ပြုပေးသောရိုက်ထည့်ပေးပါ
DocType: Journal Entry,Write Off Entry,Entry ပိတ်ရေးထား
DocType: BOM,Rate Of Materials Based On,ပစ္စည်းများအခြေတွင်အမျိုးမျိုး rate
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","enabled လြှငျ, လယ်ပြင်ပညာရေးဆိုင်ရာ Term အစီအစဉ်ကျောင်းအပ် Tool ကိုအတွက်မသင်မနေရဖြစ်လိမ့်မည်။"
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,ပံ့ပိုးမှု Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,အားလုံးကို uncheck လုပ်
DocType: POS Profile,Terms and Conditions,စည်းကမ်းနှင့်သတ်မှတ်ချက်များ
DocType: Asset,Booked Fixed Asset,ကြိုတင်ဘွတ်ကင် Fixed Asset
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},နေ့စွဲဖို့ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာအတွင်းတွင်သာဖြစ်သင့်သည်။ နေ့စွဲ = {0} နိုင်ရန်ယူဆ
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","ဒီနေရာတွင်အမြင့်, အလေးချိန်, ဓါတ်မတည်, ဆေးဘက်ဆိုင်ရာစိုးရိမ်ပူပန်မှုများစသည်တို့ကိုထိန်းသိမ်းထားနိုင်ပါတယ်"
DocType: Leave Block List,Applies to Company,ကုမ္ပဏီသက်ဆိုင်
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"တင်သွင်းစတော့အိတ် Entry &#39;{0} တည်ရှိသောကြောင့်, ဖျက်သိမ်းနိုင်ဘူး"
DocType: Loan,Disbursement Date,ငွေပေးချေနေ့စွဲ
DocType: BOM Update Tool,Update latest price in all BOMs,အားလုံး BOMs အတွက်နောက်ဆုံးပေါ်စျေးနှုန်းကိုအပ်ဒိတ်လုပ်
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,ဆေးဘက်ဆိုင်ရာမှတ်တမ်း
DocType: Vehicle,Vehicle,ယာဉ်
DocType: Purchase Invoice,In Words,စကားအတွက်
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,submittting ရှေ့တော်၌ထိုဘဏ်သို့မဟုတ်ငွေချေးအဖွဲ့အစည်း၏အမည်ကိုရိုက်ထည့်ပါ။
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} တင်သွင်းရမည်ဖြစ်သည်
DocType: POS Profile,Item Groups,item အဖွဲ့များ
DocType: Sales Order Item,For Production,ထုတ်လုပ်မှုများအတွက်
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,အကောင့်ငွေကြေးခုနှစ်တွင် balance
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,ငွေစာရင်းဇယားအတွက်ယာယီဖွင့်ပွဲအကောင့် add ပေးပါ
DocType: Customer,Customer Primary Contact,ဖောက်သည်မူလတန်းဆက်သွယ်ပါ
DocType: Project Task,View Task,view Task
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / ခဲ%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / ခဲ%
DocType: Bank Guarantee,Bank Account Info,ဘဏ်အကောင့်အင်ဖို
DocType: Bank Guarantee,Bank Guarantee Type,ဘဏ်အာမခံအမျိုးအစား
DocType: Payment Schedule,Invoice Portion,ငွေတောင်းခံလွှာသောအဘို့ကို
,Asset Depreciations and Balances,ပိုင်ဆိုင်မှုတန်ဖိုးနှင့် Balance
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},ငွေပမာဏ {0} {1} {3} မှ {2} ကနေလွှဲပြောင်း
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} တဲ့ကျန်းမာရေးစောင့်ရှောက်မှု Practitioner ဇယားမရှိပါ။ ကျန်းမာရေးစောင့်ရှောက်မှု Practitioner မာစတာထဲမှာ Add
DocType: Sales Invoice,Get Advances Received,ကြိုတင်ငွေရရှိထားသည့် Get
DocType: Email Digest,Add/Remove Recipients,Add / Remove လက်ခံရယူ
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Default အဖြစ်ဒီဘဏ္ဍာရေးနှစ်တစ်နှစ်တာတင်ထားရန်, &#39;&#39; Default အဖြစ်သတ်မှတ်ပါ &#39;&#39; ကို click လုပ်ပါ"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,TDS ထုတ်ယူပမာဏ
DocType: Production Plan,Include Subcontracted Items,နှုံးပစ္စည်းများ Include
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,ပူးပေါင်း
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,ပြတ်လပ်မှု Qty
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,item မူကွဲ {0} အတူတူ Attribute တွေနှင့်အတူတည်ရှိမှု့
DocType: Loan,Repay from Salary,လစာထဲကနေပြန်ဆပ်
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},ငွေပမာဏများအတွက် {0} {1} ဆန့်ကျင်ငွေပေးချေမှုတောင်းခံ {2}
DocType: Additional Salary,Salary Slip,လစာစလစ်ဖြတ်ပိုင်းပုံစံ
DocType: Lead,Lost Quotation,ပျောက်ဆုံးစျေးနှုန်း
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,ကျောင်းသား batch
DocType: Pricing Rule,Margin Rate or Amount,margin နှုန်းသို့မဟုတ်ပမာဏ
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,&#39;&#39; နေ့စွဲရန် &#39;&#39; လိုအပ်သည်
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","ကယ်နှုတ်တော်မူ၏ခံရဖို့အစုအထုပ်ကိုတနိုင်ငံအညွန့ထုပ်ပိုး Generate ။ package ကိုနံပါတ်, package ကို contents တွေကိုနှင့်၎င်း၏အလေးချိန်အကြောင်းကြားရန်အသုံးပြုခဲ့ကြသည်။"
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Task ကိုအလေးချိန်အနုတ်လက္ခဏာမဖွစျနိုငျ
DocType: Sales Invoice Item,Sales Order Item,အရောင်းအမှာစာ Item
DocType: Salary Slip,Payment Days,ငွေပေးချေမှုရမည့်ကာလသ
DocType: Stock Settings,Convert Item Description to Clean HTML,Item ဖျေါပွခကျြက HTML ကိုရှင်းလင်းပြောင်း
DocType: Patient,Dormant,မြုံ
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,ပိုင်ရှင်မပေါ်သောသွင်းထမ်းအကျိုးကျေးဇူးများသည်အခွန်နုတ်
DocType: Salary Slip,Total Interest Amount,စုစုပေါင်းအကျိုးစီးပွားငွေပမာဏ
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,ကလေး node များနှင့်အတူသိုလှောင်ရုံလယ်ဂျာကူးပြောင်းမရနိုငျ
DocType: BOM,Manage cost of operations,စစ်ဆင်ရေး၏ကုန်ကျစရိတ် Manage
DocType: Accounts Settings,Stale Days,ဟောင်းနွမ်းနေ့ရက်များ
DocType: Travel Itinerary,Arrival Datetime,ဆိုက်ရောက်ဗီဇာ DATETIME
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","ထို checked ကိစ္စများကိုမဆို &quot;Submitted&quot; အခါ, အီးမေးလ် pop-up တခုအလိုအလျှောက်ပူးတွဲမှုအဖြစ်အရောင်းအဝယ်နှင့်အတူကြောင့်အရောင်းအဝယ်အတွက်ဆက်စပ် &quot;ဆက်သွယ်ရန်&quot; ရန်အီးမေးလ်ပေးပို့ဖို့ဖွင့်လှစ်ခဲ့။ အသုံးပြုသူသို့မဟုတ်မပြုစေခြင်းငှါအီးမေးလ်ပို့ပါလိမ့်မည်။"
DocType: Tax Rule,Billing Zipcode,ငွေတောင်းခံသည်ဇစ်ကုဒ်
DocType: Attendance,HR-ATT-.YYYY.-,HR-AT &amp; T-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,ကမ္ဘာလုံးဆိုင်ရာချိန်ညှိချက်များကို
DocType: Crop,Row Spacing UOM,UOM ကွာဟချက်တွေတူပါတယ် row
DocType: Assessment Result Detail,Assessment Result Detail,အကဲဖြတ်ရလဒ်အသေးစိတ်
DocType: Employee Education,Employee Education,ဝန်ထမ်းပညာရေး
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,ပစ္စည်းအုပ်စု table ထဲမှာကိုတွေ့မိတ္တူပွားကို item အုပ်စု
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,ဒါဟာပစ္စည်း Details ကိုဆွဲယူဖို့လိုသည်။
DocType: Fertilizer,Fertilizer Name,ဓာတ်မြေသြဇာအမည်
DocType: Salary Slip,Net Pay,Net က Pay ကို
DocType: Cash Flow Mapping Accounts,Account,အကောင့်ဖွင့်
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,serial No {0} ပြီးသားကိုလက်ခံရရှိခဲ့ပြီး
,Requested Items To Be Transferred,လွှဲပြောင်းရန်မေတ္တာရပ်ခံပစ္စည်းများ
DocType: Expense Claim,Vehicle Log,ယာဉ် Log in ဝင်ရန်
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,လှုပ်ရှားမှုစုဆောင်းဒီလအတွက်ဘတ်ဂျက်အမှန်တကယ်အပေါ်ကိုကျြောသှားပါလျှင်
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,အကျိုးခံစားခွင့်အရေးဆိုမှုဆန့်ကျင်သီးခြားငွေပေးချေမှုရမည့် Entry &#39;Create
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"တစ်အဖျား (အပူချိန်&gt; 38.5 ° C / 101,3 ° F ကိုသို့မဟုတ်စဉ်ဆက်မပြတ်အပူချိန်&gt; 38 ဒီဂရီစင်တီဂရိတ် / 100,4 ° F) ၏ရောက်ရှိခြင်း"
DocType: Customer,Sales Team Details,အရောင်းရေးအဖွဲ့အသေးစိတ်ကို
