Pension Funds,ပင်စင်ရန်ပုံငွေများ
Additional DIscount Percentage,အပိုဆောင်းလျှော့ရာခိုင်နှုန်း
Enter the name of the bank or lending institution before submittting.,submittting ရှေ့တော်၌ထိုဘဏ်သို့မဟုတ်ငွေချေးအဖွဲ့အစည်း၏အမည်ကိုရိုက်ထည့်ပါ။
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,သတိပေးချက်: System ကို Item {0} များအတွက်ငွေပမာဏကတည်းက overbilling စစ်ဆေးမည်မဟုတ် {1} သုညဖြစ်ပါတယ်အတွက်
Select your Domains,သင့်ရဲ့ဒိုမိန်းကိုရွေးချယ်ပါ
Task Name,task ကိုအမည်
Stock Entries already created for Work Order ,ပြီးသားသူ Work Order များအတွက် created စတော့အိတ် Entries
Amount to Deliver,ကယ်ယူမှငွေပမာဏ
Company {0} does not exist,ကုမ္ပဏီ {0} မတည်ရှိပါဘူး
No pending Material Requests found to link for the given items.,ပေးထားသောပစ္စည်းများကိုများအတွက်ချိတ်ဆက်မျှမတွေ့ဆိုင်းငံ့ပစ္စည်းတောင်းဆိုချက်များ။
"Students are at the heart of the system, add all your students","ကျောင်းသားများသည်စနစ်၏နှလုံးမှာဖြစ်ကြောင်း, ရှိသမျှကိုသင်၏ကျောင်းသားများကို add"
Company Logo,ကုမ္ပဏီအမှတ်တံဆိပ်
Question Link,မေးခွန်းတစ်ခုကို Link ကို
Leave Approver Mandatory In Leave Application,Leave လျှောက်လွှာခုနှစ်တွင်သဘောတူညီချက်ပေးမသင်မနေရ Leave
Add notes,မှတ်စု Add
{0} items found.,တွေ့ရှိခဲ့ {0} ပစ္စည်းများ။
Personal and Social History,ပုဂ္ဂိုလ်ရေးနှင့်လူမှုသမိုင်း
Work Done,အလုပ်ပြီးပြီ
"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}",အရောင်း Persons အောက်ကမှပူးတွဲန်ထမ်းတစ်ဦးအသုံးပြုသူ ID {1} ရှိသည်ပါဘူးကတည်းက {0} မှအဖွဲ့ချိန်ညှိခြင်း
Father,ဖခင်
Purchase Order Items To Be Received,ရရှိထားသည့်ခံရစေရန်အမိန့်ပစ္စည်းများဝယ်ယူရန်
Debit and Credit not equal for {0} #{1}. Difference is {2}.,{0} # {1} တန်းတူမဟုတ် debit နှင့်ခရက်ဒစ်။ ခြားနားချက် {2} ဖြစ်ပါတယ်။
Custom Data,စိတ်တိုင်းကျမှာ Data
In Words will be visible once you save the Purchase Order.,သင်ဝယ်ယူအမိန့်ကိုကယ်တင်တစ်ချိန်ကစကားခုနှစ်တွင်မြင်နိုင်ပါလိမ့်မည်။
Actual type tax cannot be included in Item rate in row {0},အမှန်တကယ် type ကိုအခွန်အတန်း {0} အတွက် Item မှုနှုန်းတွင်ထည့်သွင်းမရနိုင်
Compound,compound
Rate at which customer's currency is converted to company's base currency,ဖောက်သည်ရဲ့ငွေကြေးကုမ္ပဏီ၏အခြေစိုက်စခန်းငွေကြေးကူးပြောင်းသောအချိန် rate
Converted,ပုံစံပြောင်း
New Income,နယူးဝင်ငွေခွန်
Retention Stock Entry already created or Sample Quantity not provided,retention စတော့အိတ် Entry ပြီးသား created သို့မဟုတ်နမူနာအရေအတွက်မပေးထား
Processing Vouchers,အပြောင်းအလဲနဲ့ voucher
Please enter Item Code to get batch no,အဘယ်သူမျှမသုတ်ရဖို့ Item Code ကိုရိုက်ထည့်ပေးပါ
Service Stop Date cannot be before Service Start Date,Service ကိုရပ်တန့်နေ့စွဲဝန်ဆောင်မှုကို Start နေ့စွဲမတိုင်မီမဖွစျနိုငျ
Employee Property History,ဝန်ထမ်းအိမ်ခြံမြေသမိုင်း
Requested Items To Be Ordered,ခိုင်းရန်မေတ္တာရပ်ခံပစ္စည်းများ
Blood Pressure (systolic),သွေးဖိအား (နှလုံးကျုံ့)
Leave Without Pay does not match with approved Leave Application records,Pay ကိုမရှိရင် Leave အတည်ပြုခွင့်လျှောက်လွှာမှတ်တမ်းများနှင့်အတူမကိုက်ညီ
Expense Head,စရိတ်ဌာနမှူး
Reason for Resignation,ရာထူးမှနုတ်ထွက်ကြောင်းပြချက်
Fetch Subscription Updates,Subscription အပ်ဒိတ်များဆွဲယူ
Paid amount + Write Off Amount can not be greater than Grand Total,Paid ငွေပမာဏ + ငွေပမာဏက Grand စုစုပေါင်းထက် သာ. ကြီးမြတ်မဖွစျနိုငျဟာ Off ရေးရန်
Error Description,မှားယွင်းနေသည်ဖျေါပွခကျြ
Out Patient Consulting Charge Item,လူနာအတိုင်ပင်ခံတာဝန်ခံပစ္စည်းထွက်
No replies from,ကနေအဘယ်သူမျှမဖြေကြားမှုများ
Sales Order Series,အရောင်းအမိန့်စီးရီး
Automatically Fetch Payment Terms,ငွေပေးချေမှုရမည့်စည်းမျဉ်းစည်းကမ်းများအလိုအလြောကျခေါ်ယူ
Cannot refer row number greater than or equal to current row number for this Charge type,ဒီတာဝန်ခံအမျိုးအစားအဘို့ထက် သာ. ကြီးမြတ်သို့မဟုတ်လက်ရှိအတန်းအရေအတွက်တန်းတူအတန်းအရေအတွက်ကိုရည်ညွှန်းမပေးနိုင်
Anonymous,အမည်မသိ
Please select the Company,ကုမ္ပဏီကို select ပေးပါ
"Master data syncing, it might take some time",မာစတာဒေတာထပ်တူပြုခြင်းကြောင့်အချိန်အနည်းငယ်ကြာလိမ့်မယ်
HR-LAP-.YYYY.-,HR-ရင်ခွင်-.YYYY.-
Customer Items,ဖောက်သည်ပစ္စည်းများ
Enrolled courses,စာရင်းသွင်းသင်တန်းများ
Test Code,စမ်းသပ်ခြင်း Code ကို
On Previous Row Total,ယခင် Row စုစုပေါင်းတွင်
Student Email Address,ကျောင်းသားအီးမေးလ်လိပ်စာ
Education,ပညာရေး
Supplier Address,ပေးသွင်းလိပ်စာ
Do not include in total,စုစုပေါင်းမပါဝင်ပါနဲ့
Cannot set multiple Item Defaults for a company.,ကုမ္ပဏီအဘို့အမျိုးစုံ Item Defaults ကိုမသတ်မှတ်နိုင်ပါ။
{0}: {1} does not exists,{0}: {1} တည်ရှိပါဘူး
Rejected Quantity,ပယ်ချအရေအတွက်
To TIme,အချိန်
Daily Work Summary Group User,နေ့စဉ်လုပ်ငန်းခွင်အနှစ်ချုပ် Group မှအသုံးပြုသူတို့၏
Fiscal Year Company,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာကုမ္ပဏီ
Alternative item must not be same as item code,အခြားရွေးချယ်စရာကို item ကို item code ကိုအဖြစ်အတူတူပင်ဖြစ်မနေရပါ
Payment Term,ငွေပေးချေမှုရမည့် Term
Quality Review,အရည်အသွေးပြန်လည်ဆန်းစစ်ခြင်း
In Stock Qty,စတော့အိတ်အရည်အတွက်ခုနှစ်တွင်
Customer Provided,ဖောက်သည်ပေး
Child Task exists for this Task. You can not delete this Task.,ကလေးသူငယ် Task ကိုဒီ Task ကိုများအတွက်တည်ရှိ။ သင်ဤ Task ကိုမဖျက်နိုင်ပါ။
Inventory,စာရင်း
Criteria Name,လိုအပ်ချက်အမည်
Total Allocated Leaves,စုစုပေါင်းခွဲဝေအရွက်
Members,အဖွဲ့ဝင်များ
Student Details,ကျောင်းသားအသေးစိတ်
Fixed Asset,ပုံသေပိုင်ဆိုင်မှု
Has Print Format,ရှိပြီးပုံနှိပ်ပါစီစဉ်ဖွဲ့စည်းမှုပုံစံ
Training Result Employee,လေ့ကျင့်ရေးရလဒ်ထမ်း
Account with child nodes cannot be set as ledger,ကလေးက node များနှင့်အတူအကောင့်လယ်ဂျာအဖြစ်သတ်မှတ်ထားမရနိုင်
Purchase Order to Payment,ငွေပေးချေမှုရမည့်ရန်အမိန့်ဝယ်ယူရန်
Start day is greater than end day in task '{0}',&#39;&#39; {0} &#39;&#39; နေ့ကတာဝန်အတွက်အဆုံးသောနေ့ထက် သာ. ကြီးမြတ်သည် Start
Net Cash from Financing,ဘဏ္ဍာရေးကနေ net ငွေ
Enter 0 to waive limit,ကန့်သတ်လည်စေရန် 0 င် Enter
From Time Should Be Less Than To Time,အခြိနျမှနျမှထက်နည်းရမည်
Newspaper Publishers,သတင်းစာထုတ်ဝေသူများ
{0} {1}: Supplier is required against Payable account {2},{0} {1}: ပေးသွင်းပေးရန်အကောင့် {2} ဆန့်ကျင်လိုအပ်ပါသည်
Outstanding Cheques and Deposits to clear,ရှင်းရှင်းလင်းလင်းမှထူးချွန်စစ်ဆေးနှင့်စာရင်း
You can only have Plans with the same billing cycle in a Subscription,သင်သာတစ်ဦး Subscription အတွက်တူညီတဲ့ငွေတောင်းခံသံသရာနှင့်အတူစီစဉ်ရှိနိုင်ပါသည်
Natural Gas,သဘာဝဓာတ်ငွေ့
Serial No {0} not found,{0} မတွေ့ရှိ serial ဘယ်သူမျှမက
Hub Password,hub Password ကို
Bank Reconciliation Statement,ဘဏ်ပြန်လည်သင့်မြတ်ရေးထုတ်ပြန်ချက်
Net Change in Fixed Asset,Fixed Asset အတွက် net သို့ပြောင်းမည်
Paid,paid
Completion Status,ပြီးစီးအခြေအနေ
Transferred Qty,လွှဲပြောင်းအရည်အတွက်
Occupied,သိမ်းပိုက်
Opening {0} Invoice created,created ဖွင့်ပွဲ {0} ငွေတောင်းခံလွှာ
Failed to create website,website ကိုဖန်တီးရန်မအောင်မြင်ခဲ့ပါ
Opportunities by lead source,ခဲအရင်းအမြစ်အားဖြင့်အခွင့်အလမ်းများကို
Grading Scale Interval,စကေး Interval သည်ဂမ်
Instructor Records to be created by,အသုံးပြုနေသူများကဖန်တီးခံရဖို့နည်းပြမှတ်တမ်း
Student Report Generation Tool,ကျောင်းသားအစီရင်ခံစာမျိုးဆက်ကျောင်းသားများ Tool ကို
View Ledger,ကြည့်ရန် Ledger
"Any other remarks, noteworthy effort that should go in the records.","အခြားမည်သည့်သဘောထားမှတ်ချက်, မှတ်တမ်းများအတွက်သွားရသင့်ကြောင်းမှတ်သားဖွယ်အားထုတ်မှု။"
"Details of Sponsor (Name, Location)","စပွန်ဆာအသေးစိတ် (အမည်, တည်နေရာ)"
Weight,အလေးချိန်
Current Count,လက်ရှိအရေအတွက်
Incentives,မက်လုံးပေး
Program Fee,Program ကိုလျှောက်လွှာကြေး
Delay between Delivery Stops,Delivery ရပ်နားမှုများအကြားနှောင့်နှေး
Freeze Stocks Older Than [Days],[နေ့ရက်များ] သန်းအသက်ကြီးတော့စျေးကွက်အေးခဲ
Promotional Scheme Product Discount,ပရိုမိုးရှင်းအစီအစဉ်ကုန်ပစ္စည်းလျှော့
Asset Received But Not Billed,ပိုင်ဆိုင်မှုရရှိထားသည့်ဒါပေမယ့်ငွေတောင်းခံထားမှုမ
Total Collected Amount,စုစုပေါင်းကောက်ယူစုဆောင်းထားသောငွေပမာဏ
Default Grading Scale,default grade စကေး
Allow user to edit Discount,အသုံးပြုသူလျှော့တည်းဖြတ်ရန် Allow
Linked Invoices,ဆက်နွယ်နေငွေတောင်းခံလွှာ
Weekends,တနင်္ဂနွေ
Health Details,ကနျြးမာရေးအသေးစိတ်
Graduate,ဘွဲ့ရသည်
Asset Maintenance Task,ပိုင်ဆိုင်မှုကို Maintenance Task ကို
Restaurant Table,စားသောက်ဆိုင်ဇယား
CN,CN
Order Entry,အမိန့် Entry &#39;
Download PDF,ဒေါင်းလုပ် PDF ဖိုင်ရယူရန်
Unallocated Amount,ထဲကအသုံးမပြုတဲ့ငွေပမာဏ
Rented Car,ငှားရမ်းထားသောကား
On Hold,ခေတ္တဆိုင်းငံထားသည်
Sales Invoice Timesheet,အရောင်းပြေစာ Timesheet
Plans,အစီအစဉ်များ
Landed Cost Voucher Amount,ကုန်ကျစရိတ်ဘောက်ချာငွေပမာဏဆိုက်ရောက်
Medical,ဆေးဘက်ဆိုင်ရာ
Account {0} is frozen,အကောင့် {0} အေးခဲနေသည်
First Email,ပထမဦးစွာအီးမေးလ်
Criteria Setup,လိုအပ်ချက် Setup ကို
Yield UOM,အထွက်နှုန်း UOM
Lab Test Prescriptions,Lab ကစမ်းသပ်ဆေးညွှန်း
Service Expense,ဝန်ဆောင်မှုသုံးစွဲမှု
Reference No & Reference Date is required for {0},ကိုးကားစရာအဘယ်သူမျှမ &amp; ကိုးကားစရာနေ့စွဲ {0} ဘို့လိုအပ်ပါသည်
Leave Encashment Amount Per Day,Encashment ငွေပမာဏ Per နေ့ Leave
Naming Series (for Student Applicant),(ကျောင်းသားလျှောက်ထားသူများအတွက်) စီးရီးအမည်ဖြင့်သမုတ်
As per section 17(5),အပိုင်း 17 (5) နှုန်းအဖြစ်
{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} {3} {4} {5} ဒီအရောင်းအဝယ်အတွက်ဖြည့်စွက်ရန်အဘို့အပေါ် {2} အတွက်လိုအပ် {1} ၏ယူနစ်။
Credit Days cannot be a negative number,credit နေ့ရက်များအပျက်သဘောဆောင်သောအရေအတွက်ကမဖွစျနိုငျ
Same supplier has been entered multiple times,တူညီတဲ့ကုန်ပစ္စည်းပေးသွင်းအကြိမ်ပေါင်းများစွာထဲသို့ဝင်ထားပြီး
Tariff Number,အခွန်နံပါတ်
Maximum Permissible Value,အများဆုံးခွင့်ပြုချက် Value ကို
Received Stock Entries,စတော့အိတ် Entries ရရှိထားသည့်
Opportunity Amount,အခွင့်အလမ်းငွေပမာဏ
Purchase Order Amount,အမိန့်ငွေပမာဏဝယ်ယူ
III,III ကို
Fulfilment Terms,ပွညျ့စုံစည်းမျဉ်းများ
Non-Group to Group,အုပ်စုမှ non-Group မှ
Mother,မိခင်
Deduct Tax For Unclaimed Employee Benefits,ပိုင်ရှင်မပေါ်သောသွင်းထမ်းအကျိုးကျေးဇူးများသည်အခွန်နုတ်
Travel Funding,ခရီးသွားရန်ပုံငွေရှာခြင်း
Fixed,သတ်မှတ်ထားတဲ့
{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) လုပ်ငန်းခွင်အမိန့် {3} အတွက်စီစဉ်ထားအရေအတွက် ({2}) ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
Additional Information,အခြားဖြည့်စွက်ရန်အချက်အလက်များ
Reschedule,ပြန်လည်စီမံကိန်းပြုလုပ်
Please select Existing Company for creating Chart of Accounts,ငွေစာရင်းဇယားဖန်တီးတည်ရှိကုမ္ပဏီကို select ပေးပါ
Active Leads / Customers,Active ကိုဦးဆောင်လမ်းပြ / Customer များ
1 exact match.,1 အတိအကျကိုပွဲ။
Sports,အားကစားဆိုင်ရာ
Claimed Amount,အခိုင်အမာငွေပမာဏ
Plant Analysis Criteria,စက်ရုံအားသုံးသပ်ခြင်းလိုအပ်ချက်
Send Payment Request Email,ငွေပေးချေမှုရမည့်တောင်းဆိုခြင်းအီးမေးလ်ပို့ပါ
In Words will be visible once you save the Sales Invoice.,သင်အရောင်းပြေစာကိုကယ်တင်တစ်ချိန်ကစကားခုနှစ်တွင်မြင်နိုင်ပါလိမ့်မည်။
Sales Team1,အရောင်း Team1
Required Items,လိုအပ်သောပစ္စည်းများ
"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","မှလွဲ. အထူးဇာတ်ကောင် &quot;-&quot;, &quot;#&quot;, &quot;။ &quot; နှင့် &quot;/&quot; စီးရီးနာမည်အတွက်ခွင့်မပြု"
Read the ERPNext Manual,အဆိုပါ ERPNext လက်စွဲစာအုပ် Read
Check Supplier Invoice Number Uniqueness,ပေးသွင်းငွေတောင်းခံလွှာနံပါတ်ထူးခြားတဲ့ Check
Search Sub Assemblies,ရှာရန် Sub စညျးဝေးပှဲ
Type of document to rename.,အမည်ပြောင်းရန်စာရွက်စာတမ်းအမျိုးအစား။
"Leads help you get business, add all your contacts and more as your leads","ဦးဆောင်လမ်းပြသင့်ရဲ့ဆောင်အဖြစ်အားလုံးသင့်ရဲ့အဆက်အသွယ်နဲ့ပိုပြီး add, သင်စီးပွားရေးလုပ်ငန်း get ကူညီ"
Indirect Expenses,သွယ်ဝိုက်ကုန်ကျစရိတ်
Internet Publishing,အင်တာနက်ကိုထုတ်ဝေခြင်း
Account Manager,စာရင်းကိုင်မန်နေဂျာ
BR,BR
Warranty Period (in days),(ရက်၌) အာမခံကာလ
No items found.,ပစ္စည်းများကိုမျှမတွေ့ပါ။
From Range,Range ကနေ
Consumables,Consumer
Reference Row #,ကိုးကားစရာ Row #
Please set 'Asset Depreciation Cost Center' in Company {0},ကုမ္ပဏီ {0} တွင် &#39;ပစ္စည်းတန်ဖိုးလျော့ကုန်ကျစရိတ် Center က&#39; &#39;set ကျေးဇူးပြု.
Row #{0}: Payment document is required to complete the trasaction,အတန်း # {0}: ငွေပေးချေမှုရမည့်စာရွက်စာတမ်း trasaction ဖြည့်စွက်ရန်လိုအပ်ပါသည်
Click this button to pull your Sales Order data from Amazon MWS.,အမေဇုံ MWS မှသင်၏အရောင်းအမိန့် data တွေကိုဆွဲထုတ်ဤခလုတ်ကိုကလစ်နှိပ်ပါ။
Assessment Plan Status,အကဲဖြတ်အစီအစဉ်အဆင့်အတန်း
Please select {0} first,ပထမဦးဆုံး {0} ကို select ပေးပါ
Submit this to create the Employee record,အဆိုပါထမ်းစံချိန်ကိုဖန်တီးရန်ဒီ Submit
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","ဒါကမူကွဲ၏ Item Code ကိုမှဖြည့်တွဲပါလိမ့်မည်။ သင့်ရဲ့အတိုကောက် &quot;SM&quot; ဖြစ်ပြီး, ပစ္စည်းကုဒ် &quot;ကို T-shirt&quot; ဖြစ်ပါတယ်မယ်ဆိုရင်ဥပမာအားဖြင့်, အမူကွဲများကို item code ကို &quot;ကို T-shirt-SM&quot; ဖြစ်လိမ့်မည်"
Please enter Delivery Date,Delivery နေ့စွဲကိုရိုက်ထည့်ပေးပါ
Quality Inspection,အရည်အသွေးစစ်ဆေးရေး
Root Type,အမြစ်အမျိုးအစား
Write Off Based On,အခြေပြုတွင်ပိတ်ရေးရန်
Report Preference,အစီရင်ခံစာဦးစားပေးမှု
Products Settings,ထုတ်ကုန်များချိန်ညှိမှုများ
Synch Taxes and Charges,အခွန်နှင့်စွပ်စွဲချက် Synch
Total cannot be zero,စုစုပေါင်းသုညမဖွစျနိုငျ
Opening (Cr),ဖွင့်ပွဲ (CR)
Company Email,ကုမ္ပဏီအီးမေးလ်
Show Stock Quantity,စတော့အိတ်အရေအတွက်ပြရန်
A-,A-
Account {0} is added in the child company {1},အကောင့် {0} ထိုသူငယ်ကုမ္ပဏီ {1} အတွက်ဆက်ပြောသည်ဖြစ်ပါတယ်
Date Of Retirement must be greater than Date of Joining,အငြိမ်းစား၏နေ့စွဲချိတ်တွဲ၏နေ့စွဲထက် သာ. ကြီးမြတ်ဖြစ်ရမည်
Add Item,Item Add
Sick Leave,နေမကောင်း Leave
Lab Test,Lab ကစမ်းသပ်
Accumulated Depreciation,စုဆောင်းတန်ဖိုး
Source Type,source အမျိုးအစား
Department Approver,ဦးစီးဌာနသဘောတူညီချက်ပေး
Qty per BOM Line,BOM လိုင်းနှုန်းအရည်အတွက်
Accepted + Rejected Qty must be equal to Received quantity for Item {0},လက်ခံ + အရည်အတွက် Item {0} များအတွက်ရရှိထားသည့်အရေအတွက်နှင့်ညီမျှဖြစ်ရမည်ငြင်းပယ်
Expense Claims,ကုန်ကျစရိတ်တောင်းခံချက်များ
Address HTML,လိပ်စာက HTML
Stock Projected Qty,စတော့အိတ်အရည်အတွက် projected
Job Offer,ယောဘသည်ကမ်းလှမ်းချက်
No Remarks,အဘယ်သူမျှမမှတ်ချက်
Change Amount,ပြောင်းလဲမှုပမာဏ
Write Off Amount,ငွေပမာဏဟာ Off ရေးရန်
No Items available for transfer,လွှဲပြောင်းရရှိနိုင်ပစ္စည်းများအဘယ်သူမျှမ
Actual End Date,အမှန်တကယ်ပြီးဆုံးရက်စွဲ
Loyalty Point Entry,သစ္စာရှိမှုပွိုင့် Entry &#39;
Train,မီးရထား
BOM Explosion Item,BOM ပေါက်ကွဲမှု Item
Inward Supplies(liable to reverse charge,အတွင်းထောက်ပံ့ကုန် (ထိုက်တာဝန်ခံ reverse မှ
{0}: {1} not found in Invoice Details table,{0}: {1} ငွေတောင်းခံလွှာအသေးစိတ် table ထဲမှာမတှေ့
Total Incoming Value,စုစုပေါင်းဝင်လာသော Value ကို
Select Warehouse...,ဂိုဒေါင်ကို Select လုပ်ပါ ...
Type of Business,စီးပွားရေးအမျိုးအစား
All Addresses.,အားလုံးလိပ်စာ။
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","စျေးဝယ်လှည်း enabled အတိုင်း, &#39;&#39; စျေးဝယ်လှည်းများအတွက်သုံးပါ &#39;&#39; ဖွင့်ပေးခြင်းနှင့်စျေးဝယ်လှည်းများအတွက်အနည်းဆုံးအခွန်စည်းမျဉ်းရှိသင့်တယ်"
Please select Course,သင်တန်းကို select ပေးပါ
Percent Deduction,ရာခိုင်နှုန်းကိုထုတ်ယူ
Quantity to Produce can not be less than Zero,ထုတ်လုပ်အရေအတွက်သုညထက်လျော့နည်းမဖွစျနိုငျ
To No,အဘယ်သူမျှမမှ
Allocate Leaves,အရွက်ခွဲဝေချထားပေးရန်
Last Attempt,နောက်ဆုံးကြိုးစားခြင်း
Student Name,ကျောင်းသားအမည်
Plan for maintenance visits.,ပြုပြင်ထိန်းသိမ်းမှုလာရောက်လည်ပတ်သူအဘို့အစီအစဉ်။
Following Material Requests have been raised automatically based on Item's re-order level,အောက်ပါပစ္စည်းတောင်းဆိုချက်များ Item ရဲ့ Re-အလို့ငှာအဆငျ့အပေါ်အခြေခံပြီးအလိုအလျှောက်ကြီးပြင်းခဲ့ကြ
Action if Accumulated Monthly Budget Exceeded on PO,လှုပ်ရှားမှုစုဆောင်းဒီလအတွက်ဘတ်ဂျက်စာတိုက်အပေါ်ကိုကျြောသှားပါလျှင်
Full-time,အချိန်ပြည့်
Vehicle/Bus Number,ယာဉ် / ဘတ်စ်ကားအရေအတွက်
Purchase Tax Template,အရစ်ကျအခွန် Template ကို
Material Request Planning,ပစ္စည်းတောင်းဆိုခြင်းစီမံကိန်း
Check this to disallow fractions. (for Nos),အပိုငျးအမြစ်တားရန်ဤစစ်ဆေးပါ။ (အမှတ်များအတွက်)
Bonus Payment Date,အပိုဆုငွေပေးချေမှုရမည့်နေ့စွဲ
Operating Cost,operating ကုန်ကျစရိတ်
Select Items based on Delivery Date,Delivery နေ့စွဲအပေါ်အခြေခံပြီးပစ္စည်းများကို Select လုပ်ပါ
Tag Line,tag ကိုလိုင်း
From Lead,ခဲကနေ
Unclosed Fiscal Years Profit / Loss (Credit),ပိတ်ထားသည့်ဘဏ္ဍာရေးနှစ်အမြတ် / ပျောက်ဆုံးခြင်းစဉ် (Credit)
Agriculture,လယ်ယာစိုက်ပျိုးရေး
Parent Procedure,မိဘလုပ်ထုံးလုပ်နည်း
Set Open,ပွင့်လင်း Set
Toggle Filters,toggle စိစစ်မှုများ
Material Request Detail,ပစ္စည်းတောင်းဆိုခြင်းအသေးစိတ်
Quantity and Warehouse,အရေအတွက်နှင့်ဂိုဒေါင်
Go to Programs,Programs ကိုကိုသွားပါ
Row #{0}: Duplicate entry in References {1} {2},အတန်း # {0}: ကိုးကား {1} {2} အတွက်မိတ္တူပွား entry ကို
Loyalty Program,သစ္စာရှိမှုအစီအစဉ်
Opportunity Lost Reason,အခွင့်အလမ်းပျောက်ဆုံးသွားသောအကြောင်းရင်း
Applicable if the company is a limited liability company,ကုမ္ပဏီ၏ကန့်သတ်တာဝန်ယူမှုကုမ္ပဏီလျှင်သက်ဆိုင်သော
"Allergies, Medical and Surgical History","ဓာတ်မတည်, ဆေးဘက်ဆိုင်ရာနှင့်ခွဲစိတ်ကုသသမိုင်း"
Capital Stock,မြို့တော်စတော့အိတ်
From Folio No,ဖိုလီယိုအဘယ်သူမျှမကနေ
Pay Remaining,လက်ကျန်ငွေပေးချေ
Search Item,ရှာရန် Item
Total Leaves,စုစုပေါင်းအရွက်
Update rate as per last purchase,နောက်ဆုံးဝယ်ယူနှုန်းအဖြစ်နှုန်းကိုအပ်ဒိတ်လုပ်ပါ
Please select a table,စားပွဲတစ်ခုကို select ပေးပါ
{0} is blocked so this transaction cannot proceed,ပိတ်ထားသည် {0} ဒါဒီအရောင်းအဝယ်အတွက်ဆက်လက်ဆောင်ရွက်မနိုင်
Get Items From,မှစ. ပစ္စည်းများ Get
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","သစ္စာရှိမှုအမှတ်ဖော်ပြခဲ့တဲ့စုဆောင်းခြင်းအချက်ပေါ်အခြေခံပြီး, (ယင်းအရောင်းပြေစာမှတဆင့်) ကိုသုံးစွဲပြီးပြီထံမှတွက်ချက်ပါလိမ့်မည်။"
Min Doc Count,min Doc အရေအတွက်
Item {0} must be a non-stock item,item {0} non-စတော့ရှယ်ယာကို item ဖြစ်ရမည်
Merge Account,အကောင့်ပေါင်းမည်
Convert to Group,Group မှပြောင်း
"Already set default in pos profile {0} for user {1}, kindly disabled default","အသုံးပြုသူများအတွက် POS ပရိုဖိုင်း {0} အတွက်ယခုပင်လျှင် set ကို default {1}, ကြင်နာစွာမသန်စွမ်းက default"
Companies,ကုမ္ပဏီများ
Minutes to First Response for Opportunity,အခွင့်အလမ်းများအတွက်ပထမဦးဆုံးတုံ့ပြန်မှုမှမိနစ်
Hotel Room Amenity,ဟိုတယ်အခန်းအာမင်
Invoices for Costumers.,ဝတ်စုံအဘို့အငွေတောင်းခံလွှာ။
No Staffing Plans found for this Designation,ဒီဒီဇိုင်းအတွက်မျှမတွေ့ Staffing စီမံကိန်းများကို
Current BOM,လက်ရှိ BOM
Casual Leave,ပေါ့ပေါ့ပါးပါး Leave
Cost Updated,ကုန်ကျစရိတ်နောက်ဆုံးရေးသားချိန်
One customer can be part of only single Loyalty Program.,တဦးတည်းဖောက်သည်သာတစ်ခုတည်းသစ္စာရှိမှုအစီအစဉ်၏တစိတ်တပိုင်းဖြစ်နိုင်ပါတယ်။
Cannot cancel transaction for Completed Work Order.,Completed သူ Work Order အတွက်အရောင်းအဝယ်မပယ်ဖျက်နိုင်ပါ။
Grant Application Details ,Grant ကလျှောက်လွှာအသေးစိတ်
Apply Additional Discount On,Apply နောက်ထပ်လျှော့တွင်
Sales Partner Commission Summary,အရောင်း Partner ကော်မရှင်အကျဉ်းချုပ်
Order Type must be one of {0},အမိန့်အမျိုးအစား {0} တဦးဖြစ်ရပါမည်
Payment Entry already exists,ငွေပေးချေမှုရမည့် Entry &#39;ရှိထားပြီးသား
No Work Orders created,created အဘယ်သူမျှမ Work ကိုအမိန့်
Grading Scale,grade စကေး
Marketing Expenses,စျေးကွက်ကုန်ကျစရိတ်
Next Contact Date cannot be in the past,Next ကိုဆက်သွယ်ပါနေ့စွဲအတိတ်ထဲမှာမဖွစျနိုငျ
Webhooks Details,Webhooks အသေးစိတ်
Authorization Rule,authorization နည်းဥပဒေ
Volunteer Type information.,စေတနာ့ဝန်ထမ်းအမျိုးအစားသတင်းအချက်အလက်။
This is the number of the last created transaction with this prefix,ဒီရှေ့ဆက်အတူနောက်ဆုံး created ငွေပေးငွေယူ၏နံပါတ်ဖြစ်ပါသည်
Indicator Color,indicator အရောင်
Copy Fields to Variant,မူကွဲမှ Fields မိတ္တူ
Sandy Loam,စန္ဒီ Loam
From date can not be less than employee's joining date,နေ့စွဲကနေန်ထမ်းရဲ့ပူးပေါင်းရက်စွဲထက်လျော့နည်းမဖွစျနိုငျ
