DocType: Accounting Period,Period Name,ကာလအမည်
DocType: Payment Entry,Payment Ordered,ငွေပေးချေမှုရမည့်အမိန့်ထုတ်
DocType: Asset Maintenance Team,Maintenance Team Name,ကို Maintenance ရေးအဖွဲ့အမည်
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","နှစ်ခုသို့မဟုတ်ထို့ထက်ပိုသောစျေးနှုန်းနည်းဥပဒေများအထက်ဖော်ပြပါအခြေအနေများအပေါ် အခြေခံ. တွေ့ရှိနေတယ်ဆိုရင်, ဦးစားပေးလျှောက်ထားတာဖြစ်ပါတယ်။ default value ကိုသုည (အလွတ်) ဖြစ်ပါသည်စဉ်ဦးစားပေး 0 င်မှ 20 အကြားတစ်ဦးအရေအတွက်ဖြစ်ပါတယ်။ ပိုမိုမြင့်မားသောအရေအတွက်တူညီသည့်အခြေအနေများနှင့်အတူမျိုးစုံစျေးနှုန်းများနည်းဥပဒေများရှိပါတယ်လျှင်ဦးစားပေးယူလိမ့်မည်ဆိုလိုသည်။"
apps/erpnext/erpnext/controllers/trends.py,Fiscal Year: {0} does not exists,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ: {0} တည်ရှိပါဘူး
DocType: Currency Exchange,To Currency,ငွေကြေးစနစ်မှ
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,အောက်ပါအသုံးပြုသူများလုပ်ကွက်နေ့ရက်ကာလအဘို့ထွက်ခွာ Applications ကိုအတည်ပြုခွင့်ပြုပါ။
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Lifecycle,ဘဝဖြစ်စဥ်
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Payment Document Type,ငွေပေးချေမှုရမည့်စာရွက်စာတမ်းအမျိုးအစား
apps/erpnext/erpnext/controllers/selling_controller.py,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},ကို item {0} အဘို့အမှုနှုန်းရောင်းချနေသည်၎င်း၏ {1} ထက်နိမ့်သည်။ ရောင်းမှုနှုန်း atleast {2} ဖြစ်သင့်
apps/erpnext/erpnext/controllers/selling_controller.py,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},ကို item {0} အဘို့အမှုနှုန်းရောင်းချနေသည်၎င်း၏ {1} ထက်နိမ့်သည်။ ရောင်းမှုနှုန်း atleast {2} ဖြစ်သင့်
DocType: Designation Skill,Skill,ကျင်လည်ခြင်း
DocType: Subscription,Taxes,အခွန်
DocType: Purchase Invoice Item,Weight Per Unit,ယူနစ်လျှင်အလေးချိန်
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Paid and Not Delivered,Paid နှင့်မကယ်မနှုတ်
DocType: QuickBooks Migrator,Default Cost Center,default ကုန်ကျစရိတ် Center က
apps/erpnext/erpnext/www/all-products/index.html,Toggle Filters,toggle စိစစ်မှုများ
apps/erpnext/erpnext/config/stock.py,Stock Transactions,စတော့အိတ်အရောင်းအဝယ်
DocType: Budget,Budget Accounts,ဘတ်ဂျက်ငွေစာရင်း
DocType: Employee,Internal Work History,internal လုပ်ငန်းသမိုင်း
DocType: Bank Statement Transaction Entry,New Transactions,နယူးအရောင်းအဝယ်
DocType: Depreciation Schedule,Accumulated Depreciation Amount,စုဆောင်းတန်ဖိုးပမာဏ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Private Equity,ပုဂ္ဂလိက Equity
DocType: Supplier Scorecard Variable,Supplier Scorecard Variable,ပေးသွင်း Scorecard Variable
DocType: Shift Type,Working Hours Threshold for Half Day,တစ်ဝက်နေ့အလုပ်လုပ်နာရီ Threshold
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please create purchase receipt or purchase invoice for the item {0},ပစ္စည်း {0} များအတွက်ဝယ်ယူပြေစာသို့မဟုတ်ဝယ်ယူငွေတောင်းခံလွှာကိုဖန်တီးပေးပါ
DocType: Job Card,Material Transferred,ပစ္စည်းလွှဲပြောင်း
DocType: Employee Advance,Due Advance Amount,ကြောင့်ကြိုတင်ပမာဏ
DocType: Maintenance Visit,Customer Feedback,customer တုံ့ပြန်ချက်
DocType: Account,Expense,သုံးငှေ
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js,Score cannot be greater than Maximum Score,ရမှတ်အများဆုံးရမှတ်ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
DocType: Support Search Source,Source Type,source အမျိုးအစား
DocType: Course Content,Course Content,သင်တန်းအကြောင်းအရာ
apps/erpnext/erpnext/utilities/user_progress.py,Customers and Suppliers,Customer နှင့်ပေးသွင်း
DocType: Item Attribute,From Range,Range ထဲထဲကနေ
DocType: BOM,Set rate of sub-assembly item based on BOM,BOM အပေါ်အခြေခံပြီးခွဲစည်းဝေးပွဲကိုကို item ၏ set မှုနှုန်း
DocType: Inpatient Occupancy,Invoiced,သို့ပို့
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce ထုတ်ကုန်များ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Syntax error in formula or condition: {0},ဖော်မြူလာသို့မဟုတ်အခြေအနေ syntax အမှား: {0}
apps/erpnext/erpnext/stock/utils.py,Item {0} ignored since it is not a stock item,ကစတော့ရှယ်ယာကို item မဟုတ်ပါဘူးကတည်းက item {0} လျစ်လျူရှု
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","တစ်ဦးအထူးသဖြင့်အရောင်းအဝယ်အတွက်စျေးနှုန်းများ Rule လျှောက်ထားမ, ရှိသမျှသက်ဆိုင်သောစျေးနှုန်းများနည်းဥပဒေများကိုပိတ်ထားသင့်ပါတယ်။"
DocType: Payment Term,Day(s) after the end of the invoice month,ငွေတောင်းခံလွှာလကုန်ပြီးနောက်နေ့ (s) ကို
DocType: Assessment Group,Parent Assessment Group,မိဘအကဲဖြတ် Group မှ
DocType: Employee Checkin,Shift Actual End,အမှန်တကယ် End Shift
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,Jobs,ဂျော့ဘ်
,Sales Order Trends,အရောင်းအမိန့်ခေတ်ရေစီးကြောင်း
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;&#39; ပက်ကေ့အမှတ် မှစ. &#39;&#39; အဆိုပါ လယ်ပြင်၌အချည်းနှီးသောသူဖြစ်ရမည်မဟုတ်မဟုတ်သလို 1 ထက်လျော့နည်းတန်ဖိုးကိုပါပဲ။
DocType: Employee,Held On,တွင်ကျင်းပ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order_calendar.js,Production Item,ထုတ်လုပ်မှု Item
,Employee Information,ဝန်ထမ်းပြန်ကြားရေး
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},{0} အပေါ်ကျန်းမာရေးစောင့်ရှောက်မှု Practitioner ကိုမရရှိနိုင်
DocType: Stock Entry Detail,Additional Cost,အပိုဆောင်းကုန်ကျစရိတ်
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Voucher No, if grouped by Voucher","ဘောက်ချာများကအုပ်စုဖွဲ့လျှင်, voucher မရှိပါအပေါ်အခြေခံပြီး filter နိုင်ဘူး"
DocType: Quality Inspection,Incoming,incoming
apps/erpnext/erpnext/setup/doctype/company/company.js,Default tax templates for sales and purchase are created.,အရောင်းနှင့်ဝယ်ယူဘို့ default အခွန်တင်းပလိတ်များဖန်တီးနေကြသည်။
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.py,Assessment Result record {0} already exists.,အကဲဖြတ်ရလဒ်စံချိန် {0} ရှိပြီးဖြစ်သည်။
DocType: Item,"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","ဥပမာ: ABCD ##### ။ ။ စီးရီးသတ်မှတ်နှင့်အသုတ်လိုက်အဘယ်သူမျှမငွေကြေးလွှဲပြောင်းမှုမှာဖော်ပြခဲ့တဲ့သည်မဟုတ်, ထို့နောက်အလိုအလျှောက်အသုတ်အရေအတွက်ကဒီစီးရီးအပေါ်အခြေခံပြီးဖန်တီးလိမ့်မည်။ အကယ်. သင်အမြဲအတိအလင်းဤအရာအတွက်အဘယ်သူမျှမဘတ်ချ်ဖော်ပြထားခြင်းချင်လျှင်, ဤအလွတ်ထားခဲ့ပါ။ မှတ်ချက်: ဒီ setting ကိုစတော့အိတ်ချိန်ညှိမှုများအတွက်အမည်ဖြင့်သမုတ်စီးရီးရှေ့စာလုံးကျော်ဦးစားပေးကိုယူပါလိမ့်မယ်။"
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Outward taxable supplies(zero rated),အပြင် taxable ထောက်ပံ့ရေးပစ္စည်းများ (သုည rated)
DocType: BOM,Materials Required (Exploded),လိုအပ်သောပစ္စည်းများ (ပေါက်ကွဲ)
apps/erpnext/erpnext/buying/report/purchase_analytics/purchase_analytics.js,based_on,ပေါ်အခြေခံကာ
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Submit Review,ဆန်းစစ်ခြင်း Submit
DocType: Contract,Party User,ပါတီအသုံးပြုသူ
apps/erpnext/erpnext/stock/report/total_stock_summary/total_stock_summary.py,Please set Company filter blank if Group By is 'Company',အုပ်စုအားဖြင့် &#39;&#39; ကုမ္ပဏီ &#39;&#39; လျှင်အလွတ် filter ကုမ္ပဏီသတ်မှတ်ပေးပါ
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Posting Date cannot be future date,Post date အနာဂတ်နေ့စွဲမဖွစျနိုငျ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Serial No {1} does not match with {2} {3},row # {0}: Serial မရှိပါ {1} {2} {3} နှင့်ကိုက်ညီမပါဘူး
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py,Please setup numbering series for Attendance via Setup &gt; Numbering Series,ကျေးဇူးပြု၍ Setup&gt; Numbering Series မှတဆင့်တက်ရောက်သူများအတွက်နံပါတ်စဉ်ဆက်တင်များကိုပြင်ဆင်ပါ
DocType: Stock Entry,Target Warehouse Address,ပစ်မှတ်ဂိုဒေါင်လိပ်စာ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Casual Leave,ကျပန်းထွက်ခွာ
DocType: Shift Type,The time before the shift start time during which Employee Check-in is considered for attendance.,အဆိုပါပြောင်းကုန်ပြီရှေ့တော်၌ထိုအချိန်ထမ်းစစ်ဆေးမှု-in ကိုတက်ရောက်သူဘို့စဉ်းစားသောကာလအတွင်းအချိန်ကိုစတင်ပါ။
DocType: Agriculture Task,End Day,အဆုံးနေ့
DocType: Batch,Batch ID,batch ID ကို
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Note: {0},မှတ်စု: {0}
DocType: Stock Settings,Action if Quality inspection is not submitted,လှုပ်ရှားမှုအရည်အသွေးစစ်ဆေးရေးတင်သွင်းမဟုတ်ပါလျှင်
,Delivery Note Trends,Delivery မှတ်ချက်ခေတ်ရေစီးကြောင်း
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Week's Summary,This Week ရဲ့အကျဉ်းချုပ်
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,In Stock Qty,စတော့အိတ်အရည်အတွက်ခုနှစ်တွင်
,Daily Work Summary Replies,နေ့စဉ်လုပ်ငန်းခွင်အနှစ်ချုပ်ပြန်စာများ
DocType: Delivery Trip,Calculate Estimated Arrival Times,မှန်းခြေဆိုက်ရောက်ဗီဇာ Times ကတွက်ချက်
apps/erpnext/erpnext/accounts/general_ledger.py,Account: {0} can only be updated via Stock Transactions,အကောင့်ဖွ: {0} သာစတော့အိတ်ငွေကြေးကိစ္စရှင်းလင်းမှုကနေတဆင့် updated နိုင်ပါတယ်
DocType: Student Group Creation Tool,Get Courses,သင်တန်းများ get
DocType: Tally Migration,ERPNext Company,ERPNext ကုမ္ပဏီ
DocType: Shopify Settings,Webhooks,Webhooks
DocType: Bank Account,Party,ပါတီ
DocType: Healthcare Settings,Patient Name,လူနာအမည်
DocType: Variant Field,Variant Field,မူကွဲဖျော်ဖြေမှု
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Target Location,ပစ်မှတ်တည်နေရာ
DocType: Sales Order,Delivery Date,ကုန်ပို့ရက်စွဲ
DocType: Opportunity,Opportunity Date,အခွင့်အလမ်းနေ့စွဲ
DocType: Employee,Health Insurance Provider,ကနျြးမာရေးအာမခံပေးသူ
DocType: Service Level,Holiday List (ignored during SLA calculation),အားလပ်ရက်စာရင်း (SLA တွက်ချက်မှုစဉ်အတွင်းလျစ်လျူရှု)
DocType: Products Settings,Show Availability Status,Show ကိုရရှိနိုင်အခြေအနေ
DocType: Purchase Receipt,Return Against Purchase Receipt,ဝယ်ယူခြင်းပြေစာဆန့်ကျင်သို့ပြန်သွားသည်
DocType: Water Analysis,Person Responsible,တာဝန်ရှိပုဂ္ဂိုလ်
DocType: Request for Quotation Item,Request for Quotation Item,စျေးနှုန်းပစ္စည်းများအတွက်တောင်းဆိုခြင်း
DocType: Purchase Order,To Bill,ဘီလ်မှ
DocType: Material Request,% Ordered,% မိန့်ထုတ်
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","သင်တန်းများအတွက်အခြေစိုက်ကျောင်းသားအုပ်စု, ထိုသင်တန်းအစီအစဉ်ကျောင်းအပ်အတွက်စာရင်းသွင်းသင်တန်းများအနေဖြင့်တိုင်းကျောင်းသားများအတွက်အတည်ပြုလိမ့်မည်။"
DocType: Employee Grade,Employee Grade,ဝန်ထမ်းအဆင့်
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Piecework,Piecework
DocType: GSTR 3B Report,June,ဇွန်လ
DocType: Share Balance,From No,အဘယ်သူမျှမကနေ
DocType: Shift Type,Early Exit Grace Period,အစောပိုင်း Exit ကိုကျေးဇူးတော်ရှိစေသတည်းကာလ
DocType: Task,Actual Time (in Hours),(နာရီအတွက်) အမှန်တကယ်အချိန်
DocType: Employee,History In Company,ကုမ္ပဏီခုနှစ်တွင်သမိုင်းကြောင်း
DocType: Customer,Customer Primary Address,ဖောက်သည်မူလတန်းလိပ်စာ
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Connected,ချိတ်ဆက် Call
apps/erpnext/erpnext/config/crm.py,Newsletters,သတင်းလွှာ
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Reference No.,ကိုးကားစရာအမှတ်
DocType: Drug Prescription,Description/Strength,ဖော်ပြချက် / အစွမ်းသတ္တိ
apps/erpnext/erpnext/config/hr.py,Energy Point Leaderboard,စွမ်းအင်ဝန်ကြီးဌာနပွိုင့်အမှတ်သင်ပုန်း
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,နယူးငွေပေးချေ / ဂျာနယ် Entry &#39;Create
DocType: Certification Application,Certification Application,လက်မှတ်လျှောက်လွှာ
DocType: Leave Type,Is Optional Leave,မလုပ်မဖြစ်ခွင့် Is
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Declare Lost,ပျောက်ဆုံးသွားသောဘော်ပြကြလော့
DocType: Share Balance,Is Company,ကုမ္ပဏီဖြစ်ပါသည်
DocType: Pricing Rule,Same Item,တူညီတဲ့အရာဝတ္ထု
DocType: Stock Ledger Entry,Stock Ledger Entry,စတော့အိတ်လယ်ဂျာ Entry &#39;
DocType: Quality Action Resolution,Quality Action Resolution,အရည်အသွေးလှုပ်ရှားမှုဆုံးဖြတ်ချက်
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Half day Leave on {1},{0} တစ်ဝက်နေ့၌ {1} အပေါ် Leave
DocType: Department,Leave Block List,Block List ကို Leave
DocType: Purchase Invoice,Tax ID,အခွန် ID ကို
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Column must be blank,item {0} Serial အမှတ်သည် setup ကိုမဟုတ်ပါဘူး။ စစ်ကြောင်းအလွတ်ရှိရမည်
apps/erpnext/erpnext/regional/india/utils.py,Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,ပို့ဆောင်ရေး Mode ကိုလမ်းမပါလျှင် GST Transporter ID သို့မဟုတ်ယာဉ်အဘယ်သူမျှမဖြစ်စေလိုအပ်
DocType: Accounts Settings,Accounts Settings,Settings ကိုအကောင့်
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Approve,အတည်ပြု
DocType: Loyalty Program,Customer Territory,ဖောက်သည်နယ်မြေတွေကို
DocType: Email Digest,Sales Orders to Deliver,ကယ်ယူမှအရောင်းအမိန့်
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Number of new Account, it will be included in the account name as a prefix",အသစ်ကအကောင့်အရေအတွက်ကရှေ့ဆက်အဖြစ်အကောင့်အမည်ကိုတွင်ထည့်သွင်းပါလိမ့်မည်
DocType: Maintenance Team Member,Team Member,ရေးအဖွဲ့အဖွဲ့ဝင်
DocType: GSTR 3B Report,Invoices with no Place Of Supply,ထောက်ပံ့ရေး၏အဘယ်သူမျှမနေရာနှင့်အတူငွေတောင်းခံလွှာ
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,No Result to submit,တင်ပြခြင်းမရှိပါရလဒ်
DocType: Customer,Sales Partner and Commission,အရောင်း partner နှင့်ကော်မရှင်မှ
DocType: Loan,Rate of Interest (%) / Year,အကျိုးစီးပွား၏နှုန်းမှာ (%) / တစ်နှစ်တာ
,Project Quantity,စီမံကိန်းအရေအတွက်
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","စုစုပေါင်း {0} ပစ္စည်းများအားလုံးအဘို့, သုညဖြစ်ပါသည်သင်က &#39;&#39; ဖြန့်ဝေတွင် အခြေခံ. စွပ်စွဲချက် &#39;&#39; ကိုပြောင်းလဲသင့်ပါတယ်ဖြစ်နိုင်သည်"
apps/erpnext/erpnext/hr/utils.py,To date can not be less than from date,ယနေ့အထိနေ့မှထက်လျော့နည်းမဖွစျနိုငျ
DocType: Opportunity,To Discuss,ဆွေးနွေးသည်မှ
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,{0} ဒီအရောင်းအဝယ်ပြီးမြောက်ရန် {2} လိုသေး {1} ၏ယူနစ်။
DocType: Loan Type,Rate of Interest (%) Yearly,အကျိုးစီးပွား၏နှုန်းမှာ (%) နှစ်အလိုက်
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,အရည်အသွေးပန်းတိုင်။
DocType: Support Settings,Forum URL,ဖိုရမ် URL ကို
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,ယာယီ Accounts ကို
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},source တည်နေရာပိုင်ဆိုင်မှု {0} ဘို့လိုအပ်ပါသည်
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,black
DocType: BOM Explosion Item,BOM Explosion Item,BOM ပေါက်ကွဲမှုဖြစ် Item
DocType: Shareholder,Contact List,ဆက်သွယ်ရန်စာရင်း
DocType: Account,Auditor,စာရင်းစစ်ချုပ်
DocType: Project,Frequency To Collect Progress,တိုးတက်မှုစုဆောင်းရန် frequency
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,ထုတ်လုပ် {0} ပစ္စည်းများ
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,ပိုမိုသိရှိရန်
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} is not added in the table,{0} table ထဲမှာထည့်သွင်းမထားဘူး
DocType: Payment Entry,Party Bank Account,ပါတီဘဏ်အကောင့်
DocType: Cheque Print Template,Distance from top edge,ထိပ်ဆုံးအစွန်ကနေအဝေးသင်
DocType: POS Closing Voucher Invoices,Quantity of Items,ပစ္စည်းများ၏အရေအတွက်
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,စျေးစာရင်း {0} ကိုပိတ်ထားသည်သို့မဟုတ်မတည်ရှိပါဘူး
DocType: Purchase Invoice,Return,ပြန်လာ
DocType: Account,Disable,ကို disable
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,ငွေပေးချေမှု၏ Mode ကိုငွေပေးချေရန်လိုအပ်ပါသည်
DocType: Task,Pending Review,ဆိုင်းငံ့ထားပြန်လည်ဆန်းစစ်ခြင်း
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.","ပိုင်ဆိုင်မှု, အမှတ်စဉ် nos, သုတ်စသည်တို့ကိုတူသောပိုပြီးရွေးချယ်စရာအဘို့အပြည့်အဝစာမျက်နှာတည်းဖြတ်မှု"
DocType: Leave Type,Maximum Continuous Days Applicable,သက်ဆိုင်သောအများဆုံးအဆက်မပြတ်နေ့ရက်များ
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,အိုမင်း Range 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} ဟာအသုတ်လိုက် {2} စာရင်းသွင်းမဟုတ်ပါ
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}","ဒါကြောင့် {1} ပြီးသားဖြစ်သကဲ့သို့ပိုင်ဆိုင်မှု {0}, ဖျက်သိမ်းမရနိုငျ"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,လိုအပ်သောစစ်ဆေးမှုများ
DocType: Task,Total Expense Claim (via Expense Claim),(ကုန်ကျစရိတ်တောင်းဆိုမှုများကနေတဆင့်) စုစုပေါင်းကုန်ကျစရိတ်တောင်းဆိုမှုများ
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,မာကုဒူးယောင်
DocType: Job Applicant Source,Job Applicant Source,ယောဘသည်လျှောက်ထားသူနဲ့သက်ဆိုင်တဲ့ Source
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,IGST ငွေပမာဏ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,setup ကိုကုမ္ပဏီရန်မအောင်မြင်ခဲ့ပါ
DocType: Asset Repair,Asset Repair,ပိုင်ဆိုင်မှုပြုပြင်ခြင်း
DocType: Warehouse,Warehouse Type,ဂိုဒေါင်အမျိုးအစား
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},အတန်း {0}: အ BOM # ၏ငွေကြေး {1} ရွေးချယ်ထားတဲ့ငွေကြေး {2} တန်းတူဖြစ်သင့်
DocType: Journal Entry Account,Exchange Rate,ငွေလဲလှယ်နှုန်း
DocType: Patient,Additional information regarding the patient,လူနာနှင့်ပတ်သက်သည့်အပိုဆောင်းသတင်းအချက်အလက်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,အရောင်းအမှာစာ {0} တင်သွင်းသည်မဟုတ်
DocType: Homepage,Tag Line,tag ကိုလိုင်း
DocType: Fee Component,Fee Component,အခကြေးငွေစိတျအပိုငျး
apps/erpnext/erpnext/config/hr.py,Fleet Management,ရေယာဉ်စုစီမံခန့်ခွဲမှု
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,ကောက်ပဲသီးနှံ &amp; မြေ
DocType: Shift Type,Enable Exit Grace Period,Exit ကိုကျေးဇူးတော်ရှိစေသတည်းကာလ Enable
DocType: Cheque Print Template,Regular,ပုံမှန်အစည်းအဝေး
DocType: Fertilizer,Density (if liquid),သိပ်သည်းဆ (အရည်လျှင်)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,အားလုံးအကဲဖြတ်လိုအပ်ချက်စုစုပေါင်း Weightage 100% ရှိရပါမည်
DocType: Purchase Order Item,Last Purchase Rate,နောက်ဆုံးဝယ်ယူ Rate
DocType: GSTR 3B Report,August,သြဂုတ်လ
DocType: Account,Asset,Asset
DocType: Quality Goal,Revised On,တွင် Revised
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,မျိုးကွဲရှိပါတယ်ကတည်းကစတော့အိတ် Item {0} သည်မတည်ရှိနိုင်
DocType: Healthcare Practitioner,Mobile,မိုဘိုင်း
DocType: Issue,Reset Service Level Agreement,ဝန်ဆောင်မှုအဆင့်သဘောတူညီချက် Reset
,Sales Person-wise Transaction Summary,အရောင်းပုဂ္ဂိုလ်ပညာ Transaction အကျဉ်းချုပ်
DocType: Training Event,Contact Number,ဆက်သွယ်ရန်ဖုန်းနံပါတ်
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,ဂိုဒေါင် {0} မတည်ရှိပါဘူး
DocType: Cashier Closing,Custody,အုပ်ထိန်းခြင်း
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,ဝန်ထမ်းအခွန်ကင်းလွတ်ခွင့်အထောက်အထားတင်ပြမှုကိုအသေးစိတ်
DocType: Monthly Distribution,Monthly Distribution Percentages,လစဉ်ဖြန့်ဖြူးရာခိုင်နှုန်း
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,ရွေးချယ်ထားတဲ့ item Batch ရှိသည်မဟုတ်နိုင်
DocType: Delivery Note,% of materials delivered against this Delivery Note,ဒီ Delivery Note ကိုဆန့်ကျင်ကယ်နှုတ်တော်မူ၏ပစ္စည်း%
DocType: Asset Maintenance Log,Has Certificate,လက်မှတ်ရှိပါတယ်
DocType: Project,Customer Details,customer အသေးစိတ်ကို
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,IRS ကို 1099 Form များ Print
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,ပိုင်ဆိုင်မှုကြိုတင်ကာကွယ်ရေးကို Maintenance သို့မဟုတ်စံကိုက်ညှိရန်လိုအပ်ပါသည်ဆိုပါက Check
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,ကုမ္ပဏီအတိုကောက်ထက်ပိုမို 5 ဇာတ်ကောင်ရှိသည်မဟုတ်နိုင်ပါတယ်
DocType: Employee,Reports to,အစီရင်ခံစာများမှ
,Unpaid Expense Claim,မရတဲ့သုံးစွဲမှုဆိုနေ
DocType: Payment Entry,Paid Amount,Paid ငွေပမာဏ
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,အရောင်း Cycle Explore
DocType: Assessment Plan,Supervisor,ကြီးကြပ်သူ
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,retention စတော့အိတ် Entry &#39;
,Available Stock for Packing Items,ပစ္စည်းများထုပ်ပိုးရရှိနိုင်ပါသည်စတော့အိတ်
